Song Title,Streams,Daily,Date
7 rings,2811628286,802356.0,2026-05-09
"thank u, next",2226457769,726786.0,2026-05-09
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2208635991,1050823.0,2026-05-09
One Last Time,2080918269,949245.0,2026-05-09
Into You,1975333783,1060187.0,2026-05-09
we can't be friends (wait for your love),1942807093,1270813.0,2026-05-09
Side To Side,1878957088,899906.0,2026-05-09
positions,1733203311,408740.0,2026-05-09
* Bang Bang,1694155927,552768.0,2026-05-09
Dangerous Woman,1595068515,718669.0,2026-05-09
no tears left to cry,1571548925,383852.0,2026-05-09
Santa Tell Me,1516509146,46723.0,2026-05-09
Stuck with U (with Justin Bieber),1432568688,479398.0,2026-05-09
Love Me Harder,1394484901,1202036.0,2026-05-09
* Die For You (with Ariana Grande) - Remix,1302135262,500487.0,2026-05-09
God is a woman,1274830187,415189.0,2026-05-09
* Rain On Me (with Ariana Grande),1238333493,303081.0,2026-05-09
Break Free,1221480931,644551.0,2026-05-09
34+35,1177051379,307085.0,2026-05-09
"break up with your girlfriend, i'm bored",1132243073,235904.0,2026-05-09
Problem,1123139320,461110.0,2026-05-09
boyfriend (with Social House),1076649062,404009.0,2026-05-09
Everyday,765979472,376912.0,2026-05-09
"yes, and?",748305411,313325.0,2026-05-09
breathin,717925362,135588.0,2026-05-09
pov,717722039,216728.0,2026-05-09
the boy is mine,651782659,333446.0,2026-05-09
bloodline,642541544,412806.0,2026-05-09
motive (with Doja Cat),616462469,159650.0,2026-05-09
intro (end of the world),603527805,258947.0,2026-05-09
needy,594027607,544439.0,2026-05-09
The Way (feat. Mac Miller),591020947,246771.0,2026-05-09
Let Me Love You,556908580,291899.0,2026-05-09
imagine,474849140,82201.0,2026-05-09
* Good as Hell (feat. Ariana Grande) - Remix,471414200,42681.0,2026-05-09
everytime,453207312,208888.0,2026-05-09
* My Favorite Part,446891474,129704.0,2026-05-09
supernatural,443983974,399930.0,2026-05-09
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424219457,63264.0,2026-05-09
Almost Is Never Enough (with Nathan Sykes),385205603,140464.0,2026-05-09
Focus,359431694,69820.0,2026-05-09
Greedy,354148656,136524.0,2026-05-09
NASA,349314992,54619.0,2026-05-09
* Dance To This (feat. Ariana Grande),334402206,59302.0,2026-05-09
ghostin,333504807,125895.0,2026-05-09
bad idea,332759767,80238.0,2026-05-09
Be Alright,330859334,58540.0,2026-05-09
Last Christmas,326838991,10855.0,2026-05-09
* Bed (feat. Ariana Grande),325513556,43970.0,2026-05-09
in my head,322060268,88092.0,2026-05-09
bye,321880668,329319.0,2026-05-09
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312567551,49917.0,2026-05-09
goodnight n go,305609421,96937.0,2026-05-09
sweetener,300863485,93424.0,2026-05-09
eternal sunshine,296303055,183408.0,2026-05-09
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293413257,52698.0,2026-05-09
"* Santa, Can't You Hear Me",288999475,6295.0,2026-05-09
twilight zone,282913834,301969.0,2026-05-09
* Quit,275846674,37820.0,2026-05-09
Best Mistake,272830334,94032.0,2026-05-09
just like magic,264595386,79127.0,2026-05-09
Moonlight,261924684,82406.0,2026-05-09
safety net (feat. Ty Dolla $ign),260644770,110708.0,2026-05-09
fake smile,249482811,37768.0,2026-05-09
Santa Baby,246481346,2303.0,2026-05-09
Daydreamin',238651435,75440.0,2026-05-09
* I Don't Do Drugs (feat. Ariana Grande),238442441,61557.0,2026-05-09
nasty,236753985,101911.0,2026-05-09
Honeymoon Avenue,231946771,100690.0,2026-05-09
R.E.M,229311415,67825.0,2026-05-09
My Everything,223929807,70982.0,2026-05-09
* Defying Gravity,213010433,102608.0,2026-05-09
Touch It,211691294,96155.0,2026-05-09
MONOPOLY (with Victoria Monét),204500026,25671.0,2026-05-09
don't wanna break up again,203248559,114192.0,2026-05-09
off the table (with The Weeknd),202017725,63288.0,2026-05-09
Just A Little Bit Of Your Heart,200579357,27095.0,2026-05-09
successful,191934905,44122.0,2026-05-09
better off,183352355,57924.0,2026-05-09
Thinking Bout You,178973034,59560.0,2026-05-09
Tattooed Heart,176817524,69189.0,2026-05-09
i wish i hated you,176470385,110682.0,2026-05-09
make up,176348620,33933.0,2026-05-09
Baby I,172797526,55225.0,2026-05-09
Popular,165436614,76606.0,2026-05-09
the light is coming (feat. Nicki Minaj),164317685,21149.0,2026-05-09
What Is This Feeling?,162138516,62997.0,2026-05-09
true story,157008522,87558.0,2026-05-09
imperfect for you,156081315,93459.0,2026-05-09
* Popular Song (MIKA & Ariana Grande),153571456,30046.0,2026-05-09
* Met Him Last Night,150176054,31410.0,2026-05-09
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147736809,11062.0,2026-05-09
my hair,146576421,49978.0,2026-05-09
raindrops (an angel cried),145269074,21801.0,2026-05-09
Be My Baby,144954989,84006.0,2026-05-09
obvious,143632986,44935.0,2026-05-09
pete davidson,139077654,20190.0,2026-05-09
Right There (feat. Big Sean),137394491,53308.0,2026-05-09
Winter Things,137149943,4864.0,2026-05-09
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135491007,3350.0,2026-05-09
Why Try,134511084,33856.0,2026-05-09
get well soon,133482487,30274.0,2026-05-09
shut up,133042135,36406.0,2026-05-09
west side,127049896,52372.0,2026-05-09
Leave Me Lonely,126377115,35344.0,2026-05-09
test drive,122480116,29846.0,2026-05-09
Bad Decisions,120855365,32488.0,2026-05-09
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119637138,28568.0,2026-05-09
dandelion,117259509,115465.0,2026-05-09
Sometimes,116655983,41162.0,2026-05-09
six thirty,115526786,34906.0,2026-05-09
Knew Better / Forever Boy,115315352,33669.0,2026-05-09
love language,114379362,39106.0,2026-05-09
They Don't Know,113169065,17183.0,2026-05-09
intro (end of the world) - extended,110423757,143121.0,2026-05-09
Hampstead,104984585,164832.0,2026-05-09
* Sympathy is a knife featuring ariana grande,103249380,41561.0,2026-05-09
ordinary things (feat. Nonna),102568959,54986.0,2026-05-09
December,100127079,8086.0,2026-05-09
* Get On Your Knees,100022824,12838.0,2026-05-09
* Dancing Through Life,96972682,38467.0,2026-05-09
warm,96493898,99825.0,2026-05-09
Break Your Heart Right Back,95690697,16712.0,2026-05-09
