Song Title,Streams,Daily,Date
7 rings,2811628286,802356,2026-05-09
"thank u, next",2226457769,726786,2026-05-09
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2208635991,1050823,2026-05-09
One Last Time,2080918269,949245,2026-05-09
Into You,1975333783,1060187,2026-05-09
we can't be friends (wait for your love),1942807093,1270813,2026-05-09
Side To Side,1878957088,899906,2026-05-09
positions,1733203311,408740,2026-05-09
* Bang Bang,1694155927,552768,2026-05-09
Dangerous Woman,1595068515,718669,2026-05-09
no tears left to cry,1571548925,383852,2026-05-09
Santa Tell Me,1516509146,46723,2026-05-09
Stuck with U (with Justin Bieber),1432568688,479398,2026-05-09
Love Me Harder,1394484901,1202036,2026-05-09
* Die For You (with Ariana Grande) - Remix,1302135262,500487,2026-05-09
God is a woman,1274830187,415189,2026-05-09
* Rain On Me (with Ariana Grande),1238333493,303081,2026-05-09
Break Free,1221480931,644551,2026-05-09
34+35,1177051379,307085,2026-05-09
"break up with your girlfriend, i'm bored",1132243073,235904,2026-05-09
Problem,1123139320,461110,2026-05-09
boyfriend (with Social House),1076649062,404009,2026-05-09
Everyday,765979472,376912,2026-05-09
"yes, and?",748305411,313325,2026-05-09
breathin,717925362,135588,2026-05-09
pov,717722039,216728,2026-05-09
the boy is mine,651782659,333446,2026-05-09
bloodline,642541544,412806,2026-05-09
motive (with Doja Cat),616462469,159650,2026-05-09
intro (end of the world),603527805,258947,2026-05-09
needy,594027607,544439,2026-05-09
The Way,591020947,246771,2026-05-09
Let Me Love You,556908580,291899,2026-05-09
imagine,474849140,82201,2026-05-09
* Good as Hell (feat. Ariana Grande) - Remix,471414200,42681,2026-05-09
everytime,453207312,208888,2026-05-09
* My Favorite Part,446891474,129704,2026-05-09
supernatural,443983974,399930,2026-05-09
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424219457,63264,2026-05-09
Almost Is Never Enough,385205603,140464,2026-05-09
Focus,359431694,69820,2026-05-09
Greedy,354148656,136524,2026-05-09
NASA,349314992,54619,2026-05-09
* Dance To This (feat. Ariana Grande),334402206,59302,2026-05-09
ghostin,333504807,125895,2026-05-09
bad idea,332759767,80238,2026-05-09
Be Alright,330859334,58540,2026-05-09
Last Christmas,326838991,10855,2026-05-09
* Bed (feat. Ariana Grande),325513556,43970,2026-05-09
in my head,322060268,88092,2026-05-09
bye,321880668,329319,2026-05-09
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312567551,49917,2026-05-09
goodnight n go,305609421,96937,2026-05-09
sweetener,300863485,93424,2026-05-09
eternal sunshine,296303055,183408,2026-05-09
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293413257,52698,2026-05-09
"* Santa, Can't You Hear Me",288999475,6295,2026-05-09
twilight zone,282913834,301969,2026-05-09
* Quit,275846674,37820,2026-05-09
Best Mistake,272830334,94032,2026-05-09
just like magic,264595386,79127,2026-05-09
Moonlight,261924684,82406,2026-05-09
safety net (feat. Ty Dolla $ign),260644770,110708,2026-05-09
fake smile,249482811,37768,2026-05-09
Santa Baby,246481346,2303,2026-05-09
Daydreamin',238651435,75440,2026-05-09
* I Don't Do Drugs (feat. Ariana Grande),238442441,61557,2026-05-09
nasty,236753985,101911,2026-05-09
Honeymoon Avenue,231946771,100690,2026-05-09
