Catégorie,Total,As lead,Solo,As feature (*),Date
Streams,66097581778,55130039379,40094693338,10967542399,2026-05-09
Daily,25017797,21586911,15267532,3430886,2026-05-09
Tracks,354,283,204,71,2026-05-09
Streams,66120364842,55149885277,40108829622,10970479565,2026-05-10
Daily,22922433,19853265,14137282,3069168,2026-05-10
Tracks,354,283,204,71,2026-05-10
Streams,66145407285,55171749346,40124403852,10973657939,2026-05-11
Daily,25067044,21777886,15546005,3289158,2026-05-11
Tracks,354,283,204,71,2026-05-11
Streams,66170482662,55193478314,40139917600,10977004348,2026-05-12
Daily,25132606,21829199,15544024,3303407,2026-05-12
Tracks,354,283,204,71,2026-05-12
Streams,66196576828,55216207735,40156257051,10980369093,2026-05-13
Daily,26051541,22625618,16308307,3425923,2026-05-13
Tracks,354,283,204,71,2026-05-13
Streams,66222242682,55238616996,40172470407,10983625686,2026-05-14
Daily,25957618,22513290,16244918,3444328,2026-05-14
Tracks,354,283,204,71,2026-05-14
Streams,66247707716,55260788666,40188366339,10986919050,2026-05-15
Daily,25609974,22171670,15895932,3438304,2026-05-15
Tracks,354,283,204,71,2026-05-15
Streams,66271927763,55281490342,40203110495,10990437421,2026-05-16
Daily,23877773,20599258,14712388,3278515,2026-05-16
Tracks,354,283,204,71,2026-05-16
Streams,66293812457,55300543630,40216825082,10993268827,2026-05-17
Daily,22122415,19149755,13746296,2972660,2026-05-17
Tracks,354,283,204,71,2026-05-17
Streams,66317876191,55321518499,40231827270,10996357692,2026-05-18
Daily,24099370,20888098,14973532,3211272,2026-05-18
Tracks,354,283,204,71,2026-05-18
Streams,66342614986,55343024281,40247257732,10999590705,2026-05-19
Daily,24786154,21505782,15430462,3280372,2026-05-19
Tracks,354,283,204,71,2026-05-19
Streams,66368864248,55366031297,40263952634,11002832951,2026-05-20
Daily,26311821,23111367,16726124,3200454,2026-05-20
Tracks,355,284,205,71,2026-05-20
Streams,66369534057,55366701106,40264622443,11005958383,2026-05-21
Daily,26981630,23781176,17395933,3222486,2026-05-21
Tracks,355,284,205,71,2026-05-21
Streams,66419817561,55410765489,40295925289,11009052072,2026-05-22
Daily,25426085,22190412,15882273,3235673,2026-05-22
Tracks,354,283,204,71,2026-05-22
Streams,66442979243,55430980742,40310371404,11011998501,2026-05-23
Daily,23280471,20215253,14446115,3065218,2026-05-23
Tracks,354,283,204,71,2026-05-23
Streams,66466137898,55449549017,40323638846,11016588881,2026-05-24
Daily,21377289,18568275,13267442,2809014,2026-05-24
Tracks,354,283,204,71,2026-05-24
Streams,66488567503,55469156886,40337658984,11019410617,2026-05-25
Daily,22544239,19607869,14020138,2936370,2026-05-25
Tracks,354,283,204,71,2026-05-25
Streams,66511785526,55489531698,40352238590,11022253828,2026-05-26
Daily,23381186,20375636,14579926,3005550,2026-05-26
Tracks,354,283,204,71,2026-05-26
Streams,66535346209,55510187168,40366990594,11025159041,2026-05-27
Daily,23580318,20556603,14722135,3023715,2026-05-27
Tracks,354,283,204,71,2026-05-27
Streams,66559910328,55531627093,40382543343,11028283235,2026-05-28
Daily,24646553,21542645,15583114,3103908,2026-05-28
Tracks,354,283,204,71,2026-05-28
Streams,66601068145,55569462265,40414130362,11031605880,2026-05-29
Daily,37830083,34504797,28256644,3325286,2026-05-29
Tracks,356,285,206,71,2026-05-29
Streams,66632224914,55597577844,40436575628,11034647070,2026-05-30
Daily,31273094,28115639,22445266,3157455,2026-05-30
Tracks,356,285,206,71,2026-05-30
Streams,66660893197,55623406296,40457057462,11037486901,2026-05-31
Daily,28678499,25729351,20451160,2949148,2026-05-31
Tracks,356,285,206,71,2026-05-31
Streams,66692559712,55651819368,40479791244,11040740344,2026-06-01
Daily,31671267,28505639,22762406,3165628,2026-06-01
Tracks,356,285,206,71,2026-06-01
Streams,66759287148,55712122614,40528031899,11047164534,2026-06-02
Daily,26139687,22796219,16763504,3343468,2026-06-02
Tracks,356,285,206,71,2026-06-02
Streams,66793018069,55742692306,40552463244,11050325763,2026-06-03
Daily,33923690,30569692,24431345,3353998,2026-06-03
Tracks,356,285,206,71,2026-06-03
Streams,66826510916,55772707929,40576348241,11053802987,2026-06-05
Daily,33402377,30015623,23884997,3386754,2026-06-05
Tracks,356,285,206,71,2026-06-05
Streams,66887855108,55800434368,40598233251,11087420740,2026-06-06
Daily,30972082,27726439,21885010,3245643,2026-06-06
Tracks,358,285,206,73,2026-06-06
Streams,66891477181,55831471648,40623077610,11060005533,2026-06-07
Daily,34203382,31042634,24845280,3160748,2026-06-07
Tracks,356,285,206,71,2026-06-07
Streams,66931372309,55867945672,40652348666,11063426637,2026-06-08
Daily,39997839,36474024,29271056,3523815,2026-06-08
Tracks,356,285,206,71,2026-06-08
Streams,66973664261,55906382829,40683276469,11067281432,2026-06-09
Daily,42183530,38437157,30927803,3746373,2026-06-09
Tracks,356,285,206,71,2026-06-09
Streams,67016564539,55945582052,40714712228,11070982487,2026-06-10
Daily,43012082,39199223,31435759,3812859,2026-06-10
Tracks,356,285,206,71,2026-06-10
Streams,67059006784,55984279922,40745551273,11074726862,2026-06-11
Daily,42428218,38556023,30804167,3872195,2026-06-11
Tracks,356,285,206,71,2026-06-11
Streams,67098865214,56020516869,40774477053,11078348345,2026-06-12
Daily,40199478,36378792,28960657,3820686,2026-06-12
Tracks,356,285,206,71,2026-06-12
Streams,67135660067,56053544109,40800741954,11082115958,2026-06-13
Daily,36593285,33027240,26264901,3566045,2026-06-13
Tracks,356,285,206,71,2026-06-13
Streams,67171244219,56083838406,40824820771,11087405813,2026-06-14
Daily,33585488,30294297,24079862,3291191,2026-06-14
Tracks,356,285,206,71,2026-06-14
Streams,67208669607,56117803085,40851937199,11090866522,2026-06-15
Daily,37467155,33977197,27118676,3489958,2026-06-15
Tracks,356,285,206,71,2026-06-15
Streams,67246860716,56152526253,40879526230,11094334463,2026-06-16
Daily,38235612,34593522,27557209,3642090,2026-06-16
Tracks,356,285,206,71,2026-06-16
Streams,67285509069,56187558463,40907240113,11097950606,2026-06-17
Daily,38876762,35032210,27713883,3844552,2026-06-17
Tracks,356,285,206,71,2026-06-17
Streams,67324264678,56222591590,40934824388,11101673088,2026-06-18
Daily,38842585,35033127,27584275,3809458,2026-06-18
Tracks,356,285,206,71,2026-06-18
Streams,67361985039,56256386264,40961340734,11105598775,2026-06-19
Daily,37731950,33925123,26548769,3806827,2026-06-19
Tracks,356,285,206,71,2026-06-19
Streams,67396940400,56287941499,40986012003,11108998901,2026-06-20
Daily,35187181,31555235,24671269,3631946,2026-06-20
Tracks,356,285,206,71,2026-06-20
Streams,67429373309,56317143923,41008932472,11112229386,2026-06-21
Daily,32494478,29202424,22920469,3292054,2026-06-21
Tracks,356,285,206,71,2026-06-21
Streams,67465030183,56349517151,41034427710,11115513032,2026-06-22
Daily,35826228,32373228,25495238,3453000,2026-06-22
Tracks,356,285,206,71,2026-06-22
Streams,67501561715,56382471643,41060304244,11119090072,2026-06-23
Daily,36405012,32835546,25847013,3569466,2026-06-23
Tracks,356,285,206,71,2026-06-23
Streams,67536941419,56414506921,41085489326,11122434498,2026-06-24
Daily,35587760,32035278,25185082,3552482,2026-06-24
Tracks,356,285,206,71,2026-06-24
Streams,67572499832,56446660961,41110762063,11125838871,2026-06-25
Daily,35938213,32279651,25301827,3658562,2026-06-25
Tracks,356,285,206,71,2026-06-25
