#,Artist,Listeners,Daily +/-,Peak,PkListeners,Date
13,Ariana Grande,84549279,111745,1,126970279,2026-05-09
13,Ariana Grande,84619211,69932,1,126970279,2026-05-10
13,Ariana Grande,84663874,44663,1,126970279,2026-05-11
13,Ariana Grande,84610084,-53790,1,126970279,2026-05-12
13,Ariana Grande,84669275,59191,1,126970279,2026-05-13
13,Ariana Grande,84770318,101043,1,126970279,2026-05-14
15,Ariana Grande,84741668,-28650,1,126970279,2026-05-15
15,Ariana Grande,84685934,-55734,1,126970279,2026-05-16
15,Ariana Grande,84776043,90109,1,126970279,2026-05-17
15,Ariana Grande,84702051,-73992,1,126970279,2026-05-18
16,Ariana Grande,84663303,-38748,1,126970279,2026-05-19
16,Ariana Grande,84718870,55567,1,126970279,2026-05-20
16,Ariana Grande,84649942,-68928,1,126970279,2026-05-21
16,Ariana Grande,84695167,45225,1,126970279,2026-05-22
16,Ariana Grande,84728774,33607,1,126970279,2026-05-23
16,Ariana Grande,84610863,-117911,1,126970279,2026-05-24
16,Ariana Grande,84577456,-33407,1,126970279,2026-05-25
15,Ariana Grande,84464762,-112694,1,126970279,2026-05-26
15,Ariana Grande,84338244,-126518,1,126970279,2026-05-27
15,Ariana Grande,84120869,-217375,1,126970279,2026-05-28
15,Ariana Grande,84967529,846660,1,126970279,2026-05-29
15,Ariana Grande,85203490,235961,1,126970279,2026-05-30
15,Ariana Grande,85483571,280081,1,126970279,2026-05-31
15,Ariana Grande,85753386,269815,1,126970279,2026-06-01
15,Ariana Grande,86021316,267930,1,126970279,2026-06-02
15,Ariana Grande,86398115,376799,1,126970279,2026-06-03
15,Ariana Grande,86695117,297002,1,126970279,2026-06-04
14,Ariana Grande,87116669,421552,1,126970279,2026-06-05
14,Ariana Grande,87388651,271982,1,126970279,2026-06-06
13,Ariana Grande,87640881,252230,1,126970279,2026-06-07
13,Ariana Grande,87993388,352507,1,126970279,2026-06-08
13,Ariana Grande,88496765,503377,1,126970279,2026-06-09
13,Ariana Grande,89091268,594503,1,126970279,2026-06-10
12,Ariana Grande,89614308,523040,1,126970279,2026-06-11
12,Ariana Grande,90260547,646239,1,126970279,2026-06-12
12,Ariana Grande,90800590,540043,1,126970279,2026-06-13
12,Ariana Grande,91131424,330834,1,126970279,2026-06-14
12,Ariana Grande,91592440,461016,1,126970279,2026-06-15
12,Ariana Grande,92049948,457508,1,126970279,2026-06-16
12,Ariana Grande,92471024,421076,1,126970279,2026-06-17
12,Ariana Grande,92925093,454069,1,126970279,2026-06-18
12,Ariana Grande,93344957,419864,1,126970279,2026-06-19
11,Ariana Grande,93754058,409101,1,126970279,2026-06-20
11,Ariana Grande,94095606,341548,1,126970279,2026-06-21
10,Ariana Grande,94428569,332963,1,126970279,2026-06-22
10,Ariana Grande,94850243,421674,1,126970279,2026-06-23
10,Ariana Grande,95121421,271178,1,126970279,2026-06-24
10,Ariana Grande,95436964,315543,1,126970279,2026-06-25
10,Ariana Grande,95208794,-228170,1,126970279,2026-06-26
10,Ariana Grande,95341233,132439,1,126970279,2026-06-27
10,Ariana Grande,95388195,46962,1,126970279,2026-06-28
10,Ariana Grande,95487540,99345,1,126970279,2026-06-29
10,Ariana Grande,95669171,181631,1,126970279,2026-06-30
10,Ariana Grande,95489560,-30390,1,126970279,2026-07-05
10,Ariana Grande,95412444,-77116,1,126970279,2026-07-06
10,Ariana Grande,95330573,-79493,1,126970279,2026-07-07
10,Ariana Grande,95200028,-130545,1,126970279,2026-07-08
10,Ariana Grande,95025330,-174698,1,126970279,2026-07-09
10,Ariana Grande,94909794,-115536,1,126970279,2026-07-10
