#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137761242,35580,1,151079821
2,Justin Bieber,136593750,-416641,1,146972758
3,The Weeknd,114675976,-73301,1,126192069
4,Michael Jackson,112137375,279008,4,112137375
5,Rihanna,111347785,-154638,2,112668942
6,Lady Gaga,103748710,-96913,2,124637761
7,Taylor Swift,100772885,-162804,1,116229071
8,Bad Bunny,100364739,20810,2,123934765
9,Drake,99222567,121272,3,99222567
10,Coldplay,92522308,293416,4,101505654
11,David Guetta,88992436,147836,4,89150331
12,Shakira,88399822,102020,3,88399822
13,Katy Perry,87305796,129815,13,87305796
14,Ed Sheeran,86782797,58517,2,102809026
15,Ariana Grande,85753386,269815,1,126970279
16,Billie Eilish,83047678,-237643,1,108297865
17,Pitbull,82280026,419027,17,82280026
18,Calvin Harris,80410340,106547,13,80410340
19,Maroon 5,79675750,-118531,14,80678070
20,Eminem,75007461,-205306,5,86389533
21,J Balvin,72797454,25952,11,85751171
22,Kanye West,72113625,42459,6,78581428
23,Kendrick Lamar,70747027,-63617,4,112091210
24,Sia,69390458,20030,8,100120416
25,SZA,68911909,-148992,6,97852020
26,Zara Larsson,68781587,-141514,23,71288935
27,Dua Lipa,68139029,159399,3,78673675
28,Harry Styles,66787435,59697,13,72497079
29,Black Eyed Peas,66059454,122072,28,66059454
30,Daddy Yankee,65108312,25793,22,66859292
31,Sabrina Carpenter,64917524,-279555,4,90844193
32,Tame Impala,63416023,7836,32,64654298
33,Lana Del Rey,63216799,44188,22,66553669
34,Sean Paul,62172334,-14394,32,64638835
35,Chris Brown,62118687,-57785,25,64080293
36,Beyoncé,62021632,126876,6,78122541
37,Post Malone,61868701,-29784,3,98466468
38,Olivia Rodrigo,61142377,44552,18,64128148
39,Travis Scott,61136126,49114,6,75557671
40,Dominic Fike,60712332,-78088,30,65163766
41,Miley Cyrus,60379205,12281,2,84140935
42,Adele,59949147,57582,23,62764213
43,Future,58844709,129693,22,65628348
44,Justin Timberlake,56971545,102276,44,56971545
45,sombr,56705019,-57594,29,60589162
46,Doja Cat,56532138,26888,5,76357864
47,Linkin Park,55827456,30425,29,60369972
48,Arctic Monkeys,55801911,-15090,36,56618863
49,Olivia Dean,55589717,-222568,32,62143559
50,Madonna,55437775,-72867,47,56308481
51,Imagine Dragons,55167499,-39150,18,62801774
52,Khalid,54793003,40673,28,55253946
53,Arijit Singh,54730432,29661,39,56255270
54,JENNIE,54178701,21346,42,56944814
55,Sam Smith,53879447,-68832,7,73972799
56,Queen,53874252,-60033,28,66924652
57,Rauw Alejandro,53520519,49026,33,61676420
58,Fleetwood Mac,53404715,22437,50,54188220
59,Halsey,52941757,-9640,45,54839229
60,KAROL G,52874135,-81838,21,63139763
61,Marshmello,52795187,-56359,11,68947085
62,The Chainsmokers,52760936,12859,44,52882454
63,Elton John,52459364,200846,16,74153795
64,DJ Snake,52212352,-178387,42,59038890
65,Shreya Ghoshal,52175433,64582,48,53470893
66,Ozuna,51221718,106043,40,53667513
67,Shawn Mendes,51174836,-39877,45,51626455
68,Alex Warren,50057558,-254898,35,55736704
69,Charlie Puth,50002880,104477,58,50002880
70,Ne-Yo,49807471,132852,70,49807471
71,OneRepublic,49669487,-64679,23,64167172
