#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131153390,-102629,1,151079821
2,Justin Bieber,124487922,-238374,1,146972758
3,The Weeknd,113358925,-196428,1,126192069
4,Rihanna,110868447,119638,2,112668942
5,Michael Jackson,103529109,-370545,4,113091027
6,Shakira,102354504,-23234,3,102377738
7,Taylor Swift,101425762,-190357,1,116229071
8,Bad Bunny,98455771,-17714,2,123934765
9,Lady Gaga,98439142,-306739,2,124637761
10,Ariana Grande,94221018,-139743,1,126970279
11,Drake,91970510,-75523,3,100057064
12,Coldplay,91959876,-4998,4,101505654
13,Katy Perry,91138489,-23312,13,91161801
14,Pitbull,87964218,-156727,13,89612836
15,David Guetta,87672854,-187761,4,89315609
16,Ed Sheeran,83269983,-12900,2,102809026
17,Calvin Harris,81045770,-246466,13,81341228
18,Maroon 5,79495796,42636,14,80678070
19,Billie Eilish,78137728,-202431,1,108297865
20,J Balvin,72195008,-46892,11,85751171
21,Eminem,70968481,-123370,5,86389533
22,Kanye West,70043881,-138036,6,78581428
23,Olivia Rodrigo,69443095,-278497,18,71483355
24,Dua Lipa,68338460,-306496,3,78673675
25,Sia,68311777,-10329,8,100120416
26,Kendrick Lamar,67700756,-96001,4,112091210
27,SZA,66329459,-11423,6,97852020
28,Black Eyed Peas,66308241,-9116,26,67173928
29,Daddy Yankee,65477422,-50506,22,66859292
30,Harry Styles,64388234,-28427,13,72497079
31,Sean Paul,62548175,12211,31,64638835
32,Lana Del Rey,62534028,-22337,22,66553669
33,Zara Larsson,61529129,5223,23,71288935
34,Sabrina Carpenter,61280181,-96945,4,90844193
35,Post Malone,61160984,-123122,3,98466468
36,Beyoncé,60773427,153729,6,78122541
37,Tame Impala,60156264,-132014,31,64654298
38,Chris Brown,59020222,56338,25,64080293
39,Travis Scott,58741133,13016,6,75557671
40,Miley Cyrus,57937443,-125713,2,84140935
41,sombr,56865992,-136442,29,60589162
42,Dominic Fike,56604307,-43532,30,65163766
43,Justin Timberlake,56306074,169751,42,57620604
44,Madonna,55834092,-42140,44,56308481
45,Linkin Park,55505317,-148918,29,60369972
46,Shawn Mendes,54750765,-145670,45,54932702
47,Sam Smith,54660680,-59000,7,73972799
48,Arijit Singh,54501571,-74119,39,56255270
49,Adele,54277711,46295,23,62764213
50,Doja Cat,53778946,-106044,5,76357864
51,Jennifer Lopez,53575349,-216270,47,54907241
52,Khalid,53545202,-112714,28,55253946
53,Future,53500047,-10907,22,65628348
54,Burna Boy,53487613,240834,54,53487613
55,Imagine Dragons,53304176,-45189,18,62801774
56,Marshmello,53222758,-48650,11,68947085
57,Elton John,52817699,-54519,16,74153795
58,KAROL G,52816186,1126,21,63139763
