#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136124797,-203987,1,151079821
2,Justin Bieber,131847436,-431405,1,146972758
3,The Weeknd,113592948,-53099,1,126192069
4,Michael Jackson,112250857,-154387,4,113091027
5,Rihanna,110285126,-58017,2,112668942
6,Taylor Swift,102043581,-27286,1,116229071
7,Lady Gaga,101716944,-110775,2,124637761
8,Bad Bunny,100222269,-43429,2,123934765
9,Drake,98337231,-649352,3,100057064
10,Coldplay,93899298,-83921,4,101505654
11,Shakira,92425964,783335,3,92425964
12,Ariana Grande,90800590,540043,1,126970279
13,David Guetta,89167862,28495,4,89315609
14,Pitbull,87835959,548114,14,87835959
15,Katy Perry,87752222,94365,13,87752222
16,Ed Sheeran,85946877,-204163,2,102809026
17,Billie Eilish,80787496,-115574,1,108297865
18,Calvin Harris,80572869,-8045,13,80697304
19,Maroon 5,77805652,42,14,80678070
20,Eminem,73055057,-188731,5,86389533
21,J Balvin,72318744,-8074,11,85751171
22,Kanye West,71922217,-32756,6,78581428
23,Kendrick Lamar,69760539,-87719,4,112091210
24,Sia,68981448,-57840,8,100120416
25,Dua Lipa,68672430,57742,3,78673675
26,SZA,67458507,-110214,6,97852020
27,Harry Styles,66616107,671,13,72497079
28,Black Eyed Peas,66486406,161592,28,66486406
29,Zara Larsson,66315972,-373619,23,71288935
30,Daddy Yankee,65233060,48491,22,66859292
31,Olivia Rodrigo,64053735,567504,18,64128148
32,Lana Del Rey,63071552,-22982,22,66553669
33,Sabrina Carpenter,62968507,-112934,4,90844193
34,Tame Impala,62916766,-156522,31,64654298
35,Beyoncé,61826517,12069,6,78122541
36,Sean Paul,61627359,-38610,32,64638835
37,Chris Brown,60752799,-138911,25,64080293
38,Post Malone,60731682,-33237,3,98466468
39,Travis Scott,60419141,-156879,6,75557671
40,Dominic Fike,59900632,-124403,30,65163766
41,Miley Cyrus,59342332,-104915,2,84140935
42,Adele,59223814,-134428,23,62764213
43,Justin Timberlake,57552570,18086,43,57552570
44,Future,57301061,-606070,22,65628348
45,Linkin Park,56478549,21111,29,60369972
46,Doja Cat,56245850,-22460,5,76357864
47,sombr,56108900,-135017,29,60589162
48,Arctic Monkeys,55528507,-94067,36,56618863
49,Arijit Singh,54890315,1900,39,56255270
50,Khalid,54756644,38403,28,55253946
51,Madonna,54639907,-82697,47,56308481
52,Olivia Dean,54563829,-25452,32,62143559
53,Imagine Dragons,53999058,-159474,18,62801774
54,Elton John,53689856,59684,16,74153795
55,Queen,53611824,-64367,28,66924652
56,Rauw Alejandro,53432147,-13682,33,61676420
57,Fleetwood Mac,53267363,-74138,50,54188220
58,JENNIE,53210706,-116607,42,56944814
59,Sam Smith,53057601,24972,7,73972799
60,Marshmello,52641963,28902,11,68947085
61,KAROL G,52608778,31847,21,63139763
62,Shreya Ghoshal,52184742,-28988,48,53470893
63,The Chainsmokers,52116615,-190103,44,52992550
64,Ozuna,52090746,71115,40,53667513
65,Halsey,52084184,-146044,45,54839229
66,Jennifer Lopez,51872234,680092,66,51872234
67,Shawn Mendes,51715728,-75366,45,52117374
68,Ellie Goulding,50156982,-624,51,50157606
69,DJ Snake,50062434,-61519,42,59038890
70,Ne-Yo,50061264,66845,68,50061264
71,OneRepublic,49873047,-13966,23,64167172
72,Pritam,49190074,82803,60,49672241
73,Charlie Puth,49178317,-19988,58,50093170
74,Britney Spears,49153585,-45304,39,60255073
75,Maluma,49144110,-50160,56,49502148
76,Don Omar,48977881,75357,65,48977881
77,A.R. Rahman,48771058,54147,65,48771058
78,USHER,48514327,-7518,47,51216038
79,RAYE,48496337,-131376,41,57509587
80,Fuerza Regida,48312269,-18850,77,48523279
81,Alex Warren,48310596,-211805,35,55736704
82,Nicki Minaj,48290570,53470,18,65680733
83,One Direction,48214034,-23064,26,61154815
84,Camila Cabello,48027370,-46477,57,48289686
85,Red Hot Chili Peppers,46900462,5779,71,48273567
86,Wiz Khalifa,46834197,-64412,78,47638912
87,Peso Pluma,46561657,-140788,27,59429724
88,The Neighbourhood,46347473,-147504,53,50960590
89,Kesha,46326759,-15345,56,51088856
90,Lil Wayne,46173267,-122866,43,52904090
91,Don Toliver,45576960,-131411,65,50431984
92,Farruko,45548403,-59935,64,47155680
93,Radiohead,45305054,-20224,76,45494496
94,Diplo,45229610,132955,91,45557574
95,JAŸ-Z,45111070,200764,66,45678796
96,Flo Rida,45078982,-28912,88,45305864
97,Anuel AA,44810868,-19079,83,44917012
98,Tate McRae,44636817,-103910,26,59945963
99,21 Savage,44191612,-401784,17,66771445
100,50 Cent,44064270,-88721,69,47600425
101,Bebe Rexha,43190972,51226,37,49496274
102,Selena Gomez,43166976,3737,22,58879269
103,Green Day,42677660,-13383,96,42789293
104,Teddy Swims,42604529,-122670,44,51616484
105,ABBA,42544367,-1388,87,45956945
106,Empire Of The Sun,42069831,61686,106,42069831
107,Daniel Caesar,41868913,-6478,69,45431539
108,Myke Towers,41764861,6126,48,47235005
109,Hozier,41523027,-115790,32,57616097
110,Metro Boomin,41185991,-82310,17,64728517
111,Swae Lee,41100807,18322,51,47431521
112,Tems,41029242,-115998,89,45584120
