#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132890504,148421,1,151079821
2,Justin Bieber,118820312,69668,1,146972758
3,Rihanna,116202772,85939,2,116202772
4,The Weeknd,115105571,134824,1,126192069
5,Taylor Swift,100988201,94143,1,116229071
6,Lady Gaga,99327864,206873,2,124637761
7,Shakira,99092619,-359025,3,107041736
8,Ariana Grande,97833083,-295171,1,126970279
9,Bad Bunny,97761530,-60831,2,123934765
10,Drake,96004692,7764,3,100057064
11,Coldplay,93891698,109167,4,101505654
12,Michael Jackson,92842090,-218826,4,113091027
13,Katy Perry,91355223,71911,13,91381795
14,David Guetta,85655467,66789,4,89315609
15,Pitbull,83202219,-130007,13,89612836
16,Maroon 5,81038545,17295,14,81038545
17,Ed Sheeran,80294463,22090,2,102809026
18,Calvin Harris,79811958,-53180,13,81341228
19,Billie Eilish,78267415,-46426,1,108297865
20,Eminem,73218770,-13952,5,86389533
21,Dua Lipa,72841764,417723,3,78673675
22,Post Malone,72752036,164059,3,98466468
23,J Balvin,72595723,-9983,11,85751171
24,Kanye West,70186852,36305,6,78581428
25,Sia,69601912,162795,8,100120416
26,Kendrick Lamar,69370756,-15029,4,112091210
27,Black Eyed Peas,67479415,206773,26,67479415
28,Beyoncé,66886061,368796,6,78122541
29,Olivia Rodrigo,66865126,-39244,18,71483355
30,SZA,65698367,25827,6,97852020
31,Daddy Yankee,65246795,-59894,22,66859292
32,Lana Del Rey,65082309,60672,22,66553669
33,Harry Styles,64456910,-3439,13,72497079
34,KAROL G,64410900,236584,21,64410900
35,Tame Impala,63803266,164194,31,64654298
36,Sean Paul,60929144,-37930,31,64638835
37,Miley Cyrus,59667679,400554,2,84140935
38,Travis Scott,59277921,34157,6,75557671
39,Justin Timberlake,59136626,26955,38,59215810
40,Adele,58912247,45551,23,62764213
41,Shawn Mendes,58729572,39543,40,58729572
42,Zara Larsson,58239676,-11243,23,71288935
43,Linkin Park,56862638,5586,29,60369972
44,Chris Brown,56842124,-31243,25,64080293
45,Sam Smith,56355208,-74237,7,73972799
46,Sabrina Carpenter,56286351,-37914,4,90844193
47,Marshmello,56197212,-54135,11,68947085
48,Arctic Monkeys,56008652,-32459,36,56618863
49,Doja Cat,55339608,23825,5,76357864
50,Ellie Goulding,55010531,133925,50,55010531
51,Shreya Ghoshal,54990653,46581,48,54990653
52,Halsey,54934649,12602,45,54968071
53,Arijit Singh,53832844,-12960,39,56255270
54,sombr,53774081,-33230,29,60589162
55,Madonna,53766913,-97658,43,56329716
56,Elton John,53679311,-25158,16,74153795
57,Rauw Alejandro,53528397,56379,33,61676420
58,Ozuna,53439754,-10518,40,53667513
59,Khalid,53365197,25955,28,55253946
60,Imagine Dragons,53066423,-160953,18,62801774
61,Alicia Keys,52888154,90015,61,52888154
62,The Chainsmokers,52686189,-12824,44,53455555
63,Swae Lee,52623231,23259,51,52623231
64,Future,52328353,-34965,22,65628348
65,Dominic Fike,52030485,-195931,30,65163766
66,Burna Boy,51963226,-223578,36,60131126
67,Olivia Dean,51878865,-33390,32,62143559
68,Fleetwood Mac,51774539,-51598,50,54188220
69,Pritam,51561092,44082,60,51561092
70,Britney Spears,51417257,2171,39,60255073
71,JAŸ-Z,50544880,140915,66,50544880
72,Ne-Yo,50402710,-5747,68,50429260
73,Camila Cabello,49222106,-152003,57,49559592
74,Maluma,49208041,116665,56,49756461
75,JENNIE,49079812,-90990,42,56944814
76,OneRepublic,48605455,-119240,23,64167172
77,Queen,48547243,51189,28,66924652
78,Charlie Puth,48347501,22013,58,50093170
79,DJ Snake,48303349,25967,42,59038890
80,Lil Wayne,48135225,53491,43,52904090
81,USHER,48066352,-73419,47,51216038
82,Red Hot Chili Peppers,47870612,-171778,71,48563883
83,Fuerza Regida,47421437,37494,77,48523279
84,A.R. Rahman,47293758,-19743,65,48780171
85,The Neighbourhood,47251363,-10453,53,50960590
86,Alex Warren,46897584,-81274,35,55736704
87,Farruko,46887490,24698,64,47155680
88,Nicki Minaj,46545598,21028,18,65680733
89,Kesha,46114114,3805,56,51088856
90,Anuel AA,46098914,26003,83,46098914
91,Jennifer Lopez,46089723,-97013,47,54907241
92,Radiohead,45972836,49786,76,45972836
93,Flo Rida,45663208,12368,88,46025547
94,Selena Gomez,45500959,-62888,22,58879269
95,One Direction,45410921,-14198,26,61154815
96,50 Cent,44974391,-33545,69,47600425
97,Wiz Khalifa,44915856,217645,78,47638912
98,Diplo,44575968,19692,88,45780006
99,Peso Pluma,44535751,-24971,27,59429724
100,Bebe Rexha,44412760,-519,37,49496274
101,Green Day,44372930,-22501,96,44585339
102,Myke Towers,44090651,154960,48,47235005
103,RAYE,43911110,155239,41,57509587
104,Oasis,43681799,-180348,81,47448129
105,ABBA,43090144,-80153,87,45956945
106,Mac Miller,42722829,166768,106,42722829
107,The Kid LAROI,42522792,-60826,50,46982806
108,Don Toliver,42317009,31116,65,50431984
109,HUGEL,42165783,-24194,109,42242586
110,Don Omar,42058666,-14306,65,50458922
111,Tate McRae,42055858,-49221,26,59945963
112,Daniel Caesar,41863170,-14357,69,45431539
113,Akon,41856747,41641,108,41856747
114,Metro Boomin,41839529,-643,17,64728517
115,Teddy Swims,41401075,-29274,44,51616484
116,The Goo Goo Dolls,41323806,-30927,105,41993816
117,P!nk,41297685,164313,68,41297685
118,Avicii,40908258,-144162,68,43468577
119,21 Savage,40626695,27568,17,66771445
120,Pharrell Williams,40583290,62527,89,41485126
121,Disney,40210517,20059,107,41686203
122,Playboi Carti,40206801,-18350,27,62424456
123,Guns N' Roses,40180981,-53854,116,40368203
124,Benson Boone,40036968,-128945,31,60310612
125,Twenty One Pilots,39806362,-20391,105,41731612
126,The Police,39768062,-80660,61,50538889
127,Hozier,39572056,13617,32,57616097
128,Empire Of The Sun,39529657,-95472,105,42178200
129,Nirvana,39523276,1432,122,39523276
130,Malcolm Todd,39357739,-46930,128,39582054
131,A$AP Rocky,39120623,49157,69,47505466
132,Romeo Santos,39049466,19070,97,40825832
133,Frank Ocean,38964886,-6391,96,40820285
134,Jason Derulo,38939035,-33596,77,40470169
135,Anitta,38837029,-6895,99,45678504
136,Grupo Frontera,38518173,-2647,64,39359637
137,AC/DC,38402651,-8496,77,40609655
138,Nicky Jam,38357712,-15217,110,38391254
139,"Tyler, The Creator",38316305,35621,43,52930766
140,Gorillaz,38289915,-64436,54,43738439
141,Demi Lovato,38005589,1337,98,39144950
142,J. Cole,37816298,14863,45,48760887
143,Feid,37738828,-39116,53,46407503
144,Manuel Turizo,37719449,-54576,66,39587171
145,Steve Lacy,37373090,250300,111,37373090
146,Irshad Kamil,37243717,-33396,106,41787904
147,KATSEYE,37169253,-3473,125,38567040
148,Mariah Carey,36597380,-78297,5,103891529
149,Enrique Iglesias,36346406,-41662,122,37379426
150,The Beatles,36184018,-97910,78,38449903
151,The Killers,36077722,-94541,142,37525066
152,Bon Jovi,35902601,41260,143,35902601
153,Tems,35796998,-83825,89,45584120
154,Nelly Furtado,35753301,-8594,141,35761895
155,Clean Bandit,35459466,-1032,149,36347569
156,Paramore,35458066,14738,156,35500539
157,Sachin-Jigar,35302353,-69631,115,38210170
158,Ty Dolla $ign,34993660,-23380,40,52532512
159,Mithoon,34948844,51621,159,34948844
160,Gracie Abrams,34863782,-109598,43,51497815
161,Bee Gees,34779393,952830,158,34779393
162,Kali Uchis,34682931,-78077,49,48511206
163,The Cranberries,34577449,462887,163,34577449
164,Mark Ronson,34163828,116082,131,35103161
165,Morgan Wallen,34148402,-107290,59,46385773
166,Amitabh Bhattacharya,34132591,-66774,138,37008407
167,Tiësto,34131591,-60131,38,53621311
168,Djo,34125995,-251879,25,64626108
169,Anne-Marie,34028264,14679,61,41501481
170,Snoop Dogg,33966806,96868,109,34236028
171,Becky G,33911027,-2572,78,36514621
172,Ravyn Lenae,33795147,-53200,153,34129616
173,Ovy On The Drums,33739556,-134832,99,38983123
174,Udit Narayan,33661825,3082,143,35471807
175,Childish Gambino,33555210,-1754,151,33562682
176,Christina Aguilera,33514871,-68513,143,34034008
177,Major Lazer,33496278,15013,132,38150336
178,Macklemore,33484191,16399,99,36786309
179,Billy Joel,33404683,96746,132,35817482
180,Quevedo,33327394,-140704,71,38182790
181,The Script,33316880,19752,171,33695886
182,BTS,33113800,-132284,63,46724346
183,Vishal-Shekhar,33097055,-7652,134,36364096
184,Creedence Clearwater Revival,33056172,-76222,92,38637577
185,Miguel,33036849,201194,80,34144669
186,Ryan Castro,32838047,-72187,171,33050620
187,Sayeed Quadri,32792439,60487,187,32792439
188,Metallica,32755204,-28751,144,33549093
189,Ella Langley,32751834,-10439,181,32819969
190,The Marías,32720579,34793,106,38403726
191,Gunna,32714382,-24295,65,43236433
192,Phil Collins,32679119,25984,189,32679119
193,Dolly Parton,32551321,866327,193,32551321
194,Omar Courtz,32402614,16860,143,34380610
195,Noah Kahan,32312507,-40002,86,37900933
196,Beéle,32063854,-165265,94,39921365
197,Vance Joy,32045671,-141339,117,33451307
198,Tanishk Bagchi,31950656,-686,106,38964620
199,Temper City,31936036,-85052,196,32122802
200,Cardi B,31912458,99436,84,38247799
201,Backstreet Boys,31806453,4435,196,32009001
202,JHAYCO,31699829,54561,88,38717830
203,Atif Aslam,31683276,-44697,175,31946930
204,Cigarettes After Sex,31662451,33180,123,36545463
205,Kodak Black,31630591,88342,99,33708388
206,Cris MJ,31554377,-12338,52,49896640
207,Dave,31461907,-52629,127,38342100
208,Bryan Adams,31432202,17156,190,33360916
209,Arcángel,31420507,27227,112,32070687
210,XXXTENTACION,31390637,-100061,67,42898057
211,Lil Baby,31363366,29530,76,41194598
212,French Montana,31018395,-71169,169,33552550
213,Chappell Roan,30988942,33326,59,47355595
214,Neton Vega,30875503,46800,142,32724601
215,Whitney Houston,30701503,60729,135,35060772
216,Sunidhi Chauhan,30663374,266,196,31257234
217,Shankar Mahadevan,30506665,15518,186,31314287
218,DaBaby,30394412,-55228,103,33034561
219,Junior H,30328528,21894,141,31055282
220,Danny Ocean,30324883,73257,187,30706210
221,Natasha Bedingfield,30298343,19507,165,30349011
222,KK,30284654,-51959,212,30600351
223,Outkast,30095886,37927,195,31497460
224,Lil Uzi Vert,30046971,-29744,67,39580515
225,Gigi Perez,30043068,-128392,156,31772994
226,SIENNA SPIRO,29998249,96730,221,29998249
227,Zion & Lennox,29927806,-16608,201,30771247
228,Daft Punk,29923457,-110571,195,31400618
229,Juice WRLD,29841373,-21214,92,39483073
230,Keyshia Cole,29830498,-51850,163,34362696
231,G-Eazy,29708612,108890,197,29780030
232,PinkPantheress,29674278,-112188,60,42542320
233,ZAYN,29623834,176720,124,36072526
234,Nickelback,29543264,-50152,226,29845743
235,Timbaland,29489406,-61080,231,29550486
236,Wisin & Yandel,29467993,34857,173,29467993
237,The Rolling Stones,29436475,-99312,138,30693049
238,Tom Odell,29436316,-38728,87,38447142
239,Avril Lavigne,29288684,3454,214,29604468
240,Carín León,29225712,7552,125,32386759
241,Plan B,29208950,46132,225,29218255
242,Young Thug,29074008,12509,97,33656406
243,Kumaar,28913685,-29246,243,28955443
244,James Arthur,28832528,-3395,69,40276141
245,Aerosmith,28812495,69574,201,28812495
246,Chencho Corleone,28770664,-38924,106,33561627
247,AFROJACK,28744220,32483,210,29092089
248,Eagles,28721447,-110850,85,46887140
249,2Pac,28682770,10960,187,29202405
250,Kygo,28661554,-71493,95,37407823
251,Alan Walker,28620392,-109602,100,33218914
252,PARTYNEXTDOOR,28529406,72153,91,38820076
253,Journey,28505969,-103681,194,31463163
254,Swedish House Mafia,28446662,-85850,187,29516869
255,Jess Glynne,28249211,-95500,208,30695424
256,B.o.B,28169828,131295,226,29559833
257,Tainy,28157043,-7129,91,35233699
258,Maná,28145126,17629,238,28608255
259,Robin Schulz,28114317,-98391,76,35869334
260,benny blanco,28109519,-10898,99,37348214
261,Sean Kingston,28107762,59398,105,42816018
262,Charli xcx,28096532,-91539,56,46491335
263,Ava Max,27958795,-43314,85,42954408
264,Tinashe,27925252,-27597,138,36041690
265,Ñengo Flow,27714992,-1934,207,29849029
266,TOTO,27702566,-30278,147,31472214
267,Mohit Chauhan,27689264,-12356,216,28577542
268,Yandel,27605219,32313,126,27875326
269,Pink Floyd,27595933,-42572,232,28459893
270,The Notorious B.I.G.,27539860,-6029,202,27593893
271,Sonu Nigam,27514167,-6164,181,31415968
272,Joji,27499664,-24770,116,30286097
273,Daryl Hall & John Oates,27414901,27518,133,34537623
274,Sade,27301700,58858,274,27301700
275,Panic! At The Disco,27285892,-77325,165,27541138
276,Vishal Mishra,27270568,6832,206,29210979
277,Kid Cudi,27266885,61676,149,29550228
278,Bizarrap,27137199,-87539,28,54300662
279,Evanescence,27099806,-2522,279,27102328
280,Alka Yagnik,27087488,-38010,224,28219783
281,Kehlani,27062948,-64140,198,30074064
282,Lord Huron,26940713,133759,140,34820218
