#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130326343,-116296,1,151079821
2,Justin Bieber,123713787,6862,1,146972758
3,The Weeknd,113010687,53043,1,126192069
4,Rihanna,110884209,75273,2,112668942
5,Shakira,104017250,562376,3,104017250
6,Michael Jackson,101933046,-128379,4,113091027
7,Taylor Swift,101026095,-48568,1,116229071
8,Bad Bunny,98440489,-27877,2,123934765
9,Lady Gaga,97356049,-105939,2,124637761
10,Ariana Grande,93610220,29241,1,126970279
11,Coldplay,92374757,45044,4,101505654
12,Drake,91516618,-14602,3,100057064
13,Katy Perry,91226832,-95944,13,91381795
14,Pitbull,87467801,-38313,13,89612836
15,David Guetta,86946086,26461,4,89315609
16,Ed Sheeran,83047241,-72315,2,102809026
17,Calvin Harris,80327856,-54883,13,81341228
18,Maroon 5,79404232,63371,14,80678070
19,Billie Eilish,77593401,109581,1,108297865
20,J Balvin,71989849,32850,11,85751171
21,Eminem,70923746,91563,5,86389533
22,Kanye West,68914184,-125050,6,78581428
23,Sia,68375519,86814,8,100120416
24,Olivia Rodrigo,68223798,-129137,18,71483355
25,Kendrick Lamar,67191828,-29936,4,112091210
26,Dua Lipa,67131746,-91448,3,78673675
27,SZA,66370265,18089,6,97852020
28,Black Eyed Peas,66046038,-36951,26,67173928
29,Daddy Yankee,65590776,38573,22,66859292
30,Harry Styles,64278019,44056,13,72497079
31,Lana Del Rey,62697686,50141,22,66553669
32,Sean Paul,62253464,-2805,31,64638835
33,Beyoncé,61634034,301033,6,78122541
34,Zara Larsson,61125012,-24393,23,71288935
35,Post Malone,60920223,13471,3,98466468
36,Sabrina Carpenter,60694792,-31721,4,90844193
37,Tame Impala,59578177,-16713,31,64654298
38,Travis Scott,59064774,93012,6,75557671
39,Chris Brown,58554805,1478,25,64080293
40,Miley Cyrus,57750543,22190,2,84140935
41,Justin Timberlake,56863236,77592,41,57620604
42,Burna Boy,56517687,563369,42,56517687
43,Dominic Fike,56497617,71215,30,65163766
44,sombr,56366355,-59491,29,60589162
45,Madonna,56002502,88746,44,56308481
46,Linkin Park,55109766,60238,29,60369972
47,Shawn Mendes,54853326,86897,45,54932702
48,Adele,54619226,98429,23,62764213
49,Sam Smith,54427768,14847,7,73972799
50,Arijit Singh,54161071,-116028,39,56255270
51,Doja Cat,53636101,84207,5,76357864
52,Khalid,53520523,-47981,28,55253946
53,Halsey,53406148,19905,45,54839229
54,Future,53391467,9999,22,65628348
55,Marshmello,53149257,41089,11,68947085
56,Imagine Dragons,53036422,89851,18,62801774
57,KAROL G,52888863,149021,21,63139763
58,Jennifer Lopez,52803541,-45693,47,54907241
59,Elton John,52605445,-35100,16,74153795
60,Arctic Monkeys,52338946,717,36,56618863
61,Shreya Ghoshal,52251331,-9027,48,53470893
62,Ellie Goulding,52110303,-36553,51,52846431
63,Olivia Dean,51911208,-29042,32,62143559
64,Rauw Alejandro,51603912,24904,33,61676420
65,Ozuna,50953805,27798,40,53667513
66,Queen,50933004,-97238,28,66924652
67,Fleetwood Mac,50932836,7375,50,54188220
68,The Chainsmokers,50808713,-41630,44,52992550
69,Alicia Keys,50166716,67452,69,50166716
70,Pritam,49927785,-45234,60,50098183
71,Ne-Yo,49827802,3443,68,50088935
72,DJ Snake,49704084,-99469,42,59038890
73,JENNIE,49144933,-74062,42,56944814
74,Maluma,49089930,23784,56,49502148
75,OneRepublic,48687373,-60695,23,64167172
76,Camila Cabello,48189120,-34889,57,49038539
77,Britney Spears,48061585,72975,39,60255073
78,Charlie Puth,47658049,-105176,58,50093170
79,Don Omar,47290838,-202247,65,50458922
80,USHER,47165126,-25801,47,51216038
81,A.R. Rahman,47000511,-62016,65,48780171
82,JAŸ-Z,46974355,16190,66,46974355
83,Red Hot Chili Peppers,46932758,66772,71,48273567
84,Nicki Minaj,46702342,83766,18,65680733
85,Alex Warren,45827880,169383,35,55736704
86,Fuerza Regida,45815701,-6825,77,48523279
87,Farruko,45414060,121583,64,47155680
88,Peso Pluma,45304495,-21088,27,59429724
89,One Direction,45280102,-62942,26,61154815
90,Lil Wayne,44839122,49377,43,52904090
91,Kesha,44821508,53338,56,51088856
92,Diplo,44656852,-56904,88,45780006
93,The Neighbourhood,44294011,26885,53,50960590
94,Flo Rida,44197306,2724,88,45305864
95,The Kid LAROI,44151630,-24234,50,46982806
96,Wiz Khalifa,43861149,6963,78,47638912
97,RAYE,43638175,-242,41,57509587
98,50 Cent,43621629,56660,69,47600425
99,Don Toliver,43255619,-15125,65,50431984
100,Radiohead,43163460,14620,76,45494496
101,ABBA,43093852,115999,87,45956945
102,Bebe Rexha,43066411,117550,37,49496274
103,Selena Gomez,42990194,56250,22,58879269
104,Anuel AA,42976560,36088,83,44917012
105,Benson Boone,42676658,71339,31,60310612
106,Green Day,42106184,157669,96,42789293
107,Oasis,41952581,344548,107,41952581
108,Tate McRae,41949951,62705,26,59945963
109,Myke Towers,41639283,28957,48,47235005
110,Empire Of The Sun,41491043,-102582,105,42178200
111,Teddy Swims,41420353,48368,44,51616484
112,Avicii,41327495,52230,68,43468577
113,Swae Lee,41145014,-30436,51,47431521
114,Daniel Caesar,41026280,-14284,69,45431539
115,The Goo Goo Dolls,40434308,-26675,105,40460983
116,Metro Boomin,40414450,70835,17,64728517
117,21 Savage,40280930,2955,17,66771445
118,The Police,40231106,77144,61,50538889
119,Akon,40127825,-25880,108,41611403
120,Guns N' Roses,40056844,48547,116,40368203
121,Playboi Carti,39941300,17647,27,62424456
122,Disney,39691785,192895,107,41686203
123,Mac Miller,39468540,-44720,122,39544388
124,Hozier,39394520,-9834,32,57616097
125,Pharrell Williams,39296380,-34408,89,41485126
126,Twenty One Pilots,39216839,-36643,105,41731612
127,Jason Derulo,39076254,215148,77,39368590
128,"Tyler, The Creator",38800315,-55406,43,52930766
129,AC/DC,38658830,46551,77,40609655
130,Nirvana,38633241,123233,122,38937329
131,Malcolm Todd,38574820,93264,131,38574820
132,Irshad Kamil,38459534,-71395,106,41787904
133,The Beatles,38283641,86693,78,38283641
134,Frank Ocean,37967996,-100426,96,40820285
135,Feid,37903971,-11238,53,46407503
136,Manuel Turizo,37813806,32280,66,39587171
137,Gorillaz,37627151,-12116,54,43738439
138,Grupo Frontera,37601177,76528,64,39359637
139,Romeo Santos,37449744,106230,97,40825832
140,Gracie Abrams,37240289,120896,43,51497815
141,A$AP Rocky,37219797,-23626,69,47505466
142,Anitta,37178129,31019,99,45678504
143,HUGEL,37084753,228721,143,37084753
144,The Killers,37046067,35133,143,37046067
145,P!nk,36957052,55934,68,39406788
146,J. Cole,36904738,-21706,45,48760887
147,Tems,36861686,-128908,89,45584120
148,Enrique Iglesias,36571210,114534,122,36571210
149,Demi Lovato,36551808,8961,98,39144950
150,Djo,36312697,-103373,25,64626108
151,Nicky Jam,36213955,45027,110,37978413
152,Creedence Clearwater Revival,36154857,-50841,92,38637577
153,Sachin-Jigar,35755593,-53391,115,38210170
154,BTS,35505488,93804,63,46724346
155,Mariah Carey,35475813,97777,5,103891529
156,Major Lazer,35459345,-37186,132,38150336
157,Amitabh Bhattacharya,35325060,-85797,138,37008407
158,Clean Bandit,35219066,5238,149,36347569
159,Ty Dolla $ign,34983872,-25519,40,52532512
160,Ovy On The Drums,34610872,9342,99,38983123
161,Morgan Wallen,34459089,-7431,59,46385773
162,Bon Jovi,34350004,95124,143,35672917
163,Billy Joel,34349836,54870,132,35817482
164,Tiësto,34315691,29726,38,53621311
165,Nelly Furtado,34117728,88522,141,35188613
166,Kali Uchis,33898722,-45823,49,48511206
167,Anne-Marie,33804842,31086,61,41501481
168,Paramore,33617982,-41834,164,34692607
169,Beéle,33522669,56783,94,39921365
170,French Montana,33477699,-70787,169,33552550
171,Macklemore,33395274,51841,99,36786309
172,Udit Narayan,33141866,-15938,143,35471807
173,Cris MJ,32862097,79405,52,49896640
174,Gunna,32750212,13674,65,43236433
175,Dave,32716157,-77558,127,38342100
176,Mark Ronson,32693130,-25379,131,35103161
177,Vance Joy,32575522,117965,117,33447325
178,DaBaby,32543479,-14050,103,33034561
179,Quevedo,32524249,127616,71,38182790
180,Vishal-Shekhar,32501416,-28096,134,36364096
181,Christina Aguilera,32455150,136174,143,34034008
182,PinkPantheress,32448186,-69542,60,42542320
183,Childish Gambino,32410629,-7692,151,33180571
184,Snoop Dogg,32333180,-11472,109,34236028
185,The Marías,32192752,28855,106,38403726
186,The Script,32119503,-33169,171,33695886
187,Robin Schulz,31981541,-270021,76,35869334
188,Metallica,31979534,-23985,144,33549093
189,Becky G,31686537,58303,78,36514621
190,Keyshia Cole,31616919,-72414,163,34362696
191,Mithoon,31458296,38056,167,32837399
192,Ella Langley,31421614,86351,192,31421614
193,JHAYCO,31407475,-26145,88,38717830
194,Noah Kahan,31404337,-180,86,37900933
195,Ravyn Lenae,31367540,29570,153,34129616
196,Cardi B,31243199,29957,84,38247799
197,Kygo,31240004,20441,95,37407823
198,Miguel,30966939,-30874,80,34144669
199,KATSEYE,30879717,-34724,125,37409058
200,XXXTENTACION,30861153,-56053,67,42898057
201,Atif Aslam,30860339,-7452,175,31946930
202,The Rolling Stones,30662810,9231,138,30693049
203,Lil Baby,30634194,111745,76,41194598
204,Sunidhi Chauhan,30597599,-83918,196,31257234
205,Tanishk Bagchi,30436632,18159,106,38964620
206,Chappell Roan,30409031,-48786,59,47355595
207,Tyla,30392952,-152504,85,46584665
208,Bryan Adams,30306157,32446,190,33360916
209,Omar Courtz,30204563,-6863,143,34380610
210,Danny Ocean,30164382,-17202,187,30638645
211,Zion & Lennox,30088404,46560,209,30436443
212,Journey,30080602,207489,201,30080602
213,Kodak Black,29985948,-36472,99,33708388
214,Arcángel,29851535,37100,112,32070687
215,Lil Uzi Vert,29784563,-1083,67,39580515
216,Ryan Castro,29721706,-26677,171,31601589
217,Cigarettes After Sex,29661660,38360,123,36545463
218,Whitney Houston,29635625,108914,135,35060772
219,Outkast,29606526,20552,195,31497460
220,KK,29591868,22626,219,29666656
221,Junior H,29492575,30401,141,31055282
222,Phil Collins,29449579,19745,211,30455151
223,Charli xcx,29395925,39730,56,46491335
224,Shankar Mahadevan,29296727,-63554,186,31314287
225,Backstreet Boys,29278785,-22725,199,31314867
226,Jess Glynne,29206797,28493,208,30695424
227,Daft Punk,29145583,-32241,195,31400618
228,Bee Gees,29137729,-54899,158,30507430
229,Steve Lacy,29124956,51085,111,31029345
230,Juice WRLD,29106298,22635,92,39483073
231,Neton Vega,29085446,-26328,142,32724601
232,G-Eazy,29036329,66447,197,29036329
233,Alan Walker,29030081,50885,100,33218914
234,KPop Demon Hunters Cast,29005173,-30550,30,61126674
235,Ava Max,28991838,-13184,85,42954408
236,Gigi Perez,28788074,40067,156,31772994
237,Tom Odell,28640324,122997,87,38447142
238,The Cranberries,28586002,211954,189,32201590
239,SIENNA SPIRO,28529224,88683,221,28845671
240,Sean Kingston,28482666,-66481,105,42816018
241,Bob Marley & The Wailers,28462863,-4543,170,29094145
242,Sayeed Quadri,28402738,70477,242,28402738
243,Young Thug,28243212,-29903,97,33656406
244,Maná,28197554,-18928,238,28608255
245,EJAE,28169310,-81547,39,55600304
246,Timbaland,28161941,-126291,231,28747197
247,Chencho Corleone,28114393,9160,106,33561627
248,TOTO,28052730,4123,147,31472214
249,AFROJACK,27957461,62534,210,28637697
250,Megan Thee Stallion,27946198,-56554,108,35834865
251,James Arthur,27928366,66862,69,40276141
252,Bizarrap,27917722,69601,28,54300662
253,Kumaar,27911588,3671,250,27911588
254,Nickelback,27777565,23648,254,27777565
255,Carín León,27759556,29321,125,32386759
256,Avril Lavigne,27624865,53680,214,28551256
257,2Pac,27619764,39168,187,29202405
258,Wisin & Yandel,27516990,50635,173,28486208
259,Temper City,27512025,128094,252,27892450
260,Luke Combs,27493771,25751,114,34881535
261,Eagles,27492378,-200,85,46887140
262,Plan B,27491708,29589,225,28714634
263,Natasha Bedingfield,27487672,-39061,165,28888240
264,Rema,27445741,-74023,60,40010586
265,Kid Cudi,27279453,-55034,149,29550228
266,Tainy,27268309,-28260,91,35233699
267,Mohit Chauhan,27100662,-20543,216,28577542
268,Sonu Nigam,27075724,-64400,181,31415968
269,Aerosmith,27030530,32216,201,27041647
270,Swedish House Mafia,26949132,-50711,187,27429005
271,Vishal Mishra,26900505,11034,206,29210979
272,PARTYNEXTDOOR,26805572,-19380,91,38820076
273,Alok,26755047,28062,123,33578843
274,Pink Floyd,26723447,76445,232,28071149
275,Joji,26682719,-35148,116,30286097
276,Luis Fonsi,26636163,14833,214,29150719
277,Shashwat Sachdev,26591591,-92604,165,33760169
278,Daryl Hall & John Oates,26559493,24429,133,34537623
279,Alka Yagnik,26419318,-36959,224,28219783
280,The Notorious B.I.G.,26358947,8345,202,27457660
281,Blessd,26337190,-22710,207,28174394
282,B.o.B,26336481,-86607,226,29559833
283,Kings of Leon,26296616,-10522,241,26308571
284,Dire Straits,26223840,37696,265,26918663
285,Shaggy,26195279,38569,285,26423485
286,ROSÉ,26155096,48417,17,71124800
287,Kehlani,26153458,-26894,198,30074064
288,System Of A Down,26146939,60852,238,26405713
289,Chris Stapleton,26134222,-21015,197,26834473
290,Tinashe,26093569,-50901,138,36041690
291,ROSALÍA,26029521,50699,47,46715627
292,Glass Animals,25967099,-187137,132,29182886
293,The Cure,25948105,36497,293,25948105
294,REI AMI,25906061,-32468,41,55202504
