#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130238061,-13217,1,151079821
2,Justin Bieber,122998128,36988,1,146972758
3,The Weeknd,113770332,192259,1,126192069
4,Rihanna,111847280,164082,2,112668942
5,Shakira,106801300,161744,3,106801300
6,Taylor Swift,100769724,17640,1,116229071
7,Michael Jackson,99926746,-229793,4,113091027
8,Bad Bunny,98751490,55266,2,123934765
9,Lady Gaga,95397103,-262654,2,124637761
10,Ariana Grande,95357049,480627,1,126970279
11,Coldplay,93795433,380968,4,101505654
12,Drake,90890291,74457,3,100057064
13,Katy Perry,89908427,-328109,13,91381795
14,Pitbull,87078056,-179492,13,89612836
15,David Guetta,86670538,91784,4,89315609
16,Ed Sheeran,82897907,21833,2,102809026
17,Calvin Harris,79825949,185199,13,81341228
18,Maroon 5,79741253,50514,14,80678070
19,Billie Eilish,77868298,108285,1,108297865
20,J Balvin,72397141,-2832,11,85751171
21,Eminem,71509207,122469,5,86389533
22,Sia,68995809,17506,8,100120416
23,Kanye West,68663003,29525,6,78581428
24,Kendrick Lamar,66975579,33933,4,112091210
25,Olivia Rodrigo,66887921,-94397,18,71483355
26,Dua Lipa,66852552,15890,3,78673675
27,Black Eyed Peas,66160439,-25350,26,67173928
28,SZA,66074872,37171,6,97852020
29,Daddy Yankee,66025560,81672,22,66859292
30,Harry Styles,64528495,127005,13,72497079
31,Beyoncé,63738940,127535,6,78122541
32,Lana Del Rey,63553552,37539,22,66553669
33,Sean Paul,62087353,42983,31,64638835
34,Post Malone,61944088,276532,3,98466468
35,Zara Larsson,60759052,44628,23,71288935
36,Travis Scott,59969644,127692,6,75557671
37,Sabrina Carpenter,59807389,-188331,4,90844193
38,Burna Boy,59482941,272334,38,59482941
39,Tame Impala,58776839,23148,31,64654298
40,Chris Brown,58608780,104900,25,64080293
41,Miley Cyrus,57200353,-530121,2,84140935
42,Justin Timberlake,56963425,115077,41,57620604
43,Shawn Mendes,55954830,95302,43,55954830
44,Linkin Park,55772889,89576,29,60369972
45,Dominic Fike,55757760,-140724,30,65163766
46,Adele,55660114,252169,23,62764213
47,Madonna,55606015,-184017,43,56329716
48,Doja Cat,54487082,76550,5,76357864
49,KAROL G,54380618,141140,21,63139763
50,sombr,54349312,-86030,29,60589162
51,Sam Smith,54162008,-53158,7,73972799
52,Halsey,53829106,55715,45,54839229
53,Marshmello,53808562,148039,11,68947085
54,Khalid,53681611,51507,28,55253946
55,Arijit Singh,53633911,-51581,39,56255270
56,Imagine Dragons,53516170,109689,18,62801774
57,Future,53126273,99936,22,65628348
58,Arctic Monkeys,53039562,242640,36,56618863
59,Shreya Ghoshal,52545575,78754,48,53470893
60,Elton John,52490029,42327,16,74153795
61,Rauw Alejandro,52285685,160785,33,61676420
62,Ellie Goulding,51703656,34832,51,52846431
63,Fleetwood Mac,51470306,121275,50,54188220
64,Ozuna,51250449,42132,40,53667513
65,Olivia Dean,51212632,-33347,32,62143559
66,The Chainsmokers,51169587,251089,44,52992550
67,Jennifer Lopez,51155870,-250453,47,54907241
68,Alicia Keys,50967695,26393,67,50967695
69,JENNIE,50873441,263869,42,56944814
70,Ne-Yo,49938992,9304,68,50088935
71,Queen,49800130,-85710,28,66924652
72,Pritam,49682131,18226,60,50098183
73,Maluma,49419445,62235,56,49502148
74,DJ Snake,48992477,-6004,42,59038890
75,OneRepublic,48816736,78513,23,64167172
76,Britney Spears,48795867,79269,39,60255073
77,Camila Cabello,47680311,3780,57,49038539
78,Red Hot Chili Peppers,47621479,48321,71,48273567
79,JAŸ-Z,47487753,20660,66,47487753
80,Charlie Puth,47327827,154842,58,50093170
81,Nicki Minaj,47239000,26980,18,65680733
82,USHER,47086847,4161,47,51216038
83,A.R. Rahman,46666473,58976,65,48780171
84,Alex Warren,46347701,-36170,35,55736704
85,Farruko,45936705,43205,64,47155680
86,Fuerza Regida,45877853,111140,77,48523279
87,One Direction,45520956,178662,26,61154815
88,Lil Wayne,45482240,102557,43,52904090
89,Kesha,45145741,2626,56,51088856
90,Oasis,45108553,496881,90,45108553
91,Peso Pluma,45078446,33461,27,59429724
92,The Neighbourhood,44749030,128935,53,50960590
93,Diplo,44512757,52853,88,45780006
94,Flo Rida,44503818,55089,88,45305864
95,Wiz Khalifa,44236964,159297,78,47638912
96,Don Omar,44215349,-449016,65,50458922
97,50 Cent,44079877,48135,69,47600425
98,Radiohead,44047926,152197,76,45494496
99,The Kid LAROI,43585712,57462,50,46982806
100,Bebe Rexha,43568430,40053,37,49496274
101,Anuel AA,43535365,132573,83,44917012
102,ABBA,43497981,-88527,87,45956945
103,Selena Gomez,43493256,109641,22,58879269
104,RAYE,42999333,-62550,41,57509587
105,Don Toliver,42773057,20145,65,50431984
106,Green Day,42747827,127632,96,42789293
107,Tate McRae,42261796,128103,26,59945963
108,Myke Towers,41955819,129708,48,47235005
109,Avicii,41839956,77591,68,43468577
110,Swae Lee,41801879,261918,51,47431521
111,Benson Boone,41762678,3229,31,60310612
112,Teddy Swims,41317981,78709,44,51616484
113,The Police,41225769,177041,61,50538889
114,Disney,40975082,56263,107,41686203
115,Daniel Caesar,40930066,9642,69,45431539
116,The Goo Goo Dolls,40810317,211665,105,40810317
117,Empire Of The Sun,40750529,18425,105,42178200
118,Metro Boomin,40732193,106964,17,64728517
119,21 Savage,40503169,55859,17,66771445
120,Jason Derulo,40470169,64762,77,40470169
121,Akon,40367480,56535,108,41611403
122,Guns N' Roses,40133274,-77599,116,40368203
123,Playboi Carti,39905990,23344,27,62424456
124,Mac Miller,39576106,102276,122,39576106
125,Twenty One Pilots,39307604,184764,105,41731612
126,HUGEL,39284502,303764,126,39284502
127,Hozier,39251227,26634,32,57616097
128,Nirvana,39186330,-3249,122,39201753
129,Pharrell Williams,38826500,84314,89,41485126
130,AC/DC,38774175,-169292,77,40609655
