#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131752698,-164025,1,151079821
2,Justin Bieber,125275963,-143800,1,146972758
3,The Weeknd,113364206,-72232,1,126192069
4,Rihanna,110385776,53662,2,112668942
5,Michael Jackson,105256710,-283446,4,113091027
6,Shakira,101885973,-95748,3,101981721
7,Taylor Swift,101786244,-132548,1,116229071
8,Lady Gaga,99882552,-302294,2,124637761
9,Bad Bunny,98127968,-25133,2,123934765
10,Ariana Grande,94909794,-115536,1,126970279
11,Drake,92341801,-260812,3,100057064
12,Coldplay,91478529,-3687,4,101505654
13,Katy Perry,90999893,-45883,13,91045776
14,Pitbull,88337237,-74590,13,89612836
15,David Guetta,87657075,-2421,4,89315609
16,Ed Sheeran,83246241,31905,2,102809026
17,Calvin Harris,80675132,129151,13,80871274
18,Maroon 5,79156001,116130,14,80678070
19,Billie Eilish,78817441,-195728,1,108297865
20,J Balvin,72271185,-58635,11,85751171
21,Eminem,71456412,-121012,5,86389533
22,Olivia Rodrigo,70855798,-627557,18,71483355
23,Kanye West,70704853,-215595,6,78581428
24,Dua Lipa,68759247,-27475,3,78673675
25,Kendrick Lamar,68231405,-122719,4,112091210
26,Sia,67793920,127095,8,100120416
27,Black Eyed Peas,66563749,-154171,26,67173928
28,SZA,66413631,172694,6,97852020
29,Daddy Yankee,65619385,-10123,22,66859292
30,Harry Styles,64408983,-92342,13,72497079
31,Lana Del Rey,62573766,-82980,22,66553669
32,Sean Paul,62131781,77122,32,64638835
33,Sabrina Carpenter,61525211,34607,4,90844193
34,Zara Larsson,61339683,-25608,23,71288935
35,Post Malone,61230524,24147,3,98466468
36,Tame Impala,60517151,-7763,31,64654298
37,Beyoncé,60002589,390851,6,78122541
38,Chris Brown,58766280,74988,25,64080293
39,Travis Scott,58453801,27591,6,75557671
40,Miley Cyrus,58227502,-97366,2,84140935
41,sombr,56734694,170703,29,60589162
42,Dominic Fike,56701948,-6911,30,65163766
43,Justin Timberlake,55954186,-92240,42,57620604
44,Linkin Park,55435418,19747,29,60369972
45,Madonna,55167140,155461,45,56308481
46,Arijit Singh,54782851,-32624,39,56255270
47,Sam Smith,54552215,28028,7,73972799
48,Adele,54489836,-146584,23,62764213
49,Shawn Mendes,54401831,175586,45,54401831
50,Jennifer Lopez,54372648,-180087,47,54907241
51,Doja Cat,54028039,-74924,5,76357864
52,Khalid,53872278,-140824,28,55253946
53,Future,53281005,277958,22,65628348
54,Imagine Dragons,53222265,-805,18,62801774
55,Marshmello,53178642,23274,11,68947085
56,Elton John,52934482,-79616,16,74153795
57,KAROL G,52834295,-50802,21,63139763
58,Queen,52608823,-160820,28,66924652
59,Olivia Dean,52606534,-74461,32,62143559
60,Ellie Goulding,52594466,35346,51,52594466
61,Arctic Monkeys,52423292,-51335,36,56618863
62,Halsey,52099823,35198,45,54839229
63,Shreya Ghoshal,51985643,15130,48,53470893
64,Burna Boy,51774775,217471,64,51774775
65,Rauw Alejandro,51425145,36785,33,61676420
66,Ozuna,51271943,-155073,40,53667513
67,Fleetwood Mac,50579087,60463,50,54188220
68,The Chainsmokers,50456935,171621,44,52992550
69,DJ Snake,50374940,92581,42,59038890
70,JENNIE,50249228,-48480,42,56944814
71,Don Omar,50195987,-177039,65,50458922
72,Pritam,50064491,-2270,60,50074165
73,Ne-Yo,49449717,130999,68,50088935
74,OneRepublic,49081335,-85683,23,64167172
75,Maluma,49060473,51747,56,49502148
76,Camila Cabello,48748849,54107,57,48748849
77,Charlie Puth,48344352,-73050,58,50093170
78,Alicia Keys,47969130,367115,78,47969130
79,Britney Spears,47664440,-36851,39,60255073
80,A.R. Rahman,47593237,-138242,65,48780171
81,Nicki Minaj,47365637,-102934,18,65680733
82,USHER,47343126,-105701,47,51216038
83,JAŸ-Z,46763041,-14820,66,46777861
84,Fuerza Regida,46592449,5652,77,48523279
