#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130137774,-100287,1,151079821
2,Justin Bieber,122914092,-84036,1,146972758
3,The Weeknd,113892138,121806,1,126192069
4,Rihanna,111943292,96012,2,112668942
5,Shakira,106660637,-140663,3,106801300
6,Taylor Swift,100768664,-1060,1,116229071
7,Michael Jackson,99662683,-264063,4,113091027
8,Bad Bunny,98810828,59338,2,123934765
9,Ariana Grande,95846123,489074,1,126970279
10,Lady Gaga,95361594,-35509,2,124637761
11,Coldplay,94159905,364472,4,101505654
12,Drake,90924944,34653,3,100057064
13,Katy Perry,89666032,-242395,13,91381795
14,Pitbull,86860796,-217260,13,89612836
15,David Guetta,86703068,32530,4,89315609
16,Ed Sheeran,82845163,-52744,2,102809026
17,Calvin Harris,80012519,186570,13,81341228
18,Maroon 5,79766250,24997,14,80678070
19,Billie Eilish,77912525,44227,1,108297865
20,J Balvin,72425153,28012,11,85751171
21,Eminem,71650791,141584,5,86389533
22,Sia,69062040,66231,8,100120416
23,Kanye West,68706450,43447,6,78581428
24,Kendrick Lamar,66975601,22,4,112091210
25,Dua Lipa,66806304,-46248,3,78673675
26,Olivia Rodrigo,66741187,-146734,18,71483355
27,Black Eyed Peas,66158171,-2268,26,67173928
28,Daddy Yankee,66075915,50355,22,66859292
29,SZA,66068771,-6101,6,97852020
30,Harry Styles,64619606,91111,13,72497079
31,Beyoncé,63825473,86533,6,78122541
32,Lana Del Rey,63575548,21996,22,66553669
33,Post Malone,62147905,203817,3,98466468
34,Sean Paul,62048977,-38376,31,64638835
35,Zara Larsson,60735186,-23866,23,71288935
36,Travis Scott,60018328,48684,6,75557671
37,Sabrina Carpenter,59617065,-190324,4,90844193
38,Burna Boy,59537366,54425,38,59537366
39,Tame Impala,58794273,17434,31,64654298
40,Chris Brown,58691586,82806,25,64080293
41,Justin Timberlake,56981226,17801,41,57620604
42,Miley Cyrus,56882276,-318077,2,84140935
43,Shawn Mendes,56049994,95164,43,56049994
44,Adele,55815157,155043,23,62764213
45,Linkin Park,55814448,41559,29,60369972
46,Dominic Fike,55591887,-165873,30,65163766
47,Madonna,55417619,-188396,43,56329716
48,Doja Cat,54560082,73000,5,76357864
49,KAROL G,54443861,63243,21,63139763
50,sombr,54223300,-126012,29,60589162
51,Sam Smith,54211673,49665,7,73972799
52,Halsey,53950822,121716,45,54839229
53,Marshmello,53857791,49229,11,68947085
54,Khalid,53738547,56936,28,55253946
55,Imagine Dragons,53602809,86639,18,62801774
56,Arijit Singh,53550052,-83859,39,56255270
57,Future,53177502,51229,22,65628348
58,Arctic Monkeys,53164739,125177,36,56618863
59,Elton John,52556460,66431,16,74153795
60,Shreya Ghoshal,52491437,-54138,48,53470893
