#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131105703,148328,1,151079821
2,Justin Bieber,122537535,-80572,1,146972758
3,The Weeknd,114771230,153279,1,126192069
4,Rihanna,112961577,141105,2,112961577
5,Shakira,107041736,96741,3,107041736
6,Taylor Swift,100593317,-47382,1,116229071
7,Bad Bunny,99452681,54152,2,123934765
8,Ariana Grande,98607624,323610,1,126970279
9,Michael Jackson,98044477,-288823,4,113091027
10,Lady Gaga,96432060,231151,2,124637761
11,Coldplay,94943771,-94788,4,101505654
12,Drake,91895748,166037,3,100057064
13,Katy Perry,89601391,64263,13,91381795
14,David Guetta,86462689,-31099,4,89315609
15,Pitbull,85863027,-75382,13,89612836
16,Ed Sheeran,82374656,-194532,2,102809026
17,Calvin Harris,80042799,-92620,13,81341228
18,Maroon 5,79858976,472,14,80678070
19,Billie Eilish,78290658,58981,1,108297865
20,J Balvin,72618785,25333,11,85751171
21,Eminem,72018859,103623,5,86389533
22,Sia,69021948,-25644,8,100120416
23,Kanye West,68775555,26641,6,78581428
24,Dua Lipa,67400715,43149,3,78673675
25,Kendrick Lamar,67369695,103799,4,112091210
26,Daddy Yankee,66380994,-1126,22,66859292
27,SZA,66044758,-36664,6,97852020
28,Olivia Rodrigo,65875651,-40284,18,71483355
29,Black Eyed Peas,65825811,-1458,26,67173928
30,Harry Styles,65484738,87295,13,72497079
31,Beyoncé,64262180,9542,6,78122541
32,Post Malone,64114675,302095,3,98466468
33,Lana Del Rey,63596330,31829,22,66553669
34,Sean Paul,61680561,-42328,31,64638835
35,Zara Larsson,60520438,-40655,23,71288935
36,Burna Boy,60131126,42037,36,60131126
37,Travis Scott,59923426,-40223,6,75557671
38,Tame Impala,59710699,76058,31,64654298
39,Chris Brown,58611841,-23529,25,64080293
40,Sabrina Carpenter,58286474,-181629,4,90844193
41,Justin Timberlake,57838726,108261,41,57838726
42,Adele,56952651,159905,23,62764213
43,Miley Cyrus,56632902,59061,2,84140935
44,KAROL G,56574538,320706,21,63139763
45,Shawn Mendes,56204466,-35363,43,56406994
46,Linkin Park,56116702,12079,29,60369972
47,Doja Cat,55121730,3427,5,76357864
48,Madonna,54939321,-2197,43,56329716
49,Marshmello,54809693,125131,11,68947085
50,Dominic Fike,54784104,-121244,30,65163766
51,Halsey,54643883,59999,45,54839229
52,Sam Smith,54351673,46985,7,73972799
53,Khalid,54047481,17791,28,55253946
54,Arctic Monkeys,53968961,127342,36,56618863
55,Imagine Dragons,53891522,44435,18,62801774
56,sombr,53646832,-20689,29,60589162
57,Arijit Singh,53411449,-5071,39,56255270
58,Future,53056346,-59270,22,65628348
59,Elton John,52870335,104699,16,74153795
60,Shreya Ghoshal,52704006,45181,48,53470893
61,Rauw Alejandro,52567866,-21749,33,61676420
62,Fleetwood Mac,52320560,27438,50,54188220
63,Ellie Goulding,52280187,63474,51,52846431
64,The Chainsmokers,52088627,-46485,44,52992550
65,Ozuna,52011754,125957,40,53667513
66,JENNIE,51352949,-31742,42,56944814
