#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132323455,80727,1,151079821
2,Rihanna,116558339,157228,2,116558339
3,Justin Bieber,116093628,-87702,1,146972758
4,The Weeknd,114808553,246158,1,126192069
5,Taylor Swift,100814638,354761,1,116229071
6,Lady Gaga,99708772,183775,2,124637761
7,Bad Bunny,95590895,-125205,2,123934765
8,Drake,95060167,10300,3,100057064
9,Ariana Grande,94855478,-40046,1,126970279
10,Coldplay,94361028,-123072,4,101505654
11,Shakira,94271556,-209965,3,107041736
12,Katy Perry,91104389,28324,12,91425279
13,Michael Jackson,90538256,-143717,4,113091027
14,David Guetta,84703902,-48999,4,89315609
15,Maroon 5,81216340,166172,14,81216340
16,Pitbull,81141488,-85611,13,89612836
17,Ed Sheeran,81064229,-63283,2,102809026
18,Calvin Harris,78052831,-185932,13,81341228
19,Billie Eilish,77635072,33470,1,108297865
20,Dua Lipa,76838342,214066,3,78673675
21,Eminem,73949195,179858,5,86389533
22,J Balvin,72838027,49263,11,85751171
23,Post Malone,71845766,-205551,3,98466468
24,Kanye West,71091736,111693,6,78581428
25,Kendrick Lamar,70653471,188327,4,112091210
26,Sia,69251482,-8296,8,100120416
27,Olivia Rodrigo,67541864,-3654,18,71483355
28,KAROL G,67409400,353196,21,67409400
29,Beyoncé,67310100,-9521,6,78122541
30,Black Eyed Peas,67170105,111857,26,67671780
31,SZA,66200456,158805,6,97852020
32,Lana Del Rey,65417324,68515,22,66553669
33,Daddy Yankee,64797669,27977,22,66859292
34,Harry Styles,64308906,-11910,13,72497079
35,Tame Impala,63019462,-105508,31,64654298
36,Miley Cyrus,62901410,307328,2,84140935
37,Travis Scott,60632161,187243,6,75557671
38,Sean Paul,59698169,47035,31,64638835
39,Adele,58978166,-7850,23,62764213
40,Justin Timberlake,58963993,-78810,38,59416917
41,Shawn Mendes,58350177,43142,40,58793957
42,Linkin Park,57212902,60385,29,60369972
43,Marshmello,56811504,-54528,11,68947085
44,Chris Brown,56432871,-12274,25,64080293
45,Zara Larsson,56426366,-55147,23,71288935
46,Shreya Ghoshal,55864738,-27317,46,55892055
47,Ellie Goulding,55864609,40968,46,55883084
48,Arctic Monkeys,55740919,18286,36,56618863
49,Halsey,55296053,-117288,45,55640002
50,Doja Cat,55235951,-4056,5,76357864
51,Sabrina Carpenter,54969210,-54599,4,90844193
52,Elton John,54308054,-47544,16,74153795
53,Alicia Keys,54142308,32070,53,54142308
54,Sam Smith,54119631,-97184,7,73972799
55,Rauw Alejandro,54084096,66019,33,61676420
56,Madonna,53801564,98772,43,56329716
57,sombr,53670550,9880,29,60589162
58,Arijit Singh,53637965,-20910,39,56255270
59,Ozuna,53197095,22542,40,53667513
60,JAŸ-Z,53083811,101073,60,53083811
61,The Chainsmokers,52769943,-49899,44,53455555
62,Imagine Dragons,52520652,28956,18,62801774
63,Khalid,52305161,-70251,28,55253946
64,Fleetwood Mac,52206742,24095,50,54188220
65,Future,51882416,37934,22,65628348
66,Pritam,51601881,-70481,60,51817782
67,Swae Lee,51578779,-166773,51,52631047
68,Britney Spears,51159889,-47973,39,60255073
69,Olivia Dean,51045395,-26505,32,62143559
70,Maluma,50192715,167225,56,50192715
71,Queen,50115718,108558,28,66924652
72,Dominic Fike,49883058,-20603,30,65163766
73,Ne-Yo,49099846,-45438,68,50429260
74,Charlie Puth,48775160,-67876,58,50093170
75,DJ Snake,48612187,112267,42,59038890
76,Camila Cabello,48475398,5004,57,49559592
77,JENNIE,48404150,47584,42,56944814
78,Lil Wayne,48264586,52395,43,52904090
79,Burna Boy,48023626,-203755,36,60131126
80,The Neighbourhood,48009042,16360,53,50960590
81,USHER,47946036,8182,47,51216038
82,Wiz Khalifa,47688839,114872,78,47688839
83,OneRepublic,47499031,-77339,23,64167172
84,Fuerza Regida,47179746,-85651,77,48523279
85,Nicki Minaj,47131109,131695,18,65680733
86,A.R. Rahman,47016550,-85648,65,48780171
87,Farruko,46790974,-36667,64,47155680
88,Red Hot Chili Peppers,46687038,-56654,71,48563883
89,Radiohead,46559895,87227,76,46559895
90,Anuel AA,46508118,-38510,83,46614882
91,Alex Warren,46162386,-120863,35,55736704
92,Kesha,45885573,30266,56,51088856
93,One Direction,45572930,-69988,26,61154815
94,Flo Rida,45433694,-38329,88,46025547
95,Diplo,45336058,117876,88,45780006
96,Myke Towers,45251085,-51215,48,47235005
97,Bebe Rexha,45001116,-27458,37,49496274
98,50 Cent,44875253,53475,69,47600425
99,Green Day,44535575,-48695,96,44676178
100,Selena Gomez,44450528,-66084,22,58879269
101,Mac Miller,44291467,76771,101,44291467
102,Peso Pluma,44219999,-42156,27,59429724
103,Jennifer Lopez,44176562,-70603,47,54907241
104,RAYE,43826780,-40480,41,57509587
105,Oasis,43491387,-131910,81,47448129
106,ABBA,43430412,48580,87,45956945
107,P!nk,42263558,-8577,68,42288993
108,Don Toliver,42182323,-37983,65,50431984
109,Metro Boomin,42100412,106430,17,64728517
110,Akon,42047494,139981,108,42047494
111,Don Omar,41958588,81743,65,50458922
112,The Goo Goo Dolls,41590083,7910,105,41993816
113,Daniel Caesar,41558016,-109966,69,45431539
114,The Kid LAROI,41544099,-20361,50,46982806
115,Bee Gees,41185529,223350,115,41185529
116,Tate McRae,41126259,-37296,26,59945963
117,21 Savage,41053733,39080,17,66771445
118,The Police,40855886,23989,61,50538889
119,HUGEL,40820593,503,109,42242586
120,Teddy Swims,40429366,-98617,44,51616484
121,Playboi Carti,40348665,67195,27,62424456
122,Avicii,39946282,-91752,68,43468577
123,Guns N' Roses,39854066,42979,116,40368203
124,Nirvana,39836965,39738,122,39836965
125,Pharrell Williams,39748320,-103036,89,41485126
126,Malcolm Todd,39675894,-72423,124,39977003
127,Twenty One Pilots,39624846,-13458,105,41731612
128,Jason Derulo,39550275,67026,77,40470169
129,Hozier,39312729,56474,32,57616097
130,Romeo Santos,39255633,79718,97,40825832
131,A$AP Rocky,39251644,-37653,69,47505466
132,Grupo Frontera,39167546,22362,64,39359637
133,Steve Lacy,39151207,48670,111,39151207
134,Disney,39082234,-6448,107,41686203
135,Benson Boone,38932416,-81358,31,60310612
136,Frank Ocean,38857022,-25088,96,40820285
137,The Cranberries,38739536,391697,137,38739536
138,"Tyler, The Creator",38610134,19859,43,52930766
139,Empire Of The Sun,38482008,96845,105,42178200
140,J. Cole,38013534,-18747,45,48760887
141,AC/DC,37810148,-93694,77,40609655
142,Nicky Jam,37742229,-23085,110,38391254
143,Gorillaz,37708006,-5210,54,43738439
144,Anitta,37678534,-117805,99,45678504
145,Demi Lovato,37650901,-12065,98,39144950
146,Feid,37440834,-3663,53,46407503
147,Manuel Turizo,37162625,-49144,66,39587171
148,Dolly Parton,36581500,202335,148,36581500
149,Snoop Dogg,36558500,240010,109,36558500
150,Bon Jovi,36551696,98760,143,36551696
151,Irshad Kamil,36402059,-111757,106,41787904
152,Nelly Furtado,35998114,33400,141,35998114
153,The Killers,35994206,11031,142,37525066
154,Enrique Iglesias,35919117,4908,122,37379426
155,Paramore,35786504,-31427,153,35836999
156,Mariah Carey,35676929,107916,5,103891529
157,Macklemore,35485147,211039,99,36786309
158,The Beatles,35452713,-93931,78,38449903
159,Sachin-Jigar,35359353,-18956,115,38210170
160,KATSEYE,35357916,-61245,125,38567040
161,Clean Bandit,35133536,38540,149,36347569
162,Miguel,34944913,81266,80,34944913
163,Tems,34942738,760,89,45584120
164,Ty Dolla $ign,34861406,-10153,40,52532512
165,Mithoon,34831104,-100114,159,35221490
166,Billy Joel,34527804,-41881,132,35817482
167,Anne-Marie,34386019,-41286,61,41501481
168,Gracie Abrams,34153334,-23862,43,51497815
169,Kali Uchis,34105074,43892,49,48511206
170,Amitabh Bhattacharya,34015162,-28170,138,37008407
171,Mark Ronson,34010301,-51936,131,35103161
172,Ravyn Lenae,33989179,-92954,153,34375742
