#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137716840,-44402,1,151079821
2,Justin Bieber,136176871,-416879,1,146972758
3,The Weeknd,114578068,-97908,1,126192069
4,Michael Jackson,112325984,188609,4,112325984
5,Rihanna,111261148,-86637,2,112668942
6,Lady Gaga,103572128,-176582,2,124637761
7,Taylor Swift,100689344,-83541,1,116229071
8,Bad Bunny,100457683,92944,2,123934765
9,Drake,99276949,54382,3,99276949
10,Coldplay,92778270,255962,4,101505654
11,David Guetta,89106458,114022,4,89150331
12,Shakira,88524077,124255,3,88524077
13,Katy Perry,87379873,74077,13,87379873
14,Ed Sheeran,86962885,180088,2,102809026
15,Ariana Grande,86021316,267930,1,126970279
16,Billie Eilish,82924825,-122853,1,108297865
17,Pitbull,82803936,523910,17,82803936
18,Calvin Harris,80559908,149568,13,80559908
19,Maroon 5,79440468,-235282,14,80678070
20,Eminem,74836678,-170783,5,86389533
21,J Balvin,72810924,13470,11,85751171
22,Kanye West,72132604,18979,6,78581428
23,Kendrick Lamar,70741737,-5290,4,112091210
24,Sia,69476581,86123,8,100120416
25,SZA,68811149,-100760,6,97852020
26,Zara Larsson,68627408,-154179,23,71288935
27,Dua Lipa,68301270,162241,3,78673675
28,Harry Styles,66837931,50496,13,72497079
29,Black Eyed Peas,66089048,29594,28,66089048
30,Daddy Yankee,65106835,-1477,22,66859292
31,Sabrina Carpenter,64704522,-213002,4,90844193
32,Tame Impala,63460075,44052,32,64654298
33,Lana Del Rey,63186119,-30680,22,66553669
34,Sean Paul,62145173,-27161,32,64638835
35,Beyoncé,62134711,113079,6,78122541
36,Chris Brown,62093978,-24709,25,64080293
37,Post Malone,61798641,-70060,3,98466468
38,Olivia Rodrigo,61293653,151276,18,64128148
39,Travis Scott,61200695,64569,6,75557671
40,Dominic Fike,60636133,-76199,30,65163766
41,Miley Cyrus,60355704,-23501,2,84140935
42,Adele,59993242,44095,23,62764213
43,Future,58926938,82229,22,65628348
44,Justin Timberlake,57065844,94299,44,57065844
45,sombr,56681698,-23321,29,60589162
46,Doja Cat,56607872,75734,5,76357864
47,Linkin Park,55869770,42314,29,60369972
48,Arctic Monkeys,55810963,9052,36,56618863
49,Madonna,55419774,-18001,47,56308481
50,Olivia Dean,55415077,-174640,32,62143559
51,Imagine Dragons,55126373,-41126,18,62801774
52,Khalid,54866229,73226,28,55253946
53,Arijit Singh,54776747,46315,39,56255270
54,JENNIE,54212197,33496,42,56944814
55,Queen,53840866,-33386,28,66924652
56,Sam Smith,53760349,-119098,7,73972799
57,Rauw Alejandro,53496768,-23751,33,61676420
58,Fleetwood Mac,53462023,57308,50,54188220
59,Halsey,52914697,-27060,45,54839229
60,KAROL G,52794037,-80098,21,63139763
61,The Chainsmokers,52789120,28184,44,52882454
62,Marshmello,52767862,-27325,11,68947085
63,Elton John,52617882,158518,16,74153795
64,Shreya Ghoshal,52211154,35721,48,53470893
65,DJ Snake,52003838,-208514,42,59038890
66,Ozuna,51276844,55126,40,53667513
67,Shawn Mendes,51153932,-20904,45,51626455
68,Charlie Puth,50093170,90290,58,50093170
69,Ne-Yo,49882297,74826,69,49882297
70,Alex Warren,49848603,-208955,35,55736704
71,OneRepublic,49602774,-66713,23,64167172
72,RAYE,49511692,-118354,41,57509587
73,Ellie Goulding,49491022,-10101,51,49686863
74,Maluma,49446826,6560,56,49449657
75,Britney Spears,49189064,109165,39,60255073
76,A.R. Rahman,48620204,13937,65,48628493
77,USHER,48620160,48903,47,51216038
78,Nicki Minaj,48543571,-75700,18,65680733
79,Pritam,48452590,122392,60,49672241
80,Don Omar,48392036,45835,65,48392036
81,Fuerza Regida,48242221,-9147,77,48523279
82,Camila Cabello,48017088,126361,57,48263505
83,One Direction,47885263,130070,26,61154815
84,Wiz Khalifa,47635163,104682,78,47635163
85,The Neighbourhood,47568291,17726,53,50960590
86,Lil Wayne,47374480,-105680,43,52904090
87,Peso Pluma,46940324,-33233,27,59429724
88,Kesha,46752108,65277,56,51088856
89,Red Hot Chili Peppers,46646274,53513,71,48273567
90,Don Toliver,45940684,10343,65,50431984
91,JAŸ-Z,45374032,-10742,66,45678796
92,Tate McRae,45330720,781,26,59945963
93,Jennifer Lopez,45298696,647017,93,45298696
94,Flo Rida,45102875,67556,88,45102875
95,Farruko,45044165,112269,64,47155680
96,Radiohead,44953219,77218,76,45494496
97,21 Savage,44762253,51264,17,66771445
98,50 Cent,44711040,-96813,69,47600425
99,Anuel AA,44599517,21318,83,44624043
100,Selena Gomez,43737001,-36794,22,58879269
101,Diplo,43583709,206172,91,45557574
102,Teddy Swims,42869533,58461,44,51616484
103,Green Day,42692657,-19600,96,42712257
104,Daniel Caesar,42671837,-56342,69,45431539
105,ABBA,42327848,-50177,87,45956945
106,Bebe Rexha,42310845,133257,37,49496274
107,Hozier,42216707,-44520,32,57616097
108,Metro Boomin,41786241,2721,17,64728517
109,Tems,41666452,-79488,89,45584120
110,Swae Lee,41593552,55139,51,47431521
111,Empire Of The Sun,41546885,100727,111,41546885
112,Playboi Carti,41476636,-158,27,62424456
113,Myke Towers,41316288,65323,48,47235005
114,Gorillaz,40654896,88640,54,43738439
115,Frank Ocean,40538839,-41160,96,40820285
116,Akon,40358333,-70426,108,41611403
117,Avicii,40167105,-67223,68,43468577
118,Djo,40161122,-23724,25,64626108
119,A$AP Rocky,39957879,31728,69,47505466
120,Pharrell Williams,39940214,194118,89,41485126
121,Irshad Kamil,39739057,-41198,106,41787904
122,"Tyler, The Creator",39722088,5162,43,52930766
123,The Goo Goo Dolls,39542879,59289,105,39542879
124,Anitta,39324543,22514,99,45678504
125,P!nk,39278225,49417,68,39278225
126,J. Cole,39143802,-21848,45,48760887
127,AC/DC,39141036,24144,77,40609655
128,The Police,38998642,-35808,61,50538889
129,Benson Boone,38784777,201598,31,60310612
130,Nirvana,38763688,-3956,122,38937329
131,Alicia Keys,38762579,18927,101,38764164
132,Disney,38758142,-55355,107,41686203
133,Twenty One Pilots,38719015,77825,105,41731612
134,Guns N' Roses,38671690,576,117,38941648
135,Grupo Frontera,38625775,6401,64,39359637
136,The Kid LAROI,38544989,25545,50,46982806
137,PinkPantheress,38187987,-100838,60,42542320
138,Sachin-Jigar,38041330,30675,115,38210170
139,Manuel Turizo,37863245,96893,66,39587171
140,Romeo Santos,37839588,52293,97,40825832
141,Demi Lovato,37664853,-66462,98,39144950
142,BTS,37455848,-34725,63,46724346
143,Feid,36948210,-68501,53,46407503
144,Amitabh Bhattacharya,36882727,21678,138,36970557
145,Macklemore,36738762,132583,99,36738762
146,Kali Uchis,36634560,-21902,49,48511206
147,Nicky Jam,36589844,-7487,110,37978413
148,The Killers,36319259,28913,147,36319259
149,Mac Miller,36289067,124776,149,36289067
150,Clean Bandit,36200012,78560,150,36200012
151,Major Lazer,36075726,46587,132,38150336
152,Gracie Abrams,35940779,87539,43,51497815
153,Billy Joel,35789204,-12327,132,35817482
154,Ty Dolla $ign,35767548,31258,40,52532512
155,The Beatles,35711959,-23027,78,37399629
156,Enrique Iglesias,35656280,1316,122,35834985
157,Dave,35503535,-14976,127,38342100
158,Mariah Carey,35430297,19213,5,103891529
159,Jason Derulo,35271415,55938,77,39368590
160,Tiësto,35236643,1229,38,53621311
161,Morgan Wallen,34892786,-38091,59,46385773
162,Mark Ronson,34777112,183948,131,34777112
