#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132742083,-408148,1,151079821
2,Justin Bieber,118750644,-46873,1,146972758
3,Rihanna,116116833,366666,2,116116833
4,The Weeknd,114970747,69650,1,126192069
5,Taylor Swift,100894058,133704,1,116229071
6,Shakira,99451644,-280932,3,107041736
7,Lady Gaga,99120991,142532,2,124637761
8,Ariana Grande,98128254,-231287,1,126970279
9,Bad Bunny,97822361,-223270,2,123934765
10,Drake,95996928,69956,3,100057064
11,Coldplay,93782531,-47863,4,101505654
12,Michael Jackson,93060916,-207007,4,113091027
13,Katy Perry,91283312,190373,13,91381795
14,David Guetta,85588678,1926,4,89315609
15,Pitbull,83332226,-20240,13,89612836
16,Maroon 5,81021250,141420,14,81021250
17,Ed Sheeran,80272373,54072,2,102809026
18,Calvin Harris,79865138,-78013,13,81341228
19,Billie Eilish,78313841,-56969,1,108297865
20,Eminem,73232722,157722,5,86389533
21,J Balvin,72605706,79865,11,85751171
22,Post Malone,72587977,218994,3,98466468
23,Dua Lipa,72424041,281273,3,78673675
24,Kanye West,70150547,200494,6,78581428
25,Sia,69439117,43939,8,100120416
26,Kendrick Lamar,69385785,121621,4,112091210
27,Black Eyed Peas,67272642,257127,26,67272642
28,Olivia Rodrigo,66904370,132959,18,71483355
29,Beyoncé,66517265,492993,6,78122541
30,SZA,65672540,-52516,6,97852020
31,Daddy Yankee,65306689,-56975,22,66859292
32,Lana Del Rey,65021637,160103,22,66553669
33,Harry Styles,64460349,-124460,13,72497079
34,KAROL G,64174316,-30644,21,64204960
35,Tame Impala,63639072,135614,31,64654298
36,Sean Paul,60967074,-1115,31,64638835
37,Miley Cyrus,59267125,831025,2,84140935
38,Travis Scott,59243764,-2534,6,75557671
39,Justin Timberlake,59109671,-101905,38,59215810
40,Adele,58866696,22810,23,62764213
41,Shawn Mendes,58690029,141127,40,58690029
42,Zara Larsson,58250919,-170761,23,71288935
43,Chris Brown,56873367,-105130,25,64080293
44,Linkin Park,56857052,39025,29,60369972
45,Sam Smith,56429445,-84777,7,73972799
46,Sabrina Carpenter,56324265,22826,4,90844193
47,Marshmello,56251347,-134010,11,68947085
48,Arctic Monkeys,56041111,-12148,36,56618863
49,Doja Cat,55315783,-48068,5,76357864
50,Shreya Ghoshal,54944072,129746,48,54944072
51,Halsey,54922047,-6063,45,54968071
52,Ellie Goulding,54876606,258664,51,54876606
53,Madonna,53864571,-235565,43,56329716
54,Arijit Singh,53845804,-62605,39,56255270
55,sombr,53807311,-80681,29,60589162
56,Elton John,53704469,162759,16,74153795
57,Rauw Alejandro,53472018,7697,33,61676420
58,Ozuna,53450272,-111232,40,53667513
59,Khalid,53339242,27214,28,55253946
60,Imagine Dragons,53227376,-82624,18,62801774
