#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137992610,-117010,1,151079821
2,Justin Bieber,137980114,-526106,1,146972758
3,The Weeknd,114851947,-274096,1,126192069
4,Rihanna,111731647,-179966,2,112668942
5,Michael Jackson,111076797,307574,5,111076797
6,Lady Gaga,104184391,-473902,2,124637761
7,Taylor Swift,101168766,-165353,1,116229071
8,Bad Bunny,100051372,-71115,2,123934765
9,Drake,98847667,125413,3,98847667
10,Coldplay,91888995,80622,4,101505654
11,David Guetta,88575722,239689,4,89150331
12,Shakira,87944280,-71314,3,88015594
13,Katy Perry,86939334,231378,13,86939334
14,Ed Sheeran,86434879,101293,2,102809026
15,Ariana Grande,84967529,846660,1,126970279
16,Billie Eilish,83641296,-258104,1,108297865
17,Pitbull,80647946,549332,17,80647946
18,Maroon 5,80142764,-323917,14,80678070
19,Calvin Harris,79972329,103570,13,79972329
20,Eminem,75626974,-200238,5,86389533
21,J Balvin,72764618,-90834,11,85751171
22,Kanye West,72136876,-52962,6,78581428
23,Kendrick Lamar,71090979,-131538,4,112091210
24,SZA,69426953,-240268,6,97852020
25,Zara Larsson,69360843,-477304,23,71288935
26,Sia,69275828,64130,8,100120416
27,Dua Lipa,67544866,63209,3,78673675
28,Harry Styles,66518682,-5358,13,72497079
29,Sabrina Carpenter,65809044,-711424,4,90844193
30,Black Eyed Peas,65799971,20685,28,65799971
31,Daddy Yankee,65064182,-168666,22,66859292
32,Lana Del Rey,63415468,-66130,22,66553669
33,Tame Impala,63266875,-23189,32,64654298
34,Sean Paul,62331761,-179849,32,64638835
35,Chris Brown,62171017,-122982,25,64080293
36,Post Malone,61999214,-127299,3,98466468
37,Beyoncé,61622180,116869,6,78122541
38,Travis Scott,61083798,-94346,6,75557671
39,Dominic Fike,61071234,-124102,30,65163766
40,Olivia Rodrigo,60947322,292033,18,64128148
41,Miley Cyrus,60365593,-41711,2,84140935
42,Adele,59737522,55557,23,62764213
43,Future,58514707,276573,22,65628348
44,sombr,56916917,-119015,29,60589162
45,Justin Timberlake,56703951,31057,45,56707333
