#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132278645,-60223,1,151079821
2,Justin Bieber,116586406,-139094,1,146972758
3,Rihanna,116172225,-61103,2,116557491
4,The Weeknd,114559041,-9521,1,126192069
5,Taylor Swift,100167696,-88287,1,116229071
6,Lady Gaga,99008437,-69730,2,124637761
7,Bad Bunny,96189933,-118614,2,123934765
8,Shakira,95339693,-466576,3,107041736
9,Drake,95309742,32717,3,100057064
10,Ariana Grande,95293426,-153351,1,126970279
11,Coldplay,94955877,138465,4,101505654
12,Katy Perry,91226122,-67678,12,91425279
13,Michael Jackson,91183323,-167798,4,113091027
14,David Guetta,84913426,-79130,4,89315609
15,Pitbull,81539859,-265291,13,89612836
16,Ed Sheeran,81203889,84616,2,102809026
17,Maroon 5,80706676,-2134,14,81038545
18,Calvin Harris,79005574,-109529,13,81341228
19,Billie Eilish,77702628,90106,1,108297865
20,Dua Lipa,75898443,167340,3,78673675
21,Eminem,73427582,98685,5,86389533
22,J Balvin,72570419,-14136,11,85751171
23,Post Malone,72541514,-80592,3,98466468
24,Kanye West,70841842,26839,6,78581428
25,Kendrick Lamar,69833013,62231,4,112091210
26,Sia,69449305,-113335,8,100120416
27,Beyoncé,67531307,-106333,6,78122541
28,Olivia Rodrigo,67408343,125457,18,71483355
29,Black Eyed Peas,67089933,-56080,26,67671780
30,KAROL G,66380598,179448,21,66380598
31,SZA,65546995,-35026,6,97852020
32,Lana Del Rey,65084146,52602,22,66553669
33,Daddy Yankee,64710916,-38922,22,66859292
34,Harry Styles,64283314,-40381,13,72497079
35,Tame Impala,63587605,-61941,31,64654298
36,Miley Cyrus,61804355,82986,2,84140935
37,Sean Paul,59936740,-242251,31,64638835
38,Travis Scott,59859460,78768,6,75557671
39,Justin Timberlake,59284360,-37759,38,59416917
40,Adele,58873298,-77702,23,62764213
41,Shawn Mendes,58406420,-21555,40,58793957
42,Linkin Park,56926269,-30598,29,60369972
43,Marshmello,56915518,132454,11,68947085
44,Zara Larsson,56872668,-93939,23,71288935
45,Chris Brown,56400557,-40915,25,64080293
46,Ellie Goulding,55883084,106710,46,55883084
47,Shreya Ghoshal,55804460,36795,47,55804460
48,Arctic Monkeys,55780286,-44634,36,56618863
49,Halsey,55640002,71706,45,55640002
50,Sabrina Carpenter,55281537,-104404,4,90844193
51,Doja Cat,55281067,24722,5,76357864
52,Sam Smith,54792330,-154302,7,73972799
53,Elton John,54390671,135240,16,74153795
54,Alicia Keys,54007303,95963,54,54007303
55,sombr,53790653,-72289,29,60589162
56,Arijit Singh,53752927,-65595,39,56255270
57,Rauw Alejandro,53744843,18281,33,61676420
58,Madonna,53536404,15092,43,56329716
59,Ozuna,53190612,-34803,40,53667513
60,The Chainsmokers,53067272,-1640,44,53455555
61,JAŸ-Z,52619038,230388,61,52619038
62,Khalid,52607436,-72004,28,55253946
63,Imagine Dragons,52505700,-36569,18,62801774
64,Swae Lee,52288729,-64273,51,52631047
65,Fleetwood Mac,52079853,-44597,50,54188220
66,Future,51897429,-52315,22,65628348
67,Pritam,51781794,-35988,60,51817782
68,Britney Spears,51293044,-75305,39,60255073
69,Olivia Dean,51234061,-53819,32,62143559
70,Dominic Fike,49991999,-241099,30,65163766
71,Queen,49756018,102069,28,66924652
72,Maluma,49610283,15603,56,49756461
73,Ne-Yo,49380311,-142714,68,50429260
74,Charlie Puth,49208594,109117,58,50093170
75,Burna Boy,49058318,-313994,36,60131126
76,Camila Cabello,48785806,-91076,57,49559592
77,JENNIE,48204112,-121664,42,56944814
78,DJ Snake,48202921,40818,42,59038890
79,Lil Wayne,48185128,2897,43,52904090
80,The Neighbourhood,48007043,73316,53,50960590
81,OneRepublic,47871788,-11083,23,64167172
82,USHER,47833058,-119059,47,51216038
83,Fuerza Regida,47476935,-25016,77,48523279
84,A.R. Rahman,47123691,2432,65,48780171
85,Wiz Khalifa,47112798,222088,78,47638912
86,Red Hot Chili Peppers,47009558,-92417,71,48563883
87,Farruko,46981178,55730,64,47155680
88,Nicki Minaj,46740987,37431,18,65680733
89,Alex Warren,46641124,-55277,35,55736704
90,Anuel AA,46614882,15850,83,46614882
91,Radiohead,46316681,8370,76,46323341
92,Kesha,46042043,-84019,56,51088856
93,Flo Rida,45756108,-42734,88,46025547
94,One Direction,45738053,15459,26,61154815
95,Myke Towers,45323342,110485,48,47235005
96,Bebe Rexha,45093414,67591,37,49496274
97,Diplo,44903173,29023,88,45780006
98,Selena Gomez,44872931,-56953,22,58879269
99,50 Cent,44834048,18319,69,47600425
100,Green Day,44676178,38530,96,44676178
101,Jennifer Lopez,44431794,-158781,47,54907241
102,Peso Pluma,44378593,-25204,27,59429724
103,RAYE,44141825,-51371,41,57509587
104,Mac Miller,43875254,84176,104,43875254
105,Oasis,43764654,153710,81,47448129
106,ABBA,43213375,30783,87,45956945
107,Don Toliver,42308008,-49168,65,50431984
108,P!nk,42288993,50561,68,42288993
109,Daniel Caesar,41864595,3489,69,45431539
110,Don Omar,41734893,-31896,65,50458922
111,The Goo Goo Dolls,41733519,50695,105,41993816
112,Akon,41568344,-9922,108,41856747
113,Metro Boomin,41566911,-43445,17,64728517
114,The Kid LAROI,41511983,-178021,50,46982806
115,Tate McRae,41394432,-103975,26,59945963
116,HUGEL,41103895,-155291,109,42242586
117,21 Savage,40905892,11365,17,66771445
118,The Police,40854111,170564,61,50538889
119,Teddy Swims,40787734,-116667,44,51616484
120,Avicii,40371748,21882,68,43468577
121,Bee Gees,40334625,304429,121,40334625
122,Pharrell Williams,40248682,-34107,89,41485126
123,Playboi Carti,40090193,24200,27,62424456
124,Malcolm Todd,39977003,117048,124,39977003
125,Guns N' Roses,39731739,25137,116,40368203
126,Nirvana,39725413,54587,122,39725413
127,Twenty One Pilots,39665983,-47161,105,41731612
128,A$AP Rocky,39359640,-8433,69,47505466
129,Disney,39350404,-143516,107,41686203
130,Benson Boone,39335245,-65718,31,60310612
131,Hozier,39302397,-34619,32,57616097
132,Jason Derulo,39267491,40994,77,40470169
133,Romeo Santos,39088450,-28302,97,40825832
134,Grupo Frontera,39073649,71502,64,39359637
135,Frank Ocean,38970160,15689,96,40820285
136,Steve Lacy,38876239,85621,111,38876239
137,"Tyler, The Creator",38673769,-14192,43,52930766
138,Empire Of The Sun,38237921,-150033,105,42178200
139,AC/DC,38195309,-49329,77,40609655
