#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133738638,-345297,1,151079821
2,Justin Bieber,129144243,-152747,1,146972758
3,The Weeknd,113723212,-11405,1,126192069
4,Michael Jackson,110221660,-322047,4,113091027
5,Rihanna,109934897,-83970,2,112668942
6,Taylor Swift,102421582,5472,1,116229071
7,Lady Gaga,100765406,-109530,2,124637761
8,Bad Bunny,99479413,-159090,2,123934765
9,Shakira,96141692,159230,3,96141692
10,Ariana Grande,94428569,332963,1,126970279
11,Drake,94288004,-333927,3,100057064
12,Coldplay,93255312,-210359,4,101505654
13,Pitbull,89495534,-60350,13,89612836
14,David Guetta,89071630,-57070,4,89315609
15,Katy Perry,88375544,-21340,13,88396884
16,Ed Sheeran,84502077,-116172,2,102809026
17,Calvin Harris,80716913,-146241,13,80871274
18,Billie Eilish,79852617,-39977,1,108297865
19,Maroon 5,77819363,-15482,14,80678070
20,J Balvin,72432807,-75880,11,85751171
21,Eminem,72138240,-104982,5,86389533
22,Kanye West,71793623,15707,6,78581428
23,Kendrick Lamar,69331669,-15497,4,112091210
24,Dua Lipa,68987309,-32772,3,78673675
25,Olivia Rodrigo,68190853,313936,18,68190853
26,Sia,67678152,-157444,8,100120416
27,Black Eyed Peas,67010857,-7219,27,67044957
28,SZA,66475305,-52121,6,97852020
29,Harry Styles,65990362,-117941,13,72497079
30,Daddy Yankee,65605984,-101023,22,66859292
31,Zara Larsson,64132596,-349144,23,71288935
32,Lana Del Rey,62895172,30725,22,66553669
33,Tame Impala,62282828,-112799,31,64654298
34,Sabrina Carpenter,62204390,-122258,4,90844193
35,Sean Paul,61683302,-11667,32,64638835
36,Beyoncé,60683181,-215856,6,78122541
37,Post Malone,60666520,-27036,3,98466468
38,Chris Brown,59844564,-113360,25,64080293
39,Travis Scott,59437217,-19054,6,75557671
40,Dominic Fike,58811355,-156986,30,65163766
41,Miley Cyrus,58056917,-218189,2,84140935
42,Adele,57253990,-219577,23,62764213
43,Justin Timberlake,56781132,-229277,43,57620604
44,Linkin Park,56355926,59364,29,60369972
45,sombr,55968737,-16540,29,60589162
46,Doja Cat,55830356,-93803,5,76357864
47,Arijit Singh,54998508,-14095,39,56255270
48,Future,54997703,-93046,22,65628348
49,Jennifer Lopez,54754280,150902,49,54754280
50,Arctic Monkeys,54364989,-181283,36,56618863
51,Khalid,54285981,-128896,28,55253946
52,Madonna,54247605,-42178,47,56308481
53,Elton John,53740574,-73919,16,74153795
54,Olivia Dean,53689279,-148276,32,62143559
55,Imagine Dragons,53435013,-26747,18,62801774
56,Queen,53202910,-84255,28,66924652
57,Sam Smith,52992181,-13017,7,73972799
58,KAROL G,52948368,-31871,21,63139763
59,Rauw Alejandro,52839125,-86282,33,61676420
60,Shawn Mendes,52741239,114466,45,52741239
61,Marshmello,52730711,-80415,11,68947085
62,JENNIE,52396932,-66085,42,56944814
63,Ozuna,52151349,-63044,40,53667513
64,Shreya Ghoshal,52140737,13803,48,53470893
65,Fleetwood Mac,51896236,-327694,50,54188220
66,Halsey,51537102,-61147,45,54839229
67,The Chainsmokers,50723714,-199236,44,52992550
68,Ellie Goulding,50668061,34027,51,50668061
69,Ne-Yo,50018583,-44009,68,50088935
70,Pritam,49693041,67640,60,49693041
71,DJ Snake,49592595,-66092,42,59038890
72,OneRepublic,49574811,-60378,23,64167172
73,Don Omar,49512148,13297,65,49512148
74,Maluma,48992578,-16319,56,49502148
75,Charlie Puth,48861147,-23353,58,50093170
76,Britney Spears,48609515,-126520,39,60255073
77,A.R. Rahman,48473206,-30872,65,48780171
78,Fuerza Regida,47999369,18555,77,48523279
79,Camila Cabello,47867438,4485,57,48289686
80,One Direction,47784766,-41176,26,61154815
81,Nicki Minaj,47768395,-111817,18,65680733
82,USHER,47731444,-124545,47,51216038
83,RAYE,47303334,-132552,41,57509587
84,Red Hot Chili Peppers,46496775,-74465,71,48273567
85,Alex Warren,46322806,-246636,35,55736704
86,Peso Pluma,46153745,52595,27,59429724
87,Wiz Khalifa,46136127,-132008,78,47638912
88,The Neighbourhood,45815408,-84390,53,50960590
89,JAŸ-Z,45792998,-11490,66,45804488
90,Lil Wayne,45600896,9616,43,52904090
91,Kesha,45557748,-173860,56,51088856
92,Diplo,45505317,-14453,90,45780006
93,Farruko,45344210,-14533,64,47155680
94,Flo Rida,44860417,-67030,88,45305864
95,Radiohead,44838798,-47725,76,45494496
96,Don Toliver,44795385,18718,65,50431984
97,Anuel AA,44517840,-51239,83,44917012
98,50 Cent,44157687,2733,69,47600425
99,Tate McRae,43759381,-124270,26,59945963
100,Bebe Rexha,43430622,-60249,37,49496274
101,Burna Boy,43394692,350482,101,43394692
102,21 Savage,43113000,-1799,17,66771445
103,Selena Gomez,42556173,-103977,22,58879269
104,ABBA,42327389,-80491,87,45956945
105,Myke Towers,42069419,17694,48,47235005
106,Green Day,41925387,-109660,96,42789293
107,Empire Of The Sun,41860068,-98795,105,42178200
108,Teddy Swims,41691475,-150396,44,51616484
109,Hozier,41502136,23116,32,57616097
110,Daniel Caesar,41280232,-65972,69,45431539
111,Metro Boomin,41124921,24137,17,64728517
