#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132330870,-150721,1,151079821
2,Justin Bieber,117372717,-345790,1,146972758
3,Rihanna,116402088,-89273,2,116557491
4,The Weeknd,114584246,4978,1,126192069
5,Taylor Swift,100466571,-165701,1,116229071
6,Lady Gaga,99232701,-1193,2,124637761
7,Shakira,97211458,-527882,3,107041736
8,Bad Bunny,96995126,-137538,2,123934765
9,Ariana Grande,95975504,-283269,1,126970279
10,Drake,95555146,-100601,3,100057064
11,Coldplay,94379099,130398,4,101505654
12,Michael Jackson,91718829,-185306,4,113091027
13,Katy Perry,91342407,65286,13,91425279
14,David Guetta,85326994,30600,4,89315609
15,Pitbull,82433772,-340987,13,89612836
16,Ed Sheeran,80912780,43004,2,102809026
17,Maroon 5,80851585,83044,14,81038545
18,Calvin Harris,79466970,-181787,13,81341228
19,Billie Eilish,77737807,-47473,1,108297865
20,Dua Lipa,75009286,310669,3,78673675
21,Eminem,73246720,62334,5,86389533
22,Post Malone,72828159,72025,3,98466468
23,J Balvin,72572686,142671,11,85751171
24,Kanye West,70634995,187950,6,78581428
25,Sia,69670407,-37839,8,100120416
26,Kendrick Lamar,69538185,449610,4,112091210
27,Beyoncé,67678822,44136,6,78122541
28,Black Eyed Peas,67415205,-89253,26,67671780
29,Olivia Rodrigo,67170439,67219,18,71483355
30,KAROL G,65666548,-36180,21,65702728
31,SZA,65569629,1690,6,97852020
32,Lana Del Rey,65002748,-46926,22,66553669
33,Daddy Yankee,64856594,-43988,22,66859292
34,Harry Styles,64299896,-75211,13,72497079
35,Tame Impala,63894156,-51042,31,64654298
36,Miley Cyrus,61356479,355979,2,84140935
37,Sean Paul,60560606,-189959,31,64638835
38,Travis Scott,59607411,89687,6,75557671
39,Justin Timberlake,59353508,-16313,38,59369821
40,Adele,59152844,9185,23,62764213
41,Shawn Mendes,58522770,-124893,40,58793957
42,Zara Larsson,57449522,-198128,23,71288935
43,Linkin Park,56993481,-1433,29,60369972
44,Chris Brown,56613576,-45464,25,64080293
45,Marshmello,56431930,251246,11,68947085
46,Arctic Monkeys,55847340,-93797,36,56618863
47,Sabrina Carpenter,55681083,-149588,4,90844193
48,Ellie Goulding,55512574,135782,48,55512574
49,Shreya Ghoshal,55465917,36398,48,55465917
50,Sam Smith,55438129,-207437,7,73972799
51,Halsey,55361844,82444,45,55361844
52,Doja Cat,55226299,13060,5,76357864
53,Elton John,53941329,64802,16,74153795
54,sombr,53854637,62194,29,60589162
55,Arijit Singh,53775151,-62154,39,56255270
56,Rauw Alejandro,53688615,36867,33,61676420
57,Alicia Keys,53598566,159163,57,53598566
58,Madonna,53523122,-10770,43,56329716
59,Ozuna,53320591,-12544,40,53667513
60,Khalid,53045198,-216062,28,55253946
61,The Chainsmokers,52968653,61870,44,53455555
62,Swae Lee,52581812,22973,51,52631047
63,Imagine Dragons,52577937,-31624,18,62801774
64,Fleetwood Mac,52202944,66881,50,54188220
65,Future,52140629,-64709,22,65628348
66,Pritam,51737137,-43470,60,51780607
67,JAŸ-Z,51648330,264780,66,51648330
68,Olivia Dean,51478002,-113658,32,62143559
69,Britney Spears,51463910,-15749,39,60255073
70,Dominic Fike,50826212,-190695,30,65163766
71,Burna Boy,50290346,-311246,36,60131126
72,Ne-Yo,49935445,-145307,68,50429260
73,Maluma,49509194,84176,56,49756461
74,Queen,49414562,135763,28,66924652
75,Camila Cabello,48974150,-4286,57,49559592
76,Charlie Puth,48736009,101773,58,50093170
77,JENNIE,48665867,-50844,42,56944814
78,DJ Snake,48237930,-111819,42,59038890
79,USHER,48124218,6002,47,51216038
