#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,139632316,-286332,1,146972758
2,Bruno Mars,138361080,141069,1,151079821
3,The Weeknd,115473926,-84304,1,126192069
4,Rihanna,112465121,29984,2,112668942
5,Michael Jackson,109699431,590957,5,109699431
6,Lady Gaga,104820747,212384,2,124637761
7,Taylor Swift,101600269,-137059,1,116229071
8,Bad Bunny,99961251,171856,2,123934765
9,Drake,98138760,338306,3,98138760
10,Coldplay,91591071,270410,4,101505654
11,David Guetta,88399277,63929,4,89150331
12,Shakira,87315776,473684,3,87315776
13,Katy Perry,86345914,225375,13,86345914
14,Ed Sheeran,86262677,105725,2,102809026
15,Billie Eilish,84580257,-156496,1,108297865
16,Ariana Grande,84577456,-33407,1,126970279
17,Maroon 5,80678070,121593,14,80678070
18,Calvin Harris,79302604,331526,13,79302604
19,Pitbull,78637737,543816,19,78637737
20,Eminem,76612770,-238987,5,86389533
21,J Balvin,72908861,9829,11,85751171
22,Kanye West,72681619,-165856,6,78581428
23,Kendrick Lamar,71746418,-47892,4,112091210
24,Zara Larsson,70083034,89915,23,71288935
25,SZA,69821098,7262,6,97852020
26,Sia,69256629,133077,8,100120416
27,Dua Lipa,67112639,63736,3,78673675
28,Sabrina Carpenter,66830340,21594,4,90844193
29,Harry Styles,66227273,151969,13,72497079
30,Black Eyed Peas,65552282,94488,28,65552282
31,Daddy Yankee,65302039,127414,22,66859292
32,Lana Del Rey,64080878,-163226,22,66553669
33,Tame Impala,63577708,28359,32,64654298
34,Sean Paul,62874313,32439,32,64638835
35,Chris Brown,62572481,-56565,25,64080293
36,Post Malone,62407694,-12663,3,98466468
37,Travis Scott,61585454,-91448,6,75557671
38,Dominic Fike,61576851,-40545,30,65163766
39,Beyoncé,61120955,259229,6,78122541
40,Miley Cyrus,60745342,38115,2,84140935
41,Olivia Rodrigo,60695210,19984,18,64128148
42,Adele,59563289,154864,23,62764213
43,Future,58113662,34989,22,65628348
44,sombr,57379388,-171373,29,60589162
45,Olivia Dean,57098419,29051,32,62143559
46,Justin Timberlake,56634430,149768,46,56634430
47,Doja Cat,56393995,-14279,5,76357864
48,Madonna,56275867,83953,47,56308481
49,Arctic Monkeys,55930611,122586,36,56618863
50,Imagine Dragons,55779736,22729,18,62801774
51,Linkin Park,55503112,76623,29,60369972
52,Sam Smith,54865795,25434,7,73972799
53,Arijit Singh,54813071,31963,39,56255270
54,Queen,54741038,116407,28,66924652
55,JENNIE,54580172,-120433,42,56944814
56,Khalid,54552686,144081,28,55253946
57,DJ Snake,54264930,-231643,42,59038890
58,KAROL G,53661580,-25574,21,63139763
59,Rauw Alejandro,53312559,99196,33,61676420
60,Halsey,53300561,54902,45,54839229
61,Marshmello,53293238,40802,11,68947085
62,Fleetwood Mac,53118675,378667,50,54188220
63,The Chainsmokers,52739958,192800,44,52739958
64,Shreya Ghoshal,52162947,26901,48,53470893
65,Elton John,51679754,270709,16,74153795
66,Shawn Mendes,51616420,32705,45,51616420
67,Alex Warren,51527573,1353,35,55736704
68,Ozuna,51009924,74362,40,53667513
69,RAYE,50526709,-29404,41,57509587
70,OneRepublic,50380661,106333,23,64167172
71,Ellie Goulding,49655254,122319,51,49655254
72,Charlie Puth,49590806,-64821,58,49970671
73,Maluma,49310104,78121,56,49310104
74,Nicki Minaj,49242811,18720,18,65680733
75,USHER,49126839,29910,47,51216038
76,Ne-Yo,49067962,56989,73,49067962
77,Britney Spears,48804466,71685,39,60255073
78,A.R. Rahman,48606441,23320,65,48606441
79,Lil Wayne,48567187,-114454,43,52904090
80,Fuerza Regida,48367822,15375,77,48523279
81,Don Omar,48286461,31304,65,48286461
82,Pritam,48020221,34258,60,49672241
83,The Neighbourhood,47732551,36692,53,50960590
84,Camila Cabello,47636830,110570,57,48263505
85,Peso Pluma,47262039,-39120,27,59429724
86,One Direction,47005541,167366,26,61154815
87,Wiz Khalifa,46723038,138599,78,46723038
88,Kesha,46504601,226906,56,51088856
89,Don Toliver,46344153,-40318,65,50431984
