#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137098236,-180350,1,151079821
2,Justin Bieber,134043402,-473034,1,146972758
3,The Weeknd,114065878,-72154,1,126192069
4,Michael Jackson,113091027,567,4,113091027
5,Rihanna,110889573,-78605,2,112668942
6,Lady Gaga,102657767,-158692,2,124637761
7,Taylor Swift,101564578,109937,1,116229071
8,Bad Bunny,100427159,21393,2,123934765
9,Drake,99680910,61468,3,99680910
10,Coldplay,93682520,187456,4,101505654
11,Shakira,89769617,192530,3,89769617
12,David Guetta,89179437,-43810,4,89315609
13,Ariana Grande,87640881,252230,1,126970279
14,Katy Perry,87452448,-23848,13,87476296
15,Ed Sheeran,86906547,-87282,2,102809026
16,Pitbull,85298119,474813,16,85298119
17,Billie Eilish,81916732,-245755,1,108297865
18,Calvin Harris,80395506,26838,13,80697304
19,Maroon 5,78393817,-185782,14,80678070
20,Eminem,74134126,-129933,5,86389533
21,J Balvin,72394988,-16818,11,85751171
22,Kanye West,71927922,-16394,6,78581428
23,Kendrick Lamar,70186820,-83931,4,112091210
24,Sia,69416595,-57636,8,100120416
25,Dua Lipa,68341017,-7188,3,78673675
26,SZA,68122740,-113684,6,97852020
27,Zara Larsson,67917937,-151806,23,71288935
28,Harry Styles,66777094,-102554,13,72497079
29,Black Eyed Peas,66076369,-8746,28,66107280
30,Daddy Yankee,65032395,-37952,22,66859292
31,Sabrina Carpenter,63681622,-153438,4,90844193
32,Tame Impala,63545014,-36998,32,64654298
33,Lana Del Rey,63168001,20227,22,66553669
34,Beyoncé,61969466,-90440,6,78122541
35,Sean Paul,61930451,-62037,32,64638835
36,Olivia Rodrigo,61696567,20416,18,64128148
37,Chris Brown,61585669,-63917,25,64080293
38,Post Malone,61245044,-100520,3,98466468
39,Travis Scott,61115075,18000,6,75557671
40,Dominic Fike,60482955,-62320,30,65163766
41,Adele,59959354,-83169,23,62764213
42,Miley Cyrus,59912371,-127899,2,84140935
43,Future,59142537,42392,22,65628348
44,Justin Timberlake,57361259,26980,44,57361259
45,sombr,56785352,15756,29,60589162
46,Doja Cat,56490430,-38750,5,76357864
47,Linkin Park,56382223,78283,29,60369972
48,Arctic Monkeys,56002272,27501,36,56618863
49,Madonna,55191912,-1891,47,56308481
50,Olivia Dean,54930904,-109408,32,62143559
51,Arijit Singh,54826357,67906,39,56255270
52,Imagine Dragons,54811715,-40884,18,62801774
53,Khalid,54704436,1938,28,55253946
54,JENNIE,53920589,-69545,42,56944814
55,Queen,53893578,17057,28,66924652
56,Fleetwood Mac,53654483,12980,50,54188220
57,Rauw Alejandro,53519492,-57496,33,61676420
58,Sam Smith,53150965,-85033,7,73972799
59,Elton John,53117036,67445,16,74153795
60,The Chainsmokers,52946895,-15925,44,52992550
61,Marshmello,52587890,-41205,11,68947085
62,Halsey,52582185,-77778,45,54839229
63,KAROL G,52498674,-20484,21,63139763
64,Shreya Ghoshal,52205499,11507,48,53470893
65,Shawn Mendes,51773367,103721,45,51773367
66,Ozuna,51674305,102796,40,53667513
67,DJ Snake,50686529,-153924,42,59038890
68,Ne-Yo,49995496,18356,68,49995496
69,OneRepublic,49820918,-12940,23,64167172
70,Ellie Goulding,49740312,55321,51,49740312
71,Charlie Puth,49670539,-120633,58,50093170
72,Maluma,49429791,-31998,56,49502148
73,Alex Warren,49375750,-200463,35,55736704
74,Britney Spears,49344015,623,39,60255073
75,RAYE,49101232,-75618,41,57509587
76,Pritam,48797930,102168,60,49672241
77,USHER,48707471,2444,47,51216038
78,Don Omar,48667230,50938,65,48667230
79,A.R. Rahman,48641643,60222,65,48641643
80,Jennifer Lopez,48363932,556430,80,48363932
81,One Direction,48285394,87193,26,61154815
82,Fuerza Regida,48266723,-216,77,48523279
83,Nicki Minaj,48163183,-32760,18,65680733
84,Camila Cabello,48150704,33381,57,48263505
85,Wiz Khalifa,47308700,-82907,78,47638912
86,The Neighbourhood,47039291,-119777,53,50960590
87,Lil Wayne,46882912,-74755,43,52904090
88,Red Hot Chili Peppers,46829567,-49987,71,48273567
89,Peso Pluma,46786754,-30350,27,59429724
90,Kesha,46676908,-13368,56,51088856
91,Don Toliver,46003893,22144,65,50431984
92,Farruko,45591448,66247,64,47155680
93,Flo Rida,45284291,-21573,88,45305864
94,Radiohead,45258534,48477,76,45494496
95,21 Savage,45219755,81111,17,66771445
96,Tate McRae,45197826,-37538,26,59945963
97,Anuel AA,44891035,100603,83,44891035
98,JAŸ-Z,44614144,-99917,66,45678796
99,Diplo,44470499,211121,91,45557574
100,50 Cent,44295132,-44697,69,47600425
101,Selena Gomez,43446376,-32861,22,58879269
102,Teddy Swims,43065155,-13157,44,51616484
103,Bebe Rexha,42736503,63921,37,49496274
104,Green Day,42697396,-5728,96,42761887
105,ABBA,42646300,6055,87,45956945
106,Daniel Caesar,42133962,-91474,69,45431539
107,Hozier,42046311,-37793,32,57616097
108,Myke Towers,41683971,43201,48,47235005
109,Empire Of The Sun,41666943,20104,108,41666943
110,Metro Boomin,41513526,-43307,17,64728517
111,Tems,41292805,-8852,89,45584120
112,Playboi Carti,41275435,-69288,27,62424456
113,Swae Lee,41173174,-59168,51,47431521
114,Gorillaz,40800438,8566,54,43738439
115,Pharrell Williams,40610022,85408,89,41485126
116,Frank Ocean,40401178,-9972,96,40820285
117,Avicii,40190485,22339,68,43468577
118,Djo,40087283,-56212,25,64626108
119,A$AP Rocky,39922417,-3181,69,47505466
120,Akon,39915600,-42025,108,41611403
121,The Goo Goo Dolls,39730557,28688,105,39730557
122,Irshad Kamil,39695450,-31335,106,41787904
123,Benson Boone,39657688,137593,31,60310612
124,Anitta,39619390,44436,99,45678504
125,"Tyler, The Creator",39564627,-73452,43,52930766
126,The Kid LAROI,39549188,135561,50,46982806
127,P!nk,39331495,-71179,68,39406788
128,Twenty One Pilots,39274972,112765,105,41731612
129,AC/DC,39114116,-63922,77,40609655
130,J. Cole,38975027,-13971,45,48760887
131,Disney,38720416,-3979,107,41686203
132,The Police,38647221,-86851,61,50538889
133,Grupo Frontera,38628590,-23940,64,39359637
134,Alicia Keys,38625389,-107179,101,38790234
135,Guns N' Roses,38587667,-14076,117,38941648
136,Nirvana,38379427,-31954,122,38937329
137,Manuel Turizo,38183767,28897,66,39587171
138,Sachin-Jigar,37971107,11234,115,38210170
139,Romeo Santos,37952076,6943,97,40825832
140,PinkPantheress,37719429,-120829,60,42542320
141,Demi Lovato,37671746,6155,98,39144950
142,Feid,37129196,20498,53,46407503
143,BTS,36989096,-121166,63,46724346
144,Mac Miller,36905424,104149,144,36905424
145,Amitabh Bhattacharya,36896812,-62,138,36970557
146,Nicky Jam,36821925,42190,110,37978413
147,Macklemore,36660805,-66397,99,36786309
148,The Killers,36487407,38539,147,36487407
149,Gracie Abrams,36277542,35891,43,51497815
150,Clean Bandit,36232497,-15526,150,36347569
151,Kali Uchis,36202089,-74434,49,48511206
152,Ty Dolla $ign,36083870,70970,40,52532512
153,Enrique Iglesias,35871877,42330,122,35871877
154,Burna Boy,35838991,453392,154,35838991
155,Major Lazer,35792279,-34590,132,38150336
156,The Beatles,35649897,-64984,78,37399629
157,Jason Derulo,35648338,68383,77,39368590
158,Billy Joel,35641420,-53644,132,35817482
159,Dave,35520597,63005,127,38342100
160,Mariah Carey,35298248,-32335,5,103891529
161,Tiësto,35280105,15436,38,53621311
162,Mark Ronson,35068236,21019,131,35068236
163,Becky G,34891367,104999,78,36514621
164,Nelly Furtado,34868595,37609,141,35188613
165,Morgan Wallen,34861324,866,59,46385773
166,Anne-Marie,34454733,-21494,61,41501481
167,Paramore,34431954,74136,167,34431954
168,Bon Jovi,34429725,41205,143,35672917
169,Gunna,34300193,-90330,65,43236433
170,Ovy On The Drums,34107775,31841,99,38983123
171,Beéle,33764851,22836,94,39921365
172,Ravyn Lenae,33631151,149631,153,34129616
173,The Script,33471245,-29123,171,33695886
174,Vance Joy,33417242,7512,117,33434729
175,The Marías,33325874,-6021,106,38403726
176,Udit Narayan,33288949,-7505,143,35471807
177,Oasis,33261159,-39374,130,33435391
178,Metallica,33222845,11750,144,33549093
