#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,138506220,-526200,1,146972758
2,Bruno Mars,138109620,-217235,1,151079821
3,The Weeknd,115126043,-185629,1,126192069
4,Rihanna,111911613,-355571,2,112668942
5,Michael Jackson,110769223,268756,5,110769223
6,Lady Gaga,104658293,-212252,2,124637761
7,Taylor Swift,101334119,-161048,1,116229071
8,Bad Bunny,100122487,-22127,2,123934765
9,Drake,98722254,128433,3,98722254
10,Coldplay,91808373,-19147,4,101505654
11,David Guetta,88336033,-53695,4,89150331
12,Shakira,88015594,89254,3,88015594
13,Katy Perry,86707956,-10286,13,86718242
14,Ed Sheeran,86333586,75690,2,102809026
15,Ariana Grande,84120869,-217375,1,126970279
16,Billie Eilish,83899400,-253031,1,108297865
17,Maroon 5,80466681,-91402,14,80678070
18,Pitbull,80098614,510136,18,80098614
19,Calvin Harris,79868759,136202,13,79868759
20,Eminem,75827212,-310629,5,86389533
21,J Balvin,72855452,-98575,11,85751171
22,Kanye West,72189838,-221961,6,78581428
23,Kendrick Lamar,71222517,-207212,4,112091210
24,Zara Larsson,69838147,-164056,23,71288935
25,SZA,69667221,-70208,6,97852020
26,Sia,69211698,-6736,8,100120416
27,Dua Lipa,67481657,122824,3,78673675
28,Harry Styles,66524040,76941,13,72497079
29,Sabrina Carpenter,66520468,-169173,4,90844193
30,Black Eyed Peas,65779286,68396,28,65779286
31,Daddy Yankee,65232848,-48021,22,66859292
32,Lana Del Rey,63481598,-152637,22,66553669
33,Tame Impala,63290064,-146210,32,64654298
34,Sean Paul,62511610,-100102,32,64638835
35,Chris Brown,62293999,-116753,25,64080293
36,Post Malone,62126513,-104948,3,98466468
37,Beyoncé,61505311,126882,6,78122541
38,Dominic Fike,61195336,-194231,30,65163766
39,Travis Scott,61178144,-155368,6,75557671
40,Olivia Rodrigo,60655289,-15538,18,64128148
41,Miley Cyrus,60407304,-112808,2,84140935
42,Adele,59681965,21502,23,62764213
43,Future,58238134,35840,22,65628348
44,sombr,57035932,-143403,29,60589162
45,Justin Timberlake,56672894,-34439,45,56707333
46,Olivia Dean,56501104,-245403,32,62143559
47,Doja Cat,56278367,983,5,76357864
48,Madonna,56276484,-8333,47,56308481
49,Arctic Monkeys,55860151,-89514,36,56618863
50,Linkin Park,55552244,-34375,29,60369972
51,Imagine Dragons,55472370,-161912,18,62801774
52,Arijit Singh,54703569,-56135,39,56255270
53,Khalid,54630512,-1841,28,55253946
54,Sam Smith,54388078,-165005,7,73972799
55,Queen,54326062,-190312,28,66924652
56,JENNIE,54132818,-221060,42,56944814
57,DJ Snake,53456883,-326527,42,59038890
58,KAROL G,53340909,-197589,21,63139763
59,Fleetwood Mac,53296308,34629,50,54188220
60,Rauw Alejandro,53189793,-42606,33,61676420
61,Halsey,53173945,-86428,45,54839229
62,Marshmello,53093744,-125721,11,68947085
63,The Chainsmokers,52738373,-79913,44,52882454
64,Shreya Ghoshal,52160534,-13054,48,53470893
65,Elton John,51834167,36777,16,74153795
66,Shawn Mendes,51422534,-125517,45,51626455
67,Alex Warren,51081472,-162364,35,55736704
68,Ozuna,51023156,-79945,40,53667513
69,RAYE,50136877,-112629,41,57509587
70,OneRepublic,50136848,-94912,23,64167172
71,Charlie Puth,49640772,88934,58,49970671
72,Ellie Goulding,49568750,-67756,51,49686863
73,Maluma,49442141,-7516,56,49449657
74,Ne-Yo,49152411,21021,73,49152411
75,Nicki Minaj,49018903,-136832,18,65680733
76,Britney Spears,48861075,9727,39,60255073
