#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,134083935,-231103,1,151079821
2,Justin Bieber,129296990,-394575,1,146972758
3,The Weeknd,113734617,34492,1,126192069
4,Michael Jackson,110543707,-294588,4,113091027
5,Rihanna,110018867,-23218,2,112668942
6,Taylor Swift,102416110,105965,1,116229071
7,Lady Gaga,100874936,-119825,2,124637761
8,Bad Bunny,99638503,-160576,2,123934765
9,Shakira,95982462,402774,3,95982462
10,Drake,94621931,-299198,3,100057064
11,Ariana Grande,94095606,341548,1,126970279
12,Coldplay,93465671,-223996,4,101505654
13,Pitbull,89555884,-56952,13,89612836
14,David Guetta,89128700,-48106,4,89315609
15,Katy Perry,88396884,34313,13,88396884
16,Ed Sheeran,84618249,-106818,2,102809026
17,Calvin Harris,80863154,-8120,13,80871274
18,Billie Eilish,79892594,-41031,1,108297865
19,Maroon 5,77834845,32241,14,80678070
20,J Balvin,72508687,28526,11,85751171
21,Eminem,72243222,-21358,5,86389533
22,Kanye West,71777916,-42963,6,78581428
23,Kendrick Lamar,69347166,-18624,4,112091210
24,Dua Lipa,69020081,97719,3,78673675
25,Olivia Rodrigo,67876917,306551,18,67876917
26,Sia,67835596,-117460,8,100120416
27,Black Eyed Peas,67018076,-26881,27,67044957
28,SZA,66527426,-120091,6,97852020
29,Harry Styles,66108303,-120974,13,72497079
30,Daddy Yankee,65707007,38457,22,66859292
31,Zara Larsson,64481740,-295409,23,71288935
32,Lana Del Rey,62864447,-22034,22,66553669
33,Tame Impala,62395627,-80466,31,64654298
34,Sabrina Carpenter,62326648,-164573,4,90844193
35,Sean Paul,61694969,-39812,32,64638835
36,Beyoncé,60899037,-177902,6,78122541
37,Post Malone,60693556,27415,3,98466468
38,Chris Brown,59957924,-128929,25,64080293
39,Travis Scott,59456271,-95488,6,75557671
40,Dominic Fike,58968341,-129309,30,65163766
41,Miley Cyrus,58275106,-129527,2,84140935
42,Adele,57473567,-256660,23,62764213
43,Justin Timberlake,57010409,-126045,43,57620604
44,Linkin Park,56296562,-19878,29,60369972
45,sombr,55985277,28183,29,60589162
46,Doja Cat,55924159,-91483,5,76357864
47,Future,55090749,-188007,22,65628348
48,Arijit Singh,55012603,5703,39,56255270
49,Jennifer Lopez,54603378,123617,49,54603378
50,Arctic Monkeys,54546272,-148638,36,56618863
51,Khalid,54414877,-108258,28,55253946
52,Madonna,54289783,2523,47,56308481
53,Olivia Dean,53837555,-67629,32,62143559
54,Elton John,53814493,30796,16,74153795
55,Imagine Dragons,53461760,-18719,18,62801774
56,Queen,53287165,-40093,28,66924652
57,Sam Smith,53005198,-11000,7,73972799
58,KAROL G,52980239,63583,21,63139763
59,Rauw Alejandro,52925407,-97157,33,61676420
60,Marshmello,52811126,10775,11,68947085
61,Shawn Mendes,52626773,162810,45,52626773
62,JENNIE,52463017,-57816,42,56944814
63,Fleetwood Mac,52223930,-178094,50,54188220
64,Ozuna,52214393,-43030,40,53667513
65,Shreya Ghoshal,52126934,-20311,48,53470893
66,Halsey,51598249,-62437,45,54839229
67,The Chainsmokers,50922950,-182699,44,52992550
68,Ellie Goulding,50634034,79194,51,50634034
69,Ne-Yo,50062592,-17406,68,50088935
70,DJ Snake,49658687,-54490,42,59038890
71,OneRepublic,49635189,32247,23,64167172
72,Pritam,49625401,92384,60,49672241
73,Don Omar,49498851,55354,65,49498851
74,Maluma,49008897,22861,56,49502148
75,Charlie Puth,48884500,-17152,58,50093170
76,Britney Spears,48736035,-118097,39,60255073
77,A.R. Rahman,48504078,-42358,65,48780171
78,Fuerza Regida,47980814,-42670,77,48523279
79,Nicki Minaj,47880212,-126518,18,65680733
80,Camila Cabello,47862953,27585,57,48289686
81,USHER,47855989,-111938,47,51216038
82,One Direction,47825942,-9535,26,61154815
83,RAYE,47435886,-190800,41,57509587
84,Red Hot Chili Peppers,46571240,-67108,71,48273567
85,Alex Warren,46569442,-185726,35,55736704
86,Wiz Khalifa,46268135,-69312,78,47638912
87,Peso Pluma,46101150,-73404,27,59429724
88,The Neighbourhood,45899798,-32158,53,50960590
89,JAŸ-Z,45804488,23748,66,45804488
90,Kesha,45731608,-151784,56,51088856
91,Lil Wayne,45591280,-36418,43,52904090
92,Diplo,45519770,-51271,90,45780006
93,Farruko,45358743,-357,64,47155680
94,Flo Rida,44927447,6649,88,45305864
95,Radiohead,44886523,-74992,76,45494496
96,Don Toliver,44776667,-49663,65,50431984
97,Anuel AA,44569079,-54808,83,44917012
98,50 Cent,44154954,-400,69,47600425
99,Tate McRae,43883651,-55084,26,59945963
100,Bebe Rexha,43490871,31453,37,49496274
101,21 Savage,43114799,-40490,17,66771445
102,Burna Boy,43044210,415539,102,43044210
103,Selena Gomez,42660150,-62125,22,58879269
104,ABBA,42407880,-7462,87,45956945
105,Myke Towers,42051725,1008,48,47235005
106,Green Day,42035047,-67854,96,42789293
107,Empire Of The Sun,41958863,-83980,105,42178200
108,Teddy Swims,41841871,-47990,44,51616484
109,Hozier,41479020,56869,32,57616097
110,Daniel Caesar,41346204,-40629,69,45431539
111,Metro Boomin,41100784,5727,17,64728517
112,The Kid LAROI,41059661,40604,50,46982806
113,Pharrell Williams,41043078,-24958,89,41485126
114,Swae Lee,40767117,-73234,51,47431521
115,Playboi Carti,40730457,24715,27,62424456
116,Gorillaz,40726525,-1511,54,43738439
117,Avicii,40353586,61240,68,43468577
118,Twenty One Pilots,40137608,70543,105,41731612
119,Alicia Keys,40040779,303531,101,40040779
120,Benson Boone,40008973,-769,31,60310612
121,Tems,39989258,-148305,89,45584120
122,Anitta,39851520,-64616,99,45678504
123,Akon,39822326,16862,108,41611403
124,Irshad Kamil,39651401,-23644,106,41787904
125,The Goo Goo Dolls,39636037,40317,105,39823916
126,Frank Ocean,39465138,-92811,96,40820285
127,The Police,39278808,127650,61,50538889
128,Guns N' Roses,39101119,55352,117,39101119
129,A$AP Rocky,39081896,-53738,69,47505466
130,Djo,38857729,-98263,25,64626108
131,"Tyler, The Creator",38841048,-46510,43,52930766
132,Manuel Turizo,38774512,41044,66,39587171
133,Disney,38297519,-61410,107,41686203
134,Nirvana,38265409,-3532,122,38937329
135,Mac Miller,38243116,38603,135,38243116
136,AC/DC,37950252,-138462,77,40609655
137,Grupo Frontera,37944767,-75783,64,39359637
138,J. Cole,37884086,-16278,45,48760887
139,P!nk,37711483,-73180,68,39406788
140,Sachin-Jigar,37632648,-22085,115,38210170
141,Romeo Santos,37527979,-54510,97,40825832
142,BTS,37504873,-18110,63,46724346
143,Nicky Jam,37400417,15485,110,37978413
144,Feid,37333291,-11273,53,46407503
145,Demi Lovato,36982880,-14181,98,39144950
146,Amitabh Bhattacharya,36848607,-20742,138,37008407
147,Ty Dolla $ign,36438555,-5709,40,52532512
148,Jason Derulo,36033428,-32540,77,39368590
149,Enrique Iglesias,36017679,35451,122,36021933
150,Clean Bandit,35978856,-43337,149,36347569
151,Major Lazer,35949878,-32894,132,38150336
152,The Killers,35933763,8204,147,36583773
153,Gracie Abrams,35931253,3064,43,51497815
154,PinkPantheress,35748595,-128696,60,42542320
155,Malcolm Todd,35719452,199970,155,35719452
156,Macklemore,35618120,-81023,99,36786309
157,The Beatles,35517004,22373,78,37399629
158,Kali Uchis,35387059,-53231,49,48511206
159,Nelly Furtado,35044609,-49790,141,35188613
160,Dave,35001325,-78663,127,38342100
161,Tiësto,34916595,-53779,38,53621311
162,Mariah Carey,34781342,-92064,5,103891529
163,Morgan Wallen,34524920,28641,59,46385773
164,Anne-Marie,34506645,13840,61,41501481
165,Billy Joel,34487420,-94772,132,35817482
166,Ovy On The Drums,34442313,-74502,99,38983123
167,Becky G,34067918,-118620,78,36514621
168,Bon Jovi,34027662,7225,143,35672917
169,Paramore,34025242,-80166,164,34692607
170,Ravyn Lenae,33859438,-36363,153,34129616
171,Udit Narayan,33668861,53298,143,35471807
172,Mark Ronson,33668163,-120077,131,35103161
173,Beéle,33583283,-88491,94,39921365
174,Robin Schulz,33397504,238697,76,34908935
175,Vance Joy,33136898,-45827,117,33447325
176,Snoop Dogg,33116576,-30287,109,34236028
177,Childish Gambino,33058689,-11751,151,33180571
178,Gunna,33050461,-83446,65,43236433
179,Metallica,32968854,-83795,144,33549093
180,The Marías,32943530,-25519,106,38403726
181,Oasis,32683939,-19068,130,33435391
182,Creedence Clearwater Revival,32645944,99200,92,38637577
183,Cris MJ,32632992,18582,52,49896640
184,Tyla,32579954,-17942,85,46584665
185,Cardi B,32533772,-59758,84,38247799
186,The Script,32444194,-142957,171,33695886
187,Christina Aguilera,32253756,-92105,143,34034008
188,French Montana,32221732,-73401,185,32491673
189,DaBaby,32196860,-7408,103,33034561
190,XXXTENTACION,32048552,-26596,67,42898057
191,Vishal-Shekhar,31900304,35783,134,36364096
192,JHAYCO,31814987,-538,88,38717830
193,HUGEL,31738632,76427,193,31738632
194,Chappell Roan,31715024,-190,59,47355595
195,KPop Demon Hunters Cast,31373813,-87604,30,61126674
196,Ryan Castro,31312262,-10240,171,31601589
197,Charli xcx,31170404,-139743,56,46491335
198,Sunidhi Chauhan,31088484,102972,198,31088484
199,Daft Punk,31081966,-93426,195,31400618
200,Noah Kahan,30992861,-13671,86,37900933
201,Kodak Black,30904076,-3327,99,33708388
202,Arcángel,30894899,-1633,112,32070687
203,Mithoon,30876665,-2385,167,32837399
204,Miguel,30876381,-32851,80,34144669
205,Cigarettes After Sex,30872435,-27137,123,36545463
206,Tanishk Bagchi,30871544,-53315,106,38964620
207,Outkast,30830576,-117134,195,31497460
208,KATSEYE,30698656,115347,125,37409058
209,Sean Kingston,30494318,-188756,105,42816018
210,Lil Uzi Vert,30456958,-38803,67,39580515
211,Jess Glynne,30454070,-27006,208,30695424
212,Danny Ocean,30443300,-63575,187,30638645
213,Zion & Lennox,30426303,6349,213,30436443
214,Backstreet Boys,30390675,-86737,199,31314867
215,Neton Vega,30310875,-81614,142,32724601
216,Keyshia Cole,30289876,-82804,163,34362696
217,Lil Baby,30189158,-30390,76,41194598
218,Junior H,30170863,-9801,141,31055282
219,Kygo,30149114,-105097,95,37407823
220,Bee Gees,29982336,-62089,158,30507430
221,Atif Aslam,29973706,56055,175,31946930
222,Omar Courtz,29819517,4078,143,34380610
223,Ella Langley,29806986,-34770,218,30197401
224,Phil Collins,29801009,-47433,211,30455151
225,EJAE,29800769,46315,39,55600304
226,Carín León,29649814,-20705,125,32386759
227,Quevedo,29547427,-17712,71,38182790
228,The Rolling Stones,29478375,56651,138,30199606
229,Whitney Houston,29459314,-106789,135,35060772
230,Juice WRLD,29450373,-4615,92,39483073
231,KK,29444216,-30492,222,29666656
232,Shankar Mahadevan,29423543,50783,186,31314287
233,Gigi Perez,29338888,97841,156,31772994
234,Rema,29111710,-107024,60,40010586
235,Young Thug,29095901,-14631,97,33656406
236,Bob Marley & The Wailers,29049854,-44291,170,29094145
237,Chencho Corleone,29043997,32682,106,33561627
238,PARTYNEXTDOOR,28988495,-158951,91,38820076
239,Tinashe,28956155,-82830,138,36041690
240,Ava Max,28952574,-74474,85,42954408
241,The Cranberries,28880882,-206361,189,32201590
242,James Arthur,28851017,-104013,69,40276141
243,2Pac,28718546,-7800,187,29202405
244,Shashwat Sachdev,28691474,-80335,165,33760169
245,Alan Walker,28453494,-50296,100,33218914
246,Eagles,28446773,-23973,85,46887140
247,AFROJACK,28417281,-59059,210,28637697
248,TOTO,28388763,-43307,147,31472214
249,Joji,28350413,7094,116,30286097
250,Tainy,28259956,-7081,91,35233699
251,REI AMI,28206435,-71830,41,55202504
252,Sonu Nigam,28143100,21609,181,31415968
253,Kid Cudi,28092683,-50067,149,29550228
254,Plan B,28077320,-37741,225,28714634
255,Bryan Adams,27977673,35636,190,33360916
256,Glass Animals,27937565,130000,132,28077809
257,G-Eazy,27791588,-43476,197,28571098
258,Kehlani,27783725,-41583,198,30074064
259,Timbaland,27781885,-4443,231,28274369
260,Wisin & Yandel,27771790,21265,173,28486208
261,Steve Lacy,27759319,58584,111,31029345
262,Maná,27722450,88171,262,27722450
263,Bizarrap,27697842,-82112,28,54300662
264,ROSÉ,27685504,-120289,17,71124800
265,HUNTR/X,27650269,-69088,42,54529976
266,Megan Thee Stallion,27549691,132708,108,35834865
267,Mohit Chauhan,27510264,40382,216,28577542
268,GIVĒON,27404408,-122743,145,30904678
269,Tom Odell,27372923,-117335,87,38447142
270,B.o.B,27339913,-204482,226,29559833
271,Sayeed Quadri,27272700,17731,271,27272700
272,AUDREY NUNA,27219352,-69554,43,54291080
273,Avril Lavigne,27183861,-128533,214,28551256
274,ROSALÍA,27168819,-87623,47,46715627
275,Pink Floyd,27140773,-89846,232,28071149
276,Swedish House Mafia,27135634,-2078,187,27429005
277,The Notorious B.I.G.,27113401,-54873,202,27457660
278,Daryl Hall & John Oates,26974216,-44401,133,34537623
279,Luke Combs,26947077,-3797,114,34881535
280,Nickelback,26944677,-46866,263,27748062
281,Natasha Bedingfield,26936924,-125279,165,28888240
282,SIENNA SPIRO,26903525,14486,221,28845671
283,Blessd,26863609,29743,207,28174394
284,Kumaar,26834473,29338,264,27358809
285,El Alfa,26776970,-1983,223,27651478
286,Alka Yagnik,26765152,3659,224,28219783
287,Tito Double P,26752853,-44796,219,27135892
288,Lorde,26733451,-35957,123,35073097
289,Vishal Mishra,26696692,8133,206,29210979
290,Sade,26696125,-109124,278,27114461
291,Doechii,26681866,-28507,29,60581257
292,Aerosmith,26539663,25816,201,26894280
293,ZAYN,26471936,-43899,124,36072526
294,Dire Straits,26424551,3274,265,26918663
295,Chinmayi,26417865,-39447,213,29125644
296,Jack Harlow,26404013,-18877,29,59210566
297,Ñengo Flow,26375408,-38135,207,29849029
298,Alok,26369455,-23107,123,33578843
