#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,135116016,-187222,1,151079821
2,Justin Bieber,130554663,-241986,1,146972758
3,The Weeknd,113435891,26288,1,126192069
4,Michael Jackson,111450519,-243203,4,113091027
5,Rihanna,110140882,44053,2,112668942
6,Taylor Swift,102093958,132659,1,116229071
7,Lady Gaga,101170762,-115401,2,124637761
8,Bad Bunny,99992237,-72513,2,123934765
9,Drake,96291123,-572263,3,100057064
10,Shakira,93965286,509089,3,93965286
11,Coldplay,93827842,1065,4,101505654
12,Ariana Grande,92471024,421076,1,126970279
13,Pitbull,89174075,330237,13,89174075
14,David Guetta,89096657,23582,4,89315609
15,Katy Perry,88098088,170203,13,88098088
16,Ed Sheeran,85138659,-116851,2,102809026
17,Calvin Harris,80752704,88872,13,80752704
18,Billie Eilish,80204966,-84972,1,108297865
19,Maroon 5,77590224,-38281,14,80678070
20,Eminem,72422458,-100799,5,86389533
21,J Balvin,72339963,9892,11,85751171
22,Kanye West,71847110,-3376,6,78581428
23,Kendrick Lamar,69456045,-22643,4,112091210
24,Dua Lipa,68767486,179907,3,78673675
25,Sia,68567273,-139233,8,100120416
26,SZA,67080017,-110383,6,97852020
27,Black Eyed Peas,66730965,99751,27,66730965
28,Harry Styles,66483044,-54490,13,72497079
29,Olivia Rodrigo,66357879,628024,18,66357879
30,Daddy Yankee,65373899,-21358,22,66859292
31,Zara Larsson,65347803,-191290,23,71288935
32,Lana Del Rey,62816339,1563,22,66553669
33,Sabrina Carpenter,62768953,-12104,4,90844193
34,Tame Impala,62514409,-36089,31,64654298
35,Beyoncé,61565930,-87826,6,78122541
36,Sean Paul,61543407,23457,32,64638835
37,Post Malone,60505869,16965,3,98466468
38,Chris Brown,60158708,-69148,25,64080293
39,Travis Scott,59885654,-118374,6,75557671
40,Dominic Fike,59414715,-86275,30,65163766
41,Miley Cyrus,58802518,-110265,2,84140935
42,Adele,58518399,-231191,23,62764213
43,Justin Timberlake,57508998,-111606,43,57620604
44,Linkin Park,56321388,-22436,29,60369972
45,Doja Cat,56137667,-24453,5,76357864
46,Future,55967898,-283830,22,65628348
47,sombr,55786208,74639,29,60589162
48,Arctic Monkeys,55124910,-76548,36,56618863
49,Arijit Singh,55033487,74077,39,56255270
50,Khalid,54720149,-127184,28,55253946
51,Olivia Dean,54173463,-64125,32,62143559
52,Madonna,54155548,-38341,47,56308481
53,Elton John,53872918,-48519,16,74153795
54,Jennifer Lopez,53656637,459568,54,53656637
55,Imagine Dragons,53574803,-24722,18,62801774
56,Queen,53405868,-32334,28,66924652
57,Rauw Alejandro,53171781,-35902,33,61676420
58,Sam Smith,52865530,25199,7,73972799
59,JENNIE,52805151,-46363,42,56944814
