#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131925069,-100653,1,151079821
2,Justin Bieber,125286211,-164521,1,146972758
3,The Weeknd,113388243,3295,1,126192069
4,Rihanna,110271390,28971,2,112668942
5,Michael Jackson,105724386,-121154,4,113091027
6,Shakira,101894033,332845,3,101894033
7,Taylor Swift,101873111,-130178,1,116229071
8,Lady Gaga,100371391,-242484,2,124637761
9,Bad Bunny,98064749,32501,2,123934765
10,Ariana Grande,95200028,-130545,1,126970279
11,Drake,92792143,-225824,3,100057064
12,Coldplay,91364940,92424,4,101505654
13,Katy Perry,90979413,43449,13,90979413
14,Pitbull,88543805,48382,13,89612836
15,David Guetta,87575429,-27805,4,89315609
16,Ed Sheeran,83143576,56517,2,102809026
17,Calvin Harris,80539333,-130104,13,80871274
18,Maroon 5,79011523,38523,14,80678070
19,Billie Eilish,79008059,-22731,1,108297865
20,J Balvin,72275414,39662,11,85751171
21,Eminem,71616587,-68023,5,86389533
22,Olivia Rodrigo,71317953,179182,18,71317953
23,Kanye West,70960182,9019,6,78581428
24,Dua Lipa,68836566,-57995,3,78673675
25,Kendrick Lamar,68379444,-19503,4,112091210
26,Sia,67496598,143935,8,100120416
27,Black Eyed Peas,66811513,-42462,26,67173928
28,SZA,66203866,-18610,6,97852020
29,Daddy Yankee,65645438,-2415,22,66859292
30,Harry Styles,64486093,22093,13,72497079
31,Lana Del Rey,62612745,-52601,22,66553669
32,Sean Paul,62015086,-7143,32,64638835
33,Sabrina Carpenter,61520138,51812,4,90844193
34,Zara Larsson,61246590,29090,23,71288935
35,Post Malone,61176075,15731,3,98466468
36,Tame Impala,60551753,-48284,31,64654298
37,Beyoncé,59677303,-28310,6,78122541
38,Chris Brown,58691447,-13616,25,64080293
39,Travis Scott,58408139,32324,6,75557671
40,Miley Cyrus,58377006,119788,2,84140935
41,Dominic Fike,56745702,-13062,30,65163766
42,sombr,56392628,172236,29,60589162
43,Justin Timberlake,56099379,-75846,42,57620604
44,Linkin Park,55300613,50647,29,60369972
45,Arijit Singh,54825027,-25708,39,56255270
46,Madonna,54774580,124352,46,56308481
47,Jennifer Lopez,54739329,29996,47,54907241
48,Adele,54733890,-38891,23,62764213
49,Sam Smith,54515066,23138,7,73972799
50,Doja Cat,54224670,-98022,5,76357864
51,Khalid,54136579,-55296,28,55253946
52,Shawn Mendes,54117593,156941,45,54117593
53,Elton John,53211983,-163635,16,74153795
54,Imagine Dragons,53206108,20985,18,62801774
55,Marshmello,53155030,15357,11,68947085
56,Future,53125431,-41712,22,65628348
57,Queen,52926566,-197878,28,66924652
58,KAROL G,52839519,33129,21,63139763
59,Olivia Dean,52738993,-69892,32,62143559
60,Arctic Monkeys,52507138,-70146,36,56618863
61,Ellie Goulding,52485313,8901,51,52485313
62,Halsey,51967276,7172,45,54839229
63,Shreya Ghoshal,51896148,-31804,48,53470893
64,Ozuna,51507360,-55614,40,53667513
65,Burna Boy,51308646,415294,65,51308646
66,Rauw Alejandro,51281001,-2842,33,61676420
67,Fleetwood Mac,50512470,59875,50,54188220
68,Don Omar,50399174,-35546,65,50458922
69,DJ Snake,50334107,3330,42,59038890
70,JENNIE,50319417,-91799,42,56944814
71,The Chainsmokers,50178895,59729,44,52992550
72,Pritam,50026211,-47954,60,50074165
73,Ne-Yo,49290443,60635,68,50088935
74,OneRepublic,49210524,-944,23,64167172
75,Maluma,48976151,50366,56,49502148
76,Camila Cabello,48697127,28872,57,48697127
77,Charlie Puth,48435141,-49761,58,50093170
78,A.R. Rahman,47771150,-89192,65,48780171
79,Britney Spears,47738080,-29500,39,60255073
80,Nicki Minaj,47563369,-84885,18,65680733
81,USHER,47431612,-33385,47,51216038
82,Alicia Keys,47185973,466256,82,47185973
83,JAŸ-Z,46748915,83807,66,46748915
84,Fuerza Regida,46630322,-51725,77,48523279
85,One Direction,46362676,-141838,26,61154815
86,Red Hot Chili Peppers,46077558,4479,71,48273567
87,Peso Pluma,45602357,20715,27,59429724
88,RAYE,45038731,-96376,41,57509587
89,Farruko,44945331,-8373,64,47155680
90,Kesha,44915993,-1410,56,51088856
91,Diplo,44907356,23551,90,45780006
92,Lil Wayne,44880366,70082,43,52904090
93,Alex Warren,44641994,-11578,35,55736704
94,The Neighbourhood,44581491,-58875,53,50960590
95,Wiz Khalifa,44376289,81782,78,47638912
96,50 Cent,44254385,-71354,69,47600425
97,Flo Rida,44068546,-27034,88,45305864
98,Don Toliver,43724765,21624,65,50431984
99,Radiohead,43240518,7392,76,45494496
100,Anuel AA,43140792,8292,83,44917012
101,Bebe Rexha,43036512,58338,37,49496274
102,Selena Gomez,42853978,-17757,22,58879269
103,The Kid LAROI,42827935,211891,50,46982806
104,ABBA,42567035,38928,87,45956945
105,Tate McRae,42357959,7832,26,59945963
106,Myke Towers,41692103,436,48,47235005
107,Benson Boone,41428352,98271,31,60310612
108,Green Day,41275980,98023,96,42789293
109,Empire Of The Sun,41257982,-11666,105,42178200
110,21 Savage,41216050,-116795,17,66771445
111,Swae Lee,41055056,95650,51,47431521
112,Teddy Swims,40831077,101157,44,51616484
113,Avicii,40824155,118854,68,43468577
114,Daniel Caesar,40804498,6259,69,45431539
115,Hozier,40665362,-53883,32,57616097
116,Metro Boomin,40589282,13552,17,64728517
117,Akon,40328524,-41674,108,41611403
118,Playboi Carti,40308871,-44135,27,62424456
119,Pharrell Williams,40134061,-56267,89,41485126
120,Twenty One Pilots,39933335,112368,105,41731612
121,Guns N' Roses,39837464,93445,117,39837464
122,The Police,39510531,-44675,61,50538889
123,Irshad Kamil,39232616,-24114,106,41787904
124,"Tyler, The Creator",39078516,-40314,43,52930766
125,Mac Miller,38898607,94491,125,38944877
126,Gorillaz,38807712,-33163,54,43738439
127,Frank Ocean,38608447,-91034,96,40820285
128,The Goo Goo Dolls,38598737,152776,105,39823916
129,Disney,38337957,57150,107,41686203
130,Nirvana,38311718,-44462,122,38937329
131,Manuel Turizo,38218770,-13142,66,39587171
132,Anitta,38107274,-10937,99,45678504
133,AC/DC,38079394,97678,77,40609655
134,Tems,37927606,-79554,89,45584120
135,Feid,37793760,7042,53,46407503
136,A$AP Rocky,37657221,10799,69,47505466
137,Malcolm Todd,37366950,47699,137,37366950
138,Jason Derulo,37314231,165149,77,39368590
139,P!nk,37273842,-48507,68,39406788
140,J. Cole,37263198,-20707,45,48760887
141,Grupo Frontera,37254987,67793,64,39359637
142,Romeo Santos,37064891,27605,97,40825832
143,BTS,36768463,-109089,63,46724346
144,Nicky Jam,36709893,-53343,110,37978413
145,The Beatles,36559867,49746,78,37399629
146,Djo,36545833,-2086,25,64626108
147,Sachin-Jigar,36519239,-109585,115,38210170
148,Demi Lovato,36478418,56107,98,39144950
149,Gracie Abrams,36426078,-47265,43,51497815
150,Amitabh Bhattacharya,36161539,-103015,138,37008407
151,The Killers,36033916,65679,147,36583773
152,Enrique Iglesias,35924293,41438,122,36021933
153,Major Lazer,35806583,-25280,132,38150336
154,Ty Dolla $ign,35697802,34291,40,52532512
155,Creedence Clearwater Revival,35675946,256633,92,38637577
156,Robin Schulz,35391793,126559,76,35391793
157,Clean Bandit,35382314,-13989,149,36347569
158,Mariah Carey,34609879,-20280,5,103891529
159,Anne-Marie,34562389,-73783,61,41501481
160,Morgan Wallen,34498776,14034,59,46385773
161,Ovy On The Drums,34460768,73398,99,38983123
162,Kali Uchis,34353643,-71446,49,48511206
163,Oasis,34338088,193780,130,34338088
164,Nelly Furtado,34259392,-43921,141,35188613
165,HUGEL,34258574,143622,165,34258574
166,Tiësto,34195417,-30923,38,53621311
167,Bon Jovi,33777358,18749,143,35672917
168,Billy Joel,33567899,92779,132,35817482
169,Udit Narayan,33519813,-8875,143,35471807
170,Paramore,33480331,16333,164,34692607
171,French Montana,33461492,77651,171,33461492
172,Dave,33448329,-95920,127,38342100
173,Macklemore,33437010,23767,99,36786309
174,Beéle,33126225,4220,94,39921365
175,PinkPantheress,32950882,-117806,60,42542320
176,Childish Gambino,32894804,-106704,151,33180571
177,DaBaby,32675928,-78092,103,33034561
178,Cris MJ,32646783,57709,52,49896640
179,Mark Ronson,32637787,37280,131,35103161
180,Vishal-Shekhar,32527296,47528,134,36364096
181,Snoop Dogg,32523835,-21351,109,34236028
182,KATSEYE,32388491,63881,125,37409058
183,Gunna,32362308,36219,65,43236433
184,Metallica,32268818,-30932,144,33549093
185,Christina Aguilera,32216678,-49171,143,34034008
186,The Marías,32199497,-6763,106,38403726
187,Vance Joy,31824405,7763,117,33447325
188,The Script,31757149,8813,171,33695886
189,Becky G,31731891,-17326,78,36514621
190,XXXTENTACION,31707205,-55977,67,42898057
191,Cardi B,31615367,-13333,84,38247799
192,JHAYCO,31610254,7848,88,38717830
193,Ravyn Lenae,31541132,-89389,153,34129616
194,Tyla,31458956,23292,85,46584665
195,Chappell Roan,31192695,69935,59,47355595
196,Sunidhi Chauhan,31072022,-39847,196,31257234
197,Mithoon,31039256,21074,167,32837399
198,Noah Kahan,30926644,28413,86,37900933
199,Miguel,30764074,43746,80,34144669
200,Ryan Castro,30585424,-45476,171,31601589
201,Keyshia Cole,30579768,60996,163,34362696
202,Atif Aslam,30575280,-11469,175,31946930
203,Oliver Tree,30550364,231591,85,33995315
204,Quevedo,30493204,108926,71,38182790
205,Ella Langley,30469718,60715,204,30469718
206,Tanishk Bagchi,30422510,-8888,106,38964620
207,Kodak Black,30325638,-19327,99,33708388
208,Danny Ocean,30090951,71863,187,30638645
209,Cigarettes After Sex,30009877,-50717,123,36545463
210,Arcángel,30004848,-1378,112,32070687
211,Lil Baby,29963229,24906,76,41194598
212,Charli xcx,29963163,37801,56,46491335
213,KPop Demon Hunters Cast,29936436,-49350,30,61126674
214,EJAE,29877213,-906,39,55600304
215,Zion & Lennox,29849544,16145,209,30436443
216,Backstreet Boys,29848309,-22627,199,31314867
217,Omar Courtz,29794902,49664,143,34380610
218,Bee Gees,29785168,-69593,158,30507430
219,Lil Uzi Vert,29725621,16305,67,39580515
220,The Rolling Stones,29691660,4929,138,30199606
221,Outkast,29626282,44126,195,31497460
222,Junior H,29557873,-31359,141,31055282
223,Shankar Mahadevan,29461989,-41487,186,31314287
224,Juice WRLD,29399565,-23789,92,39483073
225,Daft Punk,29372373,-36270,195,31400618
226,Neton Vega,29326244,-46669,142,32724601
227,Bryan Adams,29279893,172887,190,33360916
228,Sean Kingston,29229578,-104618,105,42816018
229,KK,29105034,22752,222,29666656
230,Kygo,29090450,162669,95,37407823
231,Whitney Houston,29084472,27677,135,35060772
232,Gigi Perez,29082385,2850,156,31772994
233,Glass Animals,28957066,-120267,132,29182886
234,Bob Marley & The Wailers,28945414,-25588,170,29094145
235,Ava Max,28916037,-45226,85,42954408
236,Jess Glynne,28887108,-10737,208,30695424
237,Megan Thee Stallion,28876251,-82,108,35834865
238,Phil Collins,28767517,24645,211,30455151
239,Rema,28655787,-14528,60,40010586
240,Alan Walker,28610004,83464,100,33218914
241,Timbaland,28595232,-3826,231,28747197
242,Chencho Corleone,28541941,-32278,106,33561627
243,Steve Lacy,28446112,-44530,111,31029345
244,Carín León,28408584,-2438,125,32386759
245,2Pac,28389295,-100873,187,29202405
246,Young Thug,28357601,-16518,97,33656406
247,Maná,28288195,118111,247,28288195
248,James Arthur,28000554,-24303,69,40276141
249,Wisin & Yandel,27754250,-22993,173,28486208
250,G-Eazy,27745257,13268,197,28571098
251,Eagles,27743356,53099,85,46887140
252,TOTO,27704079,31348,147,31472214
253,Plan B,27701186,-41983,225,28714634
254,Kid Cudi,27655291,-1314,149,29550228
255,Sonu Nigam,27612722,-71772,181,31415968
256,Shashwat Sachdev,27584562,-50501,165,33760169
257,Tom Odell,27576243,220616,87,38447142
258,AFROJACK,27545406,30624,210,28637697
259,Tainy,27540635,23455,91,35233699
260,Sayeed Quadri,27508639,60596,260,27508639
261,Bizarrap,27482070,31488,28,54300662
262,Joji,27359046,-141735,116,30286097
263,Mohit Chauhan,27347244,-34747,216,28577542
264,PARTYNEXTDOOR,27314809,-89244,91,38820076
265,Kumaar,27256055,59370,264,27358809
266,Swedish House Mafia,27248617,-21451,187,27429005
267,Tinashe,27243293,-94898,138,36041690
268,SIENNA SPIRO,27240856,215932,221,28845671
269,Luke Combs,27168406,25427,114,34881535
270,The Cranberries,27158674,37534,189,32201590
271,B.o.B,26936454,-26708,226,29559833
272,Nickelback,26848347,102072,263,27748062
273,Blessd,26843228,8811,207,28174394
274,Aerosmith,26803454,-6594,201,26894280
275,REI AMI,26800721,-30389,41,55202504
276,Alka Yagnik,26732764,-26641,224,28219783
277,Alok,26690145,-53600,123,33578843
278,Natasha Bedingfield,26622262,-23027,165,28888240
279,Temper City,26620309,201332,279,26620309
280,Kehlani,26606137,-6649,198,30074064
281,Journey,26600114,489827,201,26816449
282,Vishal Mishra,26563369,-9941,206,29210979
283,Avril Lavigne,26553380,50851,214,28551256
284,Luis Fonsi,26508782,44930,214,29150719
