#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132338868,-6695,1,151079821
2,Justin Bieber,116725500,-162230,1,146972758
3,Rihanna,116233328,-84903,2,116557491
4,The Weeknd,114568562,-25933,1,126192069
5,Taylor Swift,100255983,-55975,1,116229071
6,Lady Gaga,99078167,-52130,2,124637761
7,Bad Bunny,96308547,-249461,2,123934765
8,Shakira,95806269,-439825,3,107041736
9,Ariana Grande,95446777,-159696,1,126970279
10,Drake,95277025,-78436,3,100057064
11,Coldplay,94817412,134803,4,101505654
12,Michael Jackson,91351121,-144202,4,113091027
13,Katy Perry,91293800,-80237,13,91425279
14,David Guetta,84992556,-76998,4,89315609
15,Pitbull,81805150,-241119,13,89612836
16,Ed Sheeran,81119273,79404,2,102809026
17,Maroon 5,80708810,-56597,14,81038545
18,Calvin Harris,79115103,-94715,13,81341228
19,Billie Eilish,77612522,-27252,1,108297865
20,Dua Lipa,75731103,203039,3,78673675
21,Eminem,73328897,41120,5,86389533
22,Post Malone,72622106,-68604,3,98466468
23,J Balvin,72584555,41860,11,85751171
24,Kanye West,70815003,130705,6,78581428
25,Kendrick Lamar,69770782,67582,4,112091210
26,Sia,69562640,-34706,8,100120416
27,Beyoncé,67637640,-25818,6,78122541
28,Olivia Rodrigo,67282886,25329,18,71483355
29,Black Eyed Peas,67146013,-88966,26,67671780
30,KAROL G,66201150,153907,21,66201150
31,SZA,65582021,19454,6,97852020
32,Lana Del Rey,65031544,-16460,22,66553669
33,Daddy Yankee,64749838,-2147,22,66859292
34,Harry Styles,64323695,-56084,13,72497079
35,Tame Impala,63649546,-56630,31,64654298
36,Miley Cyrus,61721369,98202,2,84140935
37,Sean Paul,60178991,-70739,31,64638835
38,Travis Scott,59780692,37386,6,75557671
39,Justin Timberlake,59322119,1047,38,59416917
40,Adele,58951000,-59774,23,62764213
41,Shawn Mendes,58427975,-43969,40,58793957
42,Zara Larsson,56966607,-170408,23,71288935
43,Linkin Park,56956867,-33753,29,60369972
44,Marshmello,56783064,79242,11,68947085
45,Chris Brown,56441472,-72401,25,64080293
46,Arctic Monkeys,55824920,18964,36,56618863
47,Ellie Goulding,55776374,85047,47,55776374
48,Shreya Ghoshal,55767665,99034,48,55767665
49,Halsey,55568296,53600,45,55568296
50,Sabrina Carpenter,55385941,-95761,4,90844193
51,Doja Cat,55256345,23266,5,76357864
52,Sam Smith,54946632,-121619,7,73972799
53,Elton John,54255431,91425,16,74153795
54,Alicia Keys,53911340,99809,54,53911340
55,sombr,53862942,-20297,29,60589162
56,Arijit Singh,53818522,48496,39,56255270
57,Rauw Alejandro,53726562,15284,33,61676420
58,Madonna,53521312,-17426,43,56329716
59,Ozuna,53225415,-84897,40,53667513
60,The Chainsmokers,53068912,-731,44,53455555
61,Khalid,52679440,-150816,28,55253946
62,Imagine Dragons,52542269,-13472,18,62801774
63,JAŸ-Z,52388650,250134,63,52388650
64,Swae Lee,52353002,-70251,51,52631047
65,Fleetwood Mac,52124450,-22128,50,54188220
66,Future,51949744,-53797,22,65628348
67,Pritam,51817782,18194,60,51817782
68,Britney Spears,51368349,-30005,39,60255073
69,Olivia Dean,51287880,-91082,32,62143559
70,Dominic Fike,50233098,-203802,30,65163766
71,Queen,49653949,34027,28,66924652
72,Maluma,49594680,8212,56,49756461
73,Ne-Yo,49523025,-131203,68,50429260
74,Burna Boy,49372312,-273849,36,60131126
75,Charlie Puth,49099477,70845,58,50093170
76,Camila Cabello,48876882,-16781,57,49559592
77,JENNIE,48325776,-133871,42,56944814
78,Lil Wayne,48182231,33221,43,52904090
79,DJ Snake,48162103,25246,42,59038890
80,USHER,47952117,-103096,47,51216038
81,The Neighbourhood,47933727,130695,53,50960590
82,OneRepublic,47882871,-21070,23,64167172
83,Fuerza Regida,47501951,1822,77,48523279
84,A.R. Rahman,47121259,-3818,65,48780171
85,Red Hot Chili Peppers,47101975,-103370,71,48563883
86,Farruko,46925448,24542,64,47155680
87,Wiz Khalifa,46890710,175269,78,47638912
88,Nicki Minaj,46703556,54313,18,65680733
89,Alex Warren,46696401,-12287,35,55736704
90,Anuel AA,46599032,57062,83,46599032
91,Radiohead,46308311,-2348,76,46323341
92,Kesha,46126062,-38768,56,51088856
93,Flo Rida,45798842,-15423,88,46025547
94,One Direction,45722594,29577,26,61154815
95,Myke Towers,45212857,60660,48,47235005
96,Bebe Rexha,45025823,65760,37,49496274
97,Selena Gomez,44929884,-56013,22,58879269
98,Diplo,44874150,22063,88,45780006
99,50 Cent,44815729,27580,69,47600425
100,Green Day,44637648,18157,96,44644235
101,Jennifer Lopez,44590575,-193867,47,54907241
102,Peso Pluma,44403797,-11851,27,59429724
103,RAYE,44193196,-39482,41,57509587
104,Mac Miller,43791078,73588,104,43791078
105,Oasis,43610944,132111,81,47448129
106,ABBA,43182592,54213,87,45956945
107,Don Toliver,42357176,-29238,65,50431984
108,P!nk,42238432,50398,68,42238432
109,Daniel Caesar,41861106,-24037,69,45431539
110,Don Omar,41766789,-36297,65,50458922
111,The Kid LAROI,41690004,-112642,50,46982806
112,The Goo Goo Dolls,41682824,73565,105,41993816
113,Metro Boomin,41610356,-7915,17,64728517
114,Akon,41578266,-8222,108,41856747
115,Tate McRae,41498407,-106275,26,59945963
116,HUGEL,41259186,-119487,109,42242586
117,Teddy Swims,40904401,-119710,44,51616484
118,21 Savage,40894527,10704,17,66771445
119,The Police,40683547,152356,61,50538889
120,Avicii,40349866,-41353,68,43468577
121,Pharrell Williams,40282789,-38737,89,41485126
122,Playboi Carti,40065993,5437,27,62424456
123,Bee Gees,40030196,304299,123,40030196
124,Malcolm Todd,39859955,135091,124,39859955
125,Twenty One Pilots,39713144,-14803,105,41731612
126,Guns N' Roses,39706602,-12124,116,40368203
127,Nirvana,39670826,17321,122,39670826
128,Disney,39493920,-138756,107,41686203
129,Benson Boone,39400963,-67987,31,60310612
130,A$AP Rocky,39368073,9104,69,47505466
131,Hozier,39337016,-61383,32,57616097
132,Jason Derulo,39226497,53748,77,40470169
133,Romeo Santos,39116752,-15158,97,40825832
134,Grupo Frontera,39002147,65993,64,39359637
135,Frank Ocean,38954471,25011,96,40820285
136,Steve Lacy,38790618,117380,111,38790618
137,"Tyler, The Creator",38687961,13377,43,52930766
138,Empire Of The Sun,38387954,-122090,105,42178200
139,AC/DC,38244638,-41798,77,40609655
140,Anitta,38233939,-71564,99,45678504
141,J. Cole,38030130,5246,45,48760887
142,Nicky Jam,37962172,-55136,110,38391254
143,Demi Lovato,37784747,42550,98,39144950
144,Gorillaz,37778807,-104368,54,43738439
145,Feid,37493926,-63789,53,46407503
146,Manuel Turizo,37366374,-70398,66,39587171
147,The Cranberries,36879785,177151,147,36879785
148,Irshad Kamil,36838113,-66669,106,41787904
149,Bon Jovi,36229349,44886,143,36229349
150,The Killers,35984312,35600,142,37525066
151,KATSEYE,35961761,-155355,125,38567040
152,Enrique Iglesias,35884805,-30212,122,37379426
153,Nelly Furtado,35815431,64910,141,35815431
154,The Beatles,35814675,15086,78,38449903
155,Paramore,35813501,62232,154,35813501
156,Dolly Parton,35737741,171388,156,35737741
157,Snoop Dogg,35527198,222125,109,35527198
158,Mariah Carey,35460204,-153336,5,103891529
159,Sachin-Jigar,35417179,76308,115,38210170
160,Mithoon,35145885,-69331,159,35221490
161,Clean Bandit,35122872,-44776,149,36347569
162,Tems,35066975,-96475,89,45584120
163,Ty Dolla $ign,35009868,-3101,40,52532512
164,Miguel,34569935,157187,80,34569935
165,Billy Joel,34531624,57000,132,35817482
166,Anne-Marie,34447346,39029,61,41501481
167,Ravyn Lenae,34313789,53887,153,34313789
168,Gracie Abrams,34287299,-50378,43,51497815
169,Mark Ronson,34285481,-17905,131,35103161
170,Amitabh Bhattacharya,34113362,20117,138,37008407
171,Macklemore,34082731,95304,99,36786309
172,Kali Uchis,34045037,-22481,49,48511206
173,Djo,33984561,86167,25,64626108
174,Tiësto,33765408,-29016,38,53621311
175,The Script,33731212,9703,171,33731212
176,Udit Narayan,33630034,-12523,143,35471807
177,Childish Gambino,33524854,14000,151,33562682
178,Becky G,33490210,-39900,78,36514621
179,Vishal-Shekhar,33332581,87666,134,36364096
180,Morgan Wallen,33304689,-78126,59,46385773
181,The Marías,33292851,107689,106,38403726
182,Christina Aguilera,33139106,-34413,143,34034008
183,Sayeed Quadri,33066656,-27129,183,33110653
184,Major Lazer,33042876,-73322,132,38150336
185,Phil Collins,33030386,23457,185,33030386
186,Quevedo,32935292,-48963,71,38182790
187,Creedence Clearwater Revival,32893833,46330,92,38637577
188,Gunna,32710692,-15500,65,43236433
189,Metallica,32479294,-45352,144,33549093
190,Ella Langley,32376098,-64400,181,32824426
191,Ovy On The Drums,32369096,-179788,99,38983123
192,Noah Kahan,32337726,26188,86,37900933
193,Cardi B,32311441,-3196,84,38247799
194,Omar Courtz,32252000,-102667,143,34380610
195,BTS,32199290,-66021,63,46724346
196,JHAYCO,31983623,26940,88,38717830
197,Kodak Black,31956527,23904,99,33708388
198,Tanishk Bagchi,31917708,-39796,106,38964620
199,Atif Aslam,31899892,18151,175,31946930
200,Ryan Castro,31892946,-122723,171,33050620
201,Cigarettes After Sex,31813377,1274,123,36545463
202,Arcángel,31785674,31856,112,32070687
203,Lil Baby,31680987,76848,76,41194598
204,Bryan Adams,31634277,48551,190,33360916
205,Backstreet Boys,31582797,-22308,196,32009001
206,Vance Joy,31416753,-17433,117,33451307
207,Temper City,31225787,-124242,196,32122802
208,G-Eazy,31210105,123873,197,31210105
209,Chappell Roan,31179172,68875,59,47355595
210,XXXTENTACION,31154090,-9934,67,42898057
211,Danny Ocean,31088325,55026,187,31088325
212,Cris MJ,31051819,-91831,52,49896640
213,Dave,31004641,-73489,127,38342100
214,French Montana,30955148,-16252,169,33552550
215,Neton Vega,30929179,-42095,142,32724601
216,Natasha Bedingfield,30917407,62988,165,30917407
217,Whitney Houston,30891018,-42618,135,35060772
218,Shankar Mahadevan,30831038,317833,186,31314287
219,Sunidhi Chauhan,30796961,-13570,196,31257234
220,Beéle,30659306,-189537,94,39921365
221,SIENNA SPIRO,30658237,91378,220,30658237
222,Junior H,30524535,25834,141,31055282
223,Lil Uzi Vert,30080814,-2006,67,39580515
224,Zion & Lennox,30023509,-15892,201,30771247
225,DaBaby,29995175,-56664,103,33034561
226,Outkast,29968783,-40842,195,31497460
227,KK,29847177,-117680,212,30600351
228,Juice WRLD,29705381,9897,92,39483073
229,Plan B,29702709,34612,225,29702709
230,ZAYN,29575550,-47720,124,36072526
231,Wisin & Yandel,29564632,2683,173,29564632
