#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130442639,-223085,1,151079821
2,Justin Bieber,123706925,-159290,1,146972758
3,The Weeknd,112957644,10145,1,126192069
4,Rihanna,110808936,60673,2,112668942
5,Shakira,103454874,461124,3,103454874
6,Michael Jackson,102061425,-196884,4,113091027
7,Taylor Swift,101074663,883,1,116229071
8,Bad Bunny,98468366,46781,2,123934765
9,Lady Gaga,97461988,-136723,2,124637761
10,Ariana Grande,93580979,-82963,1,126970279
11,Coldplay,92329713,178998,4,101505654
12,Drake,91531220,-116570,3,100057064
13,Katy Perry,91322776,-59019,13,91381795
14,Pitbull,87506114,-54385,13,89612836
15,David Guetta,86919625,-208388,4,89315609
16,Ed Sheeran,83119556,-16939,2,102809026
17,Calvin Harris,80382739,-119955,13,81341228
18,Maroon 5,79340861,-93279,14,80678070
19,Billie Eilish,77483820,-108488,1,108297865
20,J Balvin,71956999,132178,11,85751171
21,Eminem,70832183,55863,5,86389533
22,Kanye West,69039234,-202678,6,78581428
23,Olivia Rodrigo,68352935,-165833,18,71483355
24,Sia,68288705,-22431,8,100120416
25,Dua Lipa,67223194,-236846,3,78673675
26,Kendrick Lamar,67221764,-133192,4,112091210
27,SZA,66352176,17765,6,97852020
28,Black Eyed Peas,66082989,-48970,26,67173928
29,Daddy Yankee,65552203,41858,22,66859292
30,Harry Styles,64233963,20810,13,72497079
31,Lana Del Rey,62647545,38651,22,66553669
32,Sean Paul,62256269,-85925,31,64638835
33,Beyoncé,61333001,99520,6,78122541
34,Zara Larsson,61149405,-23503,23,71288935
35,Post Malone,60906752,-7261,3,98466468
36,Sabrina Carpenter,60726513,-83400,4,90844193
37,Tame Impala,59594890,-98137,31,64654298
38,Travis Scott,58971762,61424,6,75557671
39,Chris Brown,58553327,-23627,25,64080293
40,Miley Cyrus,57728353,12949,2,84140935
41,Justin Timberlake,56785644,93071,41,57620604
42,Dominic Fike,56426402,20570,30,65163766
43,sombr,56425846,-64541,29,60589162
44,Burna Boy,55954318,682121,44,55954318
45,Madonna,55913756,41733,44,56308481
46,Linkin Park,55049528,-65092,29,60369972
47,Shawn Mendes,54766429,4112,45,54932702
48,Adele,54520797,126954,23,62764213
49,Sam Smith,54412921,-49229,7,73972799
50,Arijit Singh,54277099,-73061,39,56255270
51,Khalid,53568504,-6940,28,55253946
52,Doja Cat,53551894,-12291,5,76357864
53,Halsey,53386243,100452,45,54839229
54,Future,53381468,-14092,22,65628348
55,Marshmello,53108168,855,11,68947085
56,Imagine Dragons,52946571,-1310,18,62801774
57,Jennifer Lopez,52849234,-91262,47,54907241
58,KAROL G,52739842,103242,21,63139763
59,Elton John,52640545,4334,16,74153795
60,Arctic Monkeys,52338229,21535,36,56618863
61,Shreya Ghoshal,52260358,14884,48,53470893
62,Ellie Goulding,52146856,-105280,51,52846431
63,Olivia Dean,51940250,-78927,32,62143559
64,Rauw Alejandro,51579008,38064,33,61676420
65,Queen,51030242,-76046,28,66924652
66,Ozuna,50926007,41559,40,53667513
67,Fleetwood Mac,50925461,-2249,50,54188220
68,The Chainsmokers,50850343,2481,44,52992550
69,Alicia Keys,50099264,53203,69,50099264
70,Pritam,49973019,-4696,60,50098183
71,Ne-Yo,49824359,12923,68,50088935
72,DJ Snake,49803553,-92804,42,59038890
73,JENNIE,49218995,-51519,42,56944814
74,Maluma,49066146,56695,56,49502148
75,OneRepublic,48748068,-29882,23,64167172
76,Camila Cabello,48224009,-134722,57,49038539
77,Britney Spears,47988610,75818,39,60255073
78,Charlie Puth,47763225,-34023,58,50093170
79,Don Omar,47493085,-214043,65,50458922
80,USHER,47190927,10635,47,51216038
81,A.R. Rahman,47062527,-2645,65,48780171
82,JAŸ-Z,46958165,24344,66,46958165
83,Red Hot Chili Peppers,46865986,49917,71,48273567
84,Nicki Minaj,46618576,-71654,18,65680733
85,Fuerza Regida,45822526,-65210,77,48523279
86,Alex Warren,45658497,214436,35,55736704
87,One Direction,45343044,-78284,26,61154815
88,Peso Pluma,45325583,-44073,27,59429724
89,Farruko,45292477,42292,64,47155680
90,Lil Wayne,44789745,-48188,43,52904090
