#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131119402,-33988,1,151079821
2,Justin Bieber,124451185,-36737,1,146972758
3,The Weeknd,113281318,-77607,1,126192069
4,Rihanna,110894562,26115,2,112668942
5,Michael Jackson,103153488,-375621,4,113091027
6,Shakira,102265685,-88819,3,102377738
7,Taylor Swift,101319645,-106117,1,116229071
8,Bad Bunny,98470731,14960,2,123934765
9,Lady Gaga,98281043,-158099,2,124637761
10,Ariana Grande,94139855,-81163,1,126970279
11,Coldplay,92034104,74228,4,101505654
12,Drake,91898875,-71635,3,100057064
13,Katy Perry,91232903,94414,13,91232903
14,Pitbull,87780039,-184179,13,89612836
15,David Guetta,87483897,-188957,4,89315609
16,Ed Sheeran,83293978,23995,2,102809026
17,Calvin Harris,81012310,-33460,13,81341228
18,Maroon 5,79449323,-46473,14,80678070
19,Billie Eilish,78029948,-107780,1,108297865
20,J Balvin,72095484,-99524,11,85751171
21,Eminem,70890561,-77920,5,86389533
22,Kanye West,69867761,-176120,6,78581428
23,Olivia Rodrigo,69142969,-300126,18,71483355
24,Sia,68362253,50476,8,100120416
25,Dua Lipa,68108343,-230117,3,78673675
26,Kendrick Lamar,67608981,-91775,4,112091210
27,SZA,66385127,55668,6,97852020
28,Black Eyed Peas,66296843,-11398,26,67173928
29,Daddy Yankee,65455628,-21794,22,66859292
30,Harry Styles,64379597,-8637,13,72497079
31,Lana Del Rey,62568572,34544,22,66553669
32,Sean Paul,62526339,-21836,31,64638835
33,Zara Larsson,61402693,-126436,23,71288935
34,Sabrina Carpenter,61171853,-108328,4,90844193
35,Post Malone,61044280,-116704,3,98466468
36,Beyoncé,60868717,95290,6,78122541
37,Tame Impala,60046530,-109734,31,64654298
38,Travis Scott,58847975,106842,6,75557671
39,Chris Brown,58809352,-210870,25,64080293
40,Miley Cyrus,57892124,-45319,2,84140935
41,sombr,56777329,-88663,29,60589162
42,Dominic Fike,56557363,-46944,30,65163766
43,Justin Timberlake,56430430,124356,42,57620604
44,Madonna,55800673,-33419,44,56308481
45,Linkin Park,55343072,-162245,29,60369972
46,Shawn Mendes,54717246,-33519,45,54932702
47,Sam Smith,54653984,-6696,7,73972799
48,Arijit Singh,54419299,-82272,39,56255270
49,Adele,54280820,3109,23,62764213
50,Doja Cat,53683617,-95329,5,76357864
51,Burna Boy,53624038,136425,51,53624038
52,Khalid,53564370,19168,28,55253946
53,Future,53508900,8853,22,65628348
54,Jennifer Lopez,53331456,-243893,47,54907241
55,Marshmello,53262611,39853,11,68947085
56,Imagine Dragons,53219417,-84759,18,62801774
57,Elton John,52784112,-33587,16,74153795
58,Halsey,52763687,151644,45,54839229
59,KAROL G,52736954,-79232,21,63139763
60,Ellie Goulding,52585285,-63440,51,52846431
61,Arctic Monkeys,52301870,56557,36,56618863
62,Olivia Dean,52224572,-108715,32,62143559
63,Shreya Ghoshal,52204105,2527,48,53470893
64,Queen,51601234,-143651,28,66924652
65,Rauw Alejandro,51577445,-20616,33,61676420
66,Fleetwood Mac,50959935,-38634,50,54188220
67,Ozuna,50949038,-102181,40,53667513
68,The Chainsmokers,50920323,-29025,44,52992550
69,DJ Snake,50083918,-61402,42,59038890
70,Pritam,49986998,-78679,60,50098183
71,Alicia Keys,49819249,31558,71,49819249
72,Ne-Yo,49791377,-55903,68,50088935
73,JENNIE,49659456,-146783,42,56944814
74,Maluma,49147651,-35613,56,49502148
75,OneRepublic,48994141,12228,23,64167172
76,Camila Cabello,48732260,-95631,57,49038539
77,Don Omar,48504515,-303004,65,50458922
78,Charlie Puth,48068535,-77450,58,50093170
79,Britney Spears,47785959,41425,39,60255073
80,A.R. Rahman,47180602,3005,65,48780171
81,USHER,47169565,-4407,47,51216038
82,Nicki Minaj,46865650,-91096,18,65680733
83,JAŸ-Z,46811164,26864,66,46811164
84,Red Hot Chili Peppers,46730943,32782,71,48273567
85,Fuerza Regida,46335062,-56889,77,48523279
86,One Direction,45724043,-89582,26,61154815
87,Peso Pluma,45598515,9758,27,59429724
88,Farruko,45220604,32096,64,47155680
89,Alex Warren,45108022,136194,35,55736704
90,Lil Wayne,44979320,-22930,43,52904090
91,Diplo,44911906,16093,88,45780006
92,Kesha,44846297,11361,56,51088856
