#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,140277306,-412247,1,146972758
2,Bruno Mars,138037174,23040,1,151079821
3,The Weeknd,115594627,-13377,1,126192069
4,Rihanna,112466230,63191,2,112668942
5,Michael Jackson,108358677,984225,5,108358677
6,Lady Gaga,104430052,267553,2,124637761
7,Taylor Swift,101754158,-32524,1,116229071
8,Bad Bunny,99652301,9936,2,123934765
9,Drake,97507310,361829,3,97507310
10,Coldplay,91142696,103138,4,101505654
11,David Guetta,88308578,-19574,4,89150331
12,Shakira,86531237,310669,3,86531237
13,Ed Sheeran,86074666,93834,2,102809026
14,Katy Perry,85922432,288547,14,85922432
15,Billie Eilish,84866273,-94079,1,108297865
16,Ariana Grande,84728774,33607,1,126970279
17,Maroon 5,80523177,116547,14,80523177
18,Calvin Harris,78634908,178478,13,78634908
19,Pitbull,77465794,580817,19,77465794
20,Eminem,76977662,-169067,5,86389533
21,Kanye West,72934707,-91752,6,78581428
22,J Balvin,72913342,21743,11,85751171
23,Kendrick Lamar,71933327,-18629,4,112091210
24,Zara Larsson,69927846,-31200,23,71288935
25,SZA,69873919,-98737,6,97852020
26,Sia,69053981,36399,8,100120416
27,Dua Lipa,66984980,228683,3,78673675
28,Sabrina Carpenter,66866847,-65273,4,90844193
29,Harry Styles,65926482,131175,13,72497079
30,Black Eyed Peas,65380875,185929,28,65380875
31,Daddy Yankee,65177775,3693,22,66859292
32,Lana Del Rey,64347414,-37677,22,66553669
33,Tame Impala,63637728,-59474,32,64654298
34,Sean Paul,62803006,-140765,32,64638835
35,Chris Brown,62621371,-118679,25,64080293
36,Post Malone,62482893,-102034,3,98466468
37,Travis Scott,61790500,-103640,6,75557671
38,Dominic Fike,61763802,-188173,30,65163766
39,Beyoncé,60733719,189886,6,78122541
40,Miley Cyrus,60707186,-16400,2,84140935
41,Olivia Rodrigo,60704693,13949,18,64128148
42,Adele,59324552,137745,23,62764213
43,Future,57964106,103582,22,65628348
44,sombr,57693235,-232909,29,60589162
45,Olivia Dean,57153785,-110263,32,62143559
46,Doja Cat,56478949,-33046,5,76357864
47,Justin Timberlake,56338719,52445,47,56338719
48,Madonna,56117307,-33406,47,56308481
49,Imagine Dragons,55788574,12913,18,62801774
50,Arctic Monkeys,55716124,18068,36,56618863
51,Linkin Park,55326722,85180,29,60369972
52,Sam Smith,54910969,9248,7,73972799
53,JENNIE,54840021,-152594,42,56944814
54,Arijit Singh,54787639,24776,39,56255270
55,DJ Snake,54634513,-219294,42,59038890
56,Queen,54570708,27483,28,66924652
57,Khalid,54384802,74093,28,55253946
58,KAROL G,53761823,-228417,21,63139763
59,Marshmello,53271110,-1329,11,68947085
60,Halsey,53250634,53125,45,54839229
61,Rauw Alejandro,53133670,-32967,33,61676420
62,Fleetwood Mac,52532741,146222,50,54188220
63,The Chainsmokers,52355684,128757,44,52372196
64,Shreya Ghoshal,52132907,70116,48,53470893
65,Alex Warren,51583587,-100076,35,55736704
66,Shawn Mendes,51564640,51144,45,51564640
