#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,137784158,67318,1,151079821
2,Justin Bieber,135749308,-427563,1,146972758
3,The Weeknd,114514621,-63447,1,126192069
4,Michael Jackson,112608326,282342,4,112608326
5,Rihanna,111154462,-106686,2,112668942
6,Lady Gaga,103493380,-78748,2,124637761
7,Taylor Swift,100699698,10354,1,116229071
8,Bad Bunny,100389460,-68223,2,123934765
9,Drake,99357192,80243,3,99357192
10,Coldplay,92932665,154395,4,101505654
11,David Guetta,89238293,131835,4,89238293
12,Shakira,88758106,234029,3,88758106
13,Katy Perry,87376385,-3488,13,87379873
14,Ed Sheeran,86956079,-6806,2,102809026
15,Ariana Grande,86398115,376799,1,126970279
16,Pitbull,83254152,450216,16,83254152
17,Billie Eilish,82817775,-107050,1,108297865
18,Calvin Harris,80648626,88718,13,80648626
19,Maroon 5,79245160,-195308,14,80678070
20,Eminem,74785659,-51019,5,86389533
21,J Balvin,72795746,-15178,11,85751171
22,Kanye West,72161541,28937,6,78581428
23,Kendrick Lamar,70705362,-36375,4,112091210
24,Sia,69541586,65005,8,100120416
25,SZA,68728367,-82782,6,97852020
26,Zara Larsson,68494685,-132723,23,71288935
27,Dua Lipa,68352992,51722,3,78673675
28,Harry Styles,66871946,34015,13,72497079
29,Black Eyed Peas,66055161,-33887,28,66089048
30,Daddy Yankee,65084218,-22617,22,66859292
31,Sabrina Carpenter,64473511,-231011,4,90844193
32,Tame Impala,63597006,136931,32,64654298
33,Lana Del Rey,63174119,-12000,22,66553669
34,Sean Paul,62151063,5890,32,64638835
35,Beyoncé,62092593,-42118,6,78122541
36,Chris Brown,62077124,-16854,25,64080293
37,Post Malone,61658327,-140314,3,98466468
38,Olivia Rodrigo,61396695,103042,18,64128148
39,Travis Scott,61253686,52991,6,75557671
40,Dominic Fike,60675683,39550,30,65163766
41,Miley Cyrus,60315205,-40499,2,84140935
42,Adele,60045150,51908,23,62764213
43,Future,58996904,69966,22,65628348
44,Justin Timberlake,57140169,74325,44,57140169
45,sombr,56739607,57909,29,60589162
46,Doja Cat,56648203,40331,5,76357864
47,Linkin Park,56036428,166658,29,60369972
48,Arctic Monkeys,55916658,105695,36,56618863
49,Madonna,55283815,-135959,47,56308481
50,Olivia Dean,55281732,-133345,32,62143559
51,Imagine Dragons,55120286,-6087,18,62801774
52,Khalid,54888374,22145,28,55253946
53,Arijit Singh,54815877,39130,39,56255270
54,JENNIE,54294700,82503,42,56944814
55,Queen,53800840,-40026,28,66924652
56,Sam Smith,53686207,-74142,7,73972799
57,Rauw Alejandro,53571068,74300,33,61676420
58,Fleetwood Mac,53523051,61028,50,54188220
59,The Chainsmokers,52913814,124694,44,52913814
60,Halsey,52870423,-44274,45,54839229
61,Elton John,52794422,176540,16,74153795
62,Marshmello,52747633,-20229,11,68947085
63,KAROL G,52747506,-46531,21,63139763
64,Shreya Ghoshal,52222090,10936,48,53470893
65,DJ Snake,51686984,-316854,42,59038890
66,Ozuna,51308583,31739,40,53667513
67,Shawn Mendes,51304283,150351,45,51626455
68,Charlie Puth,50036855,-56315,58,50093170
69,Ne-Yo,49909180,26883,69,49909180
70,Alex Warren,49686705,-161898,35,55736704
71,OneRepublic,49624350,21576,23,64167172
72,Ellie Goulding,49531462,40440,51,49686863
73,RAYE,49499334,-12358,41,57509587
74,Maluma,49454140,7314,56,49454140
75,Britney Spears,49277025,87961,39,60255073
76,USHER,48697785,77625,47,51216038
77,A.R. Rahman,48569057,-51147,65,48628493
78,Nicki Minaj,48517945,-25626,18,65680733
79,Pritam,48511571,58981,60,49672241
80,Don Omar,48438636,46600,65,48438636
81,Fuerza Regida,48278416,36195,77,48523279
82,Camila Cabello,48048807,31719,57,48263505
83,One Direction,47960840,75577,26,61154815
84,Wiz Khalifa,47638912,3749,78,47638912
85,The Neighbourhood,47522390,-45901,53,50960590
86,Lil Wayne,47308512,-65968,43,52904090
87,Peso Pluma,46910397,-29927,27,59429724
88,Kesha,46828009,75901,56,51088856
89,Red Hot Chili Peppers,46716450,70176,71,48273567
90,Don Toliver,46005799,65115,65,50431984
91,Jennifer Lopez,45938240,639544,91,45938240
92,Tate McRae,45344414,13694,26,59945963
93,JAŸ-Z,45253376,-120656,66,45678796
94,Flo Rida,45182002,79127,88,45182002
95,Farruko,45173162,128997,64,47155680
96,Radiohead,45094687,141468,76,45494496
97,21 Savage,44829551,67298,17,66771445
98,50 Cent,44646471,-64569,69,47600425
99,Anuel AA,44645059,45542,83,44645059
100,Diplo,43777119,193410,91,45557574
101,Selena Gomez,43669700,-67301,22,58879269
102,Teddy Swims,42939972,70439,44,51616484
103,Green Day,42731113,38456,96,42731113
104,Daniel Caesar,42547471,-124366,69,45431539
105,ABBA,42439999,112151,87,45956945
106,Bebe Rexha,42423081,112236,37,49496274
107,Hozier,42197087,-19620,32,57616097
108,Metro Boomin,41792929,6688,17,64728517
109,Tems,41593478,-72974,89,45584120
110,Empire Of The Sun,41580324,33439,110,41580324
111,Playboi Carti,41558045,81409,27,62424456
112,Swae Lee,41528207,-65345,51,47431521
113,Myke Towers,41374179,57891,48,47235005
114,Gorillaz,40726482,71586,54,43738439
115,Frank Ocean,40534169,-4670,96,40820285
116,Akon,40270188,-88145,108,41611403
117,Djo,40215412,54290,25,64626108
118,Avicii,40187612,20507,68,43468577
119,Pharrell Williams,40110094,169880,89,41485126
120,A$AP Rocky,39973589,15710,69,47505466
121,Irshad Kamil,39752097,13040,106,41787904
122,"Tyler, The Creator",39718026,-4062,43,52930766
123,The Goo Goo Dolls,39600781,57902,105,39600781
124,Anitta,39412239,87696,99,45678504
125,P!nk,39330824,52599,68,39330824
126,AC/DC,39137213,-3823,77,40609655
127,J. Cole,39110480,-33322,45,48760887
128,Benson Boone,39012014,227237,31,60310612
129,The Police,38933860,-64782,61,50538889
130,Twenty One Pilots,38841157,122142,105,41731612
131,Alicia Keys,38789328,26749,101,38789328
132,Disney,38754522,-3620,107,41686203
133,Nirvana,38711531,-52157,122,38937329
134,Guns N' Roses,38678192,6502,117,38941648
135,The Kid LAROI,38658682,113693,50,46982806
136,Grupo Frontera,38640896,15121,64,39359637
137,PinkPantheress,38126501,-61486,60,42542320
138,Sachin-Jigar,38055480,14150,115,38210170
139,Manuel Turizo,37980269,117024,66,39587171
140,Romeo Santos,37863584,23996,97,40825832
141,Demi Lovato,37668308,3455,98,39144950
142,BTS,37381275,-74573,63,46724346
143,Feid,36927873,-20337,53,46407503
144,Amitabh Bhattacharya,36868550,-14177,138,36970557
145,Macklemore,36786309,47547,99,36786309
146,Nicky Jam,36657752,67908,110,37978413
147,Kali Uchis,36632301,-2259,49,48511206
148,Mac Miller,36465046,175979,148,36465046
149,The Killers,36358930,39671,147,36358930
150,Clean Bandit,36321868,121856,150,36321868
151,Gracie Abrams,36021582,80803,43,51497815
152,Major Lazer,36013099,-62627,132,38150336
153,Ty Dolla $ign,35859569,92021,40,52532512
