#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,145390932,-463965,1,146972758
2,Bruno Mars,138302070,90743,1,151079821
3,The Weeknd,115719455,-55333,1,126192069
4,Rihanna,112641315,-27627,2,112668942
5,Lady Gaga,102546939,338716,2,124637761
6,Taylor Swift,101967367,34173,1,116229071
7,Bad Bunny,100499658,-26067,2,123934765
8,Michael Jackson,99388467,1437120,8,99388467
9,Drake,92373089,2423357,3,92373089
10,Coldplay,90783761,-7134,4,101505654
11,David Guetta,89036130,-53174,4,89150331
12,Billie Eilish,85218974,66011,1,108297865
13,Ed Sheeran,85149560,463709,2,102809026
14,Shakira,84958930,592234,3,84958930
15,Ariana Grande,84741668,-28650,1,126970279
16,Katy Perry,83704191,325429,16,83704191
17,Maroon 5,79694998,83277,14,79694998
18,Calvin Harris,78546738,657577,13,78546738
19,Eminem,76872597,134802,5,86389533
20,Pitbull,75542909,85667,20,75542909
21,Kanye West,73705480,-130253,6,78581428
22,J Balvin,73262257,-18019,11,85751171
23,Kendrick Lamar,71896365,86083,4,112091210
24,Zara Larsson,70828429,-304342,23,71288935
25,SZA,70056786,108451,6,97852020
26,Sia,69235879,-84867,8,100120416
27,Sabrina Carpenter,67866377,-108618,4,90844193
28,Dua Lipa,66181598,168747,3,78673675
29,Harry Styles,65923101,-76155,13,72497079
30,Daddy Yankee,65322048,-55099,22,66859292
31,Lana Del Rey,65199728,-451456,22,66553669
32,Tame Impala,64432211,-48329,32,64654298
33,Black Eyed Peas,64178325,212695,28,64178325
34,Sean Paul,64026472,-81083,32,64638835
35,Chris Brown,63778171,-49480,25,64080293
36,Dominic Fike,63057936,-218562,30,65163766
37,Post Malone,62564768,25029,3,98466468
38,Travis Scott,62256144,-89740,6,75557671
39,Olivia Rodrigo,62017266,-494407,18,64128148
40,Miley Cyrus,61054464,51915,2,84140935
41,sombr,59816070,-450982,29,60589162
42,BeyoncÃ©,59410750,156994,6,78122541
43,Adele,58887695,113652,23,62764213
44,Olivia Dean,57917687,-74188,32,62143559
45,DJ Snake,57242625,-353768,42,59038890
46,Doja Cat,56753317,-13741,5,76357864
47,JENNIE,56174491,-60939,42,56944814
48,Madonna,55728798,353661,48,55728798
49,Arctic Monkeys,55567798,57633,36,56618863
50,Future,55537599,1835450,22,65628348
51,Justin Timberlake,55522126,155812,50,55522126
52,Imagine Dragons,55484200,151342,18,62801774
53,Sam Smith,55283057,-33994,7,73972799
54,Linkin Park,55268332,-26630,29,60369972
55,Arijit Singh,54946841,-64668,39,56255270
56,KAROL G,54560150,-47651,21,63139763
57,Khalid,54131585,61686,28,55253946
58,Queen,54083665,64859,28,66924652
59,Marshmello,53699492,24370,11,68947085
60,Rauw Alejandro,53357186,28313,33,61676420
61,Halsey,52968720,128621,45,54839229
62,Fleetwood Mac,52548014,68954,50,54188220
63,RAYE,52253308,-252292,41,57509587
64,The Chainsmokers,52161412,-44441,44,52372196
65,Shreya Ghoshal,52093431,2103,48,53470893
66,Alex Warren,52077322,60194,35,55736704
67,Ozuna,50781999,-29307,40,53667513
68,Shawn Mendes,50322547,274103,45,50322547
69,Elton John,50012938,127201,16,74153795
70,Charlie Puth,49834047,-12872,58,49846919
71,OneRepublic,49637401,68192,23,64167172
72,USHER,49410180,90682,47,51216038
73,Ellie Goulding,49296948,15392,51,49296948
74,Lil Wayne,48964217,90040,43,52904090
75,Nicki Minaj,48944547,20675,18,65680733
76,Ne-Yo,48926992,-10942,73,48937934
77,Maluma,48470686,98630,56,48470686
78,Fuerza Regida,48456329,-63986,77,48523279
79,A.R. Rahman,48352690,-11501,65,48603743
80,Britney Spears,48297390,103801,39,60255073
81,Don Omar,48010689,-84,65,48100782
82,Pritam,47958875,-75451,60,49672241
83,The Neighbourhood,47711346,96229,53,50960590
84,Don Toliver,47535140,-141945,65,50431984
85,Peso Pluma,47182758,146185,27,59429724
86,Camila Cabello,46497092,270980,57,48263505
87,Red Hot Chili Peppers,46310681,-138342,71,48273567
88,50 Cent,46232014,-63250,69,47600425
89,One Direction,46091389,100971,26,61154815
90,Kesha,46085425,55963,56,51088856
91,Wiz Khalifa,45836894,251256,78,45836894
92,Tate McRae,45617522,24660,26,59945963
93,JAÅ¸-Z,45333262,-45838,66,45379100
94,Daniel Caesar,44343988,-220595,69,45431539
95,Anuel AA,44250397,-41893,83,44624043
96,Flo Rida,44214334,-62,88,44214396
97,Diplo,44045081,-367330,91,45557574
98,Tems,43928891,-143493,89,45584120
99,Radiohead,43881830,2411,76,45494496
100,Farruko,43881326,84684,64,47155680
101,Selena Gomez,43582041,87630,22,58879269
102,Teddy Swims,43519794,-949,44,51616484
103,The Kid LAROI,43331751,-522809,50,46982806
104,Djo,43070960,-269237,25,64626108
105,Hozier,42834265,106912,32,57616097
106,Metro Boomin,42214325,2244,17,64728517
107,Playboi Carti,42179483,-12416,27,62424456
108,21 Savage,41736325,1418773,17,66771445
109,ABBA,41637018,151819,87,45956945
110,Akon,41611403,9972,108,41611403
111,Swae Lee,41130489,-73065,51,47431521
112,Green Day,41115404,47222,96,41115404
113,Avicii,40881900,-17081,68,43468577
114,Bebe Rexha,40719837,124135,37,49496274
115,Empire Of The Sun,40711749,-29428,112,41015425
116,A$AP Rocky,40692141,-72721,69,47505466
117,Gorillaz,40611348,-35146,54,43738439
118,"Tyler, The Creator",40586210,-85789,43,52930766
119,Irshad Kamil,40475183,-73785,106,41787904
120,Myke Towers,40379760,-8374,48,47235005
121,PinkPantheress,40327847,-130733,60,42542320
122,Sean Kingston,40293105,-529231,105,42816018
123,Frank Ocean,40237407,42224,96,40716015
124,Disney,40023084,-42030,107,41686203
125,Benson Boone,39953948,-36064,31,60310612
126,The Police,39600893,65974,61,50538889
127,The Goo Goo Dolls,39080057,72601,105,39080057
128,Demi Lovato,39063984,-80966,98,39144950
129,BTS,38963271,-119735,63,46724346
130,J. Cole,38827828,138481,45,48760887
131,Grupo Frontera,38626324,4375,64,39359637
132,Nirvana,38518531,66678,122,38518531
133,Pharrell Williams,38440801,68764,89,41485126
134,Guns N' Roses,38387688,-6473,117,38394161
135,P!nk,38347427,160477,68,38347427
136,Anitta,38308800,-246487,99,45678504
137,Twenty One Pilots,38220688,-3221,105,41731612
138,AC/DC,38207149,25188,77,40609655
139,Sachin-Jigar,38005804,52246,115,38005804
140,Romeo Santos,37972463,-83658,97,40825832
141,Feid,37454329,-32283,53,46407503
142,Manuel Turizo,37435585,-11881,66,39587171
143,Alicia Keys,37349282,85617,101,37349282
144,Major Lazer,37339348,-321952,132,38150336
145,Kali Uchis,36855320,-5959,49,48511206
146,Dave,36769232,-80734,127,38342100
147,Amitabh Bhattacharya,36728032,-5611,138,36970557
148,Jennifer Lopez,36666866,173789,148,36666866
149,Nicky Jam,36355873,-7823,110,37978413
150,Ty Dolla $ign,36004151,-59935,40,52532512
151,The Beatles,35821731,39956,78,37399629
152,Enrique Iglesias,35781831,31411,122,35781831
153,Bon Jovi,35508784,-164133,143,35672917
154,TiÃ«sto,35389088,8398,38,53621311
155,Clean Bandit,35378379,128029,155,35378379
156,Morgan Wallen,35288213,23401,59,46385773
157,Mariah Carey,35222969,10607,5,103891529
158,Gunna,35169468,5790,65,43236433
159,Nelly Furtado,34970363,-11522,141,35188613
160,The Killers,34883889,172442,160,34883889
161,Macklemore,34379406,216005,99,36292075
162,KPop Demon Hunters Cast,34376320,-47770,30,61126674
163,Tyla,34325829,-658773,85,46584665
164,Noah Kahan,34321773,178214,86,37900933
165,Jason Derulo,34260207,76840,77,39368590
166,Mac Miller,34151999,48048,166,34151999
167,BeÃ©le,34123399,-93054,94,39921365
168,Cardi B,34118028,2052,84,38247799
169,Ovy On The Drums,34082799,-51548,99,38983123
170,The MarÃ­as,34064880,-50036,106,38403726
171,XXXTENTACION,33918513,-56211,67,42898057
172,Gracie Abrams,33904761,541373,43,51497815
