#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136924789,-173447,1,151079821
2,Justin Bieber,133721561,-321841,1,146972758
3,The Weeknd,114005447,-60431,1,126192069
4,Michael Jackson,112976590,-114437,4,113091027
5,Rihanna,110812875,-76698,2,112668942
6,Lady Gaga,102527585,-130182,2,124637761
7,Taylor Swift,101755617,191039,1,116229071
8,Bad Bunny,100451911,24752,2,123934765
9,Drake,99679124,-1786,3,99680910
10,Coldplay,93838866,156346,4,101505654
11,Shakira,90063698,294081,3,90063698
12,David Guetta,89118517,-60920,4,89315609
13,Ariana Grande,87993388,352507,1,126970279
14,Katy Perry,87549886,97438,13,87549886
15,Ed Sheeran,86884198,-22349,2,102809026
16,Pitbull,85689658,391539,16,85689658
17,Billie Eilish,81710623,-206109,1,108297865
18,Calvin Harris,80414700,19194,13,80697304
19,Maroon 5,78250135,-143682,14,80678070
20,Eminem,73993894,-140232,5,86389533
21,J Balvin,72362481,-32507,11,85751171
22,Kanye West,71879676,-48246,6,78581428
23,Kendrick Lamar,70069035,-117785,4,112091210
24,Sia,69406846,-9749,8,100120416
25,Dua Lipa,68368414,27397,3,78673675
26,SZA,68030046,-92694,6,97852020
27,Zara Larsson,67809731,-108206,23,71288935
28,Harry Styles,66731673,-45421,13,72497079
29,Black Eyed Peas,66054729,-21640,28,66107280
30,Daddy Yankee,65087687,55292,22,66859292
31,Sabrina Carpenter,63585104,-96518,4,90844193
32,Tame Impala,63509716,-35298,32,64654298
33,Lana Del Rey,63219020,51019,22,66553669
34,Beyoncé,61943141,-26325,6,78122541
35,Sean Paul,61899654,-30797,32,64638835
36,Olivia Rodrigo,61837019,140452,18,64128148
37,Chris Brown,61518546,-67123,25,64080293
38,Post Malone,61127762,-117282,3,98466468
39,Travis Scott,61024559,-90516,6,75557671
40,Dominic Fike,60439601,-43354,30,65163766
41,Adele,59873742,-85612,23,62764213
42,Miley Cyrus,59842628,-69743,2,84140935
43,Future,59160575,18038,22,65628348
44,Justin Timberlake,57381220,19961,44,57381220
45,sombr,56768076,-17276,29,60589162
46,Linkin Park,56436404,54181,29,60369972
47,Doja Cat,56420457,-69973,5,76357864
48,Arctic Monkeys,56004106,1834,36,56618863
49,Madonna,55137099,-54813,47,56308481
50,Olivia Dean,54891586,-39318,32,62143559
51,Arijit Singh,54831411,5054,39,56255270
52,Imagine Dragons,54705774,-105941,18,62801774
53,Khalid,54677369,-27067,28,55253946
54,Queen,53900178,6600,28,66924652
55,JENNIE,53830215,-90374,42,56944814
56,Fleetwood Mac,53688196,33713,50,54188220
57,Rauw Alejandro,53503053,-16439,33,61676420
58,Elton John,53174069,57033,16,74153795
59,Sam Smith,53105983,-44982,7,73972799
60,The Chainsmokers,52901458,-45437,44,52992550
61,Marshmello,52598440,10550,11,68947085
62,Halsey,52545340,-36845,45,54839229
63,KAROL G,52504438,5764,21,63139763
64,Shreya Ghoshal,52202268,-3231,48,53470893
65,Shawn Mendes,51931855,158488,45,51931855
66,Ozuna,51755112,80807,40,53667513
67,DJ Snake,50518672,-167857,42,59038890
68,Ne-Yo,49960192,-35304,68,49995496
69,OneRepublic,49886306,65388,23,64167172
70,Ellie Goulding,49814325,74013,51,49814325
71,Charlie Puth,49536140,-134399,58,50093170
72,Maluma,49389097,-40694,56,49502148
73,Britney Spears,49343023,-992,39,60255073
74,Alex Warren,49206960,-168790,35,55736704
75,RAYE,49042118,-59114,41,57509587
76,Jennifer Lopez,48900619,536687,76,48900619
77,Pritam,48826037,28107,60,49672241
78,Don Omar,48763519,96289,65,48763519
