#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130507346,-6617,1,151079821
2,Justin Bieber,123282662,-64492,1,146972758
3,The Weeknd,113317593,135127,1,126192069
4,Rihanna,111347454,143387,2,112668942
5,Shakira,105969039,216585,3,105969039
6,Michael Jackson,100937995,-187635,4,113091027
7,Taylor Swift,100852182,-45133,1,116229071
8,Bad Bunny,98609970,113556,2,123934765
9,Lady Gaga,96483598,-188150,2,124637761
10,Ariana Grande,93921761,71107,1,126970279
11,Coldplay,92621149,51185,4,101505654
12,Drake,91109283,-62609,3,100057064
13,Katy Perry,90845861,43053,13,91381795
14,Pitbull,87569492,-31699,13,89612836
15,David Guetta,86749607,60022,4,89315609
16,Ed Sheeran,82790254,-35593,2,102809026
17,Calvin Harris,79743781,-127534,13,81341228
18,Maroon 5,79675592,74876,14,80678070
19,Billie Eilish,77713623,38275,1,108297865
20,J Balvin,72207126,77587,11,85751171
21,Eminem,70947965,-11012,5,86389533
22,Sia,69031885,150227,8,100120416
23,Kanye West,68590311,-78590,6,78581428
24,Olivia Rodrigo,67584116,-143578,18,71483355
25,Kendrick Lamar,67114288,31641,4,112091210
26,Dua Lipa,66882312,7156,3,78673675
27,SZA,66179732,-68053,6,97852020
28,Black Eyed Peas,66005864,-11141,26,67173928
29,Daddy Yankee,65869745,61619,22,66859292
30,Harry Styles,64207502,-24021,13,72497079
31,Lana Del Rey,63180732,89153,22,66553669
32,Beyoncé,63005452,211504,6,78122541
33,Sean Paul,62008141,-31340,31,64638835
34,Post Malone,61128255,53103,3,98466468
35,Zara Larsson,60891903,-20837,23,71288935
36,Sabrina Carpenter,60351180,10865,4,90844193
37,Travis Scott,59469490,91305,6,75557671
38,Tame Impala,59036803,-112314,31,64654298
39,Chris Brown,58552638,-15345,25,64080293
40,Burna Boy,58269694,203181,40,58269694
41,Miley Cyrus,57876550,-9244,2,84140935
42,Justin Timberlake,56904569,73534,41,57620604
43,Dominic Fike,56406100,-14366,30,65163766
44,Madonna,56181245,47440,44,56308481
45,Shawn Mendes,55350937,116390,45,55350937
46,sombr,55332090,-199861,29,60589162
47,Linkin Park,55329001,67094,29,60369972
48,Adele,54995118,43346,23,62764213
49,Sam Smith,54285600,15092,7,73972799
50,Doja Cat,54115561,129441,5,76357864
51,Arijit Singh,53816609,-99393,39,56255270
52,KAROL G,53681681,150469,21,63139763
53,Khalid,53491522,-44664,28,55253946
54,Marshmello,53488248,88727,11,68947085
55,Halsey,53450941,-33892,45,54839229
56,Imagine Dragons,53179115,34162,18,62801774
57,Future,53049066,-66846,22,65628348
58,Arctic Monkeys,52519446,41681,36,56618863
59,Elton John,52385696,-73745,16,74153795
60,Shreya Ghoshal,52374796,-17245,48,53470893
61,Jennifer Lopez,52190522,-153112,47,54907241
62,Rauw Alejandro,51875019,86303,33,61676420
63,Ellie Goulding,51756761,-124359,51,52846431
64,Olivia Dean,51535831,-145896,32,62143559
65,Fleetwood Mac,51130619,38681,50,54188220
66,Ozuna,51035300,49187,40,53667513
67,Alicia Keys,50662861,95355,67,50662861
68,The Chainsmokers,50518153,-51974,44,52992550
69,Queen,50314456,-90050,28,66924652
70,Ne-Yo,49893402,-5210,68,50088935
71,JENNIE,49763154,138770,42,56944814
72,Pritam,49706517,-52419,60,50098183
73,Maluma,49316780,-685,56,49502148
74,DJ Snake,49132566,-71272,42,59038890
75,OneRepublic,48623940,-15024,23,64167172
