#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132513904,6962,1,151079821
2,Justin Bieber,120884736,-168101,1,146972758
3,The Weeknd,115236095,-187206,1,126192069
4,Rihanna,114598818,-48135,2,114916491
5,Shakira,103994735,-470450,3,107041736
6,Ariana Grande,100597578,-69785,1,126970279
7,Taylor Swift,100374178,-57977,1,116229071
8,Bad Bunny,99413216,-74019,2,123934765
9,Lady Gaga,97768969,-111416,2,124637761
10,Coldplay,95486335,61012,4,101505654
11,Michael Jackson,95340706,-191834,4,113091027
12,Drake,94431723,54420,3,100057064
13,Katy Perry,90082087,40256,13,91381795
14,David Guetta,86772751,38310,4,89315609
15,Pitbull,84289955,-145421,13,89612836
16,Ed Sheeran,81047217,-26368,2,102809026
17,Calvin Harris,80372895,45543,13,81341228
18,Maroon 5,79708251,-76921,14,80678070
19,Billie Eilish,78680160,-24772,1,108297865
20,Eminem,73092968,-158810,5,86389533
21,J Balvin,72399394,-39360,11,85751171
22,Sia,69991360,57824,8,100120416
23,Kanye West,69619043,40380,6,78581428
24,Post Malone,69037207,243521,3,98466468
25,Dua Lipa,68961795,85313,3,78673675
26,Kendrick Lamar,67986452,-60626,4,112091210
27,Olivia Rodrigo,65899233,-17004,18,71483355
28,Daddy Yankee,65863463,-171913,22,66859292
29,Black Eyed Peas,65842211,-99290,26,67173928
30,SZA,65451387,-50128,6,97852020
31,Harry Styles,65082666,-72087,13,72497079
32,Beyoncé,65063566,-79156,6,78122541
33,Lana Del Rey,64296172,-29182,22,66553669
34,Tame Impala,62214726,104315,31,64654298
35,Sean Paul,61730224,-40113,31,64638835
36,KAROL G,60991199,163574,21,63139763
37,Zara Larsson,59867079,-31358,23,71288935
38,Travis Scott,59647165,-17755,6,75557671
39,Adele,58870424,-52343,23,62764213
40,Justin Timberlake,58625549,134143,40,58625549
41,Chris Brown,57962072,-64696,25,64080293
42,Shawn Mendes,57359801,-20764,42,57415642
43,Miley Cyrus,56903071,-70636,2,84140935
44,Sabrina Carpenter,56797238,-147565,4,90844193
45,Linkin Park,56751376,15988,29,60369972
46,Burna Boy,56709088,-391215,36,60131126
47,Sam Smith,56031332,7363,7,73972799
48,Marshmello,55823421,59002,11,68947085
49,Arctic Monkeys,55780742,69244,36,56618863
50,Doja Cat,55547764,-24106,5,76357864
51,Halsey,54730732,119512,45,54839229
52,Madonna,54545424,-55356,43,56329716
53,Khalid,54261796,-14670,28,55253946
54,Imagine Dragons,54067231,-89299,18,62801774
55,Ellie Goulding,53966416,106214,51,53966416
56,Arijit Singh,53761586,-16662,39,56255270
57,sombr,53740332,42946,29,60589162
58,Shreya Ghoshal,53698721,121318,48,53698721
59,Ozuna,53288519,26037,40,53667513
60,Rauw Alejandro,53201388,68514,33,61676420
61,The Chainsmokers,53047152,163964,44,53047152
62,Elton John,53032208,-24660,16,74153795
63,Dominic Fike,53005693,-95546,30,65163766
64,Future,52856139,-21523,22,65628348
65,Fleetwood Mac,52289296,-112190,50,54188220
66,Alicia Keys,51492512,-3177,66,51730876
67,Olivia Dean,51292897,-8959,32,62143559
68,JENNIE,50670989,-247741,42,56944814
69,Britney Spears,50623703,42426,39,60255073
70,Pritam,50604571,74526,60,50604571
71,Ne-Yo,50296218,7202,68,50301357
72,Swae Lee,49508532,343670,51,49508532
73,Camila Cabello,49492529,-19399,57,49511928
74,Maluma,49196685,-65912,56,49756461
75,Queen,49161384,-39194,28,66924652
76,Charlie Puth,48891700,181832,58,50093170
77,OneRepublic,48818497,-31516,23,64167172
78,JAŸ-Z,48598737,-16049,66,48614786
79,Red Hot Chili Peppers,48423613,-5349,71,48563883
