#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131916723,-8346,1,151079821
2,Justin Bieber,125419763,133552,1,146972758
3,The Weeknd,113436438,48195,1,126192069
4,Rihanna,110332114,60724,2,112668942
5,Michael Jackson,105540156,-184230,4,113091027
6,Shakira,101981721,87688,3,101981721
7,Taylor Swift,101918792,45681,1,116229071
8,Lady Gaga,100184846,-186545,2,124637761
9,Bad Bunny,98153101,88352,2,123934765
10,Ariana Grande,95025330,-174698,1,126970279
11,Drake,92602613,-189530,3,100057064
12,Coldplay,91482216,117276,4,101505654
13,Katy Perry,91045776,66363,13,91045776
14,Pitbull,88411827,-131978,13,89612836
15,David Guetta,87659496,84067,4,89315609
16,Ed Sheeran,83214336,70760,2,102809026
17,Calvin Harris,80545981,6648,13,80871274
18,Maroon 5,79039871,28348,14,80678070
19,Billie Eilish,79013169,5110,1,108297865
20,J Balvin,72329820,54406,11,85751171
21,Eminem,71577424,-39163,5,86389533
22,Olivia Rodrigo,71483355,165402,18,71483355
23,Kanye West,70920448,-39734,6,78581428
24,Dua Lipa,68786722,-49844,3,78673675
25,Kendrick Lamar,68354124,-25320,4,112091210
26,Sia,67666825,170227,8,100120416
27,Black Eyed Peas,66717920,-93593,26,67173928
28,SZA,66240937,37071,6,97852020
29,Daddy Yankee,65629508,-15930,22,66859292
30,Harry Styles,64501325,15232,13,72497079
31,Lana Del Rey,62656746,44001,22,66553669
32,Sean Paul,62054659,39573,32,64638835
33,Sabrina Carpenter,61490604,-29534,4,90844193
34,Zara Larsson,61365291,118701,23,71288935
35,Post Malone,61206377,30302,3,98466468
36,Tame Impala,60524914,-26839,31,64654298
37,Beyoncé,59611738,-65565,6,78122541
38,Chris Brown,58691292,-155,25,64080293
39,Travis Scott,58426210,18071,6,75557671
40,Miley Cyrus,58324868,-52138,2,84140935
41,Dominic Fike,56708859,-36843,30,65163766
42,sombr,56563991,171363,29,60589162
43,Justin Timberlake,56046426,-52953,42,57620604
44,Linkin Park,55415671,115058,29,60369972
45,Madonna,55011679,237099,45,56308481
46,Arijit Singh,54815475,-9552,39,56255270
47,Adele,54636420,-97470,23,62764213
48,Jennifer Lopez,54552735,-186594,47,54907241
49,Sam Smith,54524187,9121,7,73972799
50,Shawn Mendes,54226245,108652,45,54226245
51,Doja Cat,54102963,-121707,5,76357864
52,Khalid,54013102,-123477,28,55253946
53,Imagine Dragons,53223070,16962,18,62801774
54,Marshmello,53155368,338,11,68947085
55,Elton John,53014098,-197885,16,74153795
56,Future,53003047,-122384,22,65628348
57,KAROL G,52885097,45578,21,63139763
58,Queen,52769643,-156923,28,66924652
59,Olivia Dean,52680995,-57998,32,62143559
60,Ellie Goulding,52559120,73807,51,52559120
61,Arctic Monkeys,52474627,-32511,36,56618863
62,Halsey,52064625,97349,45,54839229
63,Shreya Ghoshal,51970513,74365,48,53470893
64,Burna Boy,51557304,248658,64,51557304
65,Ozuna,51427016,-80344,40,53667513
66,Rauw Alejandro,51388360,107359,33,61676420
67,Fleetwood Mac,50518624,6154,50,54188220
68,Don Omar,50373026,-26148,65,50458922
69,JENNIE,50297708,-21709,42,56944814
70,The Chainsmokers,50285314,106419,44,52992550
71,DJ Snake,50282359,-51748,42,59038890
72,Pritam,50066761,40550,60,50074165
73,Ne-Yo,49318718,28275,68,50088935
74,OneRepublic,49167018,-43506,23,64167172
75,Maluma,49008726,32575,56,49502148
76,Camila Cabello,48694742,-2385,57,48697127
77,Charlie Puth,48417402,-17739,58,50093170
78,A.R. Rahman,47731479,-39671,65,48780171
79,Britney Spears,47701291,-36789,39,60255073
80,Alicia Keys,47602015,416042,80,47602015
81,Nicki Minaj,47468571,-94798,18,65680733
82,USHER,47448827,17215,47,51216038
83,JAŸ-Z,46777861,28946,66,46777861
84,Fuerza Regida,46586797,-43525,77,48523279
85,One Direction,46258815,-103861,26,61154815
86,Red Hot Chili Peppers,46064765,-12793,71,48273567
87,Peso Pluma,45682212,79855,27,59429724
88,Farruko,44975129,29798,64,47155680
89,RAYE,44964316,-74415,41,57509587
90,Diplo,44945692,38336,90,45780006
91,Lil Wayne,44934007,53641,43,52904090
92,Kesha,44878139,-37854,56,51088856
93,Alex Warren,44662829,20835,35,55736704
94,The Neighbourhood,44487688,-93803,53,50960590
