#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,139032420,-297550,1,146972758
2,Bruno Mars,138326855,-102630,1,151079821
3,The Weeknd,115311672,-93570,1,126192069
4,Rihanna,112267184,-33655,2,112668942
5,Michael Jackson,110500467,437115,5,110500467
6,Lady Gaga,104870545,29429,2,124637761
7,Taylor Swift,101495167,-35349,1,116229071
8,Bad Bunny,100144614,63802,2,123934765
9,Drake,98593821,230928,3,98593821
10,Coldplay,91827520,29047,4,101505654
11,David Guetta,88389728,5048,4,89150331
12,Shakira,87926340,262964,3,87926340
13,Katy Perry,86718242,81318,13,86718242
14,Ed Sheeran,86257896,-17915,2,102809026
15,Ariana Grande,84338244,-126518,1,126970279
16,Billie Eilish,84152431,-267471,1,108297865
17,Maroon 5,80558083,-114413,14,80678070
18,Calvin Harris,79732557,148132,13,79732557
19,Pitbull,79588478,477155,19,79588478
20,Eminem,76137841,-270067,5,86389533
21,J Balvin,72954027,-29405,11,85751171
22,Kanye West,72411799,-140374,6,78581428
23,Kendrick Lamar,71429729,-206184,4,112091210
24,Zara Larsson,70002203,-78537,23,71288935
25,SZA,69737429,-62979,6,97852020
26,Sia,69218434,-10240,8,100120416
27,Dua Lipa,67358833,130360,3,78673675
28,Sabrina Carpenter,66689641,-95387,4,90844193
29,Harry Styles,66447099,79628,13,72497079
30,Black Eyed Peas,65710890,112312,28,65710890
31,Daddy Yankee,65280869,11443,22,66859292
32,Lana Del Rey,63634235,-266921,22,66553669
33,Tame Impala,63436274,-104148,32,64654298
34,Sean Paul,62611712,-144719,32,64638835
35,Chris Brown,62410752,-120170,25,64080293
36,Post Malone,62231461,-103638,3,98466468
37,Dominic Fike,61389567,-114503,30,65163766
38,Beyoncé,61378429,146409,6,78122541
39,Travis Scott,61333512,-187369,6,75557671
40,Olivia Rodrigo,60670827,-49795,18,64128148
41,Miley Cyrus,60520112,-111376,2,84140935
42,Adele,59660463,27495,23,62764213
43,Future,58202294,31159,22,65628348
44,sombr,57179335,-126658,29,60589162
45,Olivia Dean,56746507,-210677,32,62143559
46,Justin Timberlake,56707333,43598,46,56707333
47,Madonna,56284817,35445,47,56308481
48,Doja Cat,56277384,-54538,5,76357864
49,Arctic Monkeys,55949665,-58923,36,56618863
50,Imagine Dragons,55634282,-80648,18,62801774
51,Linkin Park,55586619,92422,29,60369972
52,Arijit Singh,54759704,-22771,39,56255270
53,Khalid,54632353,6619,28,55253946
54,Sam Smith,54553083,-186982,7,73972799
55,Queen,54516374,-171555,28,66924652
56,JENNIE,54353878,-179993,42,56944814
57,DJ Snake,53783410,-260182,42,59038890
58,KAROL G,53538498,-56675,21,63139763
59,Fleetwood Mac,53261679,33630,50,54188220
60,Halsey,53260373,-30707,45,54839229
61,Rauw Alejandro,53232399,-61182,33,61676420
62,Marshmello,53219465,-61442,11,68947085
63,The Chainsmokers,52818286,-64168,44,52882454
64,Shreya Ghoshal,52173588,16046,48,53470893
65,Elton John,51797390,49731,16,74153795
66,Shawn Mendes,51548051,-78404,45,51626455
67,Alex Warren,51243836,-164160,35,55736704
68,Ozuna,51103101,30266,40,53667513
69,RAYE,50249506,-98898,41,57509587
70,OneRepublic,50231760,-127768,23,64167172
71,Ellie Goulding,49636506,-50357,51,49686863
72,Charlie Puth,49551838,-5776,58,49970671
73,Maluma,49449657,31077,56,49449657
74,Nicki Minaj,49155735,-52020,18,65680733
75,Ne-Yo,49131390,58257,73,49131390
76,USHER,49059356,-83722,47,51216038
77,Britney Spears,48851348,9729,39,60255073
78,A.R. Rahman,48621554,15407,65,48621554
79,Fuerza Regida,48396636,-1488,77,48523279
80,Don Omar,48303808,-7702,65,48311510
81,Lil Wayne,48220936,-214107,43,52904090
82,Pritam,48126174,80850,60,49672241
83,The Neighbourhood,47741028,-41223,53,50960590
84,Camila Cabello,47679748,-21289,57,48263505
85,Peso Pluma,47198332,-27559,27,59429724
86,One Direction,47093563,33238,26,61154815
87,Wiz Khalifa,46860613,60559,78,46860613
88,Kesha,46700258,101871,56,51088856
89,Red Hot Chili Peppers,46406794,36604,71,48273567
90,Don Toliver,46186419,-90045,65,50431984
91,Tate McRae,45536525,-32148,26,59945963
92,JAŸ-Z,45500503,-63970,66,45678796
93,50 Cent,45398365,-134060,69,47600425
94,Flo Rida,44806787,105678,88,44806787
95,Farruko,44683959,41142,64,47155680
96,Anuel AA,44604920,35927,83,44624043
97,Radiohead,44460581,63273,76,45494496
98,21 Savage,44217018,52626,17,66771445
99,Selena Gomez,44017884,29308,22,58879269
100,Daniel Caesar,42940341,-71810,69,45431539
101,Teddy Swims,42878710,-142586,44,51616484
102,Hozier,42798846,-127692,32,57616097
103,ABBA,42591122,-59987,87,45956945
104,Green Day,42546596,54519,96,42546596
105,Diplo,42518020,112614,91,45557574
106,Tems,42426803,-86025,89,45584120
107,Metro Boomin,41966112,-86674,17,64728517
108,Playboi Carti,41797803,-47384,27,62424456
109,Bebe Rexha,41378223,-18054,37,49496274
110,Swae Lee,41369641,57944,51,47431521
