#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,143860319,-866037,1,146972758
2,Bruno Mars,138165223,-99190,1,151079821
3,The Weeknd,115588764,-50291,1,126192069
4,Rihanna,112625390,16623,2,112668942
5,Lady Gaga,103098386,264868,2,124637761
6,Michael Jackson,102128301,1252212,6,102128301
7,Taylor Swift,101908873,-47879,1,116229071
8,Bad Bunny,100264519,-82469,2,123934765
9,Drake,94258309,808017,3,94258309
10,Coldplay,90988455,30623,4,101505654
11,David Guetta,88845657,-70077,4,89150331
12,Ed Sheeran,85651309,292290,2,102809026
13,Shakira,85424827,193162,3,85424827
14,Billie Eilish,85271153,41434,1,108297865
15,Ariana Grande,84776043,90109,1,126970279
16,Katy Perry,84373333,311912,16,84373333
17,Maroon 5,79842345,39962,14,79842345
18,Calvin Harris,78446502,20435,13,78546738
19,Eminem,77051641,100843,5,86389533
20,Pitbull,75745240,128032,20,75745240
21,Kanye West,73589244,-6656,6,78581428
22,J Balvin,73079377,-85095,11,85751171
23,Kendrick Lamar,72025608,51068,4,112091210
24,Zara Larsson,70654604,-106034,23,71288935
25,SZA,70043316,-72998,6,97852020
26,Sia,69200222,11563,8,100120416
27,Sabrina Carpenter,67539441,-174271,4,90844193
28,Dua Lipa,66339673,96931,3,78673675
29,Harry Styles,65857824,10945,13,72497079
30,Daddy Yankee,65329268,28981,22,66859292
31,Lana Del Rey,64907372,-165683,22,66553669
32,Black Eyed Peas,64614680,259682,28,64614680
33,Tame Impala,64125220,-175838,32,64654298
34,Chris Brown,63574887,-115578,25,64080293
35,Sean Paul,63572569,-271176,32,64638835
36,Post Malone,62710672,61191,3,98466468
37,Dominic Fike,62582702,-183931,30,65163766
38,Travis Scott,62260142,-33911,6,75557671
39,Olivia Rodrigo,61619670,-291481,18,64128148
40,Miley Cyrus,61198437,86080,2,84140935
41,Beyonc̩,59717868,172762,6,78122541
42,sombr,59295959,-238699,29,60589162
43,Adele,59035299,67716,23,62764213
44,Olivia Dean,57718282,-64727,32,62143559
45,Doja Cat,56752960,7549,5,76357864
46,Future,56617740,356340,22,65628348
47,DJ Snake,56413765,-389690,42,59038890
48,Madonna,55979888,163238,48,55979888
49,Justin Timberlake,55850659,217511,49,55850659
50,JENNIE,55698462,-278943,42,56944814
51,Imagine Dragons,55667115,57041,18,62801774
52,Arctic Monkeys,55651921,41376,36,56618863
53,Linkin Park,55199408,-32265,29,60369972
54,Sam Smith,55120358,-70739,7,73972799
55,Arijit Singh,54833078,-59520,39,56255270
56,KAROL G,54552876,-8673,21,63139763
57,Queen,54279428,54969,28,66924652
