#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,135303238,-265005,1,151079821
2,Justin Bieber,130796649,-284385,1,146972758
3,The Weeknd,113409603,-68708,1,126192069
4,Michael Jackson,111693722,-258094,4,113091027
5,Rihanna,110096829,-3789,2,112668942
6,Taylor Swift,101961299,-31199,1,116229071
7,Lady Gaga,101286163,-133413,2,124637761
8,Bad Bunny,100064750,-24587,2,123934765
9,Drake,96863386,-450087,3,100057064
10,Coldplay,93826777,-5508,4,101505654
11,Shakira,93456197,295579,3,93456197
12,Ariana Grande,92049948,457508,1,126970279
13,David Guetta,89073075,-22797,4,89315609
14,Pitbull,88843838,296182,14,88843838
15,Katy Perry,87927885,126705,13,87927885
16,Ed Sheeran,85255510,-239766,2,102809026
17,Calvin Harris,80663832,50334,13,80697304
18,Billie Eilish,80289938,-112259,1,108297865
19,Maroon 5,77628505,-130972,14,80678070
20,Eminem,72523257,-95842,5,86389533
21,J Balvin,72330071,17161,11,85751171
22,Kanye West,71850486,-328,6,78581428
23,Kendrick Lamar,69478688,-53665,4,112091210
24,Sia,68706506,-111545,8,100120416
25,Dua Lipa,68587579,-14997,3,78673675
26,SZA,67190400,-73200,6,97852020
27,Black Eyed Peas,66631214,63151,27,66631214
28,Harry Styles,66537534,12368,13,72497079
29,Olivia Rodrigo,65729855,666990,18,65729855
30,Zara Larsson,65539093,-258619,23,71288935
31,Daddy Yankee,65395257,90683,22,66859292
32,Lana Del Rey,62814776,-57602,22,66553669
33,Sabrina Carpenter,62781057,-10439,4,90844193
34,Tame Impala,62550498,-95542,31,64654298
35,Beyoncé,61653756,-50730,6,78122541
36,Sean Paul,61519950,-52467,32,64638835
37,Post Malone,60488904,-54969,3,98466468
38,Chris Brown,60227856,-168438,25,64080293
39,Travis Scott,60004028,-87757,6,75557671
40,Dominic Fike,59500990,-79713,30,65163766
41,Miley Cyrus,58912783,-170647,2,84140935
42,Adele,58749590,-139011,23,62764213
43,Justin Timberlake,57620604,23976,43,57620604
44,Linkin Park,56343824,3392,29,60369972
45,Future,56251728,-313355,22,65628348
46,Doja Cat,56162120,-3906,5,76357864
47,sombr,55711569,-67352,29,60589162
48,Arctic Monkeys,55201458,-117573,36,56618863
49,Arijit Singh,54959410,8624,39,56255270
50,Khalid,54847333,49097,28,55253946
51,Olivia Dean,54237588,-85520,32,62143559
52,Madonna,54193889,-147515,47,56308481
53,Elton John,53921437,60014,16,74153795
54,Imagine Dragons,53599525,-144025,18,62801774
55,Queen,53438202,-39609,28,66924652
56,Rauw Alejandro,53207683,-39737,33,61676420
57,Jennifer Lopez,53197069,413201,57,53197069
58,Fleetwood Mac,52891323,-158772,50,54188220
59,JENNIE,52851514,-94761,42,56944814
60,Sam Smith,52840331,-91136,7,73972799
61,Marshmello,52696690,40892,11,68947085
62,KAROL G,52687747,71843,21,63139763
63,Ozuna,52243745,64320,40,53667513
64,Shreya Ghoshal,52191639,-6419,48,53470893
65,Halsey,51889938,-8784,45,54839229
66,The Chainsmokers,51608705,-125935,44,52992550
67,Shawn Mendes,51588434,-43629,45,52117374
68,Ellie Goulding,50178352,4604,51,50178352
69,Ne-Yo,50040605,6970,68,50061264
70,DJ Snake,49832364,-87566,42,59038890
71,OneRepublic,49642054,-83616,23,64167172
72,Pritam,49352648,56039,60,49672241
73,Don Omar,49116551,10946,65,49116551
74,Charlie Puth,48974251,-34874,58,50093170
75,Maluma,48970958,-39436,56,49502148
76,Britney Spears,48957375,-79110,39,60255073
77,A.R. Rahman,48737652,-2006,65,48780171
78,USHER,48289950,-86103,47,51216038
79,Fuerza Regida,48287725,-26190,77,48523279
80,Nicki Minaj,48240393,-22456,18,65680733
81,RAYE,48168673,-86253,41,57509587
82,One Direction,47941501,-92518,26,61154815
83,Camila Cabello,47730615,-92164,57,48289686
84,Alex Warren,47529895,-231074,35,55736704
85,Red Hot Chili Peppers,46789933,-28481,71,48273567
86,Wiz Khalifa,46619947,-64416,78,47638912
87,Peso Pluma,46404479,-48878,27,59429724
88,Kesha,46252661,-24782,56,51088856
