#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130251278,45037,1,151079821
2,Justin Bieber,122961140,-29707,1,146972758
3,The Weeknd,113578073,46170,1,126192069
4,Rihanna,111683198,79799,2,112668942
5,Shakira,106639556,44838,3,106639556
6,Taylor Swift,100752084,-114733,1,116229071
7,Michael Jackson,100156539,-243242,4,113091027
8,Bad Bunny,98696224,21755,2,123934765
9,Lady Gaga,95659757,-259107,2,124637761
10,Ariana Grande,94876422,856915,1,126970279
11,Coldplay,93414465,315580,4,101505654
12,Drake,90815834,-95704,3,100057064
13,Katy Perry,90236536,-244096,13,91381795
14,Pitbull,87257548,-153433,13,89612836
15,David Guetta,86578754,-122512,4,89315609
16,Ed Sheeran,82876074,56599,2,102809026
17,Maroon 5,79690739,-21379,14,80678070
18,Calvin Harris,79640750,-46712,13,81341228
19,Billie Eilish,77760013,-9690,1,108297865
20,J Balvin,72399973,18092,11,85751171
21,Eminem,71386738,134107,5,86389533
22,Sia,68978303,-3220,8,100120416
23,Kanye West,68633478,59281,6,78581428
24,Olivia Rodrigo,66982318,-141282,18,71483355
25,Kendrick Lamar,66941646,-22807,4,112091210
26,Dua Lipa,66836662,-52447,3,78673675
27,Black Eyed Peas,66185789,4263,26,67173928
28,SZA,66037701,-32019,6,97852020
29,Daddy Yankee,65943888,38934,22,66859292
30,Harry Styles,64401490,30297,13,72497079
31,Beyoncé,63611405,123863,6,78122541
32,Lana Del Rey,63516013,19467,22,66553669
33,Sean Paul,62044370,90091,31,64638835
34,Post Malone,61667556,181419,3,98466468
35,Zara Larsson,60714424,49545,23,71288935
36,Sabrina Carpenter,59995720,-153462,4,90844193
37,Travis Scott,59841952,88810,6,75557671
38,Burna Boy,59210607,218684,38,59210607
39,Tame Impala,58753691,18510,31,64654298
40,Chris Brown,58503880,-57219,25,64080293
41,Miley Cyrus,57730474,-85946,2,84140935
42,Justin Timberlake,56848348,-32177,41,57620604
43,Dominic Fike,55898484,-190455,30,65163766
