#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132012672,330956,1,151079821
2,Justin Bieber,122473894,402,1,146972758
3,The Weeknd,115526889,115120,1,126192069
4,Rihanna,113990498,252320,2,113990498
5,Shakira,106928271,15565,3,107041736
6,Taylor Swift,100794272,60164,1,116229071
7,Ariana Grande,100166827,266284,1,126970279
8,Bad Bunny,99726459,68810,2,123934765
9,Lady Gaga,97458451,227385,2,124637761
10,Michael Jackson,97067118,-150231,4,113091027
11,Coldplay,94788924,-12956,4,101505654
12,Drake,93220294,263796,3,100057064
13,Katy Perry,89950434,18999,13,91381795
14,David Guetta,86502919,6626,4,89315609
15,Pitbull,85216662,47,13,89612836
16,Ed Sheeran,81764570,-126025,2,102809026
17,Maroon 5,80186884,65282,14,80678070
18,Calvin Harris,79892205,4709,13,81341228
19,Billie Eilish,78742026,66658,1,108297865
20,J Balvin,72820410,97373,11,85751171
21,Eminem,72813858,195492,5,86389533
22,Sia,69248840,92923,8,100120416
23,Kanye West,68966822,20370,6,78581428
24,Kendrick Lamar,67836041,118765,4,112091210
25,Dua Lipa,67760116,128084,3,78673675
26,Daddy Yankee,66545723,56970,22,66859292
27,Black Eyed Peas,66098091,113348,26,67173928
28,Post Malone,66078354,461947,3,98466468
29,Olivia Rodrigo,66004493,44904,18,71483355
30,SZA,65914839,-69311,6,97852020
31,Harry Styles,65563432,-56025,13,72497079
32,Beyoncé,64631061,161433,6,78122541
33,Lana Del Rey,64005119,51066,22,66553669
34,Sean Paul,61714642,136266,31,64638835
35,Tame Impala,60592551,221240,31,64654298
36,Zara Larsson,60325333,-31192,23,71288935
37,Burna Boy,59863511,-38322,36,60131126
38,Travis Scott,59756811,-141975,6,75557671
39,KAROL G,58504909,722070,21,63139763
40,Chris Brown,58406251,-26720,25,64080293
41,Justin Timberlake,57858486,-48436,40,57931983
42,Sabrina Carpenter,57826043,-32865,4,90844193
43,Adele,57806364,178326,23,62764213
44,Miley Cyrus,56912265,110539,2,84140935
45,Shawn Mendes,56686050,172370,43,56686050
46,Linkin Park,56381332,117991,29,60369972
47,Doja Cat,55370480,116331,5,76357864
48,Marshmello,55272354,77687,11,68947085
49,Sam Smith,55255215,235608,7,73972799
50,Madonna,55045080,91477,43,56329716
51,Halsey,54642333,-23773,45,54839229
52,Arctic Monkeys,54578183,126692,36,56618863
53,Dominic Fike,54316866,-81669,30,65163766
54,Imagine Dragons,54314217,65323,18,62801774
55,Khalid,54070247,27649,28,55253946
56,sombr,53560733,-42748,29,60589162
57,Arijit Singh,53446344,59207,39,56255270
58,Elton John,53091316,-1509,16,74153795
59,Shreya Ghoshal,52887025,135628,48,53470893
60,Future,52867010,-28994,22,65628348
61,Ellie Goulding,52862411,90390,51,52862411
62,Rauw Alejandro,52706122,39475,33,61676420
63,Ozuna,52583064,162917,40,53667513
64,Fleetwood Mac,52305188,-44091,50,54188220
65,The Chainsmokers,52032506,-6174,44,52992550
66,JENNIE,51634345,83709,42,56944814
67,Alicia Keys,51194242,134835,67,51194242
68,Olivia Dean,51158681,43814,32,62143559
69,Britney Spears,49971445,66319,39,60255073
70,Ne-Yo,49844097,77939,68,50088935
71,Pritam,49719532,93353,60,50098183
72,Maluma,49608807,-43914,56,49756461
73,Queen,49236508,-35639,28,66924652
74,Jennifer Lopez,49183662,-81178,47,54907241
75,OneRepublic,49094340,-64242,23,64167172
76,DJ Snake,48786939,57996,42,59038890
77,Camila Cabello,48514541,71157,57,49038539
78,Red Hot Chili Peppers,48277881,87121,71,48277881
79,Charlie Puth,48108950,-4532,58,50093170
80,JAŸ-Z,47884642,134153,66,47884642
81,USHER,47736668,70224,47,51216038
82,Nicki Minaj,47422527,33727,18,65680733
83,Alex Warren,46853705,-69230,35,55736704
84,A.R. Rahman,46795660,115809,65,48780171
85,Lil Wayne,46614112,158839,43,52904090
86,Oasis,46577634,-217516,81,47448129
87,Fuerza Regida,46508505,29459,77,48523279
88,Farruko,46379576,81961,64,47155680
89,The Neighbourhood,46226798,53276,53,50960590
90,Swae Lee,45982544,523589,51,47431521
91,One Direction,45905131,-40293,26,61154815
92,Kesha,45531418,71818,56,51088856
93,Peso Pluma,45159905,6868,27,59429724
94,Radiohead,45088460,138717,76,45494496
95,50 Cent,45058531,59147,69,47600425
96,Selena Gomez,44935190,142855,22,58879269
97,Flo Rida,44896759,19026,88,45305864
98,Wiz Khalifa,44813654,116230,78,47638912
99,Diplo,44620229,26029,88,45780006
100,Anuel AA,44444553,78331,83,44917012
101,Bebe Rexha,44033992,-28435,37,49496274
102,ABBA,43437174,-84840,87,45956945
103,The Kid LAROI,43100986,-58884,50,46982806
104,Green Day,43045878,14835,96,43045878
105,Tate McRae,42917416,138156,26,59945963
106,RAYE,42633864,18029,41,57509587
107,Myke Towers,42535010,-11517,48,47235005
108,Don Toliver,42418178,9937,65,50431984
109,Don Omar,42265179,50195,65,50458922
110,Avicii,41795344,-44616,68,43468577
111,HUGEL,41582849,146456,111,41582849
112,The Police,41499835,-103484,61,50538889
113,Metro Boomin,41429488,72723,17,64728517
114,The Goo Goo Dolls,41299193,-229902,105,41993816
115,Akon,41270613,68045,108,41611403
116,Teddy Swims,41237002,-27441,44,51616484
117,Benson Boone,41232881,-167194,31,60310612
118,Disney,40980973,51442,107,41686203
119,Empire Of The Sun,40741991,-39578,105,42178200
120,21 Savage,40723917,20350,17,66771445
121,Daniel Caesar,40689370,-56456,69,45431539
