#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132638277,-22602,1,151079821
2,Justin Bieber,121339806,-299037,1,146972758
3,The Weeknd,115455870,-253621,1,126192069
4,Rihanna,114709501,-33257,2,114916491
5,Shakira,104976577,-464592,3,107041736
6,Ariana Grande,100692295,-61654,1,126970279
7,Taylor Swift,100562875,-136272,1,116229071
8,Bad Bunny,99591706,-120585,2,123934765
9,Lady Gaga,97954861,-115029,2,124637761
10,Michael Jackson,95735009,-271111,4,113091027
11,Coldplay,95375192,30354,4,101505654
12,Drake,94338443,128623,3,100057064
13,Katy Perry,90055813,-21192,13,91381795
14,David Guetta,86804087,35571,4,89315609
15,Pitbull,84613820,-302341,13,89612836
16,Ed Sheeran,81276450,-150502,2,102809026
17,Calvin Harris,80341433,17542,13,81341228
18,Maroon 5,79963188,-166112,14,80678070
19,Billie Eilish,78763050,-67376,1,108297865
20,Eminem,73225042,9131,5,86389533
21,J Balvin,72523162,-155690,11,85751171
22,Sia,69976777,103705,8,100120416
23,Kanye West,69491260,93894,6,78581428
24,Dua Lipa,68748596,19112,3,78673675
25,Post Malone,68438521,261207,3,98466468
26,Kendrick Lamar,68093277,-42256,4,112091210
27,Daddy Yankee,66162283,-122013,22,66859292
28,Black Eyed Peas,66079635,-137779,26,67173928
29,Olivia Rodrigo,65994250,-61802,18,71483355
30,SZA,65590217,-183664,6,97852020
31,Harry Styles,65266908,-72557,13,72497079
32,Beyoncé,65183230,25437,6,78122541
33,Lana Del Rey,64331242,-33891,22,66553669
34,Tame Impala,61939200,146748,31,64654298
35,Sean Paul,61842670,-88303,31,64638835
36,KAROL G,60698808,278180,21,63139763
37,Zara Larsson,59986981,-68167,23,71288935
38,Travis Scott,59682955,-40384,6,75557671
39,Adele,58811982,91119,23,62764213
40,Justin Timberlake,58372848,114204,40,58372848
41,Chris Brown,58141230,-107161,25,64080293
42,Burna Boy,57527876,-407753,36,60131126
43,Shawn Mendes,57386494,-29148,43,57415642
44,Sabrina Carpenter,57121525,-185318,4,90844193
45,Miley Cyrus,57046330,-29232,2,84140935
46,Linkin Park,56748292,-59070,29,60369972
47,Sam Smith,56019548,131370,7,73972799
48,Marshmello,55721669,61426,11,68947085
49,Arctic Monkeys,55597534,99765,36,56618863
50,Doja Cat,55591518,-71772,5,76357864
51,Madonna,54669989,-102668,43,56329716
52,Halsey,54555380,62963,45,54839229
53,Khalid,54261296,-5231,28,55253946
54,Imagine Dragons,54208981,-111266,18,62801774
55,Ellie Goulding,53788655,163588,51,53788655
56,Arijit Singh,53744048,22181,39,56255270
57,sombr,53705255,4432,29,60589162
58,Shreya Ghoshal,53498296,92712,48,53498296
59,Dominic Fike,53270115,-125818,30,65163766
60,Ozuna,53180732,112888,40,53667513
61,Rauw Alejandro,53110588,-15975,33,61676420
62,Elton John,53042346,-6795,16,74153795
63,Future,52887341,67841,22,65628348
64,The Chainsmokers,52702504,305392,44,52992550
65,Fleetwood Mac,52418024,-31111,50,54188220
66,Alicia Keys,51569060,-83992,66,51730876
67,Olivia Dean,51282208,16356,32,62143559
68,JENNIE,51177073,-428782,42,56944814
69,Britney Spears,50465513,27221,39,60255073
70,Pritam,50381017,112827,60,50381017
71,Ne-Yo,50290542,5080,68,50301357
72,Camila Cabello,49481174,147176,57,49481174
73,Maluma,49327416,-59008,56,49756461
74,Queen,49234384,-36236,28,66924652
75,OneRepublic,48969493,-74602,23,64167172
76,Swae Lee,48789738,374899,51,48789738
77,Charlie Puth,48622845,142964,58,50093170
78,JAŸ-Z,48604199,55691,66,48604199
79,DJ Snake,48501237,-77688,42,59038890
80,Red Hot Chili Peppers,48446614,-38846,71,48563883
81,USHER,48074071,-1751,47,51216038
82,Jennifer Lopez,47897720,-277379,47,54907241
83,Lil Wayne,47310487,114742,43,52904090
84,Nicki Minaj,47157721,-105828,18,65680733
85,Fuerza Regida,47139994,78102,77,48523279
86,A.R. Rahman,47100678,-17606,65,48780171
87,Alex Warren,46751536,67472,35,55736704
88,The Neighbourhood,46642996,55953,53,50960590
89,Farruko,46597929,79045,64,47155680
90,One Direction,46038790,98129,26,61154815
91,Kesha,46001836,23822,56,51088856
92,Oasis,45973445,57716,81,47448129
93,Radiohead,45890905,18564,76,45890905
94,Flo Rida,45572449,94455,88,45572449
95,Selena Gomez,45528533,128559,22,58879269
96,Wiz Khalifa,45338616,38585,78,47638912
97,Anuel AA,45191889,137326,83,45191889
98,Peso Pluma,45187311,-30154,27,59429724
99,50 Cent,45062573,-115061,69,47600425
100,Diplo,44754324,-25192,88,45780006
101,Bebe Rexha,43832777,-89618,37,49496274
102,Green Day,43770256,197547,96,43770256
103,Tate McRae,43177086,-77373,26,59945963
104,The Kid LAROI,43157136,40623,50,46982806
105,ABBA,43008123,-103504,87,45956945
106,Myke Towers,42986406,156188,48,47235005
107,RAYE,42683422,-5589,41,57509587
108,Don Toliver,42506555,14052,65,50431984
109,Don Omar,42180171,-101767,65,50458922
110,HUGEL,42114997,53265,110,42114997
111,Metro Boomin,41819539,29352,17,64728517
112,Avicii,41652982,71326,68,43468577
113,Teddy Swims,41492665,83425,44,51616484
114,Akon,41479971,-68328,108,41611403
115,The Goo Goo Dolls,41234390,227048,105,41993816
116,Mac Miller,40996051,220513,116,40996051
