#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,139329970,-302346,1,146972758
2,Bruno Mars,138429485,68405,1,151079821
3,The Weeknd,115405242,-68684,1,126192069
4,Rihanna,112300839,-164282,2,112668942
5,Michael Jackson,110063352,363921,5,110063352
6,Lady Gaga,104841116,20369,2,124637761
7,Taylor Swift,101530516,-69753,1,116229071
8,Bad Bunny,100080812,119561,2,123934765
9,Drake,98362893,224133,3,98362893
10,Coldplay,91798473,207402,4,101505654
11,David Guetta,88384680,-14597,4,89150331
12,Shakira,87663376,347600,3,87663376
13,Katy Perry,86636924,291010,13,86636924
14,Ed Sheeran,86275811,13134,2,102809026
15,Ariana Grande,84464762,-112694,1,126970279
16,Billie Eilish,84419902,-160355,1,108297865
17,Maroon 5,80672496,-5574,14,80678070
18,Calvin Harris,79584425,281821,13,79584425
19,Pitbull,79111323,473586,19,79111323
20,Eminem,76407908,-204862,5,86389533
21,J Balvin,72983432,74571,11,85751171
22,Kanye West,72552173,-129446,6,78581428
23,Kendrick Lamar,71635913,-110505,4,112091210
24,Zara Larsson,70080740,-2294,23,71288935
25,SZA,69800408,-20690,6,97852020
26,Sia,69228674,-27955,8,100120416
27,Dua Lipa,67228473,115834,3,78673675
28,Sabrina Carpenter,66785028,-45312,4,90844193
29,Harry Styles,66367471,140198,13,72497079
30,Black Eyed Peas,65598578,46296,28,65598578
31,Daddy Yankee,65269426,-32613,22,66859292
32,Lana Del Rey,63901156,-179722,22,66553669
33,Tame Impala,63540422,-37286,32,64654298
34,Sean Paul,62756431,-117882,32,64638835
35,Chris Brown,62530922,-41559,25,64080293
36,Post Malone,62335099,-72595,3,98466468
37,Travis Scott,61520881,-64573,6,75557671
38,Dominic Fike,61504070,-72781,30,65163766
39,Beyoncé,61232020,111065,6,78122541
40,Olivia Rodrigo,60720622,25412,18,64128148
41,Miley Cyrus,60631488,-113854,2,84140935
42,Adele,59632968,69679,23,62764213
43,Future,58171135,57473,22,65628348
44,sombr,57305993,-73395,29,60589162
45,Olivia Dean,56957184,-141235,32,62143559
46,Justin Timberlake,56663735,29305,46,56663735
47,Doja Cat,56331922,-62073,5,76357864
48,Madonna,56249372,-26495,47,56308481
49,Arctic Monkeys,56008588,77977,36,56618863
50,Imagine Dragons,55714930,-64806,18,62801774
51,Linkin Park,55494197,-8915,29,60369972
52,Arijit Singh,54782475,-30596,39,56255270
53,Sam Smith,54740065,-125730,7,73972799
54,Queen,54687929,-53109,28,66924652
55,Khalid,54625734,73048,28,55253946
56,JENNIE,54533871,-46301,42,56944814
57,DJ Snake,54043592,-221338,42,59038890
58,KAROL G,53595173,-66407,21,63139763
59,Rauw Alejandro,53293581,-18978,33,61676420
60,Halsey,53291080,-9481,45,54839229
61,Marshmello,53280907,-12331,11,68947085
62,Fleetwood Mac,53228049,109374,50,54188220
63,The Chainsmokers,52882454,142496,44,52882454
64,Shreya Ghoshal,52157542,-5405,48,53470893
65,Elton John,51747659,67905,16,74153795
66,Shawn Mendes,51626455,10035,45,51626455
67,Alex Warren,51407996,-119577,35,55736704
68,Ozuna,51072835,62911,40,53667513
69,OneRepublic,50359528,-21133,23,64167172
70,RAYE,50348404,-178305,41,57509587
71,Ellie Goulding,49686863,31609,51,49686863
72,Charlie Puth,49557614,-33192,58,49970671
73,Maluma,49418580,108476,56,49418580
74,Nicki Minaj,49207755,-35056,18,65680733
75,USHER,49143078,16239,47,51216038
76,Ne-Yo,49073133,5171,73,49073133
77,Britney Spears,48841619,37153,39,60255073
78,A.R. Rahman,48606147,-294,65,48606441
79,Lil Wayne,48435043,-132144,43,52904090
80,Fuerza Regida,48398124,30302,77,48523279
81,Don Omar,48311510,25049,65,48311510
82,Pritam,48045324,25103,60,49672241
83,The Neighbourhood,47782251,49700,53,50960590
84,Camila Cabello,47701037,64207,57,48263505
85,Peso Pluma,47225891,-36148,27,59429724
86,One Direction,47060325,54784,26,61154815
87,Wiz Khalifa,46800054,77016,78,46800054
88,Kesha,46598387,93786,56,51088856
89,Red Hot Chili Peppers,46370190,96059,71,48273567
90,Don Toliver,46276464,-67689,65,50431984
91,Tate McRae,45568673,39938,26,59945963
92,JAŸ-Z,45564473,-64619,66,45678796
