#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,141843451,-735209,1,146972758
2,Bruno Mars,138139901,206708,1,151079821
3,The Weeknd,115670865,26324,1,126192069
4,Rihanna,112464008,-69025,2,112668942
5,Michael Jackson,105487506,1148780,5,105487506
6,Lady Gaga,103735577,197016,2,124637761
7,Taylor Swift,101837228,-45439,1,116229071
8,Bad Bunny,99849589,-78119,2,123934765
9,Drake,96139847,686031,3,96139847
10,Coldplay,90971051,28963,4,101505654
11,David Guetta,88589763,-117456,4,89150331
12,Shakira,85867308,221527,3,85867308
13,Ed Sheeran,85860149,62856,2,102809026
14,Katy Perry,85132975,205266,14,85132975
15,Billie Eilish,85080786,-118614,1,108297865
16,Ariana Grande,84718870,55567,1,126970279
17,Maroon 5,80207351,121493,14,80207351
18,Calvin Harris,78355296,-45296,13,78546738
19,Eminem,77248573,-11861,5,86389533
20,Pitbull,76096353,153349,20,76096353
21,Kanye West,73356273,-76386,6,78581428
22,J Balvin,72954881,-37062,11,85751171
23,Kendrick Lamar,72113803,21066,4,112091210
24,Zara Larsson,70254954,14262,23,71288935
25,SZA,70069328,73415,6,97852020
26,Sia,69023881,-82012,8,100120416
27,Sabrina Carpenter,67049492,-166488,4,90844193
28,Dua Lipa,66523251,41793,3,78673675
29,Harry Styles,65691206,-8695,13,72497079
30,Daddy Yankee,65216196,-49245,22,66859292
31,Black Eyed Peas,65084739,71165,28,65084739
32,Lana Del Rey,64629042,-75690,22,66553669
33,Tame Impala,63875291,7491,32,64654298
34,Sean Paul,63244004,-97527,32,64638835
35,Chris Brown,63101738,-194646,25,64080293
36,Post Malone,62642903,-97255,3,98466468
37,Dominic Fike,62253018,-65012,30,65163766
38,Travis Scott,62113982,-81401,6,75557671
39,Miley Cyrus,61070071,-44769,2,84140935
40,Olivia Rodrigo,60754887,-240215,18,64128148
41,BeyoncÃ©,60146674,191951,6,78122541
42,Adele,59163140,54528,23,62764213
43,sombr,58514122,-251427,29,60589162
44,Olivia Dean,57496698,31138,32,62143559
45,Future,57467346,243448,22,65628348
46,Doja Cat,56588573,-56492,5,76357864
47,Madonna,56263094,103188,47,56263094
48,Justin Timberlake,56097313,105111,48,56097313
49,Imagine Dragons,55709262,-4372,18,62801774
50,Arctic Monkeys,55611972,28581,36,56618863
51,DJ Snake,55341555,-370237,42,59038890
52,JENNIE,55181518,-110221,42,56944814
53,Linkin Park,55140566,-27244,29,60369972
54,Sam Smith,55033325,38082,7,73972799
55,Arijit Singh,54799038,-7228,39,56255270
56,KAROL G,54439247,-22933,21,63139763
57,Queen,54415235,46551,28,66924652
58,Khalid,54311562,119329,28,55253946
59,Marshmello,53491925,-94418,11,68947085
60,Rauw Alejandro,53289045,18430,33,61676420
61,Halsey,53129409,18949,45,54839229
62,Fleetwood Mac,52394963,10088,50,54188220
63,The Chainsmokers,52289890,25579,44,52372196
64,Shreya Ghoshal,52026479,-30416,48,53470893
65,Alex Warren,51831971,-54469,35,55736704
66,Shawn Mendes,51411536,24554,45,51411536
67,RAYE,51210150,-226021,41,57509587
68,Ozuna,50775188,43857,40,53667513
69,Elton John,50700159,70624,16,74153795
70,OneRepublic,50157942,44296,23,64167172
71,Charlie Puth,49921658,-1496,58,49970671
72,Ellie Goulding,49459848,48736,51,49459848
73,USHER,49398175,53520,47,51216038
74,Nicki Minaj,49168722,79606,18,65680733
75,Lil Wayne,49045096,45310,43,52904090
76,Maluma,48866063,90897,56,48866063
77,Ne-Yo,48819316,-51622,73,48960672
78,Britney Spears,48503008,-12299,39,60255073
79,A.R. Rahman,48468922,18921,65,48603743
80,Fuerza Regida,48437061,18093,77,48523279
81,Don Omar,48156456,14595,65,48156456
82,Pritam,47925307,21373,60,49672241
83,The Neighbourhood,47768225,-60115,53,50960590
84,Peso Pluma,47371160,33461,27,59429724
85,Camila Cabello,47238308,113265,57,48263505
86,Don Toliver,46903880,-94662,65,50431984
87,One Direction,46560929,83078,26,61154815
88,Wiz Khalifa,46340457,107521,78,46340457
89,50 Cent,46107130,-37371,69,47600425
90,Kesha,45973404,4152,56,51088856
91,Red Hot Chili Peppers,45950913,-73665,71,48273567
92,Tate McRae,45602006,-13463,26,59945963
93,JAÅ¸-Z,45570164,38634,66,45570164
94,Farruko,44311832,48304,64,47155680
95,Flo Rida,44282386,66157,88,44282386
96,Anuel AA,44269230,18886,83,44624043
97,Radiohead,44025400,72619,76,45494496
98,Selena Gomez,43744047,48981,22,58879269
99,Daniel Caesar,43544961,-55949,69,45431539
100,21 Savage,43495347,229842,17,66771445
101,Teddy Swims,43380843,-54544,44,51616484
102,Hozier,43290936,-2460,32,57616097
103,Tems,43284170,-105058,89,45584120
104,Playboi Carti,42248541,-32193,27,62424456
105,Metro Boomin,42196764,-54968,17,64728517
106,ABBA,42191502,102992,87,45956945
107,Diplo,42157733,-365886,91,45557574
108,Djo,41923506,-211791,25,64626108
109,Akon,41542320,-4860,108,41611403
110,Green Day,41483581,100226,96,41483581
111,Bebe Rexha,41133933,-34491,37,49496274
112,Swae Lee,41055487,25504,51,47431521
113,Avicii,41014395,-99253,68,43468577
114,The Kid LAROI,40777384,-641661,50,46982806
115,Empire Of The Sun,40647582,15720,112,41015425
116,Myke Towers,40633012,85671,48,47235005
117,A$AP Rocky,40482931,-106223,69,47505466
118,Frank Ocean,40460461,95372,96,40716015
119,Gorillaz,40420652,-78391,54,43738439
120,"Tyler, The Creator",40306095,-65751,43,52930766
121,Irshad Kamil,40291271,-16399,106,41787904
122,PinkPantheress,39703880,-112972,60,42542320
123,Disney,39669905,-65887,107,41686203
124,The Police,39494155,-103743,61,50538889
125,Benson Boone,39467887,-73535,31,60310612
126,J. Cole,39370066,58278,45,48760887
127,The Goo Goo Dolls,39141971,24876,105,39195190
128,Demi Lovato,38960344,-6077,98,39144950
129,P!nk,38922933,5057,68,38922933
130,Nirvana,38741685,15620,122,38745679
131,Pharrell Williams,38713135,16694,89,41485126
132,Guns N' Roses,38553149,59434,117,38553149
133,Grupo Frontera,38536512,-28572,64,39359637
134,BTS,38375796,-119131,63,46724346
135,AC/DC,38334346,53913,77,40609655
136,Twenty One Pilots,38269589,-8156,105,41731612
137,Sachin-Jigar,38149777,5682,115,38158692
138,Anitta,38048757,21478,99,45678504
139,Romeo Santos,37908144,17117,97,40825832
140,Alicia Keys,37805700,182521,101,37805700
141,Jennifer Lopez,37741798,240178,141,37741798
142,Feid,37530840,50962,53,46407503
143,Manuel Turizo,37472824,-23665,66,39587171
144,Sean Kingston,37007763,-652352,105,42816018
145,Kali Uchis,36992393,92520,49,48511206
146,Amitabh Bhattacharya,36772214,30075,138,36970557
147,Dave,36377159,-37136,127,38342100
148,Nicky Jam,36338635,557,110,37978413
149,Major Lazer,36271570,-296720,132,38150336
150,The Beatles,35884968,-74162,78,37399629
151,Enrique Iglesias,35763692,-46011,122,35834985
152,Ty Dolla $ign,35687553,-66848,40,52532512
153,The Killers,35580800,110036,153,35580800
154,Morgan Wallen,35510807,2117,59,46385773
155,Clean Bandit,35457896,-16000,153,35504953
156,TiÃ«sto,35413814,-28227,38,53621311
157,Macklemore,35303263,85851,99,36292075
158,Mariah Carey,35300277,55168,5,103891529
159,Bon Jovi,35261086,-67681,143,35672917
160,Gunna,35077844,-2536,65,43236433
161,Nelly Furtado,35005035,27229,141,35188613
162,Noah Kahan,34864156,100613,86,37900933
163,Gracie Abrams,34796394,176533,43,51497815
164,Mac Miller,34672478,187906,164,34672478
165,Jason Derulo,34608779,-16158,77,39368590
166,Anne-Marie,34160873,25043,61,41501481
167,Billy Joel,34115372,116978,132,34115372
168,Cardi B,34088359,44988,84,38247799
169,Ovy On The Drums,33965475,-30050,99,38983123
170,The MarÃ­as,33877677,36512,106,38403726
171,BeÃ©le,33876035,-20136,94,39921365
172,KPop Demon Hunters Cast,33839538,-83185,30,61126674
173,Mark Ronson,33660489,-16221,131,33676710
174,XXXTENTACION,33581652,-120872,67,42898057
175,Udit Narayan,33533649,-30075,143,35471807
176,Paramore,33459022,8056,167,33510087
177,Snoop Dogg,33381322,-27479,109,34236028
178,Metallica,33346966,39901,144,33346966
179,Tyla,33265438,-246963,85,46584665
180,Childish Gambino,33051969,54307,151,33051969
181,DaBaby,33017466,-17095,103,33034561
182,Becky G,32885573,82089,78,36514621
183,Keyshia Cole,32818875,-54853,163,34362696
184,The Script,32677437,143893,182,32677437
185,Creedence Clearwater Revival,32516341,-150056,92,38637577
186,Charli xcx,32511795,-31284,56,46491335
187,Ravyn Lenae,32470025,78787,153,34129616
188,Chappell Roan,32151182,-58988,59,47355595
189,Christina Aguilera,32127834,16335,143,34034008
190,Oasis,32113794,79304,130,32783280
191,Tanishk Bagchi,32059096,66981,106,38964620
192,Vance Joy,31954981,109765,117,32405324
193,Lil Uzi Vert,31954473,-81382,67,39580515
194,Lil Baby,31840374,-8096,76,41194598
195,JHAYCO,31838093,57909,88,38717830
196,The Cranberries,31729342,140814,190,31729342
197,Ryan Castro,31534677,-14809,171,31601589
198,Kodak Black,31361289,19283,99,33708388
199,Vishal-Shekhar,31313028,-14193,134,36364096
200,Cris MJ,31191008,-58647,52,49896640
201,ArcÃ¡ngel,31010863,29789,112,32070687
202,KATSEYE,30677287,-77190,125,37409058
203,Mithoon,30580323,-14391,167,32837399
204,Juice WRLD,30501316,2128,92,39483073
205,PARTYNEXTDOOR,30480435,171600,91,38820076
206,Neton Vega,30341992,9623,142,32724601
207,REI AMI,30331564,-61122,41,55202504
208,Miguel,30327331,81629,80,34144669
209,EJAE,30311808,-66326,39,55600304
210,Junior H,30299316,-644,141,31055282
211,French Montana,30258819,3791,195,30411082
212,Shashwat Sachdev,30183837,-63548,165,33760169
213,Danny Ocean,30167445,44250,187,30392258
214,CarÃ­n LeÃ³n,30145320,17131,125,32386759
215,Phil Collins,30114585,-27067,211,30197225
216,Backstreet Boys,30096838,11202,205,30096838
217,Bee Gees,30071509,51390,158,30071509
218,Kehlani,30000904,93698,198,30000904
219,HUNTR/X,29908071,-66832,42,54529976
220,Daft Punk,29827209,2668,205,29827209
221,Quevedo,29789807,26707,71,38182790
222,Young Thug,29781474,34327,97,33656406
223,The Rolling Stones,29768703,66526,138,29911374
224,Ella Langley,29678799,138594,224,29678799
225,Cigarettes After Sex,29577470,53561,123,36545463
226,Outkast,29572748,68641,203,29572748
227,Doechii,29533685,-23426,29,60581257
228,Tinashe,29501148,-55739,138,36041690
229,AUDREY NUNA,29450135,-69507,43,54291080
230,James Arthur,29417804,-11211,69,40276141
231,Alan Walker,29344738,-41403,100,33218914
232,Whitney Houston,29239147,64112,135,35060772
233,GIVÄON,29187783,12171,145,30904678
234,ROSALÃA,29186959,-181630,47,46715627
235,2Pac,29171459,-30946,187,29202405
236,Ava Max,29149703,-58337,85,42954408
237,Tom Odell,29134210,3885,87,38447142
238,Kygo,29124357,36902,95,37407823
239,Zion & Lennox,29105489,13478,230,29105489
240,KK,29063885,39600,222,29201844
241,Chencho Corleone,29031552,-25712,106,33561627
242,Omar Courtz,28905941,23505,143,34380610
243,Atif Aslam,28893004,-48437,175,31946930
244,Shankar Mahadevan,28738671,-31612,186,31314287
245,Gigi Perez,28677160,59739,156,31772994
246,Bizarrap,28609185,89070,28,54300662
247,B.o.B,28589346,185708,247,28589346
248,Kid Cudi,28584836,-28182,149,29550228
249,Sunidhi Chauhan,28456497,29823,249,28456497
250,ROSÃ,28448499,64229,17,71124800
251,Avril Lavigne,28433900,-76211,214,28551256
252,G-Eazy,28429710,49850,197,28429710
253,TOTO,28365907,31385,147,31472214
254,Timbaland,28169943,-7656,231,28177599
255,Wisin & Yandel,28139833,-16831,173,28486208
256,Bob Marley & The Wailers,28128702,-65065,170,28974950
257,Plan B,28114411,-16012,225,28714634
258,Robin Schulz,28091123,-66827,76,34908935
259,Sonu Nigam,28080318,8322,181,31415968
260,Jess Glynne,28050650,11789,212,28123599
261,Natasha Bedingfield,28026188,94920,165,28725197
262,ZAYN,27916601,-149046,124,36072526
263,Lorde,27744153,43351,123,35073097
264,Bryan Adams,27597058,5441,190,33360916
265,Tainy,27530206,-25392,91,35233699
266,SIENNA SPIRO,27478941,185010,221,28845671
267,DJ Khaled,27395457,-139019,124,29389696
268,Malcolm Todd,27360253,365100,268,27360253
269,Burna Boy,27357412,482946,244,27357412
270,Pink Floyd,27347412,-41838,232,28071149
271,AFROJACK,27314539,-97872,210,28637697
272,Luis Fonsi,27294801,-74992,214,29150719
273,Swedish House Mafia,27281040,-33632,187,27429005
274,Nickelback,27273221,10577,263,27273221
275,HUGEL,27220332,26127,211,27668900
276,Vishal Mishra,27208769,-29734,206,29210979
277,Lewis Capaldi,27073996,-86608,66,37776153
278,The Notorious B.I.G.,27047305,-2824,202,27175455
279,Florence + The Machine,27039811,-20541,108,35434529
280,Tito Double P,26944845,-7553,219,27135892
281,Alka Yagnik,26943509,-23636,224,28219783
282,benny blanco,26911873,13117,99,37348214
283,Chinmayi,26893142,-21924,213,29125644
284,Panic! At The Disco,26882474,7300,165,27310489
285,El Alfa,26829163,15809,223,27651478
286,Luke Combs,26822587,46536,114,34881535
287,Aerosmith,26814945,-3090,201,26818035
288,Skrillex,26800854,-508742,175,31002761
289,Kumaar,26791929,-7794,264,27358809
290,El Bogueto,26624371,126138,251,26900751
291,Central Cee,26531184,35601,78,40321501
292,Eagles,26519946,55982,85,46887140
293,Jack Harlow,26475818,16804,29,59210566
294,Gwen Stefani,26458266,36368,119,41066058
295,Joji,26430158,73410,116,30286097
296,Sayeed Quadri,26401332,1608,276,26563014
297,Dire Straits,26376206,42250,265,26637953
298,Mohit Chauhan,26372573,65383,216,28577542
299,Blessd,26271367,-3710,207,28174394
300,Evanescence,26149209,58449,290,26149209
301,Sade,26131713,23633,283,26313127
302,Ãengo Flow,26128971,-21284,207,29849029
303,Steve Lacy,26009217,8387,111,31029345
304,Megan Thee Stallion,25981744,24907,108,35834865
305,Fall Out Boy,25913384,-20080,129,35668411
306,Shankar-Ehsaan-Loy,25902124,7518,243,27425495
307,ManÃ¡,25878782,-61864,274,26505566
308,System Of A Down,25869327,-17728,238,26118195
309,Chris Stapleton,25817341,15179,197,26834473
310,Shaggy,25797024,-22115,293,25819139
311,Daryl Hall & John Oates,25776237,63393,133,34537623
312,Zach Bryan,25718998,-23484,119,34463168
313,Oscar Maydon,25655393,24432,174,28881483
314,Kings of Leon,25635834,-9807,241,26019510
315,Prince Royce,25620446,-4406,276,26148841
316,Rema,25568558,89105,60,40010586
317,T-Pain,25522857,-5920,219,26892783
318,"Earth, Wind & Fire",25508446,-48636,198,26595110
319,Alok,25299821,-7788,123,33578843
320,Tyga,25247956,-85350,176,26150613
321,Manoj Muntashir,25221360,-5971,217,28528462
322,Aventura,25197590,16395,266,26427907
323,Tory Lanez,25184422,-5699,180,26498835
324,Disclosure,25155958,1283,239,25932319
325,Macklemore & Ryan Lewis,25123938,41890,190,25456801
326,Rels B,25117229,81943,212,27242105
327,Nelly,25053063,19949,272,25053063
328,Trippie Redd,25051961,-20916,137,31720053
329,Anderson .Paak,25006497,25319,197,25813321
330,Natanael Cano,24950000,10048,159,28962500
331,Glass Animals,24775446,162241,132,28077809
332,The Cure,24757551,-7401,303,25292057
333,Himesh Reshammiya,24638288,-26149,209,26017575
334,Train,24608106,110990,171,29211060
335,Sebastian Yatra,24554105,-30751,137,28235688
336,MÃ¥neskin,24391341,-35794,134,26818201
337,Laufey,24356177,-27273,82,47315391
338,Anirudh Ravichander,24308326,26813,114,31302762
339,Lord Huron,24136273,38497,140,34820218
340,Dr. Dre,24066089,-50554,194,27880888
341,Martin Garrix,24028689,99637,175,24028689
342,Marvin Gaye,23944061,12899,243,23944061
343,Faheem Abdullah,23820354,44021,176,30931323
344,Yung Beef,23756249,63488,275,25365505
345,Kapo,23736630,7743,271,25510155
346,Yandel,23735755,1242,126,27875326
347,Tears For Fears,23673378,17720,196,30677179
348,De La Soul,23482575,-76739,232,26335384
349,Conan Gray,23334395,-4312,167,28549479
350,Jasmine Sandlas,23325932,-76706,278,26587532
351,Ray Dalton,23317220,30941,277,23317220
352,TV Girl,23236975,18851,255,24308827
353,Labrinth,23179681,-63601,67,36829106
354,Lost Frequencies,23163221,-29187,105,36503461
355,Keane,23137632,-25568,250,25940688
356,Limp Bizkit,23063813,15485,349,23063813
357,Foo Fighters,23062401,5952,231,23378244
358,Weezer,23052221,-36534,349,23153116
359,Sexyy Red,23036035,139448,105,36995746
360,beabadoobee,23010164,35446,198,26896155
361,Elvis Presley,22998408,-26251,57,52355319
362,Stevie Wonder,22945111,-103852,114,34912997
363,Mike Posner,22869666,69172,363,22869666
364,The Smiths,22867554,-41853,340,23036159
365,Lauv,22839281,69157,257,22839281
366,Javed Ali,22830156,65383,295,23768893
367,Amit Trivedi,22795721,8623,343,22932534
368,Big Sean,22723984,33525,166,29499746
369,Brent Faiyaz,22680050,26023,192,26233756
370,Shilpa Rao,22671041,2513,158,28394666
371,Meghan Trainor,22667955,27472,69,41619008
372,Carly Rae Jepsen,22645110,-93844,317,22759037
373,Lola Young,22638797,-17894,63,45503184
374,Camilo,22553080,5766,229,24802954
375,Journey,22520815,31566,201,26816449
376,Bastille,22517487,62171,183,26610747
377,Amy Winehouse,22497627,-17225,279,23227683
378,The Jackson 5,22377204,309753,150,31031521
379,John Legend,22349609,-6627,107,37946781
380,BLACKPINK,22269499,-37839,131,35310315
381,Prince,22229002,38085,270,25947749
382,Sachet-Parampara,22142302,7804,277,24339737
383,Jonas Blue,22116588,-32105,226,22821691
384,Myles Smith,22088811,125493,170,28960193
385,Vishal Dadlani,22086987,-2714,307,24304291
386,Kelly Clarkson,22050791,264,26,67762626
387,Luis Miguel,22023144,-59,279,26346555
388,Gotye,22019443,131105,367,22019443
389,U2,22018302,-6029,233,23105751
390,Lily-Rose Depp,22002250,-29777,117,32569522
391,a-ha,22000992,-29547,180,28104014
392,R.E.M.,21991558,38461,332,21991558
393,Jessie J,21956654,-1947,304,23379270
394,Grupo Firme,21918606,-7866,257,22498491
395,Luis R Conriquez,21892447,-10009,284,23062711
396,Gym Class Heroes,21857470,21665,396,21857470
397,The Offspring,21819107,-20702,309,21839809
398,d4vd,21800113,-187347,94,39826084
399,MGMT,21751758,16199,394,21751758
400,George Michael,21650361,48686,139,31867957
401,Led Zeppelin,21601206,92077,294,21601206
402,JVKE,21583860,67248,110,31684143
403,Justin Quiles,21514414,11322,223,21581896
404,Disco Lines,21512814,-91500,224,28255907
405,Sech,21489473,61235,174,23591625
406,Mc Gw,21439678,21447,238,24214206
407,Fetty Wap,21392449,-5057,308,24564987
408,Bruce Springsteen,21344040,5016,107,38727164
409,Bryson Tiller,21314774,49614,169,28259185
410,Muse,21288705,19825,396,21288705
411,Gabito Ballesteros,21263621,46465,237,24111439
412,Alessia Cara,21248043,33312,227,25204710
413,Mac DeMarco,21233203,22996,318,21569712
414,FloyyMenor,21096587,21348,66,42961167
415,Bill Withers,21095735,-7673,219,25445001
416,Lil Peep,21067930,-76536,337,22578865
417,MC Meno K,21030923,-11073,323,23750876
418,Sajid-Wajid,21015338,21996,363,22176674
419,5 Seconds of Summer,20911667,-24425,205,25934585
420,BigXthaPlug,20899091,-53405,305,22793275
421,Migos,20885162,99004,296,20885162
422,Lenny Kravitz,20846672,70592,421,20846672
423,David Bowie,20840569,20443,317,23390242
424,Kimbra,20806527,128881,419,20806527
425,Jubin Nautiyal,20755207,21188,241,23979989
426,Christian Nodal,20754979,-26879,220,24683573
427,De La Ghetto,20725276,2581,238,21703557
428,Eladio Carrion,20707613,48016,156,26738598
429,Diljit Dosanjh,20614090,-111555,247,24307420
430,Xavi,20550801,10403,129,31501727
431,Marco Antonio SolÃ­s,20533014,-34322,354,21194355
432,Rahat Fateh Ali Khan,20531528,-2410,392,21319531
433,Bob Sinclar,20386067,-49987,394,21432434
434,Lenny TavÃ¡rez,20360349,14491,278,22544589
435,Mitski,20329547,14709,71,39387536
436,YoungBoy Never Broke Again,20328621,14169,288,21034317
437,Lynyrd Skynyrd,20325150,40235,324,22503741
438,Reik,20324490,21130,253,22018792
439,WizTheMc,20234034,-78381,191,29814765
440,Juanes,20226613,33571,332,20226613
441,Yo Yo Honey Singh,20212944,-37185,288,23412544
442,Sachet Tandon,20212378,-205,305,23730756
443,Jelly Roll,20208433,-43635,159,31608967
444,Shaboozey,20206978,20122,110,35811664
445,Sameer Anjaan,20189996,-36773,397,21126673
446,Anu Malik,20182161,-26507,318,24070292
447,Daya,20171900,-46757,340,23051287
448,Zedd,20149182,13392,317,20149182
449,Banda MS de Sergio LizÃ¡rraga,20125888,3431,393,20134619
450,Mora,20065290,39668,151,27760085
451,Roddy Ricch,20038098,-19262,205,23016594
452,Foreigner,20036420,32961,396,20045133
453,Calle 24,20026455,4874,347,20187289
454,Amaal Mallik,20000024,9834,390,21105958
455,Jay Wheeler,19950976,-31680,300,20254283
456,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19907078,22173,397,19941073
457,Chino Pacas,19894016,8675,267,21601531
458,Tove Lo,19877595,156314,321,19877595
459,blink-182,19823279,34174,268,22103116
460,W Sound,19799687,14791,217,26991606
461,Lil Nas X,19793716,-21346,61,37597256
462,Chase Atlantic,19770906,-48106,263,23118141
463,bees & honey,19728080,-66609,190,29859569
464,Jeet Gannguli,19712147,28403,450,19720832
465,Stephen Sanchez,19670192,-14150,82,34322910
466,Young Miko,19670121,-47127,105,33633855
467,Neeti Mohan,19658757,-28485,367,22105912
468,Dei V,19623966,10211,155,30795673
469,Tones And I,19612325,34750,416,19612325
470,Lil Durk,19589191,17766,92,34773282
471,Kunaal Vermaa,19555381,-41841,359,22295359
472,Ricky Martin,19546128,-43521,365,20494204
473,Annie Lennox,19538171,6349,301,22249919
474,Rex Orange County,19524524,28067,336,20643088
475,Alejandro Sanz,19517142,8668,314,22611713
476,Foster The People,19493270,40781,313,22182297
477,Jowell & Randy,19464436,-69340,345,23073779
478,Rae Sremmurd,19421579,-46225,412,19678609
479,CÃ©line Dion,19401107,-44090,105,38976847
480,Lata Mangeshkar,19375330,-37701,402,20778642
481,Julieta Venegas,19375278,81886,376,20328506
482,Parampara Tandon,19317187,-21940,305,23532260
483,Zion,19299588,-4398,481,19322985
484,Hotel Ugly,19258928,-32208,256,23321907
485,Madison Beer,19255868,46227,258,26495861
486,Jeremih,19228249,12729,443,19228249
487,Felix Jaehn,19223678,63665,194,24535929
488,Imogen Heap,19223605,41789,312,22528883
489,FISHER,19182034,-85226,382,20608410
490,Badshah,19178377,49922,273,23042104
491,Summer Walker,19161295,22700,167,28542051
492,The Strokes,19110525,-14638,423,19720753
493,Aditya Rikhari,19105283,-39101,248,25858107
494,KISS,19092543,6124,472,19092543
495,Rochak Kohli,19078628,39101,402,19904963
496,Santana,19078101,53608,344,19078101
497,Noriel,19029922,35369,448,19405496
498,Lenin RamÃ­rez,19014010,101246,498,19014010
499,Black Sabbath,18997362,12257,173,31120876
500,The Lumineers,18991930,20160,165,28855344
501,Scorpions,18989504,-9907,489,18999411
502,Bryant Myers,18974033,-36663,341,19474236
503,Tulsi Kumar,18886393,11138,346,20616552
504,GIMS,18879119,-47531,416,19130379
505,will.i.am,18862724,-10751,505,18873475
506,Three Days Grace,18839921,6080,468,18839921
507,My Chemical Romance,18831570,19037,389,20474332
508,Marc Anthony,18820699,-36171,332,21883408
509,S. P. Balasubrahmanyam,18817910,-20108,426,19851480
510,CeeLo Green,18810499,27871,371,22154975
511,Troye Sivan,18770316,-8205,107,32443596
512,F1 The Album,18769735,-84818,110,37299998
513,MC Ryan SP,18759624,-5022,349,22472824
514,Dido,18730406,2438,307,21688560
515,Topic,18708635,13961,317,22576619
516,Maria Becerra,18693183,23357,159,26919900
517,Jason Mraz,18609534,-88106,282,21336382
518,Boney M.,18563232,-46053,268,24770644
519,Coolio,18544322,-11535,367,21308181
520,Billy Idol,18543472,81806,520,18543472
521,Disturbed,18518277,-22436,286,22402786
522,Karan Aujla,18516982,-65682,349,21507769
523,Cyndi Lauper,18514211,40410,214,25807659
524,The 1975,18507313,49159,341,19088784
525,Kacey Musgraves,18479717,-8613,182,27365334
526,Grupo Marca Registrada,18340511,-4944,264,22007861
527,Shaarib Toshi,18326138,6447,461,18957609
528,Kailash Kher,18314978,-15895,424,20132335
529,Los Ãngeles Azules,18305889,-23247,374,19765045
530,Anuv Jain,18276755,-10386,403,19873092
531,Victor Mendivil,18272911,-20079,473,18922163
532,Fred again..,18224089,-46758,387,21109671
533,Calum Scott,18201250,-52877,131,28676261
534,Nadhif Basalamah,18188495,-57626,417,20306509
535,Frank Sinatra,18158434,19865,31,64175583
536,Alejandro FernÃ¡ndez,18156452,-3008,404,18505932
537,Lil Tecca,18139138,4883,176,29777553
538,Offset,18132734,26705,183,25315155
539,Wisin,18109389,62149,405,18202394
540,Jonas Brothers,18072299,-460,119,34634829
541,Gucci Mane,18007858,17183,401,18007858
542,A Boogie Wit da Hoodie,17995189,-3152,213,22882543
543,Mon Laferte,17970276,32148,457,19174981
544,Pearl Jam,17940042,23485,488,17940042
545,Electric Light Orchestra,17872595,8454,522,17878702
546,Mary J. Blige,17815061,57494,546,17815061
547,Bella Kay,17788893,-9748,533,18126437
548,Alphaville,17783754,66924,271,22723241
549,Deftones,17761117,-6101,451,18168600
550,GloRilla,17755988,16559,166,28822517
551,De La Rose,17736672,21495,385,19272035
552,Devi Sri Prasad,17703619,-21497,350,20167765
553,Joan Sebastian,17689772,12763,541,17689772
554,T.I.,17669154,26082,554,17669154
555,Juan Luis Guerra 4.40,17655967,24798,551,17655967
556,Hariharan,17622840,-25430,471,18803223
557,Nile Rodgers,17614232,10025,209,25999504
558,Alesso,17608275,42572,259,21319973
559,Paulo Londra,17589285,58527,401,18776585
560,Lukas Graham,17568995,-10964,407,18243782
561,Piso 21,17566992,-3606,303,20327383
562,3 Doors Down,17536963,-5556,430,19932037
563,Christina Perri,17507881,53801,424,19427557
564,Milky Chance,17477037,29445,417,17477037
565,Destiny's Child,17410581,73819,330,22189099
566,AP Dhillon,17399293,-51464,394,20323998
567,Rick Ross,17397960,46742,479,18003411
568,Icona Pop,17353144,-64011,565,17417155
569,La Arrolladora Banda El LimÃ³n De Rene Camacho,17345242,35197,557,17345242
570,TLC,17344946,90901,509,17344946
571,Wizkid,17327933,-39715,474,19013374
572,Sam Fender,17323103,57314,572,17323103
573,Calibre 50,17320307,-31032,488,17363043
574,fun.,17303871,48873,574,17303871
575,Sal Priadi,17270287,-13791,566,17335322
576,Palak Muchhal,17222735,7919,414,17887750
577,Darell,17208297,24700,238,22214709
578,Baby Keem,17192004,12384,237,23094570
579,TINI,17184818,-9791,290,26064686
580,Stromae,17145877,3633,249,25659827
581,Madhubanti Bagchi,17136988,-54840,418,19090841
582,Banjaare,17109372,-62051,539,17841675
583,John Newman,17106058,-28273,532,17302859
584,The Verve,17103290,41007,584,17103290
585,Dave Stewart,17079078,1990,428,19362767
586,Clairo,17061103,62578,337,20395711
587,Yan Block,17052453,-6141,459,18752600
588,The Pussycat Dolls,17051337,-13035,539,17567464
589,The Outfield,17028111,202184,406,18751264
590,America,17005233,6743,559,17259544
591,Shania Twain,16996098,46501,352,17682454
592,Ajay-Atul,16994063,25473,521,17773933
593,JID,16989436,-4222,100,34163239
594,Asha Bhosle,16982594,-71615,469,19150054
595,Blondie,16961453,-48800,552,17031276
