#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,142578660,-620188,1,146972758
2,Bruno Mars,137933193,-103726,1,151079821
3,The Weeknd,115644541,8872,1,126192069
4,Rihanna,112533033,31897,2,112668942
5,Michael Jackson,104338726,1063646,5,104338726
6,Lady Gaga,103538561,247420,2,124637761
7,Taylor Swift,101882667,-27064,1,116229071
8,Bad Bunny,99927708,-200597,2,123934765
9,Drake,95453816,571076,3,95453816
10,Coldplay,90942088,-80048,4,101505654
11,David Guetta,88707219,-72416,4,89150331
12,Ed Sheeran,85797293,25179,2,102809026
13,Shakira,85645781,92059,3,85645781
14,Billie Eilish,85199400,-57870,1,108297865
15,Katy Perry,84927709,312449,15,84927709
16,Ariana Grande,84663303,-38748,1,126970279
17,Maroon 5,80085858,153433,14,80085858
18,Calvin Harris,78400592,7910,13,78546738
19,Eminem,77260434,106525,5,86389533
20,Pitbull,75943004,111416,20,75943004
21,Kanye West,73432659,-53153,6,78581428
22,J Balvin,72991943,-56866,11,85751171
23,Kendrick Lamar,72092737,20835,4,112091210
24,Zara Larsson,70240692,-160334,23,71288935
25,SZA,69995913,5692,6,97852020
26,Sia,69105893,-120500,8,100120416
27,Sabrina Carpenter,67215980,-135599,4,90844193
28,Dua Lipa,66481458,30430,3,78673675
29,Harry Styles,65699901,-52469,13,72497079
30,Daddy Yankee,65265441,-2419,22,66859292
31,Black Eyed Peas,65013574,166531,28,65013574
32,Lana Del Rey,64704732,-126983,22,66553669
33,Tame Impala,63867800,-151984,32,64654298
34,Sean Paul,63341531,-117037,32,64638835
35,Chris Brown,63296384,-186997,25,64080293
36,Post Malone,62740158,-5093,3,98466468
37,Dominic Fike,62318030,-138373,30,65163766
38,Travis Scott,62195383,-59211,6,75557671
39,Miley Cyrus,61114840,-46865,2,84140935
40,Olivia Rodrigo,60995102,-280362,18,64128148
41,BeyoncÃ©,59954723,72129,6,78122541
42,Adele,59108612,-61820,23,62764213
43,sombr,58765549,-273817,29,60589162
44,Olivia Dean,57465560,-93235,32,62143559
45,Future,57223898,221259,22,65628348
46,Doja Cat,56645065,-118190,5,76357864
47,Madonna,56159906,17742,47,56159906
48,Justin Timberlake,55992202,37539,48,55992202
49,Imagine Dragons,55713634,27859,18,62801774
50,DJ Snake,55711792,-345321,42,59038890
51,Arctic Monkeys,55583391,-75904,36,56618863
52,JENNIE,55291739,-181039,42,56944814
53,Linkin Park,55167810,-44187,29,60369972
54,Sam Smith,54995243,-75458,7,73972799
55,Arijit Singh,54806266,15624,39,56255270
56,KAROL G,54462180,-61798,21,63139763
57,Queen,54368684,12589,28,66924652
58,Khalid,54192233,-4299,28,55253946
59,Marshmello,53586343,-58885,11,68947085
60,Rauw Alejandro,53270615,-3628,33,61676420
61,Halsey,53110460,-4242,45,54839229
62,Fleetwood Mac,52384875,-25026,50,54188220
63,The Chainsmokers,52264311,-53422,44,52372196
64,Shreya Ghoshal,52056895,-4616,48,53470893
65,Alex Warren,51886440,-56173,35,55736704
66,RAYE,51436171,-171179,41,57509587
67,Shawn Mendes,51386982,231297,45,51386982
68,Ozuna,50731331,-15711,40,53667513
69,Elton John,50629535,152663,16,74153795
70,OneRepublic,50113646,69934,23,64167172
71,Charlie Puth,49923154,-47517,58,49970671
72,Ellie Goulding,49411112,9024,51,49411112
73,USHER,49344655,10802,47,51216038
74,Nicki Minaj,49089116,36901,18,65680733
75,Lil Wayne,48999786,-31871,43,52904090
76,Ne-Yo,48870938,-657,73,48960672
77,Maluma,48775166,88233,56,48775166
78,Britney Spears,48515307,100755,39,60255073
79,A.R. Rahman,48450001,16520,65,48603743
80,Fuerza Regida,48418968,-18139,77,48523279
81,Don Omar,48141861,49066,65,48141861
82,Pritam,47903934,21119,60,49672241
83,The Neighbourhood,47828340,-32724,53,50960590
84,Peso Pluma,47337699,34277,27,59429724
85,Camila Cabello,47125043,171944,57,48263505
86,Don Toliver,46998542,-125745,65,50431984
87,One Direction,46477851,88504,26,61154815
88,Wiz Khalifa,46232936,100251,78,46232936
89,50 Cent,46144501,-50240,69,47600425
90,Red Hot Chili Peppers,46024578,-142723,71,48273567
91,Kesha,45969252,41282,56,51088856
92,Tate McRae,45615469,11903,26,59945963
93,JAÅ¸-Z,45531530,53987,66,45531530
94,Farruko,44263528,44165,64,47155680
95,Anuel AA,44250344,14574,83,44624043
96,Flo Rida,44216229,27426,88,44240307
97,Radiohead,43952781,26291,76,45494496
98,Selena Gomez,43695066,40993,22,58879269
99,Daniel Caesar,43600910,-217997,69,45431539
100,Teddy Swims,43435387,-122220,44,51616484
101,Tems,43389228,-130979,89,45584120
102,Hozier,43293396,69403,32,57616097
103,21 Savage,43265505,258465,17,66771445
104,Diplo,42523619,-419983,91,45557574
105,Playboi Carti,42280734,-19153,27,62424456
106,Metro Boomin,42251732,-81371,17,64728517
107,Djo,42135297,-156391,25,64626108
108,ABBA,42088510,61872,87,45956945
109,Akon,41547180,20845,108,41611403
110,The Kid LAROI,41419045,-487950,50,46982806
111,Green Day,41383355,96350,96,41383355
112,Bebe Rexha,41168424,68157,37,49496274
113,Avicii,41113648,75825,68,43468577
114,Swae Lee,41029983,-53662,51,47431521
115,Empire Of The Sun,40631862,6266,112,41015425
116,A$AP Rocky,40589154,-34466,69,47505466
117,Myke Towers,40547341,24454,48,47235005
118,Gorillaz,40499043,-40351,54,43738439
119,"Tyler, The Creator",40371846,-18151,43,52930766
120,Frank Ocean,40365089,63524,96,40716015
121,Irshad Kamil,40307670,-16908,106,41787904
122,PinkPantheress,39816852,-114496,60,42542320
123,Disney,39735792,-63551,107,41686203
124,The Police,39597898,-16963,61,50538889
125,Benson Boone,39541422,-141269,31,60310612
126,J. Cole,39311788,116587,45,48760887
127,The Goo Goo Dolls,39117095,-30490,105,39195190
128,Demi Lovato,38966421,1741,98,39144950
129,P!nk,38917876,73977,68,38917876
130,Nirvana,38726065,-19614,122,38745679
131,Pharrell Williams,38696441,51664,89,41485126
132,Grupo Frontera,38565084,-13111,64,39359637
133,BTS,38494927,-93435,63,46724346
134,Guns N' Roses,38493715,-8787,117,38502502
135,AC/DC,38280433,-11322,77,40609655
136,Twenty One Pilots,38277745,-18044,105,41731612
137,Sachin-Jigar,38144095,-14597,115,38158692
138,Anitta,38027279,-61377,99,45678504
139,Romeo Santos,37891027,-41430,97,40825832
140,Sean Kingston,37660115,-695621,105,42816018
141,Alicia Keys,37623179,11044,101,37623179
142,Jennifer Lopez,37501620,215123,142,37501620
143,Manuel Turizo,37496489,4038,66,39587171
144,Feid,37479878,-473,53,46407503
145,Kali Uchis,36899873,-1863,49,48511206
146,Amitabh Bhattacharya,36742139,33008,138,36970557
147,Major Lazer,36568290,-262024,132,38150336
148,Dave,36414295,-24942,127,38342100
149,Nicky Jam,36338078,-67320,110,37978413
150,The Beatles,35959130,-7910,78,37399629
151,Enrique Iglesias,35809703,-25282,122,35834985
152,Ty Dolla $ign,35754401,-85942,40,52532512
153,Morgan Wallen,35508690,80771,59,46385773
154,Clean Bandit,35473896,-31057,153,35504953
155,The Killers,35470764,159574,155,35470764
156,TiÃ«sto,35442041,18230,38,53621311
157,Bon Jovi,35328767,-106657,143,35672917
158,Mariah Carey,35245109,-31606,5,103891529
159,Macklemore,35217412,157853,99,36292075
160,Gunna,35080380,-37982,65,43236433
161,Nelly Furtado,34977806,65841,141,35188613
162,Noah Kahan,34763543,120448,86,37900933
163,Jason Derulo,34624937,73847,77,39368590
164,Gracie Abrams,34619861,171725,43,51497815
165,Mac Miller,34484572,60101,164,34484572
166,Anne-Marie,34135830,44886,61,41501481
167,Cardi B,34043371,-44076,84,38247799
168,Billy Joel,33998394,127300,132,33998394
169,Ovy On The Drums,33995525,-5782,99,38983123
170,KPop Demon Hunters Cast,33922723,-75382,30,61126674
171,BeÃ©le,33896171,-31591,94,39921365
172,The MarÃ­as,33841165,-68946,106,38403726
173,XXXTENTACION,33702524,-111963,67,42898057
174,Mark Ronson,33676710,107646,131,33676710
