#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133556609,-46348,1,151079821
2,Justin Bieber,127677937,-217478,1,146972758
3,The Weeknd,114041533,39573,1,126192069
4,Rihanna,110578017,17730,2,112668942
5,Michael Jackson,108454783,-327584,4,113091027
6,Taylor Swift,102970803,-2405,1,116229071
7,Lady Gaga,101490708,59027,2,124637761
8,Bad Bunny,98679178,-142837,2,123934765
9,Shakira,98554869,430160,3,98554869
10,Ariana Grande,95487540,99345,1,126970279
11,Drake,93587503,-52172,3,100057064
12,Coldplay,93279841,-90672,4,101505654
13,Katy Perry,89089315,81374,13,89089315
14,Pitbull,88941407,-13583,13,89612836
15,David Guetta,88035393,-103315,4,89315609
16,Ed Sheeran,83849708,-91270,2,102809026
17,Calvin Harris,80864231,60306,13,80871274
18,Billie Eilish,79863823,-13539,1,108297865
19,Maroon 5,78473662,-48965,14,80678070
20,J Balvin,72428033,-32764,11,85751171
21,Eminem,72354263,83241,5,86389533
22,Kanye West,71677857,-149383,6,78581428
23,Olivia Rodrigo,69727091,22059,18,69727091
24,Kendrick Lamar,69307191,-34854,4,112091210
25,Dua Lipa,68905482,-42600,3,78673675
26,Black Eyed Peas,66990608,-112899,26,67173928
27,Sia,66784366,-77628,8,100120416
28,SZA,66729575,69673,6,97852020
29,Daddy Yankee,65821824,55947,22,66859292
30,Harry Styles,65552660,-52290,13,72497079
31,Lana Del Rey,62912794,-18004,22,66553669
32,Zara Larsson,62624333,-182270,23,71288935
33,Tame Impala,61904748,-50143,31,64654298
34,Sean Paul,61844119,-10565,32,64638835
35,Sabrina Carpenter,61750464,-97438,4,90844193
36,Post Malone,61444937,36256,3,98466468
37,Beyoncé,59733109,-176856,6,78122541
38,Chris Brown,59267702,-101120,25,64080293
39,Travis Scott,58921721,-94325,6,75557671
40,Dominic Fike,57654516,-132369,30,65163766
41,Miley Cyrus,57269107,-169779,2,84140935
42,Justin Timberlake,56600979,-44367,42,57620604
43,sombr,56350737,-3673,29,60589162
44,Adele,56004910,-156061,23,62764213
45,Linkin Park,55965428,-156738,29,60369972
46,Doja Cat,55208614,-79170,5,76357864
47,Arijit Singh,55065030,18614,39,56255270
48,Jennifer Lopez,54693342,-9049,48,54907241
49,Khalid,54248399,-64122,28,55253946
50,Future,54102559,-96710,22,65628348
51,Sam Smith,54069147,77967,7,73972799
52,Shawn Mendes,53863913,132580,45,53863913
53,Madonna,53851770,-94752,47,56308481
54,Arctic Monkeys,53842265,-107589,36,56618863
55,Elton John,53694853,-31370,16,74153795
56,Imagine Dragons,53598498,-12701,18,62801774
57,Olivia Dean,53526380,-4378,32,62143559
58,Queen,53306614,-65,28,66924652
59,Marshmello,53075333,38036,11,68947085
60,KAROL G,52981447,-34776,21,63139763
61,Ozuna,52177491,-46839,40,53667513
62,Rauw Alejandro,52129453,-87774,33,61676420
63,Shreya Ghoshal,52002032,-52285,48,53470893
64,Ellie Goulding,51980560,206450,51,51980560
65,JENNIE,51603056,-158870,42,56944814
66,Halsey,51595691,69065,45,54839229
67,Fleetwood Mac,51284744,-31226,50,54188220
68,The Chainsmokers,50328892,-69136,44,52992550
69,DJ Snake,50102889,63260,42,59038890
70,OneRepublic,50065937,24757,23,64167172
71,Don Omar,50064618,81946,65,50064618
72,Pritam,49886629,-4938,60,49891567
73,Ne-Yo,49507419,-74375,68,50088935
74,Maluma,49069288,54180,56,49502148
75,Charlie Puth,48805611,-85420,58,50093170
76,A.R. Rahman,48289173,-40102,65,48780171
77,Camila Cabello,48239234,1841,57,48289686
78,Britney Spears,48112806,-94222,39,60255073
79,USHER,47631388,-45132,47,51216038
80,Nicki Minaj,47510031,-27241,18,65680733
81,Fuerza Regida,47493428,-77367,77,48523279
82,One Direction,47265062,-184617,26,61154815
83,Burna Boy,46848654,552548,83,46848654
84,Red Hot Chili Peppers,46365286,-59316,71,48273567
85,RAYE,46336086,-108490,41,57509587
86,Peso Pluma,46255773,33804,27,59429724
87,JAŸ-Z,46223586,34207,66,46223586
88,Farruko,45455830,-16741,64,47155680
89,Lil Wayne,45361898,-68617,43,52904090
90,The Neighbourhood,45359171,-88170,53,50960590
91,Diplo,45286354,-39993,90,45780006
92,Wiz Khalifa,45237781,-114106,78,47638912
93,Alex Warren,45091380,-61754,35,55736704
94,Kesha,44973883,-39903,56,51088856
95,Don Toliver,44486599,-90801,65,50431984
96,50 Cent,44375715,-22008,69,47600425
97,Flo Rida,44271889,-37192,88,45305864
98,Anuel AA,44187844,-26246,83,44917012
99,Radiohead,44028010,-152728,76,45494496
100,Alicia Keys,43534001,353457,100,43534001
101,Bebe Rexha,43203875,-94249,37,49496274
102,Tate McRae,43071816,-66032,26,59945963
103,Selena Gomez,42759027,42131,22,58879269
104,ABBA,42371018,-19891,87,45956945
105,Myke Towers,42295022,9393,48,47235005
106,The Kid LAROI,42278680,91187,50,46982806
107,21 Savage,42271796,-91109,17,66771445
108,Empire Of The Sun,41949438,8992,105,42178200
109,Hozier,41612403,-27982,32,57616097
110,Teddy Swims,41602437,-29869,44,51616484
111,Green Day,41492687,-64831,96,42789293
112,Benson Boone,41324960,89256,31,60310612
113,Daniel Caesar,41253037,-10549,69,45431539
114,Swae Lee,41076853,19069,51,47431521
115,Pharrell Williams,40966973,-48358,89,41485126
116,Metro Boomin,40811382,-54709,17,64728517
117,Playboi Carti,40799027,-29572,27,62424456
118,Avicii,40531926,63149,68,43468577
119,Twenty One Pilots,40391266,-20067,105,41731612
120,Akon,40321792,85279,108,41611403
121,Gorillaz,40159291,-114927,54,43738439
122,Irshad Kamil,39578200,-39105,106,41787904
123,The Police,39567523,13929,61,50538889
124,Tems,39481737,-49456,89,45584120
125,The Goo Goo Dolls,39443353,-78113,105,39823916
126,Guns N' Roses,39356275,36799,117,39356275
127,Frank Ocean,39247567,-63488,96,40820285
128,"Tyler, The Creator",39120036,-11438,43,52930766
129,Anitta,39065311,-105474,99,45678504
130,Mac Miller,38879709,90698,130,38879709
131,Manuel Turizo,38810773,-62731,66,39587171
132,Disney,38353319,-18072,107,41686203
133,A$AP Rocky,38286239,-137329,69,47505466
134,Djo,38243603,-100819,25,64626108
135,Nirvana,38218752,18138,122,38937329
136,J. Cole,37923893,30362,45,48760887
137,Feid,37649480,63091,53,46407503
138,Grupo Frontera,37494445,-26130,64,39359637
