#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131562948,-189750,1,151079821
2,Justin Bieber,125242885,-33078,1,146972758
3,The Weeknd,113406905,42699,1,126192069
4,Rihanna,110335228,-50548,2,112668942
5,Michael Jackson,104989782,-266928,4,113091027
6,Shakira,101842375,-43598,3,101981721
7,Taylor Swift,101678648,-107596,1,116229071
8,Lady Gaga,99552103,-330449,2,124637761
9,Bad Bunny,98210184,82216,2,123934765
10,Ariana Grande,94745768,-164026,1,126970279
11,Drake,92208786,-133015,3,100057064
12,Coldplay,91652063,173534,4,101505654
13,Katy Perry,90980725,-19168,13,91045776
14,Pitbull,88218480,-118757,13,89612836
15,David Guetta,87751689,94614,4,89315609
16,Ed Sheeran,83222317,-23924,2,102809026
17,Calvin Harris,80772197,97065,13,80871274
18,Maroon 5,79219588,63587,14,80678070
19,Billie Eilish,78639362,-178079,1,108297865
20,J Balvin,72216674,-54511,11,85751171
21,Eminem,71378028,-78384,5,86389533
22,Olivia Rodrigo,70685902,-169896,18,71483355
23,Kanye West,70604079,-100774,6,78581428
24,Dua Lipa,68751873,-7374,3,78673675
25,Kendrick Lamar,68131690,-99715,4,112091210
26,Sia,67942546,148626,8,100120416
27,Black Eyed Peas,66447411,-116338,26,67173928
28,SZA,66406585,-7046,6,97852020
29,Daddy Yankee,65544705,-74680,22,66859292
30,Harry Styles,64416585,7602,13,72497079
31,Lana Del Rey,62587456,13690,22,66553669
32,Sean Paul,62212227,80446,32,64638835
33,Sabrina Carpenter,61509592,-15619,4,90844193
34,Zara Larsson,61383210,43527,23,71288935
35,Post Malone,61258659,28135,3,98466468
36,Tame Impala,60476238,-40913,31,64654298
37,Beyoncé,60114931,112342,6,78122541
38,Chris Brown,58815561,49281,25,64080293
39,Travis Scott,58524472,70671,6,75557671
40,Miley Cyrus,58152949,-74553,2,84140935
41,sombr,56817557,82863,29,60589162
42,Dominic Fike,56657132,-44816,30,65163766
43,Justin Timberlake,55913021,-41165,42,57620604
44,Linkin Park,55498503,63085,29,60369972
45,Madonna,55350573,183433,45,56308481
46,Arijit Singh,54776645,-6206,39,56255270
47,Sam Smith,54602513,50298,7,73972799
48,Shawn Mendes,54544618,142787,45,54544618
49,Adele,54410210,-79626,23,62764213
50,Jennifer Lopez,54147871,-224777,47,54907241
51,Doja Cat,53960829,-67210,5,76357864
52,Khalid,53839061,-33217,28,55253946
53,Future,53363359,82354,22,65628348
54,Imagine Dragons,53273131,50866,18,62801774
55,Marshmello,53229841,51199,11,68947085
56,Elton John,52877114,-57368,16,74153795
57,KAROL G,52792627,-41668,21,63139763
58,Ellie Goulding,52659268,64802,51,52659268
59,Olivia Dean,52523257,-83277,32,62143559
60,Queen,52427598,-181225,28,66924652
61,Arctic Monkeys,52392603,-30689,36,56618863
62,Halsey,52210201,110378,45,54839229
63,Burna Boy,52066548,291773,63,52066548
64,Shreya Ghoshal,52035326,49683,48,53470893
65,Rauw Alejandro,51450365,25220,33,61676420
66,Ozuna,51185463,-86480,40,53667513
67,Fleetwood Mac,50637363,58276,50,54188220
68,The Chainsmokers,50628594,171659,44,52992550
69,DJ Snake,50330469,-44471,42,59038890
70,JENNIE,50212777,-36451,42,56944814
71,Pritam,50061835,-2656,60,50074165
72,Don Omar,49922463,-273524,65,50458922
73,Ne-Yo,49488818,39101,68,50088935
74,Maluma,49128366,67893,56,49502148
75,OneRepublic,49051039,-30296,23,64167172
76,Camila Cabello,48808463,59614,57,48808463
77,Alicia Keys,48373855,404725,77,48373855
78,Charlie Puth,48310796,-33556,58,50093170
79,Britney Spears,47607103,-57337,39,60255073
80,A.R. Rahman,47527952,-65285,65,48780171
81,USHER,47311156,-31970,47,51216038
82,Nicki Minaj,47201042,-164595,18,65680733
83,JAŸ-Z,46757250,-5791,66,46777861
84,Fuerza Regida,46604204,11755,77,48523279
85,One Direction,46213832,-25032,26,61154815
86,Red Hot Chili Peppers,46205868,77369,71,48273567
87,Peso Pluma,45659297,2464,27,59429724
88,Diplo,45019833,33296,88,45780006
89,Lil Wayne,44981267,24330,43,52904090
90,Farruko,44969897,6108,64,47155680
91,Kesha,44851730,-42255,56,51088856
92,RAYE,44734520,-115936,41,57509587
93,Alex Warren,44644531,27173,35,55736704
94,Wiz Khalifa,44424218,-29429,78,47638912
95,The Neighbourhood,44343966,-75012,53,50960590
96,Flo Rida,44136743,27302,88,45305864
97,50 Cent,44047184,-103925,69,47600425
98,Don Toliver,43861044,72301,65,50431984
99,The Kid LAROI,43419227,202289,50,46982806
100,Anuel AA,43148947,18718,83,44917012
