#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132739847,163031,1,151079821
2,Justin Bieber,122162306,-127588,1,146972758
3,The Weeknd,115993456,89291,1,126192069
4,Rihanna,114826319,121410,2,114826319
5,Shakira,106408216,-147636,3,107041736
6,Taylor Swift,100836485,-62062,1,116229071
7,Ariana Grande,100732293,18550,1,126970279
8,Bad Bunny,99787652,22257,2,123934765
9,Lady Gaga,98219426,132500,2,124637761
10,Michael Jackson,96494955,-197568,4,113091027
11,Coldplay,95066198,96781,4,101505654
12,Drake,93921096,88052,3,100057064
13,Katy Perry,89984991,5485,13,91381795
14,David Guetta,86860382,43482,4,89315609
15,Pitbull,85194862,-19129,13,89612836
16,Ed Sheeran,81481817,-67168,2,102809026
17,Maroon 5,80373238,12021,14,80678070
18,Calvin Harris,80229879,3869,13,81341228
19,Billie Eilish,78923552,-33818,1,108297865
20,Eminem,73356742,186142,5,86389533
21,J Balvin,72929533,29172,11,85751171
22,Sia,69769117,166830,8,100120416
23,Kanye West,69318156,79779,6,78581428
24,Dua Lipa,68598472,192583,3,78673675
25,Kendrick Lamar,68245689,69062,4,112091210
26,Post Malone,67739902,361863,3,98466468
27,Daddy Yankee,66443859,-36497,22,66859292
28,Black Eyed Peas,66369955,38857,26,67173928
29,Olivia Rodrigo,66009554,-23223,18,71483355
30,SZA,65993269,25816,6,97852020
31,Harry Styles,65639782,35136,13,72497079
32,Beyoncé,65197238,180540,6,78122541
33,Lana Del Rey,64194473,21113,22,66553669
34,Sean Paul,61961155,75085,31,64638835
35,Tame Impala,61518703,190613,31,64654298
36,Zara Larsson,60216568,-49783,23,71288935
37,KAROL G,60113179,335538,21,63139763
38,Travis Scott,59732086,-13533,6,75557671
39,Burna Boy,58685890,-361743,36,60131126
40,Adele,58627312,165029,23,62764213
41,Chris Brown,58373952,-787,25,64080293
42,Justin Timberlake,58080335,115608,40,58080335
43,Sabrina Carpenter,57600656,-79252,4,90844193
44,Shawn Mendes,57286955,149563,43,57286955
45,Miley Cyrus,57262730,84303,2,84140935
46,Linkin Park,56854685,112059,29,60369972
47,Sam Smith,55943896,140236,7,73972799
48,Doja Cat,55679906,76637,5,76357864
49,Marshmello,55595175,62351,11,68947085
50,Arctic Monkeys,55208142,162348,36,56618863
51,Madonna,55027266,-37917,43,56329716
52,Imagine Dragons,54423901,-28076,18,62801774
53,Halsey,54353013,-40928,45,54839229
54,Khalid,54176961,32246,28,55253946
55,Dominic Fike,53801486,-142224,30,65163766
56,sombr,53654368,51001,29,60589162
57,Arijit Singh,53642781,23093,39,56255270
58,Ellie Goulding,53418802,113052,51,53418802
59,Shreya Ghoshal,53187957,48293,48,53470893
60,Ozuna,53126480,151703,40,53667513
61,Elton John,53103125,-57495,16,74153795
62,Rauw Alejandro,53005499,65812,33,61676420
63,Future,52856025,-7863,22,65628348
64,Fleetwood Mac,52410210,14892,50,54188220
65,The Chainsmokers,52121520,11896,44,52992550
66,JENNIE,51924697,129848,42,56944814
67,Alicia Keys,51716164,133831,67,51716164
68,Olivia Dean,51234837,17297,32,62143559
69,Britney Spears,50273976,57898,39,60255073
70,Ne-Yo,50210219,111073,68,50210219
71,Pritam,50043364,76971,60,50098183
72,Maluma,49517611,-34874,56,49756461
73,Queen,49333934,-15229,28,66924652
74,OneRepublic,49100052,-11878,23,64167172
75,Camila Cabello,49098284,187379,57,49098284
76,DJ Snake,48758391,-83531,42,59038890
77,Jennifer Lopez,48614884,-211421,47,54907241
78,Red Hot Chili Peppers,48563883,48677,71,48563883
79,JAŸ-Z,48361735,116270,66,48361735
80,Charlie Puth,48120165,13208,58,50093170
81,USHER,48051771,85872,47,51216038
82,Swae Lee,47776990,355746,51,47776990
83,Nicki Minaj,47434214,33902,18,65680733
84,Lil Wayne,47054374,96360,43,52904090
85,A.R. Rahman,47034057,48016,65,48780171
86,Fuerza Regida,46929188,76593,77,48523279
87,Alex Warren,46661631,-40177,35,55736704
88,Farruko,46539494,-31428,64,47155680
89,The Neighbourhood,46464222,65696,53,50960590
90,Kesha,45845618,114287,56,51088856
91,Oasis,45823694,-174068,81,47448129
92,One Direction,45801777,10422,26,61154815
93,Radiohead,45679529,145042,76,45679529
94,Selena Gomez,45314724,75299,22,58879269
95,Peso Pluma,45286636,34027,27,59429724
96,50 Cent,45238503,34779,69,47600425
97,Wiz Khalifa,45140900,74460,78,47638912
98,Flo Rida,45138977,36817,88,45305864
99,Anuel AA,44914378,121192,83,44917012
100,Diplo,44812956,52996,88,45780006
101,Bebe Rexha,43988157,-10955,37,49496274
102,Tate McRae,43287744,87334,26,59945963
103,Green Day,43244632,-1537,96,43246169
104,ABBA,43227917,-48315,87,45956945
105,The Kid LAROI,43052044,-39895,50,46982806
106,Myke Towers,42663747,41613,48,47235005
107,RAYE,42640094,-39895,41,57509587
108,Don Toliver,42443839,54138,65,50431984
109,Don Omar,42400650,-5628,65,50458922
110,HUGEL,42015953,11803,110,42015953
111,Metro Boomin,41739506,91221,17,64728517
112,Avicii,41509528,-91945,68,43468577
113,Akon,41502454,11571,108,41611403
114,Teddy Swims,41306788,11187,44,51616484
115,Disney,41126223,43928,107,41686203
116,The Police,41030525,-141366,61,50538889
117,Benson Boone,41014231,-40980,31,60310612
118,Empire Of The Sun,40789450,-7894,105,42178200
119,21 Savage,40721557,7469,17,66771445
120,Mac Miller,40623794,88033,120,40623794
121,The Goo Goo Dolls,40622826,-144926,105,41993816
122,Daniel Caesar,40550101,-20452,69,45431539
123,Playboi Carti,40255817,22120,27,62424456
124,Jason Derulo,40237525,45677,77,40470169
125,Guns N' Roses,40211361,8158,116,40368203
126,Twenty One Pilots,40061630,75613,105,41731612
127,Hozier,39783936,57917,32,57616097
128,Pharrell Williams,39764882,65291,89,41485126
129,Nirvana,39520569,20203,122,39520569
130,Romeo Santos,39364371,9656,97,40825832
131,Anitta,39315718,78326,99,45678504
132,P!nk,39057702,122119,68,39406788
133,Gorillaz,38505787,82936,54,43738439
134,Frank Ocean,38469222,110374,96,40820285
135,AC/DC,38456696,26171,77,40609655
136,Grupo Frontera,38317842,22175,64,39359637
137,A$AP Rocky,38245559,140785,69,47505466
138,Nicky Jam,38115545,63271,110,38115545
139,Manuel Turizo,38107201,-661,66,39587171
140,Malcolm Todd,38088814,-119205,129,38952375
141,"Tyler, The Creator",37971071,1653,43,52930766
142,Mariah Carey,37825248,54293,5,103891529
143,Feid,37704996,31976,53,46407503
144,KATSEYE,37643605,337552,125,37643605
145,Irshad Kamil,37425415,2998,106,41787904
146,J. Cole,37239026,30745,45,48760887
147,Demi Lovato,37180118,50571,98,39144950
148,The Beatles,37178670,-76283,78,38449903
149,The Killers,36988330,-108234,142,37525066
150,Enrique Iglesias,36981650,-111059,122,37379426
151,Tems,36207225,23814,89,45584120
152,BTS,36032323,-147670,63,46724346
153,Gracie Abrams,36015806,-59243,43,51497815
154,Morgan Wallen,35926304,-3925,59,46385773
155,Bon Jovi,35434869,47373,143,35672917
156,Djo,35423446,-173980,25,64626108
157,Sachin-Jigar,35328498,46013,115,38210170
158,Ty Dolla $ign,35177765,52819,40,52532512
159,Tiësto,34886275,27969,38,53621311
160,Nelly Furtado,34855001,85623,141,35188613
161,Kali Uchis,34825729,89242,49,48511206
162,Ovy On The Drums,34635461,-74212,99,38983123
163,Clean Bandit,34591604,97976,149,36347569
164,Major Lazer,34574747,-36864,132,38150336
165,Becky G,34277047,84871,78,36514621
166,Amitabh Bhattacharya,34268361,-3647,138,37008407
167,Beéle,34096571,-85132,94,39921365
168,Paramore,34006664,31648,164,34692607
169,Quevedo,33922381,-73357,71,38182790
170,Macklemore,33888723,-33098,99,36786309
171,Billy Joel,33767964,-33097,132,35817482
172,Creedence Clearwater Revival,33696624,-54301,92,38637577
173,Christina Aguilera,33498133,60328,143,34034008
174,Udit Narayan,33436673,-8610,143,35471807
175,Anne-Marie,33228374,7498,61,41501481
176,Snoop Dogg,33224178,-5756,109,34236028
177,Gunna,33197225,14365,65,43236433
178,Vance Joy,33052774,12347,117,33447325
179,Childish Gambino,33046729,70381,151,33180571
180,Mark Ronson,32912975,109334,131,35103161
181,Steve Lacy,32901153,369077,111,32901153
182,Vishal-Shekhar,32881479,33108,134,36364096
183,Mithoon,32850635,138224,167,32850635
184,Metallica,32739170,70170,144,33549093
185,Ella Langley,32708714,-6869,181,32715583
186,Ravyn Lenae,32678618,64946,153,34129616
187,Cris MJ,32667126,-31120,52,49896640
188,Cardi B,32552129,41771,84,38247799
189,The Marías,32344265,45668,106,38403726
190,The Cranberries,32341640,36332,189,32341640
191,French Montana,32239708,39884,169,33552550
192,Ryan Castro,32214730,134672,171,32214730
193,Dave,31970202,-13060,127,38342100
194,The Script,31793431,15706,171,33695886
195,Lil Baby,31788282,-9116,76,41194598
196,Noah Kahan,31731694,8461,86,37900933
197,XXXTENTACION,31621469,47157,67,42898057
198,Omar Courtz,31435605,108923,143,34380610
199,Cigarettes After Sex,31199154,18076,123,36545463
200,JHAYCO,31173864,-25847,88,38717830
201,Backstreet Boys,31167038,88525,199,31314867
202,Atif Aslam,31060413,39613,175,31946930
203,Kodak Black,31044515,22659,99,33708388
204,DaBaby,30939950,-32455,103,33034561
205,Miguel,30920190,67942,80,34144669
206,Charli xcx,30864795,39829,56,46491335
207,Arcángel,30787855,29848,112,32070687
208,PinkPantheress,30755095,-83609,60,42542320
209,Tanishk Bagchi,30711638,101219,106,38964620
210,Temper City,30708104,75629,209,30708104
211,Phil Collins,30651185,42872,207,30651185
212,Bryan Adams,30558747,101167,190,33360916
213,Lil Uzi Vert,30527106,70477,67,39580515
214,Chappell Roan,30519487,-36168,59,47355595
215,Daft Punk,30503971,50775,195,31400618
216,Zion & Lennox,30483152,-57603,201,30771247
217,Sayeed Quadri,30480790,164872,217,30480790
218,Sunidhi Chauhan,30462861,-3218,196,31257234
219,Danny Ocean,30367423,-42205,187,30706210
220,Journey,30290237,-1790,194,31463163
221,Outkast,30283204,111552,195,31497460
222,Whitney Houston,30255399,4220,135,35060772
223,KK,30244147,31887,219,30244147
224,Kygo,30204402,-80832,95,37407823
225,Keyshia Cole,30131628,-22221,163,34362696
226,Junior H,29997148,61625,141,31055282
227,Neton Vega,29941452,101967,142,32724601
228,Juice WRLD,29935166,20147,92,39483073
229,Shankar Mahadevan,29912794,54840,186,31314287
230,Tom Odell,29859801,66550,87,38447142
231,The Rolling Stones,29849523,-27557,138,30693049
232,Gigi Perez,29743828,-48006,156,31772994
