#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132198997,186325,1,151079821
2,Justin Bieber,122460689,-13205,1,146972758
3,The Weeknd,115575875,48986,1,126192069
4,Rihanna,114228044,237546,2,114228044
5,Shakira,107018473,90202,3,107041736
6,Taylor Swift,100906624,112352,1,116229071
7,Ariana Grande,100400337,233510,1,126970279
8,Bad Bunny,99761172,34713,2,123934765
9,Lady Gaga,97670989,212538,2,124637761
10,Michael Jackson,96978590,-88528,4,113091027
11,Coldplay,94808717,19793,4,101505654
12,Drake,93455717,235423,3,100057064
13,Katy Perry,89988091,37657,13,91381795
14,David Guetta,86592046,89127,4,89315609
15,Pitbull,85275262,58600,13,89612836
16,Ed Sheeran,81649753,-114817,2,102809026
17,Maroon 5,80284683,97799,14,80678070
18,Calvin Harris,80036642,144437,13,81341228
19,Billie Eilish,78805171,63145,1,108297865
20,Eminem,72964051,150193,5,86389533
21,J Balvin,72840597,20187,11,85751171
22,Sia,69415569,166729,8,100120416
23,Kanye West,69022029,55207,6,78581428
24,Kendrick Lamar,67944415,108374,4,112091210
25,Dua Lipa,67909061,148945,3,78673675
26,Post Malone,66606536,528182,3,98466468
27,Daddy Yankee,66572444,26721,22,66859292
28,Black Eyed Peas,66153799,55708,26,67173928
29,Olivia Rodrigo,65948264,-56229,18,71483355
30,SZA,65900469,-14370,6,97852020
31,Harry Styles,65517062,-46370,13,72497079
32,Beyoncé,64764068,133007,6,78122541
33,Lana Del Rey,64033717,28598,22,66553669
34,Sean Paul,61764564,49922,31,64638835
35,Tame Impala,60876420,283869,31,64654298
36,Zara Larsson,60340162,14829,23,71288935
37,Burna Boy,59777927,-85584,36,60131126
38,Travis Scott,59717733,-39078,6,75557671
39,KAROL G,58987068,482159,21,63139763
40,Chris Brown,58390865,-15386,25,64080293
41,Adele,57988752,182388,23,62764213
42,Justin Timberlake,57819466,-39020,40,57931983
43,Sabrina Carpenter,57811514,-14529,4,90844193
44,Miley Cyrus,56978092,65827,2,84140935
45,Shawn Mendes,56910946,224896,43,56910946
46,Linkin Park,56485466,104134,29,60369972
47,Sam Smith,55477567,222352,7,73972799
48,Doja Cat,55465169,94689,5,76357864
49,Marshmello,55390530,118176,11,68947085
50,Madonna,55057447,12367,43,56329716
