#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131467959,-94989,1,151079821
2,Justin Bieber,125129352,-113533,1,146972758
3,The Weeknd,113488137,81232,1,126192069
4,Rihanna,110445833,110605,2,112668942
5,Michael Jackson,104725274,-264508,4,113091027
6,Shakira,101968686,126311,3,101981721
7,Taylor Swift,101640298,-38350,1,116229071
8,Lady Gaga,99329991,-222112,2,124637761
9,Bad Bunny,98333587,123403,2,123934765
10,Ariana Grande,94728161,-17607,1,126970279
11,Drake,92239089,30303,3,100057064
12,Coldplay,91774781,122718,4,101505654
13,Katy Perry,91055271,74546,13,91055271
14,Pitbull,88159783,-58697,13,89612836
15,David Guetta,87790102,38413,4,89315609
16,Ed Sheeran,83221956,-361,2,102809026
17,Calvin Harris,80964521,192324,13,80964521
18,Maroon 5,79344724,125136,14,80678070
19,Billie Eilish,78609410,-29952,1,108297865
20,J Balvin,72202790,-13884,11,85751171
21,Eminem,71345692,-32336,5,86389533
22,Kanye West,70503371,-100708,6,78581428
23,Olivia Rodrigo,70467940,-217962,18,71483355
24,Dua Lipa,68749239,-2634,3,78673675
25,Sia,68044411,101865,8,100120416
26,Kendrick Lamar,68011936,-119754,4,112091210
27,Black Eyed Peas,66463552,16141,26,67173928
28,SZA,66354584,-52001,6,97852020
29,Daddy Yankee,65526019,-18686,22,66859292
30,Harry Styles,64431850,15265,13,72497079
31,Lana Del Rey,62609214,21758,22,66553669
32,Sean Paul,62298903,86676,32,64638835
33,Sabrina Carpenter,61540367,30775,4,90844193
34,Zara Larsson,61433893,50683,23,71288935
35,Post Malone,61274123,15464,3,98466468
36,Tame Impala,60449555,-26683,31,64654298
37,Beyoncé,60230984,116053,6,78122541
38,Chris Brown,58862866,47305,25,64080293
39,Travis Scott,58588755,64283,6,75557671
40,Miley Cyrus,58104854,-48095,2,84140935
41,sombr,56920172,102615,29,60589162
42,Dominic Fike,56691869,34737,30,65163766
43,Justin Timberlake,55959397,46376,42,57620604
44,Linkin Park,55553802,55299,29,60369972
45,Madonna,55500674,150101,45,56308481
46,Arijit Singh,54752518,-24127,39,56255270
47,Shawn Mendes,54743974,199356,45,54743974
48,Sam Smith,54705119,102606,7,73972799
49,Adele,54350824,-59386,23,62764213
50,Jennifer Lopez,54054505,-93366,47,54907241
51,Doja Cat,53919446,-41383,5,76357864
52,Khalid,53810252,-28809,28,55253946
53,Future,53447312,83953,22,65628348
54,Imagine Dragons,53360333,87202,18,62801774
55,Marshmello,53255976,26135,11,68947085
56,Elton John,52870698,-6416,16,74153795
57,KAROL G,52794048,1421,21,63139763
58,Ellie Goulding,52738463,79195,51,52738463
59,Olivia Dean,52491220,-32037,32,62143559
60,Arctic Monkeys,52397033,4430,36,56618863
61,Burna Boy,52355445,288897,61,52355445
62,Queen,52342233,-85365,28,66924652
63,Halsey,52307250,97049,45,54839229
64,Shreya Ghoshal,52090564,55238,48,53470893
65,Rauw Alejandro,51478008,27643,33,61676420
66,Ozuna,51118717,-66746,40,53667513
67,The Chainsmokers,50771697,143103,44,52992550
68,Fleetwood Mac,50750372,113009,50,54188220
69,DJ Snake,50345083,14614,42,59038890
70,JENNIE,50161421,-51356,42,56944814
71,Pritam,50062088,253,60,50074165
72,Don Omar,49712399,-210064,65,50458922
73,Ne-Yo,49542427,53609,68,50088935
74,Maluma,49133988,5622,56,49502148
75,OneRepublic,49071549,20510,23,64167172
76,Camila Cabello,48891762,83299,57,48891762
77,Alicia Keys,48697795,323940,77,48697795
78,Charlie Puth,48310845,49,58,50093170
79,Britney Spears,47633220,26117,39,60255073
80,A.R. Rahman,47460066,-67886,65,48780171
81,USHER,47273752,-37404,47,51216038
82,Nicki Minaj,47169222,-31820,18,65680733
83,JAŸ-Z,46691077,-66173,66,46777861
84,Fuerza Regida,46574805,-29399,77,48523279
85,Red Hot Chili Peppers,46303107,97239,71,48273567
86,One Direction,46122737,-91095,26,61154815
87,Peso Pluma,45621253,-38044,27,59429724
88,Diplo,45101843,82010,88,45780006
89,Farruko,45001030,31133,64,47155680
90,Lil Wayne,45000777,19510,43,52904090
91,Kesha,44794459,-57271,56,51088856
92,Alex Warren,44704612,60081,35,55736704
93,RAYE,44662410,-72110,41,57509587
94,Wiz Khalifa,44463393,39175,78,47638912
95,The Neighbourhood,44294097,-49869,53,50960590
96,Flo Rida,44206852,70109,88,45305864
97,50 Cent,44013372,-33812,69,47600425
98,Don Toliver,43921700,60656,65,50431984
99,The Kid LAROI,43587691,168464,50,46982806
100,Radiohead,43162527,67202,76,45494496
101,Anuel AA,43133840,-15107,83,44917012
102,Bebe Rexha,42999522,48979,37,49496274
103,Selena Gomez,42891815,23164,22,58879269
104,ABBA,42669768,32713,87,45956945
105,Tate McRae,42407515,80914,26,59945963
106,Benson Boone,41896008,103902,31,60310612
107,Myke Towers,41725802,11560,48,47235005
108,Green Day,41626980,86617,96,42789293
109,Teddy Swims,41239048,30669,44,51616484
110,Swae Lee,41215724,37971,51,47431521
111,Empire Of The Sun,41179945,15235,105,42178200
112,Avicii,41120179,70513,68,43468577
113,Daniel Caesar,40974129,67211,69,45431539
114,21 Savage,40801395,-22958,17,66771445
115,Metro Boomin,40664661,30088,17,64728517
116,Hozier,40501525,-18511,32,57616097
117,Playboi Carti,40289775,2034,27,62424456
118,Akon,40209418,9064,108,41611403
119,Twenty One Pilots,40205112,79222,105,41731612
120,Guns N' Roses,40137364,85544,117,40137364
121,Pharrell Williams,39940967,-53219,89,41485126
122,The Police,39425971,-3307,61,50538889
123,Mac Miller,39143286,88530,123,39143286
124,The Goo Goo Dolls,39117178,191664,105,39823916
125,Irshad Kamil,39111390,-35865,106,41787904
126,"Tyler, The Creator",39072098,-22859,43,52930766
127,Gorillaz,38647736,-5707,54,43738439
128,Disney,38515507,98582,107,41686203
129,Frank Ocean,38439442,10792,96,40820285
130,AC/DC,38370651,87740,77,40609655
131,Nirvana,38148193,-16260,122,38937329
132,Jason Derulo,38044597,194260,77,39368590
133,Manuel Turizo,38042514,-55247,66,39587171
134,Feid,37937890,12938,53,46407503
135,Anitta,37849581,-16077,99,45678504
136,Malcolm Todd,37842836,97392,136,37842836
137,Tems,37666716,-57528,89,45584120
138,A$AP Rocky,37652263,-18390,69,47505466
