#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130453672,-21959,1,151079821
2,Justin Bieber,123055347,-132391,1,146972758
3,The Weeknd,113467672,148339,1,126192069
4,Rihanna,111494852,173116,2,112668942
5,Shakira,106478124,245705,3,106478124
6,Taylor Swift,100857881,-1145,1,116229071
7,Michael Jackson,100655210,-126448,4,113091027
8,Bad Bunny,98712296,57813,2,123934765
9,Lady Gaga,96160364,-184611,2,124637761
10,Ariana Grande,93950295,49759,1,126970279
11,Coldplay,92889458,204934,4,101505654
12,Drake,90984653,18287,3,100057064
13,Katy Perry,90649887,-160258,13,91381795
14,Pitbull,87450156,-97990,13,89612836
15,David Guetta,86775669,-853,4,89315609
16,Ed Sheeran,82757367,-23333,2,102809026
17,Calvin Harris,79749287,8185,13,81341228
18,Maroon 5,79685612,39866,14,80678070
19,Billie Eilish,77807627,11330,1,108297865
20,J Balvin,72309305,53209,11,85751171
21,Eminem,71200317,153720,5,86389533
22,Sia,69006710,-110377,8,100120416
23,Kanye West,68483371,8091,6,78581428
24,Olivia Rodrigo,67340230,-198517,18,71483355
25,Kendrick Lamar,66992407,-25938,4,112091210
26,Dua Lipa,66928680,2578,3,78673675
27,Black Eyed Peas,66160763,40641,26,67173928
28,SZA,66097572,-63793,6,97852020
29,Daddy Yankee,65921590,47254,22,66859292
30,Harry Styles,64306036,68101,13,72497079
31,Lana Del Rey,63437011,119561,22,66553669
32,Beyoncé,63376224,123611,6,78122541
33,Sean Paul,61942395,-3506,31,64638835
34,Post Malone,61325593,189466,3,98466468
35,Zara Larsson,60802934,-78864,23,71288935
36,Sabrina Carpenter,60230335,-25681,4,90844193
37,Travis Scott,59679905,105098,6,75557671
38,Tame Impala,58771308,-120574,31,64654298
39,Burna Boy,58766806,287856,39,58766806
40,Chris Brown,58595554,-6616,25,64080293
41,Miley Cyrus,57892862,21504,2,84140935
42,Justin Timberlake,56920443,-31132,41,57620604
43,Dominic Fike,56306764,-112842,30,65163766
44,Madonna,56282548,71115,44,56308481
45,Linkin Park,55532425,86625,29,60369972
46,Shawn Mendes,55527125,146046,45,55527125
47,Adele,55197680,126073,23,62764213
48,sombr,54939453,-155780,29,60589162
