#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130073707,-64067,1,151079821
2,Justin Bieber,122979708,65616,1,146972758
3,The Weeknd,114125171,233033,1,126192069
4,Rihanna,112146574,203282,2,112668942
5,Shakira,106691904,31267,3,106801300
6,Taylor Swift,100784802,16138,1,116229071
7,Michael Jackson,99572868,-89815,4,113091027
8,Bad Bunny,98982832,172004,2,123934765
9,Ariana Grande,96300159,454036,1,126970279
10,Lady Gaga,95492375,130781,2,124637761
11,Coldplay,94495650,335745,4,101505654
12,Drake,90983224,58280,3,100057064
13,Katy Perry,89512689,-153343,13,91381795
14,David Guetta,86774194,71126,4,89315609
15,Pitbull,86695329,-165467,13,89612836
16,Ed Sheeran,82921730,76567,2,102809026
17,Calvin Harris,80110406,97887,13,81341228
18,Maroon 5,79798999,32749,14,80678070
19,Billie Eilish,78006680,94155,1,108297865
20,J Balvin,72542128,116975,11,85751171
21,Eminem,71745546,94755,5,86389533
22,Sia,69059323,-2717,8,100120416
23,Kanye West,68736859,30409,6,78581428
24,Kendrick Lamar,66972567,-3034,4,112091210
25,Dua Lipa,66824399,18095,3,78673675
26,Olivia Rodrigo,66624415,-116772,18,71483355
27,Daddy Yankee,66194648,118733,22,66859292
28,Black Eyed Peas,66146426,-11745,26,67173928
29,SZA,66016967,-51804,6,97852020
30,Harry Styles,64769822,150216,13,72497079
31,Beyoncé,63942038,116565,6,78122541
32,Lana Del Rey,63658627,83079,22,66553669
33,Post Malone,62450418,302513,3,98466468
34,Sean Paul,62049465,488,31,64638835
35,Zara Larsson,60726961,-8225,23,71288935
36,Travis Scott,60087446,69118,6,75557671
37,Burna Boy,59691049,153683,37,59691049
38,Sabrina Carpenter,59515762,-101303,4,90844193
39,Tame Impala,58927537,133264,31,64654298
40,Chris Brown,58756345,64759,25,64080293
41,Justin Timberlake,57030092,48866,41,57620604
42,Miley Cyrus,56692719,-189557,2,84140935
43,Shawn Mendes,56201631,151637,43,56201631
44,Adele,56011193,196036,23,62764213
45,Linkin Park,55907986,93538,29,60369972
46,Dominic Fike,55479186,-112701,30,65163766
47,Madonna,55302833,-114786,43,56329716
48,Doja Cat,54672474,112392,5,76357864
49,KAROL G,54595722,151861,21,63139763
50,Sam Smith,54197639,-14034,7,73972799
51,sombr,54122209,-101091,29,60589162
52,Halsey,54096729,145907,45,54839229
53,Marshmello,53957750,99959,11,68947085
54,Khalid,53849145,110598,28,55253946
55,Imagine Dragons,53665394,62585,18,62801774
56,Arijit Singh,53483195,-66857,39,56255270
57,Arctic Monkeys,53292238,127499,36,56618863
58,Future,53271002,93500,22,65628348
59,Elton John,52605248,48788,16,74153795
60,Shreya Ghoshal,52507059,15622,48,53470893
61,Rauw Alejandro,52452820,117170,33,61676420
62,Ellie Goulding,51848396,57610,51,52846431
63,Fleetwood Mac,51720625,175947,50,54188220
64,The Chainsmokers,51647226,242049,44,52992550
65,Ozuna,51368856,72706,40,53667513
66,JENNIE,51198955,151444,42,56944814
67,Olivia Dean,51121961,-53548,32,62143559
68,Alicia Keys,50962366,14966,67,50967695
69,Jennifer Lopez,50663184,-197151,47,54907241
70,Ne-Yo,49874199,-63607,68,50088935
71,Pritam,49600040,-53779,60,50098183
72,Queen,49583582,-43965,28,66924652
73,Maluma,49576025,98269,56,49576025
74,DJ Snake,49069253,32837,42,59038890
75,OneRepublic,48951808,88317,23,64167172
76,Britney Spears,48921303,77391,39,60255073
77,Camila Cabello,47854845,121885,57,49038539
78,Red Hot Chili Peppers,47762710,55885,71,48273567
79,JAŸ-Z,47584646,51585,66,47584646
80,Charlie Puth,47414610,68645,58,50093170
81,Nicki Minaj,47312835,42718,18,65680733
82,USHER,47042124,7988,47,51216038
83,A.R. Rahman,46582262,-22707,65,48780171
84,Alex Warren,46154887,-102571,35,55736704
85,Fuerza Regida,46062789,102667,77,48523279
86,Farruko,45946364,49274,64,47155680
87,Oasis,45861064,356880,87,45861064
88,One Direction,45723295,103764,26,61154815
89,Lil Wayne,45691985,126706,43,52904090
90,Kesha,45121772,325,56,51088856
91,Peso Pluma,45111995,44973,27,59429724
92,The Neighbourhood,44962404,108034,53,50960590
93,Diplo,44573589,2993,88,45780006
94,Flo Rida,44512428,41898,88,45305864
95,Wiz Khalifa,44492547,125915,78,47638912
96,Radiohead,44158485,46063,76,45494496
97,50 Cent,44156897,44498,69,47600425
98,Anuel AA,43766616,114166,83,44917012
99,Selena Gomez,43699342,124997,22,58879269
100,The Kid LAROI,43663185,52162,50,46982806
101,Bebe Rexha,43644306,85595,37,49496274
102,Don Omar,43466168,-355159,65,50458922
103,ABBA,43409539,-28035,87,45956945
104,Green Day,42908363,93096,96,42908363
105,RAYE,42895485,-59009,41,57509587
106,Don Toliver,42842748,43746,65,50431984
107,Tate McRae,42363625,83831,26,59945963
108,Swae Lee,42312518,299478,51,47431521
109,Myke Towers,42145161,110029,48,47235005
110,Avicii,42008399,63781,68,43468577
111,Benson Boone,41750379,-451,31,60310612
112,The Police,41498745,146324,61,50538889
113,Teddy Swims,41404175,38881,44,51616484
114,The Goo Goo Dolls,41167453,176045,105,41167453
115,Daniel Caesar,41015367,37351,69,45431539
116,Disney,41012332,27528,107,41686203
117,Metro Boomin,40890784,62425,17,64728517
118,Empire Of The Sun,40864769,46109,105,42178200
119,21 Savage,40630049,57114,17,66771445
120,Akon,40614128,114708,108,41611403
121,Jason Derulo,40444083,5097,77,40470169
122,Guns N' Roses,40010169,-35686,116,40368203
123,Playboi Carti,39954162,31176,27,62424456
124,HUGEL,39854804,277963,124,39854804
125,Mac Miller,39804748,114157,122,39804748
126,Twenty One Pilots,39460779,81900,105,41731612
127,Hozier,39314689,21318,32,57616097
128,Nirvana,39209952,674,122,39209952
129,Pharrell Williams,38891395,61815,89,41485126
130,AC/DC,38624998,-49699,77,40609655
131,Malcolm Todd,38491798,-98206,129,38952375
132,Romeo Santos,38454067,61363,97,40825832
133,The Beatles,38268030,-1829,78,38449903
134,Anitta,38186498,112651,99,45678504
135,Grupo Frontera,38019669,27048,64,39359637
136,Manuel Turizo,37990904,52407,66,39587171
137,"Tyler, The Creator",37876157,-24391,43,52930766
138,Frank Ocean,37746007,5272,96,40820285
139,Gorillaz,37727551,86806,54,43738439
140,Irshad Kamil,37712304,-45958,106,41787904
141,Feid,37651970,-30759,53,46407503
142,A$AP Rocky,37450325,45778,69,47505466
143,The Killers,37412182,76935,143,37412182
144,P!nk,37325606,102,68,39406788
145,Enrique Iglesias,37303798,58865,122,37303798
146,Gracie Abrams,37017532,-33578,43,51497815
147,Nicky Jam,36983317,120447,110,37978413
148,J. Cole,36961937,64733,45,48760887
149,Demi Lovato,36613879,-25377,98,39144950
150,Mariah Carey,36499142,49233,5,103891529
151,BTS,36288452,57810,63,46724346
152,Tems,36142987,33586,89,45584120
153,Djo,35901255,96592,25,64626108
154,Sachin-Jigar,35420500,-19990,115,38210170
155,Morgan Wallen,35401613,106632,59,46385773
156,Major Lazer,35057944,21258,132,38150336
157,Ty Dolla $ign,34914035,-16744,40,52532512
158,Bon Jovi,34797968,3798,143,35672917
159,Tiësto,34713472,50349,38,53621311
160,Ovy On The Drums,34697314,28769,99,38983123
161,Creedence Clearwater Revival,34689276,-129157,92,38637577
162,Billy Joel,34658855,1539,132,35817482
163,Amitabh Bhattacharya,34656169,-65893,138,37008407
164,Macklemore,34621992,90225,99,36786309
165,Clean Bandit,34598964,-12592,149,36347569
166,Nelly Furtado,34103648,-25383,141,35188613
167,Beéle,34041529,53737,94,39921365
168,KATSEYE,33909148,354095,125,37409058
169,Kali Uchis,33869124,23516,49,48511206
170,Quevedo,33792556,79500,71,38182790
171,Anne-Marie,33608024,-27656,61,41501481
172,Paramore,33403891,23091,164,34692607
173,Vance Joy,33209807,68148,117,33447325
174,Gunna,33159330,79922,65,43236433
175,Udit Narayan,33076568,5826,143,35471807
176,Cris MJ,32997684,12337,52,49896640
177,Becky G,32769733,136300,78,36514621
178,Christina Aguilera,32676722,-30024,143,34034008
179,Vishal-Shekhar,32638864,-5441,134,36364096
180,Snoop Dogg,32562723,37612,109,34236028
181,French Montana,32356119,-6702,169,33552550
182,Dave,32261661,-1815,127,38342100
183,The Marías,32237044,47571,106,38403726
184,Mark Ronson,32205292,16092,131,35103161
185,Cardi B,32143275,77298,84,38247799
186,Metallica,32143056,-183,144,33549093
187,Childish Gambino,32057013,42391,151,33180571
