#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132506942,-131335,1,151079821
2,Justin Bieber,121052837,-286969,1,146972758
3,The Weeknd,115423301,-32569,1,126192069
4,Rihanna,114646953,-62548,2,114916491
5,Shakira,104465185,-511392,3,107041736
6,Ariana Grande,100667363,-24932,1,126970279
7,Taylor Swift,100432155,-130720,1,116229071
8,Bad Bunny,99487235,-104471,2,123934765
9,Lady Gaga,97880385,-74476,2,124637761
10,Michael Jackson,95532540,-202469,4,113091027
11,Coldplay,95425323,50131,4,101505654
12,Drake,94377303,38860,3,100057064
13,Katy Perry,90041831,-13982,13,91381795
14,David Guetta,86734441,-69646,4,89315609
15,Pitbull,84435376,-178444,13,89612836
16,Ed Sheeran,81073585,-202865,2,102809026
17,Calvin Harris,80327352,-14081,13,81341228
18,Maroon 5,79785172,-178016,14,80678070
19,Billie Eilish,78704932,-58118,1,108297865
20,Eminem,73251778,26736,5,86389533
21,J Balvin,72438754,-84408,11,85751171
22,Sia,69933536,-43241,8,100120416
23,Kanye West,69578663,87403,6,78581428
24,Dua Lipa,68876482,127886,3,78673675
25,Post Malone,68793686,355165,3,98466468
26,Kendrick Lamar,68047078,-46199,4,112091210
27,Daddy Yankee,66035376,-126907,22,66859292
28,Black Eyed Peas,65941501,-138134,26,67173928
29,Olivia Rodrigo,65916237,-78013,18,71483355
30,SZA,65501515,-88702,6,97852020
31,Harry Styles,65154753,-112155,13,72497079
32,Beyoncé,65142722,-40508,6,78122541
33,Lana Del Rey,64325354,-5888,22,66553669
34,Tame Impala,62110411,171211,31,64654298
35,Sean Paul,61770337,-72333,31,64638835
36,KAROL G,60827625,128817,21,63139763
37,Zara Larsson,59898437,-88544,23,71288935
38,Travis Scott,59664920,-18035,6,75557671
39,Adele,58922767,110785,23,62764213
40,Justin Timberlake,58491406,118558,40,58491406
41,Chris Brown,58026768,-114462,25,64080293
42,Shawn Mendes,57380565,-5929,42,57415642
43,Burna Boy,57100303,-427573,36,60131126
44,Miley Cyrus,56973707,-72623,2,84140935
45,Sabrina Carpenter,56944803,-176722,4,90844193
46,Linkin Park,56735388,-12904,29,60369972
47,Sam Smith,56023969,4421,7,73972799
48,Marshmello,55764419,42750,11,68947085
49,Arctic Monkeys,55711498,113964,36,56618863
50,Doja Cat,55571870,-19648,5,76357864
51,Halsey,54611220,55840,45,54839229
52,Madonna,54600780,-69209,43,56329716
53,Khalid,54276466,15170,28,55253946
54,Imagine Dragons,54156530,-52451,18,62801774
55,Ellie Goulding,53860202,71547,51,53860202
56,Arijit Singh,53778248,34200,39,56255270
57,sombr,53697386,-7869,29,60589162
58,Shreya Ghoshal,53577403,79107,48,53577403
59,Ozuna,53262482,81750,40,53667513
60,Rauw Alejandro,53132874,22286,33,61676420
61,Dominic Fike,53101239,-168876,30,65163766
62,Elton John,53056868,14522,16,74153795
63,The Chainsmokers,52883188,180684,44,52992550
64,Future,52877662,-9679,22,65628348
65,Fleetwood Mac,52401486,-16538,50,54188220
66,Alicia Keys,51495689,-73371,66,51730876
67,Olivia Dean,51301856,19648,32,62143559
68,JENNIE,50918730,-258343,42,56944814
69,Britney Spears,50581277,115764,39,60255073
70,Pritam,50530045,149028,60,50530045
71,Ne-Yo,50289016,-1526,68,50301357
72,Camila Cabello,49511928,30754,57,49511928
73,Maluma,49262597,-64819,56,49756461
74,Queen,49200578,-33806,28,66924652
75,Swae Lee,49164862,375124,51,49164862
76,OneRepublic,48850013,-119480,23,64167172
77,Charlie Puth,48709868,87023,58,50093170
78,JAŸ-Z,48614786,10587,66,48614786
79,Red Hot Chili Peppers,48428962,-17652,71,48563883
80,DJ Snake,48375921,-125316,42,59038890
81,USHER,48027377,-46694,47,51216038
82,Jennifer Lopez,47657818,-239902,47,54907241
83,Lil Wayne,47346824,36337,43,52904090
84,Fuerza Regida,47222617,82623,77,48523279
85,A.R. Rahman,47164866,64188,65,48780171
86,Nicki Minaj,47063652,-94069,18,65680733
87,Alex Warren,46778125,26589,35,55736704
88,The Neighbourhood,46756695,113699,53,50960590
89,Farruko,46597599,-330,64,47155680
90,One Direction,46139091,100301,26,61154815
91,Kesha,46094285,92449,56,51088856
92,Oasis,45969456,-3989,81,47448129
93,Radiohead,45919816,28911,76,45919816
94,Flo Rida,45709507,137058,88,45709507
95,Selena Gomez,45566525,37992,22,58879269
96,Wiz Khalifa,45340678,2062,78,47638912
97,Anuel AA,45294772,102883,83,45294772
98,Peso Pluma,45109879,-77432,27,59429724
99,50 Cent,45015675,-46898,69,47600425
100,Diplo,44728614,-25710,88,45780006
101,Green Day,43919961,149705,96,43919961
102,Bebe Rexha,43783943,-48834,37,49496274
103,The Kid LAROI,43194171,37035,50,46982806
104,Tate McRae,43119858,-57228,26,59945963
105,Myke Towers,43093680,107274,48,47235005
106,ABBA,42919396,-88727,87,45956945
107,RAYE,42666655,-16767,41,57509587
108,Don Toliver,42488639,-17916,65,50431984
109,HUGEL,42113658,-1339,109,42114997
110,Don Omar,42095777,-84394,65,50458922
111,Metro Boomin,41849716,30177,17,64728517
112,Avicii,41678759,25777,68,43468577
113,Teddy Swims,41614008,121343,44,51616484
114,Akon,41530260,50289,108,41611403
115,The Goo Goo Dolls,41400556,166166,105,41993816
116,Mac Miller,41130646,134595,116,41130646
117,Daniel Caesar,41037103,67859,69,45431539
118,Benson Boone,40875798,23820,31,60310612
119,The Police,40818989,-113305,61,50538889
120,Disney,40766642,-76235,107,41686203
121,21 Savage,40749597,-27292,17,66771445
122,Empire Of The Sun,40310904,-121585,105,42178200
123,Playboi Carti,40133185,-4753,27,62424456
124,Pharrell Williams,40103701,80111,89,41485126
125,Twenty One Pilots,40073997,32050,105,41731612
126,Guns N' Roses,39996189,-95187,116,40368203
127,Jason Derulo,39806080,-74598,77,40470169
128,Hozier,39660427,-41574,32,57616097
129,P!nk,39585934,141556,68,39585934
130,Anitta,39336217,-14686,99,45678504
131,Nirvana,39319931,-58014,122,39520569
132,Romeo Santos,39110306,-69883,97,40825832
133,Malcolm Todd,38787760,128762,129,38952375
134,Frank Ocean,38692259,30509,96,40820285
