#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132009471,-94265,1,151079821
2,Rihanna,116982926,71432,2,116982926
3,Justin Bieber,115514473,-75492,1,146972758
4,The Weeknd,115183161,46713,1,126192069
5,Taylor Swift,101285216,151802,1,116229071
6,Lady Gaga,100432913,206744,2,124637761
7,Bad Bunny,94955996,-119033,2,123934765
8,Drake,94793212,-100200,3,100057064
9,Ariana Grande,94486361,-60890,1,126970279
10,Coldplay,93891277,-43563,4,101505654
11,Shakira,93288842,-272111,3,107041736
12,Katy Perry,91002449,-5468,12,91425279
13,Michael Jackson,89864485,-110586,4,113091027
14,David Guetta,83966099,-146239,4,89315609
15,Maroon 5,81502388,8588,14,81502388
16,Ed Sheeran,80904688,63506,2,102809026
17,Pitbull,80479909,-131157,13,89612836
18,Billie Eilish,77597587,-58459,1,108297865
19,Dua Lipa,77356408,159998,3,78673675
20,Calvin Harris,77276860,-147147,13,81341228
21,Eminem,74298618,10484,5,86389533
22,J Balvin,72774900,-69605,11,85751171
23,Kanye West,71232241,-41825,6,78581428
24,Kendrick Lamar,71155054,101092,4,112091210
25,Post Malone,70937868,-243878,3,98466468
26,Sia,68802415,716,8,100120416
27,KAROL G,68181411,191925,21,68181411
28,Olivia Rodrigo,67496612,-3787,18,71483355
29,Black Eyed Peas,67178498,-72448,26,67671780
30,Beyoncé,66545451,-398442,6,78122541
31,SZA,66463002,36066,6,97852020
32,Lana Del Rey,65724013,18518,22,66553669
33,Daddy Yankee,64736315,-19700,22,66859292
34,Harry Styles,64192383,42374,13,72497079
35,Miley Cyrus,63120853,-81802,2,84140935
36,Tame Impala,62518831,-127780,31,64654298
37,Travis Scott,61027946,43258,6,75557671
38,Sean Paul,59715142,17560,31,64638835
39,Adele,59273445,113567,23,62764213
40,Justin Timberlake,58764726,-61006,38,59416917
41,Shawn Mendes,58114212,-79628,40,58793957
42,Linkin Park,57371576,23438,29,60369972
43,Marshmello,56555191,6514,11,68947085
44,Chris Brown,56378891,-55405,25,64080293
45,Ellie Goulding,55861913,15722,45,55883084
46,Zara Larsson,55802061,-174401,23,71288935
47,Arctic Monkeys,55773651,32122,36,56618863
48,Shreya Ghoshal,55762264,-43452,46,55902467
49,Doja Cat,55013611,-29790,5,76357864
50,Halsey,54914840,-28436,45,55640002
51,Sabrina Carpenter,54661989,-92940,4,90844193
52,Alicia Keys,54294257,115260,52,54294257
53,Rauw Alejandro,54120533,19033,33,61676420
54,Elton John,53947065,-152091,16,74153795
55,Sam Smith,53855539,39178,7,73972799
56,Madonna,53853094,-39428,43,56329716
57,sombr,53454194,-53985,29,60589162
58,Arijit Singh,53355941,-81269,39,56255270
59,JAŸ-Z,53318863,45515,59,53318863
60,Ozuna,53181324,-39534,40,53667513
61,Imagine Dragons,52447076,-53781,18,62801774
62,The Chainsmokers,52261757,-75938,44,53455555
63,Fleetwood Mac,52064428,-80098,50,54188220
64,Khalid,51932387,9386,28,55253946
65,Future,51708167,-36103,22,65628348
66,Pritam,51321975,-77160,60,51817782
67,Britney Spears,50967557,-36447,39,60255073
68,Olivia Dean,50864924,-70913,32,62143559
69,Swae Lee,50818559,-231956,51,52631047
70,Maluma,50568204,79235,56,50568204
71,Queen,50331283,68233,28,66924652
72,Dominic Fike,49388302,-199435,30,65163766
73,DJ Snake,48640181,-61940,42,59038890
74,Ne-Yo,48621794,-105326,68,50429260
75,JENNIE,48570953,21221,42,56944814
76,Charlie Puth,48328912,-80894,58,50093170
77,Camila Cabello,48305555,-76159,57,49559592
78,Lil Wayne,48243868,-40019,43,52904090
79,The Neighbourhood,48011263,53324,53,50960590
80,Wiz Khalifa,47934861,-14775,78,47949636
81,USHER,47879875,-48564,47,51216038
82,Nicki Minaj,47301136,-4977,18,65680733
83,OneRepublic,47265086,-17373,23,64167172
84,Burna Boy,47144753,-205444,36,60131126
85,Fuerza Regida,46907463,-80279,77,48523279
86,Radiohead,46842698,117255,76,46842698
87,A.R. Rahman,46777416,-103340,65,48780171
88,Farruko,46559484,-70810,64,47155680
89,Anuel AA,46457795,-26901,83,46614882
90,Red Hot Chili Peppers,46256364,-109587,71,48563883
91,Alex Warren,45853047,36586,35,55736704
92,Diplo,45754983,58788,88,45780006
93,Kesha,45487655,-165974,56,51088856
94,One Direction,45139357,-99691,26,61154815
95,50 Cent,45067749,82872,69,47600425
96,Myke Towers,44959869,-87303,48,47235005
97,Flo Rida,44898533,-118170,88,46025547
98,Bebe Rexha,44845230,-98104,37,49496274
99,Mac Miller,44352005,-34947,99,44386952
100,Selena Gomez,44219641,-39275,22,58879269
101,Green Day,44147297,-74017,96,44676178
102,Peso Pluma,44130265,-9722,27,59429724
103,Jennifer Lopez,43891875,-27001,47,54907241
104,RAYE,43593551,-10009,41,57509587
105,ABBA,43522327,-14004,87,45956945
106,Oasis,42824724,-203614,81,47448129
107,Akon,42284335,-57632,107,42341967
108,Metro Boomin,42275785,58472,17,64728517
109,P!nk,42221459,24692,68,42288993
110,Don Omar,42077293,6704,65,50458922
111,Don Toliver,41751362,-138934,65,50431984
112,Bee Gees,41665124,76297,112,41665124
113,The Goo Goo Dolls,41481127,-3216,105,41993816
114,Daniel Caesar,41241910,-43477,69,45431539
115,The Kid LAROI,41235864,-93135,50,46982806
116,21 Savage,41114303,34756,17,66771445
117,Tate McRae,40971073,26257,26,59945963
118,The Police,40937638,39976,61,50538889
119,Playboi Carti,40450900,-1123,27,62424456
120,HUGEL,40445624,-95102,109,42242586
121,The Cranberries,40068779,226053,121,40068779
122,Teddy Swims,40009498,3896,44,51616484
123,Guns N' Roses,39954030,22652,116,40368203
124,Nirvana,39858290,-43984,122,39916525
125,Jason Derulo,39680164,26031,77,40470169
126,Avicii,39666336,15165,68,43468577
127,Twenty One Pilots,39569713,-19812,105,41731612
128,Steve Lacy,39370602,24048,111,39370602
129,Hozier,39344817,31368,32,57616097
130,Romeo Santos,39320969,47007,97,40825832
131,Pharrell Williams,39315634,-129652,89,41485126
132,Malcolm Todd,39312652,-33670,124,39977003
133,Grupo Frontera,39149272,-25967,64,39359637
134,A$AP Rocky,39122649,-38413,69,47505466
135,Disney,38970646,-54717,107,41686203
136,Frank Ocean,38844233,13883,96,40820285
137,Empire Of The Sun,38564446,-5662,105,42178200
138,"Tyler, The Creator",38546129,6931,43,52930766
139,Benson Boone,38461799,-43827,31,60310612
140,J. Cole,37874218,-17126,45,48760887
141,Nicky Jam,37569058,-47356,110,38391254
142,Demi Lovato,37496896,5291,98,39144950
143,Gorillaz,37488895,-118360,54,43738439
144,AC/DC,37435385,-29912,77,40609655
145,Anitta,37343224,-35540,99,45678504
146,Feid,37335291,-33641,53,46407503
147,Manuel Turizo,37146914,20555,66,39587171
148,Snoop Dogg,37026752,15171,109,37026752
149,Bon Jovi,36732390,6062,143,36732390
150,Nelly Furtado,36243514,65564,141,36243514
151,Irshad Kamil,36100559,-94317,106,41787904
152,Enrique Iglesias,36012111,35628,122,37379426
153,Macklemore,35975386,97424,99,36786309
154,The Killers,35961215,3724,142,37525066
155,Mariah Carey,35958531,62647,5,103891529
156,Paramore,35658911,-37192,153,35836999
157,Sachin-Jigar,35392033,9275,115,38210170
158,The Beatles,35241147,-7810,78,38449903
159,Miguel,35181146,62826,80,35181146
160,Clean Bandit,35124928,38053,149,36347569
161,Tems,34896103,8123,89,45584120
162,KATSEYE,34732751,-163936,125,38567040
163,Ty Dolla $ign,34661018,-50755,40,52532512
164,Mithoon,34421368,-98321,159,35221490
165,Billy Joel,34415438,-41811,132,35817482
166,Dolly Parton,34180876,-1990529,148,36851845
167,Kali Uchis,34082095,-5746,49,48511206
168,Gracie Abrams,34075077,-40696,43,51497815
169,Anne-Marie,34039230,-80669,61,41501481
170,Amitabh Bhattacharya,33912848,-34283,138,37008407
171,Ravyn Lenae,33745555,-24546,153,34375742
172,Mark Ronson,33688977,-94490,131,35103161
173,Morgan Wallen,33636509,77163,59,46385773
174,Creedence Clearwater Revival,33606206,-17625,92,38637577
175,Childish Gambino,33513233,18684,151,33562682
176,Vishal-Shekhar,33447712,275,134,36364096
177,Udit Narayan,33387239,-29337,143,35471807
178,Tiësto,33360043,-66306,38,53621311
179,The Script,33163262,-36388,171,33731212
180,rusowsky,33114137,451989,180,33114137
181,Becky G,32993710,-67577,78,36514621
182,The Marías,32966644,78560,106,38403726
183,Djo,32956522,-131064,25,64626108
184,Metallica,32687179,19698,144,33549093
185,Noah Kahan,32607063,42100,86,37900933
186,Cigarettes After Sex,32554593,47096,123,36545463
187,Christina Aguilera,32536416,-63013,143,34034008
188,Gunna,32470797,-99778,65,43236433
189,Major Lazer,32412796,-62217,132,38150336
190,Kodak Black,32369173,41791,99,33708388
191,Sayeed Quadri,32286574,-107451,183,33110653
192,Chappell Roan,32167154,72309,59,47355595
193,Phil Collins,32140823,-160948,183,33030386
194,Cardi B,32063098,-81290,84,38247799
195,Ella Langley,32060660,51244,181,32824426
196,Omar Courtz,32014385,-75378,143,34380610
197,Lil Baby,32011834,48480,76,41194598
198,Arcángel,31963753,-768,112,32070687
199,Quevedo,31839385,-107262,71,38182790
200,JHAYCO,31787001,-43675,88,38717830
201,SIENNA SPIRO,31679124,105894,201,31679124
202,Bryan Adams,31591803,42775,190,33360916
203,Backstreet Boys,31573599,36421,196,32009001
204,BTS,31568497,-37136,63,46724346
205,Atif Aslam,31527561,-13481,175,31946930
206,Tanishk Bagchi,31491574,-52334,106,38964620
207,Neton Vega,31379518,28714,142,32724601
208,Ryan Castro,31226902,-34955,171,33050620
209,G-Eazy,31201626,17113,197,31305517
210,Temper City,31046399,-65965,196,32122802
211,XXXTENTACION,30925483,-10079,67,42898057
212,Ovy On The Drums,30922941,-156700,99,38983123
213,Dave,30896112,39360,127,38342100
214,Shankar Mahadevan,30855308,-20836,186,31314287
215,Danny Ocean,30849398,5463,187,31125471
216,Cris MJ,30804734,-16998,52,49896640
217,French Montana,30739284,-42407,169,33552550
218,Whitney Houston,30737751,-113451,135,35060772
219,Sunidhi Chauhan,30593176,-60775,196,31257234
220,Judeline,30579115,507261,220,30579115
221,Vance Joy,30305370,-138710,117,33451307
222,PinkPantheress,30303217,94097,60,42542320
223,Junior H,30285921,-21135,141,31055282
224,Juice WRLD,30080696,-26677,92,39483073
225,Lil Uzi Vert,29923950,-11177,67,39580515
226,DaBaby,29909852,-37393,103,33034561
227,Gigi Perez,29905190,35197,156,31772994
