#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132753859,-70705,1,151079821
2,Justin Bieber,118412216,-216101,1,146972758
3,Rihanna,116557491,213547,2,116557491
4,The Weeknd,114906338,-47758,1,126192069
5,Taylor Swift,100952999,-27983,1,116229071
6,Lady Gaga,99474300,107583,2,124637761
7,Shakira,98708531,-149781,3,107041736
8,Bad Bunny,97549463,-90190,2,123934765
9,Ariana Grande,97246500,-285470,1,126970279
10,Drake,95807375,-80508,3,100057064
11,Coldplay,93949658,68350,4,101505654
12,Michael Jackson,92439105,-153053,4,113091027
13,Katy Perry,91387263,-38016,13,91425279
14,David Guetta,85557088,-55079,4,89315609
15,Pitbull,83157450,13051,13,89612836
16,Maroon 5,81010069,39325,14,81038545
17,Ed Sheeran,80560453,144185,2,102809026
18,Calvin Harris,79880605,50561,13,81341228
19,Billie Eilish,78148548,-71568,1,108297865
20,Dua Lipa,73735568,449594,3,78673675
21,Eminem,73046560,-88529,5,86389533
22,Post Malone,72816994,29677,3,98466468
23,J Balvin,72662623,47335,11,85751171
24,Kanye West,70390048,127505,6,78581428
25,Sia,69699227,56020,8,100120416
26,Kendrick Lamar,69376619,17459,4,112091210
27,Black Eyed Peas,67613651,52187,26,67613651
28,Beyoncé,67329505,190398,6,78122541
29,Olivia Rodrigo,67041702,62692,18,71483355
30,SZA,65645598,-70604,6,97852020
31,Daddy Yankee,65171631,-54950,22,66859292
32,Lana Del Rey,65145949,24592,22,66553669
33,KAROL G,65046197,360511,21,65046197
34,Harry Styles,64449129,30490,13,72497079
35,Tame Impala,63948071,117681,31,64654298
36,Sean Paul,61001694,49309,31,64638835
37,Miley Cyrus,60219884,257273,2,84140935
38,Travis Scott,59345682,9519,6,75557671
39,Justin Timberlake,59207897,65042,38,59215810
40,Adele,59064454,85519,23,62764213
41,Shawn Mendes,58713748,-10837,40,58729572
42,Zara Larsson,58047386,-109423,23,71288935
43,Linkin Park,56975673,58681,29,60369972
44,Chris Brown,56738495,-36784,25,64080293
45,Sam Smith,56225667,-28825,7,73972799
46,Sabrina Carpenter,56151695,-44026,4,90844193
47,Marshmello,56103544,-13251,11,68947085
48,Arctic Monkeys,55996040,10935,36,56618863
49,Doja Cat,55256003,-39510,5,76357864
50,Shreya Ghoshal,55206879,75964,48,55206879
51,Ellie Goulding,55203442,113455,50,55203442
52,Halsey,55022348,65493,45,55022348
53,Arijit Singh,53784741,-48681,39,56255270
54,sombr,53756521,-26213,29,60589162
55,Elton John,53705733,54993,16,74153795
56,Madonna,53602376,-28286,43,56329716
57,Rauw Alejandro,53534156,40868,33,61676420
58,Ozuna,53396289,-30944,40,53667513
59,Khalid,53378778,12579,28,55253946
60,Alicia Keys,53020552,86057,60,53020552
61,Imagine Dragons,52823493,-66073,18,62801774
62,The Chainsmokers,52706609,17637,44,53455555
63,Swae Lee,52623799,-7248,51,52631047
64,Future,52319836,9118,22,65628348
65,Olivia Dean,51857176,7415,32,62143559
66,Fleetwood Mac,51753780,-151,50,54188220
67,Pritam,51642858,48677,60,51642858
68,Dominic Fike,51596272,-231436,30,65163766
69,Britney Spears,51517589,70252,39,60255073
70,Burna Boy,51391511,-249195,36,60131126
71,JAŸ-Z,50812069,155994,66,50812069
72,Ne-Yo,50403564,44104,68,50429260
73,Maluma,49235130,33924,56,49756461
74,Camila Cabello,49040457,-73561,57,49559592
75,JENNIE,48974504,-90294,42,56944814
76,Queen,48667129,125537,28,66924652
77,DJ Snake,48440764,61246,42,59038890
78,OneRepublic,48378885,-100203,23,64167172
79,Charlie Puth,48299190,-65418,58,50093170
80,Lil Wayne,48167731,-14165,43,52904090
81,USHER,48086058,1068,47,51216038
82,Red Hot Chili Peppers,47716451,-54286,71,48563883
83,Fuerza Regida,47454591,22021,77,48523279
84,A.R. Rahman,47252530,-9431,65,48780171
85,The Neighbourhood,47196291,-36803,53,50960590
86,Farruko,46858298,1926,64,47155680
87,Alex Warren,46761552,-65648,35,55736704
88,Nicki Minaj,46509080,-30326,18,65680733
89,Anuel AA,46165403,46356,83,46165403
90,Kesha,46107030,4465,56,51088856
91,Radiohead,46095642,92801,76,46095642
92,Jennifer Lopez,45855379,-75126,47,54907241
93,Flo Rida,45684501,12942,88,46025547
94,One Direction,45381905,-14000,26,61154815
95,Selena Gomez,45380231,-46712,22,58879269
96,Wiz Khalifa,45293087,170729,78,47638912
97,50 Cent,44813770,-51996,69,47600425
98,Diplo,44772963,73410,88,45780006
99,Peso Pluma,44528925,12589,27,59429724
100,Bebe Rexha,44465464,26202,37,49496274
101,Green Day,44436763,54547,96,44585339
102,Myke Towers,44347861,150053,48,47235005
103,RAYE,44216621,172502,41,57509587
104,Oasis,43361072,-122053,81,47448129
105,ABBA,42981661,-12371,87,45956945
106,Mac Miller,42975867,134076,106,42975867
107,The Kid LAROI,42379603,-105697,50,46982806
108,Don Toliver,42333088,17945,65,50431984
109,HUGEL,42052125,-27953,109,42242586
110,Don Omar,42033152,11399,65,50458922
111,Tate McRae,41977422,-41667,26,59945963
112,Daniel Caesar,41868242,-15183,69,45431539
113,Akon,41852082,50553,108,41856747
114,Metro Boomin,41829089,-9293,17,64728517
115,P!nk,41495705,110340,68,41495705
116,Teddy Swims,41429185,31047,44,51616484
117,The Goo Goo Dolls,41246083,-26002,105,41993816
118,Avicii,40741752,-79613,68,43468577
119,21 Savage,40695501,48827,17,66771445
120,Pharrell Williams,40506492,-50833,89,41485126
121,Disney,40214447,9565,107,41686203
122,Playboi Carti,40208704,4611,27,62424456
123,Guns N' Roses,40104823,14151,116,40368203
124,Benson Boone,39784761,-105921,31,60310612
125,Twenty One Pilots,39755523,3379,105,41731612
126,The Police,39701782,-6891,61,50538889
127,Hozier,39591526,26767,32,57616097
128,Nirvana,39555220,49397,122,39555220
129,Empire Of The Sun,39391669,-67265,105,42178200
130,A$AP Rocky,39239845,53717,69,47505466
131,Malcolm Todd,39222048,-105655,128,39582054
132,Romeo Santos,39093460,31473,97,40825832
133,Frank Ocean,38936695,-39640,96,40820285
134,Jason Derulo,38887575,-22581,77,40470169
135,Anitta,38779533,16454,99,45678504
136,Grupo Frontera,38592054,15630,64,39359637
137,AC/DC,38455018,55827,77,40609655
138,"Tyler, The Creator",38427406,57770,43,52930766
139,Nicky Jam,38337568,-4138,110,38391254
140,Gorillaz,38247528,11133,54,43738439
141,Demi Lovato,37922111,-65846,98,39144950
142,Steve Lacy,37843474,246606,111,37843474
143,J. Cole,37790798,-10063,45,48760887
144,Feid,37735883,6040,53,46407503
145,Manuel Turizo,37645290,-8759,66,39587171
146,Irshad Kamil,37201693,14445,106,41787904
147,KATSEYE,37146958,-7055,125,38567040
148,Bee Gees,36445116,835840,148,36445116
149,Mariah Carey,36437665,-67410,5,103891529
150,Enrique Iglesias,36294668,-21784,122,37379426
151,The Beatles,36093720,-24827,78,38449903
152,The Killers,35997702,-12376,142,37525066
153,Bon Jovi,35979692,61191,143,35979692
154,Nelly Furtado,35789130,21844,141,35789130
155,Tems,35619991,-88614,89,45584120
156,Paramore,35447974,-6968,156,35500539
157,Clean Bandit,35423733,-44957,149,36347569
158,The Cranberries,35353674,399326,158,35353674
159,Sachin-Jigar,35281361,12295,115,38210170
160,Mithoon,35092634,73151,159,35092634
161,Ty Dolla $ign,34958911,2036,40,52532512
162,Gracie Abrams,34767007,-52345,43,51497815
163,Kali Uchis,34524136,-83565,49,48511206
164,Mark Ronson,34329471,91744,131,35103161
165,Snoop Dogg,34228697,107751,109,34236028
166,Amitabh Bhattacharya,34038568,-31438,138,37008407
167,Anne-Marie,34024987,-34278,61,41501481
168,Tiësto,34009057,-28376,38,53621311
169,Morgan Wallen,34005665,-45899,59,46385773
170,Becky G,33900314,-9148,78,36514621
171,Dolly Parton,33762926,570490,171,33762926
172,Djo,33709470,-204221,25,64626108
173,Billy Joel,33664545,175054,132,35817482
174,Ravyn Lenae,33655829,-85727,153,34129616
175,Major Lazer,33618245,42476,132,38150336
176,Udit Narayan,33603115,-33171,143,35471807
177,Macklemore,33556417,61709,99,36786309
178,Ovy On The Drums,33543255,-93327,99,38983123
179,Childish Gambino,33541021,5174,151,33562682
180,Christina Aguilera,33408397,-43032,143,34034008
181,The Script,33408126,64976,171,33695886
182,Miguel,33342846,131013,80,34144669
183,Quevedo,33204138,-75803,71,38182790
184,Vishal-Shekhar,33166866,37481,134,36364096
185,Sayeed Quadri,32955541,76067,185,32955541
186,Creedence Clearwater Revival,32936640,-29574,92,38637577
187,BTS,32921138,-87032,63,46724346
188,Ella Langley,32824426,72952,181,32824426
189,The Marías,32800431,67824,106,38403726
190,Phil Collins,32780208,82381,189,32780208
191,Ryan Castro,32710872,-58629,171,33050620
192,Metallica,32687555,-1295,144,33549093
193,Gunna,32664391,-23679,65,43236433
194,Omar Courtz,32446591,26000,143,34380610
195,Noah Kahan,32307971,14159,86,37900933
196,Cardi B,32057643,74238,84,38247799
197,Tanishk Bagchi,31982055,34592,106,38964620
198,Vance Joy,31820408,-108559,117,33451307
199,JHAYCO,31811403,64337,88,38717830
200,Beéle,31796059,-118212,94,39921365
201,Temper City,31782406,-85032,196,32122802
202,Cigarettes After Sex,31754081,30134,123,36545463
203,Atif Aslam,31716894,27020,175,31946930
204,Backstreet Boys,31716265,-41769,196,32009001
205,Kodak Black,31695050,25312,99,33708388
206,Cris MJ,31557692,10026,52,49896640
207,Bryan Adams,31515876,58200,190,33360916
208,Arcángel,31409621,7360,112,32070687
209,XXXTENTACION,31340360,-18797,67,42898057
210,Lil Baby,31338543,-21480,76,41194598
211,Dave,31241721,-116977,127,38342100
212,Chappell Roan,31024277,16222,59,47355595
213,Neton Vega,30965435,55174,142,32724601
214,French Montana,30886038,-66657,169,33552550
215,Whitney Houston,30832223,93869,135,35060772
216,Sunidhi Chauhan,30706432,25621,196,31257234
217,Shankar Mahadevan,30500126,-14984,186,31314287
218,Danny Ocean,30456444,102845,187,30706210
219,Natasha Bedingfield,30338873,7313,165,30349011
