#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,132103736,-251506,1,151079821
2,Rihanna,116911494,78691,2,116911494
3,Justin Bieber,115589965,-236455,1,146972758
4,The Weeknd,115136448,142998,1,126192069
5,Taylor Swift,101133414,49201,1,116229071
6,Lady Gaga,100226169,217093,2,124637761
7,Bad Bunny,95075029,-208776,2,123934765
8,Drake,94893412,-93902,3,100057064
9,Ariana Grande,94547251,-74939,1,126970279
10,Coldplay,93934840,-195580,4,101505654
11,Shakira,93560953,-261291,3,107041736
12,Katy Perry,91007917,-96692,12,91425279
13,Michael Jackson,89975071,-227255,4,113091027
14,David Guetta,84112338,-208352,4,89315609
15,Maroon 5,81493800,116609,14,81493800
16,Ed Sheeran,80841182,-34068,2,102809026
17,Pitbull,80611066,-247386,13,89612836
18,Billie Eilish,77656046,-30846,1,108297865
19,Calvin Harris,77424007,-177021,13,81341228
20,Dua Lipa,77196410,159362,3,78673675
21,Eminem,74288134,56152,5,86389533
22,J Balvin,72844505,25380,11,85751171
23,Kanye West,71274066,87908,6,78581428
24,Post Malone,71181746,-288208,3,98466468
25,Kendrick Lamar,71053962,91421,4,112091210
26,Sia,68801699,-130977,8,100120416
27,KAROL G,67989486,224669,21,67989486
28,Olivia Rodrigo,67500399,-77591,18,71483355
29,Black Eyed Peas,67250946,60179,26,67671780
30,Beyoncé,66943893,-241344,6,78122541
31,SZA,66426936,64125,6,97852020
32,Lana Del Rey,65705495,102390,22,66553669
33,Daddy Yankee,64756015,-22267,22,66859292
34,Harry Styles,64150009,11230,13,72497079
35,Miley Cyrus,63202655,119608,2,84140935
36,Tame Impala,62646611,-98715,31,64654298
37,Travis Scott,60984688,116135,6,75557671
38,Sean Paul,59697582,-965,31,64638835
39,Adele,59159878,60474,23,62764213
40,Justin Timberlake,58825732,-74565,38,59416917
41,Shawn Mendes,58193840,-116062,40,58793957
42,Linkin Park,57348138,35751,29,60369972
43,Marshmello,56548677,-41128,11,68947085
44,Chris Brown,56434296,10654,25,64080293
45,Zara Larsson,55976462,-152644,23,71288935
46,Ellie Goulding,55846191,49824,46,55883084
47,Shreya Ghoshal,55805716,-47555,46,55902467
48,Arctic Monkeys,55741529,40429,36,56618863
49,Doja Cat,55043401,-97816,5,76357864
50,Halsey,54943276,-120092,45,55640002
51,Sabrina Carpenter,54754929,-85395,4,90844193
52,Alicia Keys,54178997,4488,52,54178997
53,Rauw Alejandro,54101500,-16304,33,61676420
54,Elton John,54099156,-57312,16,74153795
55,Madonna,53892522,-4204,43,56329716
56,Sam Smith,53816361,-83715,7,73972799
57,sombr,53508179,-76090,29,60589162
58,Arijit Singh,53437210,-85140,39,56255270
59,JAŸ-Z,53273348,47658,59,53273348
60,Ozuna,53220858,-17468,40,53667513
61,Imagine Dragons,52500857,3391,18,62801774
62,The Chainsmokers,52337695,-177520,44,53455555
63,Fleetwood Mac,52144526,-20569,50,54188220
64,Khalid,51923001,-112503,28,55253946
65,Future,51744270,-36847,22,65628348
66,Pritam,51399135,-124290,60,51817782
67,Swae Lee,51050515,-177966,51,52631047
68,Britney Spears,51004004,-66908,39,60255073
69,Olivia Dean,50935837,-59213,32,62143559
70,Maluma,50488969,100763,56,50488969
71,Queen,50263050,33678,28,66924652
72,Dominic Fike,49587737,-128933,30,65163766
73,Ne-Yo,48727120,-143225,68,50429260
74,DJ Snake,48702121,43772,42,59038890
75,JENNIE,48549732,38946,42,56944814
76,Charlie Puth,48409806,-130715,58,50093170
77,Camila Cabello,48381714,-71566,57,49559592
78,Lil Wayne,48283887,6905,43,52904090
79,The Neighbourhood,47957939,-54926,53,50960590
80,Wiz Khalifa,47949636,54444,78,47949636
81,USHER,47928439,-19371,47,51216038
82,Burna Boy,47350197,-295489,36,60131126
83,Nicki Minaj,47306113,75898,18,65680733
84,OneRepublic,47282459,-69304,23,64167172
85,Fuerza Regida,46987742,-70740,77,48523279
86,A.R. Rahman,46880756,-66148,65,48780171
87,Radiohead,46725443,115964,76,46725443
88,Farruko,46630294,-34186,64,47155680
89,Anuel AA,46484696,21282,83,46614882
90,Red Hot Chili Peppers,46365951,-91338,71,48563883
91,Alex Warren,45816461,-113215,35,55736704
92,Diplo,45696195,83466,88,45780006
93,Kesha,45653629,-64155,56,51088856
94,One Direction,45239048,-111394,26,61154815
95,Myke Towers,45047172,-57497,48,47235005
96,Flo Rida,45016703,-124077,88,46025547
97,50 Cent,44984877,10499,69,47600425
98,Bebe Rexha,44943334,-50512,37,49496274
99,Mac Miller,44386952,22130,99,44386952
100,Selena Gomez,44258916,-60154,22,58879269
101,Green Day,44221314,-139476,96,44676178
102,Peso Pluma,44139987,-36228,27,59429724
103,Jennifer Lopez,43918876,-57953,47,54907241
104,RAYE,43603560,-73713,41,57509587
105,ABBA,43536331,48622,87,45956945
106,Oasis,43028338,-122827,81,47448129
107,Akon,42341967,103169,107,42341967
108,Metro Boomin,42217313,23745,17,64728517
109,P!nk,42196767,-38096,68,42288993
110,Don Omar,42070589,37043,65,50458922
111,Don Toliver,41890296,-93587,65,50431984
112,Bee Gees,41588827,126274,112,41588827
113,The Goo Goo Dolls,41484343,-42460,105,41993816
114,The Kid LAROI,41328999,-38716,50,46982806
115,Daniel Caesar,41285387,-100643,69,45431539
116,21 Savage,41079547,-7910,17,66771445
117,Tate McRae,40944816,-51404,26,59945963
118,The Police,40897662,19926,61,50538889
119,HUGEL,40540726,-67947,109,42242586
120,Playboi Carti,40452023,25812,27,62424456
121,Teddy Swims,40005602,-186008,44,51616484
122,Guns N' Roses,39931378,39864,116,40368203
123,Nirvana,39902274,-14251,122,39916525
124,The Cranberries,39842726,408877,124,39842726
125,Jason Derulo,39654133,83257,77,40470169
126,Avicii,39651171,-68337,68,43468577
127,Twenty One Pilots,39589525,-4707,105,41731612
128,Pharrell Williams,39445286,-101668,89,41485126
129,Steve Lacy,39346554,38211,111,39346554
130,Malcolm Todd,39346322,-145136,124,39977003
131,Hozier,39313449,-24985,32,57616097
132,Romeo Santos,39273962,17454,97,40825832
133,Grupo Frontera,39175239,-3849,64,39359637
134,A$AP Rocky,39161062,-48173,69,47505466
135,Disney,39025363,-26096,107,41686203
136,Frank Ocean,38830350,-39739,96,40820285
137,Empire Of The Sun,38570108,23408,105,42178200
138,"Tyler, The Creator",38539198,-13028,43,52930766
139,Benson Boone,38505626,-108709,31,60310612
140,J. Cole,37891344,-47200,45,48760887
141,Nicky Jam,37616414,-54929,110,38391254
142,Gorillaz,37607255,-49447,54,43738439
143,Demi Lovato,37491605,-71357,98,39144950
144,AC/DC,37465297,-127472,77,40609655
145,Anitta,37378764,-81772,99,45678504
146,Feid,37368932,-27965,53,46407503
147,Manuel Turizo,37126359,-15813,66,39587171
148,Snoop Dogg,37011581,161403,109,37011581
149,Bon Jovi,36726328,74152,143,36726328
150,Irshad Kamil,36194876,-97019,106,41787904
151,Nelly Furtado,36177950,39073,141,36177950
152,Dolly Parton,36171405,-680440,148,36851845
