#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133602957,206357,1,151079821
2,Justin Bieber,127895415,-173381,1,146972758
3,The Weeknd,114001960,-13374,1,126192069
4,Rihanna,110560287,100438,2,112668942
5,Michael Jackson,108782367,-367818,4,113091027
6,Taylor Swift,102973208,102062,1,116229071
7,Lady Gaga,101431681,123898,2,124637761
8,Bad Bunny,98822015,-189565,2,123934765
9,Shakira,98124709,262357,3,98124709
10,Ariana Grande,95388195,46962,1,126970279
11,Drake,93639675,-52330,3,100057064
12,Coldplay,93370513,12122,4,101505654
13,Katy Perry,89007941,93885,13,89007941
14,Pitbull,88954990,-135689,13,89612836
15,David Guetta,88138708,-186992,4,89315609
16,Ed Sheeran,83940978,-160553,2,102809026
17,Calvin Harris,80803925,2093,13,80871274
18,Billie Eilish,79877362,-32324,1,108297865
19,Maroon 5,78522627,175321,14,80678070
20,J Balvin,72460797,9003,11,85751171
21,Eminem,72271022,38160,5,86389533
22,Kanye West,71827240,-62506,6,78581428
23,Olivia Rodrigo,69705032,219284,18,69705032
24,Kendrick Lamar,69342045,30673,4,112091210
25,Dua Lipa,68948082,-44268,3,78673675
26,Black Eyed Peas,67103507,-7109,26,67173928
27,Sia,66861994,-157141,8,100120416
28,SZA,66659902,79282,6,97852020
29,Daddy Yankee,65765877,23339,22,66859292
30,Harry Styles,65604950,-93258,13,72497079
31,Lana Del Rey,62930798,-5605,22,66553669
32,Zara Larsson,62806603,-225151,23,71288935
33,Tame Impala,61954891,-34195,31,64654298
34,Sean Paul,61854684,53992,32,64638835
35,Sabrina Carpenter,61847902,-74800,4,90844193
36,Post Malone,61408681,84469,3,98466468
37,Beyoncé,59909965,-181285,6,78122541
38,Chris Brown,59368822,-156268,25,64080293
39,Travis Scott,59016046,-108631,6,75557671
40,Dominic Fike,57786885,-147480,30,65163766
41,Miley Cyrus,57438886,-103006,2,84140935
42,Justin Timberlake,56645346,-12538,42,57620604
43,sombr,56354410,82210,29,60589162
44,Adele,56160971,-197021,23,62764213
45,Linkin Park,56122166,-67032,29,60369972
46,Doja Cat,55287784,-119876,5,76357864
47,Arijit Singh,55046416,68084,39,56255270
48,Jennifer Lopez,54702391,-23783,48,54907241
49,Khalid,54312521,27515,28,55253946
50,Future,54199269,-81843,22,65628348
51,Sam Smith,53991180,161175,7,73972799
52,Arctic Monkeys,53949854,17969,36,56618863
53,Madonna,53946522,-73920,47,56308481
54,Shawn Mendes,53731333,161814,45,53731333
55,Elton John,53726223,36690,16,74153795
56,Imagine Dragons,53611199,31091,18,62801774
57,Olivia Dean,53530758,-11068,32,62143559
58,Queen,53306679,-14961,28,66924652
59,Marshmello,53037297,52571,11,68947085
60,KAROL G,53016223,-12006,21,63139763
61,Ozuna,52224330,-11421,40,53667513
62,Rauw Alejandro,52217227,-72720,33,61676420
63,Shreya Ghoshal,52054317,30093,48,53470893
64,Ellie Goulding,51774110,189382,51,51774110
65,JENNIE,51761926,-84251,42,56944814
66,Halsey,51526626,24448,45,54839229
67,Fleetwood Mac,51315970,-43604,50,54188220
68,The Chainsmokers,50398028,-10792,44,52992550
69,OneRepublic,50041180,48527,23,64167172
70,DJ Snake,50039629,103078,42,59038890
71,Don Omar,49982672,75595,65,49982672
72,Pritam,49891567,59138,60,49891567
73,Ne-Yo,49581794,-78342,68,50088935
74,Maluma,49015108,-3151,56,49502148
75,Charlie Puth,48891031,36516,58,50093170
76,A.R. Rahman,48329275,-12078,65,48780171
77,Camila Cabello,48237393,61097,57,48289686
78,Britney Spears,48207028,-79832,39,60255073
79,USHER,47676520,12606,47,51216038
80,Fuerza Regida,47570795,-97720,77,48523279
81,Nicki Minaj,47537272,15392,18,65680733
82,One Direction,47449679,-110322,26,61154815
83,RAYE,46444576,-121652,41,57509587
84,Red Hot Chili Peppers,46424602,14728,71,48273567
85,Burna Boy,46296106,505432,85,46296106
86,Peso Pluma,46221969,-30229,27,59429724
87,JAŸ-Z,46189379,73876,66,46189379
88,Farruko,45472571,-51234,64,47155680
89,The Neighbourhood,45447341,-47710,53,50960590
90,Lil Wayne,45430515,-38473,43,52904090
91,Wiz Khalifa,45351887,-159255,78,47638912
92,Diplo,45326347,-19179,90,45780006
93,Alex Warren,45153134,-198510,35,55736704
94,Kesha,45013786,-79771,56,51088856
95,Don Toliver,44577400,-50410,65,50431984
96,50 Cent,44397723,22035,69,47600425
97,Flo Rida,44309081,-28409,88,45305864
98,Anuel AA,44214090,-36678,83,44917012
99,Radiohead,44180738,-136253,76,45494496
100,Bebe Rexha,43298124,-30612,37,49496274
101,Alicia Keys,43180544,444096,101,43180544
102,Tate McRae,43137848,-96831,26,59945963
103,Selena Gomez,42716896,68078,22,58879269
104,ABBA,42390909,-14197,87,45956945
105,21 Savage,42362905,-69535,17,66771445
106,Myke Towers,42285629,-3979,48,47235005
107,The Kid LAROI,42187493,177528,50,46982806
108,Empire Of The Sun,41940446,51070,105,42178200
109,Hozier,41640385,62347,32,57616097
110,Teddy Swims,41632306,-41578,44,51616484
111,Green Day,41557518,-32378,96,42789293
112,Daniel Caesar,41263586,-16607,69,45431539
113,Benson Boone,41235704,190237,31,60310612
114,Swae Lee,41057784,39958,51,47431521
115,Pharrell Williams,41015331,-9439,89,41485126
116,Metro Boomin,40866091,-11512,17,64728517
117,Playboi Carti,40828599,24588,27,62424456
118,Avicii,40468777,-538,68,43468577
119,Twenty One Pilots,40411333,43683,105,41731612
120,Gorillaz,40274218,-107009,54,43738439
121,Akon,40236513,85150,108,41611403
122,Irshad Kamil,39617305,19131,106,41787904
123,The Police,39553594,6556,61,50538889
124,Tems,39531193,-28617,89,45584120
125,The Goo Goo Dolls,39521466,14385,105,39823916
126,Guns N' Roses,39319476,10542,117,39319476
127,Frank Ocean,39311055,-9079,96,40820285
128,Anitta,39170785,-96996,99,45678504
129,"Tyler, The Creator",39131474,-5430,43,52930766
130,Manuel Turizo,38873504,10830,66,39587171
131,Mac Miller,38789011,63887,131,38789011
132,A$AP Rocky,38423568,-136910,69,47505466
133,Disney,38371391,24449,107,41686203
134,Djo,38344422,-48079,25,64626108
135,Nirvana,38200614,-15222,122,38937329
136,J. Cole,37893531,14728,45,48760887
137,Feid,37586389,16392,53,46407503
138,Grupo Frontera,37520575,-44105,64,39359637
139,AC/DC,37358824,-86484,77,40609655
140,BTS,37328730,-49741,63,46724346
