#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,133150231,77806,1,151079821
2,Justin Bieber,118797517,-129828,1,146972758
3,Rihanna,115750167,139001,2,115750167
4,The Weeknd,114901097,-97793,1,126192069
5,Taylor Swift,100760354,27178,1,116229071
6,Shakira,99732576,-376134,3,107041736
7,Lady Gaga,98978459,249035,2,124637761
8,Ariana Grande,98359541,-320116,1,126970279
9,Bad Bunny,98045631,-112513,2,123934765
10,Drake,95926972,90032,3,100057064
11,Coldplay,93830394,-127960,4,101505654
12,Michael Jackson,93267923,-182837,4,113091027
13,Katy Perry,91092939,102080,13,91381795
14,David Guetta,85586752,-49856,4,89315609
15,Pitbull,83352466,-38817,13,89612836
16,Maroon 5,80879830,80084,14,80879830
17,Ed Sheeran,80218301,61053,2,102809026
18,Calvin Harris,79943151,-16049,13,81341228
19,Billie Eilish,78370810,-49447,1,108297865
20,Eminem,73075000,-9676,5,86389533
21,J Balvin,72525841,33296,11,85751171
22,Post Malone,72368983,120661,3,98466468
23,Dua Lipa,72142768,319526,3,78673675
24,Kanye West,69950053,55531,6,78581428
25,Sia,69395178,1620,8,100120416
26,Kendrick Lamar,69264164,99785,4,112091210
27,Black Eyed Peas,67015515,188733,26,67173928
28,Olivia Rodrigo,66771411,93899,18,71483355
29,Beyoncé,66024272,132000,6,78122541
30,SZA,65725056,39292,6,97852020
31,Daddy Yankee,65363664,-7228,22,66859292
32,Lana Del Rey,64861534,25827,22,66553669
33,Harry Styles,64584809,-37901,13,72497079
34,KAROL G,64204960,309086,21,64204960
35,Tame Impala,63503458,161606,31,64654298
36,Sean Paul,60968189,75517,31,64638835
37,Travis Scott,59246298,18313,6,75557671
38,Justin Timberlake,59211576,-4234,38,59215810
39,Adele,58843886,19054,23,62764213
40,Shawn Mendes,58548902,56396,40,58548902
41,Miley Cyrus,58436100,130614,2,84140935
42,Zara Larsson,58421680,-50669,23,71288935
43,Chris Brown,56978497,-121267,25,64080293
44,Linkin Park,56818027,35763,29,60369972
45,Sam Smith,56514222,2153,7,73972799
46,Marshmello,56385357,60001,11,68947085
47,Sabrina Carpenter,56301439,-47712,4,90844193
48,Arctic Monkeys,56053259,14508,36,56618863
49,Doja Cat,55363851,-10485,5,76357864
50,Halsey,54928110,43640,45,54968071
51,Shreya Ghoshal,54814326,72759,48,54814326
52,Ellie Goulding,54617942,83230,51,54617942
53,Madonna,54100136,-67059,43,56329716
54,Arijit Singh,53908409,-17601,39,56255270
55,sombr,53887992,-24969,29,60589162
56,Ozuna,53561504,-50006,40,53667513
57,Elton John,53541710,12784,16,74153795
58,Rauw Alejandro,53464321,565,33,61676420
59,Khalid,53312028,-66813,28,55253946
60,Imagine Dragons,53310000,-114302,18,62801774
61,The Chainsmokers,52822873,-22729,44,53455555
62,Alicia Keys,52716730,58085,62,52716730
63,Burna Boy,52471787,-342002,36,60131126
64,Swae Lee,52456303,86854,51,52456303
65,Future,52426859,-55226,22,65628348
66,Dominic Fike,52418058,-112407,30,65163766
67,Fleetwood Mac,51929526,-57189,50,54188220
68,Olivia Dean,51887553,-34827,32,62143559
69,Pritam,51518049,40067,60,51518049
70,Britney Spears,51409687,40751,39,60255073
71,Ne-Yo,50397098,-32162,68,50429260
72,JAŸ-Z,50168468,158551,66,50168468
73,Camila Cabello,49425517,-39789,57,49559592
74,JENNIE,49153619,-29070,42,56944814
75,Maluma,48914362,-19676,56,49756461
76,OneRepublic,48720695,-66603,23,64167172
77,Queen,48445312,-5310,28,66924652
78,Charlie Puth,48412685,-33173,58,50093170
79,USHER,48273695,-9838,47,51216038
80,Red Hot Chili Peppers,48211370,-172069,71,48563883
81,DJ Snake,48080179,122806,42,59038890
82,Lil Wayne,47930640,11186,43,52904090
83,Fuerza Regida,47383209,-22917,77,48523279
84,The Neighbourhood,47321173,39821,53,50960590
85,A.R. Rahman,47269456,21274,65,48780171
86,Alex Warren,47223387,133072,35,55736704
87,Farruko,46899086,-16729,64,47155680
88,Nicki Minaj,46432973,10241,18,65680733
89,Kesha,46220398,-726,56,51088856
90,Jennifer Lopez,46207051,-136556,47,54907241
91,Anuel AA,46003274,42859,83,46003274
92,Radiohead,45875973,98482,76,45957651
93,Flo Rida,45734631,-1657,88,46025547
94,Selena Gomez,45536349,-23496,22,58879269
95,One Direction,45522256,-86088,26,61154815
96,50 Cent,44931198,-14457,69,47600425
97,Peso Pluma,44655054,-63739,27,59429724
98,Bebe Rexha,44482776,-2063,37,49496274
99,Green Day,44475039,18222,96,44585339
100,Wiz Khalifa,44474524,134846,78,47638912
101,Diplo,44428205,84715,88,45780006
102,Oasis,44150706,-225372,81,47448129
103,Myke Towers,43797885,113000,48,47235005
104,RAYE,43575230,102194,41,57509587
105,ABBA,43174460,-46979,87,45956945
106,The Kid LAROI,42677613,-33752,50,46982806
107,Mac Miller,42430955,152711,107,42430955
108,Don Toliver,42296772,18387,65,50431984
109,Tate McRae,42227841,-63486,26,59945963
110,HUGEL,42208028,9487,109,42242586
111,Don Omar,42020208,32411,65,50458922
112,Daniel Caesar,41801985,4190,69,45431539
113,Metro Boomin,41779489,28753,17,64728517
114,Akon,41681592,18386,108,41681592
115,Teddy Swims,41504621,-7636,44,51616484
116,The Goo Goo Dolls,41451494,9323,105,41993816
117,Avicii,41114480,-124154,68,43468577
118,P!nk,41037861,112162,68,41037861
119,21 Savage,40516821,19638,17,66771445
120,Benson Boone,40311692,-91608,31,60310612
121,Playboi Carti,40214659,-8073,27,62424456
122,Disney,40205351,-61258,107,41686203
123,Guns N' Roses,40131685,-32671,116,40368203
124,Pharrell Williams,40081684,-60784,89,41485126
125,Twenty One Pilots,40012774,-51651,105,41731612
126,The Police,39794471,-4330,61,50538889
127,Empire Of The Sun,39580847,-13403,105,42178200
128,Malcolm Todd,39526950,-37011,128,39582054
129,Hozier,39502360,64444,32,57616097
130,Nirvana,39424337,43012,122,39520569
131,Jason Derulo,39042727,-65978,77,40470169
132,Romeo Santos,39040656,-29958,97,40825832
133,A$AP Rocky,39035027,92566,69,47505466
134,Frank Ocean,38922178,-6609,96,40820285
135,Anitta,38824312,-19411,99,45678504
136,Grupo Frontera,38503388,37232,64,39359637
137,AC/DC,38414911,-28933,77,40609655
138,Gorillaz,38394867,-2400,54,43738439
139,Nicky Jam,38381622,-9632,110,38391254
140,"Tyler, The Creator",38152357,85920,43,52930766
141,Demi Lovato,37965752,6876,98,39144950
142,Feid,37893856,15826,53,46407503
143,Manuel Turizo,37808123,-2120,66,39587171
144,J. Cole,37726117,6746,45,48760887
145,Irshad Kamil,37317732,-34272,106,41787904
146,KATSEYE,37224060,-123375,125,38567040
147,Steve Lacy,36923827,282312,111,36923827
148,Mariah Carey,36765722,-73253,5,103891529
149,Enrique Iglesias,36375388,-20092,122,37379426
150,The Beatles,36323094,-116887,78,38449903
151,The Killers,36177106,-23877,142,37525066
152,Tems,35957020,-68482,89,45584120
153,Bon Jovi,35723477,55810,143,35723477
154,Nelly Furtado,35576097,69559,141,35576097
155,Clean Bandit,35521235,-1216,149,36347569
156,Paramore,35500539,31464,156,35500539
157,Sachin-Jigar,35410324,-22699,115,38210170
158,Ty Dolla $ign,35032160,-2450,40,52532512
159,Gracie Abrams,35000302,-77152,43,51497815
160,Mithoon,34866115,140162,160,34866115
161,Kali Uchis,34765019,-53795,49,48511206
162,Djo,34574682,-128151,25,64626108
163,Morgan Wallen,34349014,-112367,59,46385773
164,Tiësto,34328217,-63273,38,53621311
165,Amitabh Bhattacharya,34241143,-31977,138,37008407
166,Ravyn Lenae,34125420,33845,153,34129616
167,Anne-Marie,34092000,-54937,61,41501481
168,Mark Ronson,33996817,98539,131,35103161
169,Becky G,33975291,5385,78,36514621
170,Ovy On The Drums,33960781,-67011,99,38983123
171,Snoop Dogg,33727680,130198,109,34236028
172,Christina Aguilera,33673651,-63746,143,34034008
173,Udit Narayan,33632759,1202,143,35471807
174,The Cranberries,33619445,537719,174,33619445
175,Childish Gambino,33562682,70410,151,33562682
176,Quevedo,33556545,-84239,71,38182790
177,Macklemore,33501210,-21560,99,36786309
178,Major Lazer,33489197,27421,132,38150336
179,BTS,33400992,-107148,63,46724346
180,The Script,33345403,15346,171,33695886
181,Billy Joel,33270688,101440,132,35817482
182,Creedence Clearwater Revival,33139189,-79366,92,38637577
183,Ryan Castro,33050620,41215,171,33050620
184,Vishal-Shekhar,33037726,-7111,134,36364096
185,Ella Langley,32819969,26082,181,32819969
186,Gunna,32790636,-35119,65,43236433
187,Metallica,32776261,-422,144,33549093
188,Miguel,32688466,164594,80,34144669
189,Sayeed Quadri,32686825,125031,189,32686825
190,Bee Gees,32673099,838049,158,32673099
191,The Marías,32670549,54956,106,38403726
192,Phil Collins,32635955,31586,189,32635955
193,Omar Courtz,32467922,63515,143,34380610
194,Vance Joy,32429219,-126588,117,33451307
195,Beéle,32388136,-174879,94,39921365
196,Noah Kahan,32336106,9696,86,37900933
197,Temper City,32102318,-20484,196,32122802
198,Tanishk Bagchi,32010603,37828,106,38964620
199,Backstreet Boys,31921635,-84567,196,32009001
200,Cardi B,31795743,41127,84,38247799
201,Atif Aslam,31721045,39504,175,31946930
202,Cris MJ,31620385,-1937,52,49896640
203,JHAYCO,31597348,88578,88,38717830
204,Cigarettes After Sex,31591959,22673,123,36545463
205,XXXTENTACION,31537457,-35657,67,42898057
206,Dave,31527125,-44955,127,38342100
207,Kodak Black,31521355,30112,99,33708388
208,Arcángel,31373795,5269,112,32070687
209,Lil Baby,31303083,19490,76,41194598
210,Bryan Adams,31285748,44830,190,33360916
211,French Montana,31137837,-77284,169,33552550
212,Dolly Parton,30924447,809291,212,30924447
213,Chappell Roan,30871151,50000,59,47355595
214,Neton Vega,30829617,50075,142,32724601
215,Sunidhi Chauhan,30677368,27796,196,31257234
216,Whitney Houston,30624176,82565,135,35060772
217,DaBaby,30514221,-67166,103,33034561
218,Shankar Mahadevan,30467724,15097,186,31314287
219,KK,30403272,-39586,212,30600351
220,Natasha Bedingfield,30349011,11039,165,30349011
221,Gigi Perez,30312268,-69957,156,31772994
222,Junior H,30307397,-3868,141,31055282
223,Danny Ocean,30227717,50146,187,30706210
224,Lil Uzi Vert,30177895,-51997,67,39580515
225,Daft Punk,30149141,-76337,195,31400618
226,Outkast,30099276,34042,195,31497460
227,Zion & Lennox,29967425,-18781,201,30771247
228,Keyshia Cole,29952953,-55211,163,34362696
229,Juice WRLD,29884253,-71463,92,39483073
230,PinkPantheress,29874362,-118439,60,42542320
231,SIENNA SPIRO,29831720,85785,221,29831720
232,Nickelback,29617656,-22000,226,29845743
233,The Rolling Stones,29578259,-73984,138,30693049
234,G-Eazy,29536213,157169,197,29780030
235,Timbaland,29527738,-19967,231,29547705
236,Tom Odell,29484610,41370,87,38447142
237,Avril Lavigne,29372682,-25015,214,29604468
238,Wisin & Yandel,29345952,54461,173,29345952
239,ZAYN,29223678,167896,124,36072526
240,Carín León,29202424,23287,125,32386759
241,Plan B,29146470,-26260,225,29218255
242,Young Thug,29038356,23332,97,33656406
243,Kumaar,28955443,18055,243,28955443
244,Eagles,28944358,-70096,85,46887140
245,Alan Walker,28889599,-84003,100,33218914
246,James Arthur,28882206,-81071,69,40276141
247,Chencho Corleone,28867181,-53672,106,33561627
248,Kygo,28763965,-69778,95,37407823
249,Journey,28755545,-106676,194,31463163
250,AFROJACK,28694429,31889,210,29092089
251,Aerosmith,28642921,55391,201,28642921
252,Swedish House Mafia,28641429,-92679,187,29516869
253,2Pac,28608116,21101,187,29202405
254,Jess Glynne,28502130,-84482,208,30695424
255,PARTYNEXTDOOR,28416810,49155,91,38820076
256,Charli xcx,28359506,-115965,56,46491335
257,Robin Schulz,28267695,-107911,76,35869334
258,Tainy,28146286,15730,91,35233699
259,Maná,28121579,21017,238,28608255
260,benny blanco,28105992,3751,99,37348214
261,Sean Kingston,28084363,16837,105,42816018
262,Ava Max,28049544,-31640,85,42954408
263,Tinashe,28049129,-59927,138,36041690
264,B.o.B,27997816,77769,226,29559833
265,TOTO,27779837,-63978,147,31472214
266,Pink Floyd,27730157,-119075,232,28459893
267,Ñengo Flow,27726585,-27563,207,29849029
268,Mohit Chauhan,27675586,53094,216,28577542
269,The Notorious B.I.G.,27592196,-1697,202,27593893
270,Joji,27544550,39289,116,30286097
271,Sonu Nigam,27532115,26686,181,31415968
272,Yandel,27456942,32755,126,27875326
273,Panic! At The Disco,27456088,-57983,165,27541138
274,Daryl Hall & John Oates,27374742,20318,133,34537623
275,Bizarrap,27299296,-47099,28,54300662
276,Vishal Mishra,27253754,26002,206,29210979
277,Kehlani,27244428,-77099,198,30074064
278,Sade,27200411,47550,277,27215911
279,Alka Yagnik,27154464,-37775,224,28219783
280,Kid Cudi,27137509,31063,149,29550228
281,Dire Straits,27018317,-73389,265,27209040
282,Evanescence,26974394,65987,282,26974394
283,Kings of Leon,26841710,11963,241,26952386
284,Rema,26795966,60425,60,40010586
285,Lord Huron,26692930,139289,140,34820218
286,Lorde,26653917,43020,123,35073097
287,The Cure,26626314,38868,284,26724556
288,Prince Royce,26615661,-19202,274,26962094
289,Tyla,26549500,-102780,85,46584665
290,El Alfa,26402903,-45226,223,27651478
291,Shaggy,26383204,-14483,276,26789080
292,ROSALÍA,26369038,-23435,47,46715627
293,Fall Out Boy,26312659,-27061,129,35668411
294,Gwen Stefani,26311659,74405,119,41066058
295,ROSÉ,26264064,-1593,17,71124800
296,KPop Demon Hunters Cast,26209639,-66109,30,61126674
297,Aventura,26158412,-21580,266,26984136
298,Blessd,26123212,27639,207,28174394
299,Trippie Redd,26068162,32794,137,31720053
300,Bob Marley & The Wailers,26035698,-99943,170,29094145
301,Luke Combs,26023324,-39631,114,34881535
302,System Of A Down,26001803,77024,238,26593850
303,Shankar-Ehsaan-Loy,25965219,8622,243,27425495
304,Nelly,25929704,-14444,272,26094613
305,Natanael Cano,25880723,94375,159,28962500
306,Oscar Maydon,25878525,-10097,174,28881483
307,Manoj Muntashir,25860144,31007,217,28528462
308,Megan Thee Stallion,25858441,-36078,108,35834865
309,Florence + The Machine,25828934,36334,108,35434529
310,"Earth, Wind & Fire",25826344,-47944,198,26674342
311,Chinmayi,25823356,-18516,213,29125644
312,Tory Lanez,25790026,55320,180,26498835
313,Kelly Clarkson,25738469,18899,26,67762626
314,Luis Fonsi,25736183,-34551,214,29150719
315,Tove Lo,25734064,104152,315,25734064
316,Chris Stapleton,25623092,-5226,197,26834473
317,El Bogueto,25541659,28601,251,26900751
318,Tito Double P,25534090,-16776,219,27135892
319,Alok,25469435,-73198,123,33578843
320,T-Pain,25428803,-54677,219,26892783
321,Himesh Reshammiya,25381096,-29226,209,26017575
322,Tears For Fears,25303775,235964,196,30677179
323,Jack Harlow,25297893,-18040,29,59210566
324,Fred again..,25238579,140052,324,25238579
325,Train,25017553,-159572,171,29211060
326,beabadoobee,25008546,-36260,198,26896155
327,Anirudh Ravichander,24798623,56509,114,31302762
328,Sebastian Yatra,24703722,4900,137,28235688
329,Jay Wheeler,24679974,52488,300,24679974
330,Shashwat Sachdev,24673315,-54950,165,33760169
331,DJ Khaled,24618505,21430,124,29389696
332,Doechii,24596491,10805,29,60581257
333,Tyga,24555689,-27289,176,26150613
334,Lewis Capaldi,24544177,3649,66,37776153
335,Glass Animals,24449865,-29647,132,29182886
336,GIVĒON,24313890,15972,145,30904678
337,EJAE,24124593,-53956,39,55600304
338,Elvis Presley,24023408,-1217,57,52355319
339,a-ha,24018799,-79920,180,28104014
340,Foo Fighters,23983489,-6538,231,24033914
341,Badshah,23962285,20186,273,23962285
342,Martin Garrix,23950401,-72935,175,25465756
343,Sameer Anjaan,23940743,12314,338,24121992
344,The Smiths,23938623,104235,340,24017493
345,Macklemore & Ryan Lewis,23937757,30147,190,26489739
346,R.E.M.,23934870,-5545,332,23940415
347,Disclosure,23834078,-31541,239,25932319
348,Zach Bryan,23833165,-45123,119,34463168
349,U2,23796731,-14987,233,24839182
350,Marvin Gaye,23794104,11712,243,24379618
351,TV Girl,23767436,46102,255,24308827
352,Lola Young,23744338,-5289,63,45503184
353,Bastille,23633667,-47373,183,26610747
354,Grupo Firme,23616648,-4106,257,23678452
355,Amit Trivedi,23547113,7152,343,23657452
356,Måneskin,23474248,-50811,134,26818201
357,Brent Faiyaz,23428703,62085,192,26233756
358,The Offspring,23375589,-14517,309,23390106
359,Amaal Mallik,23316217,52964,359,23316217
360,Gabito Ballesteros,23297206,26046,237,24111439
361,Keane,23227086,23989,250,25940688
362,Carly Rae Jepsen,23189644,-23529,317,24352417
363,Rels B,23189374,-18365,212,27242105
364,REI AMI,23182985,-32832,41,55202504
365,Weezer,23080440,-33672,345,23681729
366,Prince,23079429,114526,270,25947749
367,Lost Frequencies,23041261,-95798,105,36503461
368,Dr. Dre,22996998,36998,194,27880888
369,Limp Bizkit,22956319,49657,349,23303301
370,Anuv Jain,22915155,-19898,369,22935053
371,Javed Ali,22904880,3979,295,23768893
372,Amy Winehouse,22880148,165164,279,23227683
373,SOLTO (FR),22846133,37530,367,22980579
374,Led Zeppelin,22797109,-66872,294,22951909
375,Rahat Fateh Ali Khan,22766966,-12683,374,22779649
376,HUNTR/X,22683812,-36694,42,54529976
377,Anderson .Paak,22652940,22238,197,25813321
378,Gym Class Heroes,22646348,-16903,371,22809050
379,Bonnie Tyler,22643686,31876,326,24629010
380,AUDREY NUNA,22544740,-21052,43,54291080
381,Vishal Dadlani,22542981,34909,307,24304291
382,Jonas Blue,22512748,-90389,226,23902000
383,Yung Beef,22463851,-385,275,25365505
384,De La Ghetto,22455396,34231,238,22455396
385,George Michael,22414768,24959,139,31867957
386,De La Soul,22403666,14632,232,26335384
387,Shilpa Rao,22307592,4671,158,28394666
388,Kapo,22304914,-7900,271,25510155
389,Lenny Tavárez,22265916,41672,278,22544589
390,Sajid-Wajid,22173678,17963,363,22176674
391,Mc Gw,22074337,-54479,238,24214206
392,Sech,22061784,21287,174,23591625
393,Anu Malik,22061391,20521,318,24070292
394,Gotye,22061096,-96119,367,22412465
395,John Legend,21996303,14363,107,37946781
396,MGMT,21977509,-9252,367,22600119
397,Luis Miguel,21956732,12092,279,26346555
398,Big Sean,21944314,-63166,166,29499746
399,Bruce Springsteen,21914552,-35307,107,38727164
400,Zion,21811561,16271,400,21811561
401,Central Cee,21803672,2371,78,40321501
402,Young Miko,21736111,6402,105,33633855
403,Rex Orange County,21694596,70112,336,21694596
404,Marco Antonio Solís,21649958,44182,354,21649958
405,Ray Dalton,21636787,21184,277,24428388
406,Skrillex,21634968,-15708,175,31002761
407,Foreigner,21622284,3014,396,21646336
408,Stevie Wonder,21601875,-19911,114,34912997
409,Luis R Conriquez,21568613,12927,284,23062711
410,Mike Posner,21534646,-62604,353,23459484
411,Lynyrd Skynyrd,21509936,-82229,324,24653491
412,Lily-Rose Depp,21502828,-15769,117,32569522
413,Justin Quiles,21454266,70294,223,21815675
414,Bob Sinclar,21438368,-88440,377,22282065
415,Aitana,21381830,1197,411,21381830
416,David Bowie,21372447,-5756,317,23390242
417,Mac DeMarco,21371181,38146,318,21569712
418,LAUV,21352612,13736,257,23017088
419,Gucci Mane,21344198,172981,401,21344198
420,Jessie J,21311917,-42233,304,23379270
421,Tulus,21292577,106146,421,21292577
422,Camilo,21278843,-23273,229,24802954
423,Sachet-Parampara,21228552,-8326,277,24339737
424,ILLIT,21223493,-54497,359,22792151
425,JVKE,21186417,-31717,110,31684143
426,Shaarib Toshi,21103302,-6468,406,21125908
427,Laufey,21096236,-16681,82,47315391
428,Reik,21095510,26495,253,22018792
429,Shaboozey,21074184,-132805,110,35811664
430,Muse,20983293,13725,389,21935440
431,5 Seconds of Summer,20972787,31433,205,25934585
432,Conan Gray,20972381,22401,167,28549479
433,Meghan Trainor,20937603,-25072,69,41619008
434,Jubin Nautiyal,20911745,402,241,23979989
435,Kylie Minogue,20902632,-8477,233,24715118
436,Alessia Cara,20893479,24631,227,25204710
437,Ayra Starr,20808709,94668,134,32190133
438,Juanes,20797500,9125,332,20797500
439,The 1975,20778311,60925,341,20778311
440,Bryson Tiller,20774147,-2371,169,28259185
441,Kimbra,20773390,-88657,416,21162304
442,Calle 24,20711576,5679,347,20711576
443,Migos,20706499,31921,296,21526916
444,FloyyMenor,20651670,-43526,66,42961167
445,blink-182,20647077,-29175,268,22103116
446,Three Days Grace,20627636,21461,444,20627636
447,Mitski,20586227,-24904,71,39387536
448,Fetty Wap,20549446,9355,308,24564987
449,The Fray,20515346,87576,378,20515346
450,Zedd,20504352,39513,317,20504352
451,Billy Idol,20438978,186297,446,20438978
452,Harris Jayaraj,20428185,-2877,440,20541740
453,Sachet Tandon,20414807,2633,305,23730756
454,Chino Pacas,20411408,-18668,267,21601531
455,Mora,20326360,25807,151,27760085
456,LE SSERAFIM,20321977,-62849,355,23113922
457,Neeti Mohan,20311463,-16996,367,22105912
458,BigXthaPlug,20305756,-4097,305,22793275
459,Jeet Gannguli,20279006,-11488,437,20569235
460,De La Rose,20186339,70454,385,20186339
461,Mustafa Zahid,20141941,258182,461,20141941
462,Jason Mraz,20133532,-98302,282,21336382
463,Bill Withers,20133482,18967,219,25445001
464,Depeche Mode,20129834,51182,418,20161599
465,Scorpions,20113055,-2145,449,20147302
466,Clairo,20084201,65778,337,20395711
467,Ricky Martin,20081162,-114698,365,21297094
468,Jowell & Randy,20044521,-6415,345,23073779
469,Wisin,20036057,3536,405,20036057
470,Lil Nas X,19995526,-9666,61,37597256
471,Marc Anthony,19950280,-69799,332,21883408
472,Julión Álvarez y su Norteño Banda,19923452,17066,397,19941073
473,Rae Sremmurd,19916191,64144,412,19916191
474,Topic,19899397,-48274,317,22576619
475,Raim Laode,19874509,14575,473,19874509
