#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,134574185,-381322,1,151079821
2,Justin Bieber,130052822,-230398,1,146972758
3,The Weeknd,113621253,54727,1,126192069
4,Michael Jackson,111131849,-211739,4,113091027
5,Rihanna,110140213,-71532,2,112668942
6,Taylor Swift,102258214,113532,1,116229071
7,Lady Gaga,101153062,12833,2,124637761
8,Bad Bunny,99859338,-93751,2,123934765
9,Drake,95315626,-518256,3,100057064
10,Shakira,95015804,454468,3,95015804
11,Coldplay,93788265,-101522,4,101505654
12,Ariana Grande,93344957,419864,1,126970279
13,Pitbull,89592698,234734,13,89592698
14,David Guetta,89171447,26850,4,89315609
15,Katy Perry,88373110,149355,13,88373110
16,Ed Sheeran,84869479,-172584,2,102809026
17,Calvin Harris,80856577,8147,13,80856577
18,Billie Eilish,79954045,-170201,1,108297865
19,Maroon 5,77776930,59311,14,80678070
20,J Balvin,72481657,6939,11,85751171
21,Eminem,72285797,-95475,5,86389533
22,Kanye West,71840797,-10086,6,78581428
23,Kendrick Lamar,69375309,-89690,4,112091210
24,Dua Lipa,68906077,-3695,3,78673675
25,Sia,68185660,-200001,8,100120416
26,Olivia Rodrigo,67215819,225953,18,67215819
27,Black Eyed Peas,67014225,105205,27,67014225
28,SZA,66805784,-170708,6,97852020
29,Harry Styles,66248704,-120167,13,72497079
30,Daddy Yankee,65572832,99111,22,66859292
31,Zara Larsson,65036127,-187550,23,71288935
32,Lana Del Rey,62868843,39547,22,66553669
33,Sabrina Carpenter,62631955,-83665,4,90844193
34,Tame Impala,62507890,-10492,31,64654298
35,Sean Paul,61696339,43170,32,64638835
36,Beyoncé,61252039,-206374,6,78122541
37,Post Malone,60582829,30744,3,98466468
38,Chris Brown,60136629,121398,25,64080293
39,Travis Scott,59695047,-116436,6,75557671
40,Dominic Fike,59232325,-167890,30,65163766
41,Miley Cyrus,58561103,-136420,2,84140935
42,Adele,58003496,-254004,23,62764213
43,Justin Timberlake,57261674,-133304,43,57620604
44,Linkin Park,56352391,-34015,29,60369972
45,Doja Cat,56062288,-53941,5,76357864
46,sombr,55932085,26364,29,60589162
47,Future,55470375,-226348,22,65628348
48,Arijit Singh,55038241,-23305,39,56255270
49,Arctic Monkeys,54793032,-206496,36,56618863
50,Khalid,54607859,-75605,28,55253946
51,Jennifer Lopez,54302115,309333,51,54302115
52,Madonna,54249678,43202,47,56308481
53,Olivia Dean,54007661,-53630,32,62143559
