#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Justin Bieber,139918648,-358658,1,146972758
2,Bruno Mars,138220011,182837,1,151079821
3,The Weeknd,115558230,-36397,1,126192069
4,Rihanna,112435137,-31093,2,112668942
5,Michael Jackson,109108474,749797,5,109108474
6,Lady Gaga,104608363,178311,2,124637761
7,Taylor Swift,101737328,-16830,1,116229071
8,Bad Bunny,99789395,137094,2,123934765
9,Drake,97800454,293144,3,97800454
10,Coldplay,91320661,177965,4,101505654
11,David Guetta,88335348,26770,4,89150331
12,Shakira,86842092,310855,3,86842092
13,Ed Sheeran,86156952,82286,2,102809026
14,Katy Perry,86120539,198107,14,86120539
15,Billie Eilish,84736753,-129520,1,108297865
16,Ariana Grande,84610863,-117911,1,126970279
17,Maroon 5,80556477,33300,14,80556477
18,Calvin Harris,78971078,336170,13,78971078
19,Pitbull,78093921,628127,19,78093921
20,Eminem,76851757,-125905,5,86389533
21,J Balvin,72899032,-14310,11,85751171
22,Kanye West,72847475,-87232,6,78581428
23,Kendrick Lamar,71794310,-139017,4,112091210
24,Zara Larsson,69993119,65273,23,71288935
25,SZA,69813836,-60083,6,97852020
26,Sia,69123552,69571,8,100120416
27,Dua Lipa,67048903,63923,3,78673675
28,Sabrina Carpenter,66808746,-58101,4,90844193
29,Harry Styles,66075304,148822,13,72497079
30,Black Eyed Peas,65457794,76919,28,65457794
31,Daddy Yankee,65174625,-3150,22,66859292
32,Lana Del Rey,64244104,-103310,22,66553669
33,Tame Impala,63549349,-88379,32,64654298
34,Sean Paul,62841874,38868,32,64638835
35,Chris Brown,62629046,7675,25,64080293
36,Post Malone,62420357,-62536,3,98466468
37,Travis Scott,61676902,-113598,6,75557671
38,Dominic Fike,61617396,-146406,30,65163766
39,Beyoncé,60861726,128007,6,78122541
40,Miley Cyrus,60707227,41,2,84140935
41,Olivia Rodrigo,60675226,-29467,18,64128148
42,Adele,59408425,83873,23,62764213
43,Future,58078673,114567,22,65628348
44,sombr,57550761,-142474,29,60589162
45,Olivia Dean,57069368,-84417,32,62143559
46,Justin Timberlake,56484662,145943,46,56484662
47,Doja Cat,56408274,-70675,5,76357864
48,Madonna,56191914,74607,47,56308481
49,Arctic Monkeys,55808025,91901,36,56618863
50,Imagine Dragons,55757007,-31567,18,62801774
51,Linkin Park,55426489,99767,29,60369972
52,Sam Smith,54840361,-70608,7,73972799
53,Arijit Singh,54781108,-6531,39,56255270
54,JENNIE,54700605,-139416,42,56944814
55,Queen,54624631,53923,28,66924652
56,DJ Snake,54496573,-137940,42,59038890
57,Khalid,54408605,23803,28,55253946
58,KAROL G,53687154,-74669,21,63139763
59,Marshmello,53252436,-18674,11,68947085
60,Halsey,53245659,-4975,45,54839229
61,Rauw Alejandro,53213363,79693,33,61676420
62,Fleetwood Mac,52740008,207267,50,54188220
63,The Chainsmokers,52547158,191474,44,52547158
64,Shreya Ghoshal,52136046,3139,48,53470893
65,Shawn Mendes,51583715,19075,45,51583715
66,Alex Warren,51526220,-57367,35,55736704
67,Elton John,51409045,145206,16,74153795
68,Ozuna,50935562,68257,40,53667513
69,RAYE,50556113,-87855,41,57509587
70,OneRepublic,50274328,90758,23,64167172
71,Charlie Puth,49655627,-6186,58,49970671
72,Ellie Goulding,49532935,44905,51,49532935
73,Maluma,49231983,81563,56,49231983
74,Nicki Minaj,49224091,-8417,18,65680733
75,USHER,49096929,42197,47,51216038
76,Ne-Yo,49010973,62264,73,49010973
77,Britney Spears,48732781,137372,39,60255073
78,Lil Wayne,48681641,-94480,43,52904090
79,A.R. Rahman,48583121,17082,65,48603743
80,Fuerza Regida,48352447,-39107,77,48523279
81,Don Omar,48255157,29268,65,48255157
82,Pritam,47985963,-7083,60,49672241
83,The Neighbourhood,47695859,77216,53,50960590
84,Camila Cabello,47526260,84174,57,48263505
85,Peso Pluma,47301159,-27182,27,59429724
86,One Direction,46838175,95095,26,61154815
87,Wiz Khalifa,46584439,65641,78,46584439
88,Don Toliver,46384471,-92987,65,50431984
89,Kesha,46277695,114651,56,51088856
90,Red Hot Chili Peppers,46172540,106499,71,48273567
91,50 Cent,45765883,-47486,69,47600425
92,JAŸ-Z,45678796,13687,66,45678796
93,Tate McRae,45476107,27846,26,59945963
94,Farruko,44557587,64992,64,47155680
95,Flo Rida,44480299,90782,88,44480299
96,Anuel AA,44461918,60193,83,44624043
97,Radiohead,44200169,74730,76,45494496
98,21 Savage,43957323,78406,17,66771445
99,Selena Gomez,43950150,57621,22,58879269
100,Daniel Caesar,43166156,-64189,69,45431539
101,Hozier,43094538,-47001,32,57616097
102,Teddy Swims,43057313,-27076,44,51616484
103,Tems,42729909,-149500,89,45584120
104,ABBA,42542401,87301,87,45956945
105,Diplo,42215616,82022,91,45557574
106,Green Day,42179776,181293,96,42179776
107,Metro Boomin,42097035,-30491,17,64728517
