#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,130503805,109013,1,151079821
2,Justin Bieber,123439482,-141259,1,146972758
3,The Weeknd,113133714,9545,1,126192069
4,Rihanna,111130978,-13101,2,112668942
5,Shakira,105339521,506115,3,105339521
6,Michael Jackson,101304623,-267613,4,113091027
7,Taylor Swift,100948270,63105,1,116229071
8,Bad Bunny,98448234,-2421,2,123934765
9,Lady Gaga,96884884,-190737,2,124637761
10,Ariana Grande,93755418,4778,1,126970279
11,Coldplay,92494477,23796,4,101505654
12,Drake,91279795,78424,3,100057064
13,Katy Perry,90812420,-147481,13,91381795
14,Pitbull,87675649,53594,13,89612836
15,David Guetta,86688418,-106517,4,89315609
16,Ed Sheeran,82873992,-40401,2,102809026
17,Calvin Harris,79958246,-213365,13,81341228
18,Maroon 5,79587681,76865,14,80678070
19,Billie Eilish,77626275,-44808,1,108297865
20,J Balvin,72106348,28165,11,85751171
21,Eminem,70901011,-3233,5,86389533
22,Sia,68738034,86177,8,100120416
23,Kanye West,68708018,-52819,6,78581428
24,Olivia Rodrigo,67809081,-124565,18,71483355
25,Kendrick Lamar,67064682,-37954,4,112091210
26,Dua Lipa,66929918,-104460,3,78673675
27,SZA,66287489,-20122,6,97852020
28,Black Eyed Peas,66063748,-522,26,67173928
29,Daddy Yankee,65759061,13950,22,66859292
30,Harry Styles,64262013,-58996,13,72497079
31,Lana Del Rey,62944641,106829,22,66553669
32,Beyoncé,62524476,196723,6,78122541
33,Sean Paul,62085489,-111997,31,64638835
34,Post Malone,61042865,34820,3,98466468
35,Zara Larsson,60989341,-83617,23,71288935
36,Sabrina Carpenter,60430423,-92198,4,90844193
37,Travis Scott,59292994,10967,6,75557671
38,Tame Impala,59251172,-119237,31,64654298
39,Chris Brown,58571548,-15600,25,64080293
40,Miley Cyrus,57873712,15156,2,84140935
41,Burna Boy,57705731,412876,41,57705731
42,Justin Timberlake,56844630,15019,41,57620604
43,Dominic Fike,56476472,-10993,30,65163766
44,Madonna,56127887,43122,44,56308481
45,sombr,55743069,-145619,29,60589162
46,Linkin Park,55224251,55049,29,60369972
47,Shawn Mendes,55077956,66507,45,55077956
48,Adele,54827396,68944,23,62764213
49,Sam Smith,54302845,-42794,7,73972799
50,Arijit Singh,53984771,-88964,39,56255270
51,Doja Cat,53916727,65498,5,76357864
52,Khalid,53540844,-37104,28,55253946
53,Halsey,53526142,30853,45,54839229
54,KAROL G,53388579,182289,21,63139763
55,Marshmello,53351492,70711,11,68947085
56,Future,53200431,-58403,22,65628348
57,Imagine Dragons,53065152,-6055,18,62801774
58,Elton John,52515154,-47384,16,74153795
59,Jennifer Lopez,52453083,-87609,47,54907241
60,Arctic Monkeys,52409410,46257,36,56618863
61,Shreya Ghoshal,52352266,49137,48,53470893
62,Ellie Goulding,51934744,-79602,51,52846431
63,Olivia Dean,51763548,-78355,32,62143559
64,Rauw Alejandro,51738108,33932,33,61676420
65,Fleetwood Mac,51051431,50468,50,54188220
