#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,131278101,172398,1,151079821
2,Justin Bieber,122494474,-43061,1,146972758
3,The Weeknd,114896661,125431,1,126192069
4,Rihanna,113059313,97736,2,113059313
5,Shakira,106951968,-89768,3,107041736
6,Taylor Swift,100482293,-111024,1,116229071
7,Bad Bunny,99449864,-2817,2,123934765
8,Ariana Grande,98910464,302840,1,126970279
9,Michael Jackson,97782509,-261968,4,113091027
10,Lady Gaga,96483974,51914,2,124637761
11,Coldplay,94859314,-84457,4,101505654
12,Drake,92187220,291472,3,100057064
13,Katy Perry,89701423,100032,13,91381795
14,David Guetta,86366960,-95729,4,89315609
15,Pitbull,85553453,-309574,13,89612836
16,Ed Sheeran,82190121,-184535,2,102809026
17,Calvin Harris,79885503,-157296,13,81341228
18,Maroon 5,79872043,13067,14,80678070
19,Billie Eilish,78328998,38340,1,108297865
20,J Balvin,72555514,-63271,11,85751171
21,Eminem,72119618,100759,5,86389533
22,Sia,68990737,-31211,8,100120416
23,Kanye West,68719200,-56355,6,78581428
24,Kendrick Lamar,67409504,39809,4,112091210
25,Dua Lipa,67363335,-37380,3,78673675
26,Daddy Yankee,66332116,-48878,22,66859292
27,SZA,65965993,-78765,6,97852020
28,Black Eyed Peas,65810482,-15329,26,67173928
29,Olivia Rodrigo,65809604,-66047,18,71483355
30,Harry Styles,65495605,10867,13,72497079
31,Post Malone,64384707,270032,3,98466468
32,Beyoncé,64266329,4149,6,78122541
33,Lana Del Rey,63695346,99016,22,66553669
34,Sean Paul,61512509,-168052,31,64638835
35,Zara Larsson,60481564,-38874,23,71288935
36,Burna Boy,60085133,-45993,36,60131126
37,Travis Scott,59837944,-85482,6,75557671
38,Tame Impala,59822150,111451,31,64654298
39,Chris Brown,58568715,-43126,25,64080293
40,Sabrina Carpenter,58097861,-188613,4,90844193
41,Justin Timberlake,57863793,25067,41,57863793
42,Adele,57162936,210285,23,62764213
43,KAROL G,56754479,179941,21,63139763
44,Miley Cyrus,56591126,-41776,2,84140935
45,Shawn Mendes,56281629,77163,43,56406994
46,Linkin Park,56129051,12349,29,60369972
47,Doja Cat,55153338,31608,5,76357864
48,Marshmello,54921234,111541,11,68947085
49,Madonna,54836184,-103137,43,56329716
50,Halsey,54702693,58810,45,54839229
51,Dominic Fike,54691552,-92552,30,65163766
52,Sam Smith,54388637,36964,7,73972799
53,Arctic Monkeys,54069716,100755,36,56618863
54,Khalid,53983930,-63551,28,55253946
55,Imagine Dragons,53905624,14102,18,62801774
56,sombr,53634564,-12268,29,60589162
57,Arijit Singh,53400143,-11306,39,56255270
58,Future,52996568,-59778,22,65628348
59,Elton John,52901158,30823,16,74153795
60,Shreya Ghoshal,52711130,7124,48,53470893
61,Rauw Alejandro,52558299,-9567,33,61676420
62,Ellie Goulding,52389642,109455,51,52846431
63,Fleetwood Mac,52342483,21923,50,54188220
64,The Chainsmokers,52070896,-17731,44,52992550
65,Ozuna,52055277,43523,40,53667513
66,JENNIE,51342084,-10865,42,56944814
67,Olivia Dean,50920514,-58174,32,62143559
68,Alicia Keys,50894165,-71842,67,51049098
69,Britney Spears,49748438,71698,39,60255073
70,Maluma,49741318,-15143,56,49756461
71,Ne-Yo,49692520,-57414,68,50088935
72,Pritam,49642705,-853,60,50098183
73,Jennifer Lopez,49445881,-175608,47,54907241
74,Queen,49315822,-95912,28,66924652
75,OneRepublic,48997705,-12039,23,64167172
76,DJ Snake,48559444,-71567,42,59038890
77,Charlie Puth,48193643,18545,58,50093170
78,Camila Cabello,48171329,80485,57,49038539
79,Red Hot Chili Peppers,48080906,-4241,71,48273567
80,JAŸ-Z,47479198,-80359,66,47676874
81,USHER,47470023,60520,47,51216038
82,Oasis,47424832,-19446,81,47448129
83,Nicki Minaj,47384873,-3247,18,65680733
84,Alex Warren,46843587,154693,35,55736704
85,A.R. Rahman,46586239,-5881,65,48780171
86,Fuerza Regida,46356053,30732,77,48523279
87,Farruko,46260764,-20481,64,47155680
88,Lil Wayne,46123060,75788,43,52904090
89,One Direction,46000582,3046,26,61154815
90,The Neighbourhood,45880886,110336,53,50960590
91,Kesha,45375710,-11363,56,51088856
92,Peso Pluma,45053879,-27699,27,59429724
93,Flo Rida,44875943,15040,88,45305864
94,50 Cent,44700731,103385,69,47600425
95,Radiohead,44637333,40568,76,45494496
96,Wiz Khalifa,44613656,-38623,78,47638912
97,Diplo,44480268,-42486,88,45780006
98,Selena Gomez,44425626,46922,22,58879269
99,Swae Lee,44236734,300764,51,47431521
100,Anuel AA,44123377,-7949,83,44917012
101,Bebe Rexha,44034159,-15626,37,49496274
102,ABBA,43474742,19269,87,45956945
103,The Kid LAROI,43257679,-88975,50,46982806
104,Green Day,43008089,-35380,96,43043469
105,Tate McRae,42592613,-29774,26,59945963
106,RAYE,42580234,-43484,41,57509587
107,Don Toliver,42526216,-54159,65,50431984
108,Myke Towers,42408099,10828,48,47235005
