#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,134315038,-259147,1,151079821
2,Justin Bieber,129691565,-361257,1,146972758
3,The Weeknd,113700125,78872,1,126192069
4,Michael Jackson,110838295,-293554,4,113091027
5,Rihanna,110042085,-98128,2,112668942
6,Taylor Swift,102310145,51931,1,116229071
7,Lady Gaga,100994761,-158301,2,124637761
8,Bad Bunny,99799079,-60259,2,123934765
9,Shakira,95579688,563884,3,95579688
10,Drake,94921129,-394497,3,100057064
11,Ariana Grande,93754058,409101,1,126970279
12,Coldplay,93689667,-98598,4,101505654
13,Pitbull,89612836,20138,13,89612836
14,David Guetta,89176806,5359,4,89315609
15,Katy Perry,88362571,-10539,13,88373110
16,Ed Sheeran,84725067,-144412,2,102809026
17,Calvin Harris,80871274,14697,13,80871274
18,Billie Eilish,79933625,-20420,1,108297865
19,Maroon 5,77802604,25674,14,80678070
20,J Balvin,72480161,-1496,11,85751171
21,Eminem,72264580,-21217,5,86389533
22,Kanye West,71820879,-19918,6,78581428
23,Kendrick Lamar,69365790,-9519,4,112091210
24,Dua Lipa,68922362,16285,3,78673675
25,Sia,67953056,-232604,8,100120416
26,Olivia Rodrigo,67570366,354547,18,67570366
27,Black Eyed Peas,67044957,30732,27,67044957
28,SZA,66647517,-158267,6,97852020
29,Harry Styles,66229277,-19427,13,72497079
30,Daddy Yankee,65668550,95718,22,66859292
31,Zara Larsson,64777149,-258978,23,71288935
32,Lana Del Rey,62886481,17638,22,66553669
33,Sabrina Carpenter,62491221,-140734,4,90844193
34,Tame Impala,62476093,-31797,31,64654298
35,Sean Paul,61734781,38442,32,64638835
36,Beyoncé,61076939,-175100,6,78122541
37,Post Malone,60666141,83312,3,98466468
38,Chris Brown,60086853,-49776,25,64080293
39,Travis Scott,59551759,-143288,6,75557671
40,Dominic Fike,59097650,-134675,30,65163766
41,Miley Cyrus,58404633,-156470,2,84140935
42,Adele,57730227,-273269,23,62764213
43,Justin Timberlake,57136454,-125220,43,57620604
44,Linkin Park,56316440,-35951,29,60369972
45,Doja Cat,56015642,-46646,5,76357864
46,sombr,55957094,25009,29,60589162
47,Future,55278756,-191619,22,65628348
48,Arijit Singh,55006900,-31341,39,56255270
49,Arctic Monkeys,54694910,-98122,36,56618863
50,Khalid,54523135,-84724,28,55253946
51,Jennifer Lopez,54479761,177646,51,54479761
52,Madonna,54287260,37582,47,56308481
53,Olivia Dean,53905184,-102477,32,62143559
54,Elton John,53783697,-19068,16,74153795
55,Imagine Dragons,53480479,-74573,18,62801774
56,Queen,53327258,-3794,28,66924652
57,Rauw Alejandro,53022564,-84869,33,61676420
58,Sam Smith,53016198,51374,7,73972799
59,KAROL G,52916656,30110,21,63139763
60,Marshmello,52800351,32212,11,68947085
61,JENNIE,52520833,-98381,42,56944814
62,Shawn Mendes,52463963,206782,45,52463963
63,Fleetwood Mac,52402024,-191750,50,54188220
64,Ozuna,52257423,4652,40,53667513
65,Shreya Ghoshal,52147245,-7921,48,53470893
66,Halsey,51660686,-43492,45,54839229
67,The Chainsmokers,51105649,-164665,44,52992550
68,Ellie Goulding,50554840,101302,51,50554840
69,Ne-Yo,50079998,-8937,68,50088935
70,DJ Snake,49713177,-24093,42,59038890
71,OneRepublic,49602942,-28678,23,64167172
72,Pritam,49533017,40255,60,49672241
73,Don Omar,49443497,70992,65,49443497
74,Maluma,48986036,-19203,56,49502148
75,Charlie Puth,48901652,-56517,58,50093170
76,Britney Spears,48854132,-88911,39,60255073
77,A.R. Rahman,48546436,-61553,65,48780171
78,Fuerza Regida,48023484,-79297,77,48523279
79,Nicki Minaj,48006730,-48513,18,65680733
80,USHER,47967927,-114189,47,51216038
81,One Direction,47835477,-35400,26,61154815
82,Camila Cabello,47835368,64037,57,48289686
83,RAYE,47626686,-182326,41,57509587
84,Alex Warren,46755168,-235347,35,55736704
85,Red Hot Chili Peppers,46638348,-40341,71,48273567
86,Wiz Khalifa,46337447,-85682,78,47638912
87,Peso Pluma,46174554,-34014,27,59429724
88,The Neighbourhood,45931956,-2242,53,50960590
89,Kesha,45883392,-156293,56,51088856
90,JAŸ-Z,45780740,15107,66,45804405
91,Lil Wayne,45627698,-13202,43,52904090
92,Diplo,45571041,-55025,90,45780006
93,Farruko,45359100,34188,64,47155680
94,Radiohead,44961515,-38079,76,45494496
95,Flo Rida,44920798,-4682,88,45305864
96,Don Toliver,44826330,5182,65,50431984
97,Anuel AA,44623887,-33068,83,44917012
98,50 Cent,44155354,4694,69,47600425
99,Tate McRae,43938735,-43028,26,59945963
