#,Artist,Listeners,Daily +/-,Peak,PkListeners
1,Bruno Mars,136501018,-123827,1,151079821
2,Justin Bieber,132611131,-531833,1,146972758
3,The Weeknd,113728088,-168553,1,126192069
4,Michael Jackson,112639962,-277219,4,113091027
5,Rihanna,110458530,-240055,2,112668942
6,Lady Gaga,102091778,-226374,2,124637761
7,Taylor Swift,101895594,-9089,1,116229071
8,Bad Bunny,100235431,-116125,2,123934765
9,Drake,100057064,158554,3,100057064
10,Coldplay,93912891,-45181,4,101505654
11,Shakira,91137516,557188,3,91137516
12,Ariana Grande,89614308,523040,1,126970279
13,David Guetta,89025447,-66974,4,89315609
14,Katy Perry,87654756,-3719,13,87658475
15,Pitbull,86846215,440291,15,86846215
16,Ed Sheeran,86534570,-210893,2,102809026
17,Billie Eilish,81064278,-335583,1,108297865
18,Calvin Harris,80596655,-45669,13,80697304
19,Maroon 5,77907426,-177736,14,80678070
20,Eminem,73455365,-253340,5,86389533
21,J Balvin,72279132,-40755,11,85751171
22,Kanye West,71749368,-99027,6,78581428
23,Kendrick Lamar,69939827,-84892,4,112091210
24,Sia,69115233,-133248,8,100120416
25,Dua Lipa,68571435,-20406,3,78673675
26,SZA,67708485,-141113,6,97852020
27,Zara Larsson,67063029,-287877,23,71288935
28,Harry Styles,66582229,-31438,13,72497079
29,Black Eyed Peas,66186883,75830,28,66186883
30,Daddy Yankee,65119184,-31485,22,66859292
31,Tame Impala,63291802,-133214,31,64654298
32,Sabrina Carpenter,63215094,-154829,4,90844193
33,Lana Del Rey,63141795,-129256,22,66553669
34,Olivia Rodrigo,62261924,188192,18,64128148
35,Beyoncé,61836922,-33973,6,78122541
36,Sean Paul,61737359,-95684,32,64638835
37,Chris Brown,61065275,-202432,25,64080293
38,Post Malone,60873329,-92567,3,98466468
39,Travis Scott,60732859,-129143,6,75557671
40,Dominic Fike,60163251,-159789,30,65163766
41,Miley Cyrus,59562856,-122136,2,84140935
42,Adele,59488654,-155018,23,62764213
43,Future,59235071,30163,22,65628348
44,Justin Timberlake,57470561,44841,44,57470561
45,Linkin Park,56467525,18830,29,60369972
46,sombr,56452554,-213427,29,60589162
47,Doja Cat,56253046,-66868,5,76357864
48,Arctic Monkeys,55732528,-137133,36,56618863
49,Madonna,54892729,-120371,47,56308481
50,Arijit Singh,54820267,-15838,39,56255270
51,Olivia Dean,54696426,-99720,32,62143559
52,Khalid,54617985,-25561,28,55253946
53,Imagine Dragons,54306538,-166893,18,62801774
54,Queen,53762436,-121735,28,66924652
55,JENNIE,53565688,-132871,42,56944814
56,Elton John,53493008,83114,16,74153795
57,Rauw Alejandro,53456948,-103854,33,61676420
58,Fleetwood Mac,53444566,-134507,50,54188220
59,Sam Smith,53105033,-25719,7,73972799
60,Marshmello,52651901,-11740,11,68947085
61,KAROL G,52572485,-34359,21,63139763
62,The Chainsmokers,52522907,-191520,44,52992550
63,Halsey,52344990,-97730,45,54839229
64,Shreya Ghoshal,52208749,-1863,48,53470893
65,Ozuna,51924325,49978,40,53667513
66,Shawn Mendes,51877685,-125766,45,52117374
67,Jennifer Lopez,50558384,674221,67,50558384
68,DJ Snake,50188047,-118926,42,59038890
69,Ellie Goulding,50032062,85067,51,50032062
70,Ne-Yo,49927596,-20218,68,49995496
71,OneRepublic,49925321,-60806,23,64167172
72,Maluma,49328121,-29252,56,49502148
73,Charlie Puth,49275868,-58788,58,50093170
74,Britney Spears,49226887,-94766,39,60255073
75,Pritam,49044535,32626,60,49672241
76,Don Omar,48867734,26672,65,48870573
77,RAYE,48828182,-122129,41,57509587
78,Alex Warren,48761748,-196157,35,55736704
79,A.R. Rahman,48725074,35619,65,48725074
80,USHER,48533250,-115432,47,51216038
81,Fuerza Regida,48349653,-24430,77,48523279
82,One Direction,48299454,-75335,26,61154815
